date,county,state,fips,cases,deaths
2020-03-20,Calloway,Kentucky,21035.0,1,0.0
2020-03-21,Calloway,Kentucky,21035.0,1,0.0
2020-03-22,Calloway,Kentucky,21035.0,1,0.0
2020-03-23,Calloway,Kentucky,21035.0,1,0.0
2020-03-24,Calloway,Kentucky,21035.0,1,0.0
2020-03-25,Calloway,Kentucky,21035.0,1,0.0
2020-03-26,Calloway,Kentucky,21035.0,2,0.0
2020-03-27,Calloway,Kentucky,21035.0,2,0.0
2020-03-28,Calloway,Kentucky,21035.0,2,0.0
2020-03-29,Calloway,Kentucky,21035.0,3,0.0
2020-03-30,Calloway,Kentucky,21035.0,3,0.0
2020-03-31,Calloway,Kentucky,21035.0,3,0.0
2020-04-01,Calloway,Kentucky,21035.0,4,0.0
2020-04-02,Calloway,Kentucky,21035.0,5,0.0
2020-04-03,Calloway,Kentucky,21035.0,5,0.0
2020-04-04,Calloway,Kentucky,21035.0,5,0.0
2020-04-05,Calloway,Kentucky,21035.0,5,0.0
2020-04-06,Calloway,Kentucky,21035.0,5,0.0
2020-04-07,Calloway,Kentucky,21035.0,8,1.0
2020-04-08,Calloway,Kentucky,21035.0,8,1.0
2020-04-09,Calloway,Kentucky,21035.0,8,1.0
2020-04-10,Calloway,Kentucky,21035.0,11,1.0
2020-04-11,Calloway,Kentucky,21035.0,14,1.0
2020-04-12,Calloway,Kentucky,21035.0,15,1.0
2020-04-13,Calloway,Kentucky,21035.0,16,1.0
2020-04-14,Calloway,Kentucky,21035.0,15,1.0
2020-04-15,Calloway,Kentucky,21035.0,19,1.0
2020-04-16,Calloway,Kentucky,21035.0,22,1.0
2020-04-17,Calloway,Kentucky,21035.0,22,1.0
2020-04-18,Calloway,Kentucky,21035.0,21,1.0
2020-04-19,Calloway,Kentucky,21035.0,21,1.0
2020-04-20,Calloway,Kentucky,21035.0,21,1.0
2020-04-21,Calloway,Kentucky,21035.0,22,1.0
2020-04-22,Calloway,Kentucky,21035.0,22,1.0
2020-04-23,Calloway,Kentucky,21035.0,24,1.0
2020-04-24,Calloway,Kentucky,21035.0,26,1.0
2020-04-25,Calloway,Kentucky,21035.0,29,1.0
2020-04-26,Calloway,Kentucky,21035.0,31,1.0
2020-04-27,Calloway,Kentucky,21035.0,31,1.0
2020-04-28,Calloway,Kentucky,21035.0,31,1.0
2020-04-29,Calloway,Kentucky,21035.0,31,1.0
2020-04-30,Calloway,Kentucky,21035.0,34,1.0
2020-05-01,Calloway,Kentucky,21035.0,34,1.0
2020-05-02,Calloway,Kentucky,21035.0,34,1.0
2020-05-03,Calloway,Kentucky,21035.0,35,1.0
2020-05-04,Calloway,Kentucky,21035.0,35,1.0
2020-05-05,Calloway,Kentucky,21035.0,35,1.0
2020-05-06,Calloway,Kentucky,21035.0,35,1.0
2020-05-07,Calloway,Kentucky,21035.0,35,1.0
2020-05-08,Calloway,Kentucky,21035.0,36,1.0
2020-05-09,Calloway,Kentucky,21035.0,37,1.0
2020-05-10,Calloway,Kentucky,21035.0,37,1.0
2020-05-11,Calloway,Kentucky,21035.0,40,1.0
2020-05-12,Calloway,Kentucky,21035.0,43,1.0
