,date,county,state,fips,cases,deaths
13716,2020-03-26,Meigs,Tennessee,47121.0,1,0.0
15468,2020-03-27,Meigs,Tennessee,47121.0,1,0.0
17331,2020-03-28,Meigs,Tennessee,47121.0,1,0.0
19280,2020-03-29,Meigs,Tennessee,47121.0,1,0.0
21337,2020-03-30,Meigs,Tennessee,47121.0,1,0.0
23476,2020-03-31,Meigs,Tennessee,47121.0,1,0.0
25678,2020-04-01,Meigs,Tennessee,47121.0,1,0.0
27957,2020-04-02,Meigs,Tennessee,47121.0,2,0.0
30292,2020-04-03,Meigs,Tennessee,47121.0,2,0.0
32683,2020-04-04,Meigs,Tennessee,47121.0,2,0.0
35120,2020-04-05,Meigs,Tennessee,47121.0,2,0.0
37596,2020-04-06,Meigs,Tennessee,47121.0,2,0.0
39788,2020-04-07,Meigs,Ohio,39105.0,1,0.0
40119,2020-04-07,Meigs,Tennessee,47121.0,2,0.0
42348,2020-04-08,Meigs,Ohio,39105.0,1,0.0
42681,2020-04-08,Meigs,Tennessee,47121.0,3,0.0
44933,2020-04-09,Meigs,Ohio,39105.0,1,0.0
45268,2020-04-09,Meigs,Tennessee,47121.0,3,0.0
47548,2020-04-10,Meigs,Ohio,39105.0,1,0.0
47886,2020-04-10,Meigs,Tennessee,47121.0,3,0.0
50204,2020-04-11,Meigs,Ohio,39105.0,1,0.0
50544,2020-04-11,Meigs,Tennessee,47121.0,3,0.0
52877,2020-04-12,Meigs,Ohio,39105.0,1,0.0
53219,2020-04-12,Meigs,Tennessee,47121.0,3,0.0
55561,2020-04-13,Meigs,Ohio,39105.0,1,0.0
55906,2020-04-13,Meigs,Tennessee,47121.0,3,0.0
58262,2020-04-14,Meigs,Ohio,39105.0,1,0.0
58609,2020-04-14,Meigs,Tennessee,47121.0,3,0.0
60977,2020-04-15,Meigs,Ohio,39105.0,2,0.0
61324,2020-04-15,Meigs,Tennessee,47121.0,3,0.0
63703,2020-04-16,Meigs,Ohio,39105.0,2,0.0
64051,2020-04-16,Meigs,Tennessee,47121.0,3,0.0
66446,2020-04-17,Meigs,Ohio,39105.0,2,0.0
66797,2020-04-17,Meigs,Tennessee,47121.0,3,0.0
69203,2020-04-18,Meigs,Ohio,39105.0,2,0.0
69556,2020-04-18,Meigs,Tennessee,47121.0,3,0.0
71970,2020-04-19,Meigs,Ohio,39105.0,2,0.0
72323,2020-04-19,Meigs,Tennessee,47121.0,3,0.0
74745,2020-04-20,Meigs,Ohio,39105.0,2,0.0
75098,2020-04-20,Meigs,Tennessee,47121.0,3,0.0
77526,2020-04-21,Meigs,Ohio,39105.0,2,0.0
77880,2020-04-21,Meigs,Tennessee,47121.0,3,0.0
80316,2020-04-22,Meigs,Ohio,39105.0,2,0.0
80670,2020-04-22,Meigs,Tennessee,47121.0,5,0.0
83115,2020-04-23,Meigs,Ohio,39105.0,2,0.0
83469,2020-04-23,Meigs,Tennessee,47121.0,5,0.0
85919,2020-04-24,Meigs,Ohio,39105.0,2,0.0
86274,2020-04-24,Meigs,Tennessee,47121.0,5,0.0
88733,2020-04-25,Meigs,Ohio,39105.0,2,0.0
89089,2020-04-25,Meigs,Tennessee,47121.0,5,0.0
91549,2020-04-26,Meigs,Ohio,39105.0,2,0.0
91906,2020-04-26,Meigs,Tennessee,47121.0,6,0.0
94375,2020-04-27,Meigs,Ohio,39105.0,2,0.0
94734,2020-04-27,Meigs,Tennessee,47121.0,6,0.0
97212,2020-04-28,Meigs,Ohio,39105.0,2,0.0
97574,2020-04-28,Meigs,Tennessee,47121.0,6,0.0
100061,2020-04-29,Meigs,Ohio,39105.0,2,0.0
100424,2020-04-29,Meigs,Tennessee,47121.0,8,0.0
102914,2020-04-30,Meigs,Ohio,39105.0,2,0.0
103277,2020-04-30,Meigs,Tennessee,47121.0,8,0.0
105777,2020-05-01,Meigs,Ohio,39105.0,2,0.0
106140,2020-05-01,Meigs,Tennessee,47121.0,9,0.0
108644,2020-05-02,Meigs,Ohio,39105.0,2,0.0
109007,2020-05-02,Meigs,Tennessee,47121.0,9,0.0
111518,2020-05-03,Meigs,Ohio,39105.0,3,0.0
111881,2020-05-03,Meigs,Tennessee,47121.0,9,0.0
114399,2020-05-04,Meigs,Ohio,39105.0,3,0.0
114763,2020-05-04,Meigs,Tennessee,47121.0,10,0.0
117280,2020-05-05,Meigs,Ohio,39105.0,3,0.0
117719,2020-05-05,Meigs,Tennessee,47121.0,10,0.0
120241,2020-05-06,Meigs,Ohio,39105.0,3,0.0
120683,2020-05-06,Meigs,Tennessee,47121.0,11,0.0
123218,2020-05-07,Meigs,Ohio,39105.0,3,0.0
123661,2020-05-07,Meigs,Tennessee,47121.0,17,0.0
126201,2020-05-08,Meigs,Ohio,39105.0,3,0.0
126644,2020-05-08,Meigs,Tennessee,47121.0,18,0.0
129190,2020-05-09,Meigs,Ohio,39105.0,3,0.0
129633,2020-05-09,Meigs,Tennessee,47121.0,22,0.0
132179,2020-05-10,Meigs,Ohio,39105.0,3,0.0
132622,2020-05-10,Meigs,Tennessee,47121.0,22,0.0
135170,2020-05-11,Meigs,Ohio,39105.0,3,0.0
135613,2020-05-11,Meigs,Tennessee,47121.0,22,0.0
138160,2020-05-12,Meigs,Ohio,39105.0,3,0.0
138603,2020-05-12,Meigs,Tennessee,47121.0,22,0.0
141156,2020-05-13,Meigs,Ohio,39105.0,3,0.0
141599,2020-05-13,Meigs,Tennessee,47121.0,22,0.0
144151,2020-05-14,Meigs,Ohio,39105.0,3,0.0
144596,2020-05-14,Meigs,Tennessee,47121.0,22,0.0
147152,2020-05-15,Meigs,Ohio,39105.0,3,0.0
147597,2020-05-15,Meigs,Tennessee,47121.0,22,0.0
150159,2020-05-16,Meigs,Ohio,39105.0,3,0.0
150605,2020-05-16,Meigs,Tennessee,47121.0,22,0.0
153170,2020-05-17,Meigs,Ohio,39105.0,3,0.0
153616,2020-05-17,Meigs,Tennessee,47121.0,22,0.0
156187,2020-05-18,Meigs,Ohio,39105.0,3,0.0
156633,2020-05-18,Meigs,Tennessee,47121.0,22,0.0
159207,2020-05-19,Meigs,Ohio,39105.0,3,0.0
159655,2020-05-19,Meigs,Tennessee,47121.0,22,0.0
162234,2020-05-20,Meigs,Ohio,39105.0,3,0.0
162682,2020-05-20,Meigs,Tennessee,47121.0,22,0.0
165263,2020-05-21,Meigs,Ohio,39105.0,4,0.0
165711,2020-05-21,Meigs,Tennessee,47121.0,22,0.0
