,date,county,state,fips,cases,deaths
83603,2020-04-23,Jim Hogg,Texas,48247.0,1,0.0
86408,2020-04-24,Jim Hogg,Texas,48247.0,1,0.0
89223,2020-04-25,Jim Hogg,Texas,48247.0,1,0.0
92040,2020-04-26,Jim Hogg,Texas,48247.0,1,0.0
94869,2020-04-27,Jim Hogg,Texas,48247.0,1,0.0
97709,2020-04-28,Jim Hogg,Texas,48247.0,3,0.0
100559,2020-04-29,Jim Hogg,Texas,48247.0,3,0.0
103414,2020-04-30,Jim Hogg,Texas,48247.0,3,0.0
106278,2020-05-01,Jim Hogg,Texas,48247.0,3,0.0
109147,2020-05-02,Jim Hogg,Texas,48247.0,3,0.0
112021,2020-05-03,Jim Hogg,Texas,48247.0,3,0.0
114903,2020-05-04,Jim Hogg,Texas,48247.0,3,0.0
117862,2020-05-05,Jim Hogg,Texas,48247.0,3,0.0
120826,2020-05-06,Jim Hogg,Texas,48247.0,3,0.0
123805,2020-05-07,Jim Hogg,Texas,48247.0,3,0.0
126788,2020-05-08,Jim Hogg,Texas,48247.0,3,0.0
129777,2020-05-09,Jim Hogg,Texas,48247.0,3,0.0
132767,2020-05-10,Jim Hogg,Texas,48247.0,3,0.0
135758,2020-05-11,Jim Hogg,Texas,48247.0,3,0.0
138748,2020-05-12,Jim Hogg,Texas,48247.0,3,0.0
141744,2020-05-13,Jim Hogg,Texas,48247.0,3,0.0
144741,2020-05-14,Jim Hogg,Texas,48247.0,3,0.0
147745,2020-05-15,Jim Hogg,Texas,48247.0,3,0.0
150753,2020-05-16,Jim Hogg,Texas,48247.0,4,0.0
153764,2020-05-17,Jim Hogg,Texas,48247.0,4,0.0
156781,2020-05-18,Jim Hogg,Texas,48247.0,4,0.0
159803,2020-05-19,Jim Hogg,Texas,48247.0,4,0.0
162831,2020-05-20,Jim Hogg,Texas,48247.0,4,0.0
165860,2020-05-21,Jim Hogg,Texas,48247.0,4,0.0
168896,2020-05-22,Jim Hogg,Texas,48247.0,4,0.0
171936,2020-05-23,Jim Hogg,Texas,48247.0,4,0.0
174979,2020-05-24,Jim Hogg,Texas,48247.0,4,0.0
178023,2020-05-25,Jim Hogg,Texas,48247.0,4,0.0
181067,2020-05-26,Jim Hogg,Texas,48247.0,4,0.0
184117,2020-05-27,Jim Hogg,Texas,48247.0,4,0.0
187174,2020-05-28,Jim Hogg,Texas,48247.0,4,0.0
190238,2020-05-29,Jim Hogg,Texas,48247.0,4,0.0
193303,2020-05-30,Jim Hogg,Texas,48247.0,4,0.0
196373,2020-05-31,Jim Hogg,Texas,48247.0,4,0.0
199446,2020-06-01,Jim Hogg,Texas,48247.0,4,0.0
202522,2020-06-02,Jim Hogg,Texas,48247.0,4,0.0
205601,2020-06-03,Jim Hogg,Texas,48247.0,4,0.0
208683,2020-06-04,Jim Hogg,Texas,48247.0,4,0.0
211767,2020-06-05,Jim Hogg,Texas,48247.0,4,0.0
214854,2020-06-06,Jim Hogg,Texas,48247.0,4,0.0
217944,2020-06-07,Jim Hogg,Texas,48247.0,4,0.0
221036,2020-06-08,Jim Hogg,Texas,48247.0,4,0.0
224131,2020-06-09,Jim Hogg,Texas,48247.0,4,0.0
227231,2020-06-10,Jim Hogg,Texas,48247.0,4,0.0
230335,2020-06-11,Jim Hogg,Texas,48247.0,4,0.0
233439,2020-06-12,Jim Hogg,Texas,48247.0,4,0.0
236545,2020-06-13,Jim Hogg,Texas,48247.0,4,0.0
239653,2020-06-14,Jim Hogg,Texas,48247.0,4,0.0
242763,2020-06-15,Jim Hogg,Texas,48247.0,4,0.0
245875,2020-06-16,Jim Hogg,Texas,48247.0,4,0.0
248988,2020-06-17,Jim Hogg,Texas,48247.0,4,0.0
252103,2020-06-18,Jim Hogg,Texas,48247.0,6,0.0
255218,2020-06-19,Jim Hogg,Texas,48247.0,6,0.0
258345,2020-06-20,Jim Hogg,Texas,48247.0,8,0.0
261472,2020-06-21,Jim Hogg,Texas,48247.0,9,0.0
264600,2020-06-22,Jim Hogg,Texas,48247.0,9,0.0
267728,2020-06-23,Jim Hogg,Texas,48247.0,9,0.0
270862,2020-06-24,Jim Hogg,Texas,48247.0,9,0.0
274002,2020-06-25,Jim Hogg,Texas,48247.0,10,0.0
277150,2020-06-26,Jim Hogg,Texas,48247.0,12,0.0
280298,2020-06-27,Jim Hogg,Texas,48247.0,13,0.0
283444,2020-06-28,Jim Hogg,Texas,48247.0,13,0.0
286590,2020-06-29,Jim Hogg,Texas,48247.0,14,0.0
289740,2020-06-30,Jim Hogg,Texas,48247.0,15,0.0
292893,2020-07-01,Jim Hogg,Texas,48247.0,15,0.0
296048,2020-07-02,Jim Hogg,Texas,48247.0,16,0.0
299208,2020-07-03,Jim Hogg,Texas,48247.0,16,0.0
302372,2020-07-04,Jim Hogg,Texas,48247.0,19,0.0
305536,2020-07-05,Jim Hogg,Texas,48247.0,20,0.0
308704,2020-07-06,Jim Hogg,Texas,48247.0,22,0.0
311873,2020-07-07,Jim Hogg,Texas,48247.0,24,0.0
315047,2020-07-08,Jim Hogg,Texas,48247.0,25,0.0
318220,2020-07-09,Jim Hogg,Texas,48247.0,27,0.0
321399,2020-07-10,Jim Hogg,Texas,48247.0,32,0.0
324580,2020-07-11,Jim Hogg,Texas,48247.0,32,0.0
327765,2020-07-12,Jim Hogg,Texas,48247.0,33,0.0
330951,2020-07-13,Jim Hogg,Texas,48247.0,34,0.0
334142,2020-07-14,Jim Hogg,Texas,48247.0,34,0.0
337337,2020-07-15,Jim Hogg,Texas,48247.0,41,0.0
340533,2020-07-16,Jim Hogg,Texas,48247.0,42,0.0
343732,2020-07-17,Jim Hogg,Texas,48247.0,42,0.0
346932,2020-07-18,Jim Hogg,Texas,48247.0,42,0.0
350132,2020-07-19,Jim Hogg,Texas,48247.0,42,0.0
353334,2020-07-20,Jim Hogg,Texas,48247.0,42,0.0
356537,2020-07-21,Jim Hogg,Texas,48247.0,43,0.0
359742,2020-07-22,Jim Hogg,Texas,48247.0,44,0.0
362949,2020-07-23,Jim Hogg,Texas,48247.0,44,0.0
366155,2020-07-24,Jim Hogg,Texas,48247.0,44,0.0
369364,2020-07-25,Jim Hogg,Texas,48247.0,46,0.0
372576,2020-07-26,Jim Hogg,Texas,48247.0,48,0.0
375789,2020-07-27,Jim Hogg,Texas,48247.0,48,1.0
379005,2020-07-28,Jim Hogg,Texas,48247.0,49,1.0
382222,2020-07-29,Jim Hogg,Texas,48247.0,49,1.0
385440,2020-07-30,Jim Hogg,Texas,48247.0,50,1.0
388657,2020-07-31,Jim Hogg,Texas,48247.0,52,1.0
391874,2020-08-01,Jim Hogg,Texas,48247.0,53,1.0
395090,2020-08-02,Jim Hogg,Texas,48247.0,53,1.0
398306,2020-08-03,Jim Hogg,Texas,48247.0,53,1.0
401522,2020-08-04,Jim Hogg,Texas,48247.0,54,1.0
404740,2020-08-05,Jim Hogg,Texas,48247.0,54,1.0
407960,2020-08-06,Jim Hogg,Texas,48247.0,54,1.0
411179,2020-08-07,Jim Hogg,Texas,48247.0,62,1.0
414399,2020-08-08,Jim Hogg,Texas,48247.0,62,1.0
417620,2020-08-09,Jim Hogg,Texas,48247.0,62,1.0
420841,2020-08-10,Jim Hogg,Texas,48247.0,62,1.0
424062,2020-08-11,Jim Hogg,Texas,48247.0,64,1.0
427286,2020-08-12,Jim Hogg,Texas,48247.0,64,1.0
430513,2020-08-13,Jim Hogg,Texas,48247.0,65,1.0
433738,2020-08-14,Jim Hogg,Texas,48247.0,65,2.0
436964,2020-08-15,Jim Hogg,Texas,48247.0,65,2.0
440190,2020-08-16,Jim Hogg,Texas,48247.0,65,2.0
443416,2020-08-17,Jim Hogg,Texas,48247.0,65,2.0
