,date,county,state,fips,cases,deaths
15866,2020-03-28,Gila,Arizona,4007.0,1,0.0
17750,2020-03-29,Gila,Arizona,4007.0,1,0.0
19723,2020-03-30,Gila,Arizona,4007.0,1,0.0
21795,2020-03-31,Gila,Arizona,4007.0,1,0.0
23951,2020-04-01,Gila,Arizona,4007.0,1,0.0
26175,2020-04-02,Gila,Arizona,4007.0,2,0.0
28472,2020-04-03,Gila,Arizona,4007.0,2,0.0
30829,2020-04-04,Gila,Arizona,4007.0,3,0.0
33233,2020-04-05,Gila,Arizona,4007.0,3,0.0
35673,2020-04-06,Gila,Arizona,4007.0,3,0.0
38162,2020-04-07,Gila,Arizona,4007.0,3,0.0
40705,2020-04-08,Gila,Arizona,4007.0,3,0.0
43278,2020-04-09,Gila,Arizona,4007.0,3,0.0
45876,2020-04-10,Gila,Arizona,4007.0,3,0.0
48506,2020-04-11,Gila,Arizona,4007.0,3,0.0
51168,2020-04-12,Gila,Arizona,4007.0,3,0.0
53846,2020-04-13,Gila,Arizona,4007.0,3,0.0
56538,2020-04-14,Gila,Arizona,4007.0,3,0.0
59247,2020-04-15,Gila,Arizona,4007.0,3,0.0
61966,2020-04-16,Gila,Arizona,4007.0,5,0.0
64699,2020-04-17,Gila,Arizona,4007.0,5,0.0
67447,2020-04-18,Gila,Arizona,4007.0,7,0.0
70209,2020-04-19,Gila,Arizona,4007.0,7,0.0
72978,2020-04-20,Gila,Arizona,4007.0,8,0.0
75754,2020-04-21,Gila,Arizona,4007.0,9,0.0
78537,2020-04-22,Gila,Arizona,4007.0,10,0.0
81330,2020-04-23,Gila,Arizona,4007.0,12,0.0
84131,2020-04-24,Gila,Arizona,4007.0,11,0.0
86939,2020-04-25,Gila,Arizona,4007.0,11,0.0
89756,2020-04-26,Gila,Arizona,4007.0,11,0.0
92574,2020-04-27,Gila,Arizona,4007.0,11,0.0
95404,2020-04-28,Gila,Arizona,4007.0,11,0.0
98249,2020-04-29,Gila,Arizona,4007.0,12,0.0
101099,2020-04-30,Gila,Arizona,4007.0,13,0.0
103954,2020-05-01,Gila,Arizona,4007.0,13,0.0
106819,2020-05-02,Gila,Arizona,4007.0,14,0.0
109688,2020-05-03,Gila,Arizona,4007.0,14,0.0
112563,2020-05-04,Gila,Arizona,4007.0,14,0.0
115446,2020-05-05,Gila,Arizona,4007.0,14,0.0
118405,2020-05-06,Gila,Arizona,4007.0,15,0.0
121372,2020-05-07,Gila,Arizona,4007.0,17,0.0
124352,2020-05-08,Gila,Arizona,4007.0,19,1.0
127337,2020-05-09,Gila,Arizona,4007.0,19,1.0
130327,2020-05-10,Gila,Arizona,4007.0,19,1.0
133317,2020-05-11,Gila,Arizona,4007.0,19,1.0
136307,2020-05-12,Gila,Arizona,4007.0,19,1.0
139298,2020-05-13,Gila,Arizona,4007.0,19,1.0
142294,2020-05-14,Gila,Arizona,4007.0,21,1.0
145293,2020-05-15,Gila,Arizona,4007.0,22,1.0
148296,2020-05-16,Gila,Arizona,4007.0,22,1.0
151305,2020-05-17,Gila,Arizona,4007.0,22,1.0
154317,2020-05-18,Gila,Arizona,4007.0,22,1.0
157333,2020-05-19,Gila,Arizona,4007.0,22,1.0
160359,2020-05-20,Gila,Arizona,4007.0,22,1.0
163387,2020-05-21,Gila,Arizona,4007.0,22,1.0
166419,2020-05-22,Gila,Arizona,4007.0,24,1.0
169455,2020-05-23,Gila,Arizona,4007.0,24,1.0
172496,2020-05-24,Gila,Arizona,4007.0,24,1.0
175539,2020-05-25,Gila,Arizona,4007.0,24,1.0
178584,2020-05-26,Gila,Arizona,4007.0,24,2.0
181628,2020-05-27,Gila,Arizona,4007.0,25,2.0
184681,2020-05-28,Gila,Arizona,4007.0,25,2.0
187738,2020-05-29,Gila,Arizona,4007.0,28,2.0
190803,2020-05-30,Gila,Arizona,4007.0,30,2.0
193870,2020-05-31,Gila,Arizona,4007.0,31,2.0
196940,2020-06-01,Gila,Arizona,4007.0,31,2.0
200013,2020-06-02,Gila,Arizona,4007.0,35,2.0
203089,2020-06-03,Gila,Arizona,4007.0,37,2.0
206169,2020-06-04,Gila,Arizona,4007.0,39,2.0
209250,2020-06-05,Gila,Arizona,4007.0,42,3.0
212335,2020-06-06,Gila,Arizona,4007.0,43,3.0
215422,2020-06-07,Gila,Arizona,4007.0,45,3.0
218513,2020-06-08,Gila,Arizona,4007.0,46,3.0
221608,2020-06-09,Gila,Arizona,4007.0,47,3.0
224703,2020-06-10,Gila,Arizona,4007.0,48,3.0
227805,2020-06-11,Gila,Arizona,4007.0,49,3.0
230908,2020-06-12,Gila,Arizona,4007.0,54,3.0
234014,2020-06-13,Gila,Arizona,4007.0,59,3.0
237121,2020-06-14,Gila,Arizona,4007.0,70,3.0
240229,2020-06-15,Gila,Arizona,4007.0,87,3.0
243340,2020-06-16,Gila,Arizona,4007.0,91,3.0
246453,2020-06-17,Gila,Arizona,4007.0,99,3.0
249565,2020-06-18,Gila,Arizona,4007.0,115,3.0
252680,2020-06-19,Gila,Arizona,4007.0,125,3.0
255799,2020-06-20,Gila,Arizona,4007.0,143,3.0
258926,2020-06-21,Gila,Arizona,4007.0,160,4.0
262053,2020-06-22,Gila,Arizona,4007.0,176,4.0
265181,2020-06-23,Gila,Arizona,4007.0,192,5.0
268311,2020-06-24,Gila,Arizona,4007.0,201,5.0
271446,2020-06-25,Gila,Arizona,4007.0,216,5.0
274586,2020-06-26,Gila,Arizona,4007.0,237,5.0
277734,2020-06-27,Gila,Arizona,4007.0,249,5.0
280881,2020-06-28,Gila,Arizona,4007.0,268,5.0
284027,2020-06-29,Gila,Arizona,4007.0,271,5.0
287173,2020-06-30,Gila,Arizona,4007.0,292,5.0
290324,2020-07-01,Gila,Arizona,4007.0,309,6.0
293477,2020-07-02,Gila,Arizona,4007.0,314,6.0
296633,2020-07-03,Gila,Arizona,4007.0,325,6.0
299795,2020-07-04,Gila,Arizona,4007.0,335,6.0
302959,2020-07-05,Gila,Arizona,4007.0,354,6.0
306123,2020-07-06,Gila,Arizona,4007.0,349,6.0
309291,2020-07-07,Gila,Arizona,4007.0,361,6.0
312461,2020-07-08,Gila,Arizona,4007.0,373,9.0
315636,2020-07-09,Gila,Arizona,4007.0,385,11.0
318809,2020-07-10,Gila,Arizona,4007.0,424,12.0
321988,2020-07-11,Gila,Arizona,4007.0,439,12.0
325169,2020-07-12,Gila,Arizona,4007.0,445,12.0
328355,2020-07-13,Gila,Arizona,4007.0,446,12.0
331541,2020-07-14,Gila,Arizona,4007.0,468,15.0
334734,2020-07-15,Gila,Arizona,4007.0,479,16.0
337929,2020-07-16,Gila,Arizona,4007.0,482,16.0
341125,2020-07-17,Gila,Arizona,4007.0,512,16.0
344324,2020-07-18,Gila,Arizona,4007.0,551,16.0
347524,2020-07-19,Gila,Arizona,4007.0,570,16.0
350725,2020-07-20,Gila,Arizona,4007.0,573,16.0
353927,2020-07-21,Gila,Arizona,4007.0,596,19.0
357130,2020-07-22,Gila,Arizona,4007.0,600,20.0
360335,2020-07-23,Gila,Arizona,4007.0,622,21.0
363542,2020-07-24,Gila,Arizona,4007.0,644,21.0
