,date,county,state,fips,cases,deaths
3475,2020-03-17,Nicollet,Minnesota,27103.0,1,0.0
4058,2020-03-18,Nicollet,Minnesota,27103.0,2,0.0
4769,2020-03-19,Nicollet,Minnesota,27103.0,2,0.0
5591,2020-03-20,Nicollet,Minnesota,27103.0,2,0.0
6561,2020-03-21,Nicollet,Minnesota,27103.0,2,0.0
7643,2020-03-22,Nicollet,Minnesota,27103.0,3,0.0
8822,2020-03-23,Nicollet,Minnesota,27103.0,3,0.0
10117,2020-03-24,Nicollet,Minnesota,27103.0,3,0.0
11535,2020-03-25,Nicollet,Minnesota,27103.0,3,0.0
13124,2020-03-26,Nicollet,Minnesota,27103.0,3,0.0
14840,2020-03-27,Nicollet,Minnesota,27103.0,3,0.0
16662,2020-03-28,Nicollet,Minnesota,27103.0,3,0.0
18581,2020-03-29,Nicollet,Minnesota,27103.0,3,0.0
20603,2020-03-30,Nicollet,Minnesota,27103.0,3,0.0
22718,2020-03-31,Nicollet,Minnesota,27103.0,3,0.0
24900,2020-04-01,Nicollet,Minnesota,27103.0,3,0.0
27154,2020-04-02,Nicollet,Minnesota,27103.0,3,0.0
29473,2020-04-03,Nicollet,Minnesota,27103.0,3,0.0
31852,2020-04-04,Nicollet,Minnesota,27103.0,4,0.0
34278,2020-04-05,Nicollet,Minnesota,27103.0,4,0.0
36739,2020-04-06,Nicollet,Minnesota,27103.0,4,0.0
39248,2020-04-07,Nicollet,Minnesota,27103.0,4,0.0
41801,2020-04-08,Nicollet,Minnesota,27103.0,5,0.0
44377,2020-04-09,Nicollet,Minnesota,27103.0,5,0.0
46986,2020-04-10,Nicollet,Minnesota,27103.0,6,0.0
49631,2020-04-11,Nicollet,Minnesota,27103.0,6,1.0
52301,2020-04-12,Nicollet,Minnesota,27103.0,6,1.0
54983,2020-04-13,Nicollet,Minnesota,27103.0,6,1.0
57681,2020-04-14,Nicollet,Minnesota,27103.0,7,1.0
60391,2020-04-15,Nicollet,Minnesota,27103.0,7,1.0
63114,2020-04-16,Nicollet,Minnesota,27103.0,7,1.0
