,date,county,state,fips,cases,deaths
1538,2020-03-12,Trumbull,Ohio,39155.0,1,0.0
1833,2020-03-13,Trumbull,Ohio,39155.0,1,0.0
2192,2020-03-14,Trumbull,Ohio,39155.0,2,0.0
2608,2020-03-15,Trumbull,Ohio,39155.0,2,0.0
3071,2020-03-16,Trumbull,Ohio,39155.0,2,0.0
3598,2020-03-17,Trumbull,Ohio,39155.0,2,0.0
4213,2020-03-18,Trumbull,Ohio,39155.0,2,0.0
4947,2020-03-19,Trumbull,Ohio,39155.0,2,0.0
5811,2020-03-20,Trumbull,Ohio,39155.0,3,0.0
6812,2020-03-21,Trumbull,Ohio,39155.0,3,0.0
7924,2020-03-22,Trumbull,Ohio,39155.0,3,0.0
9131,2020-03-23,Trumbull,Ohio,39155.0,3,0.0
10447,2020-03-24,Trumbull,Ohio,39155.0,4,0.0
11899,2020-03-25,Trumbull,Ohio,39155.0,9,0.0
13508,2020-03-26,Trumbull,Ohio,39155.0,12,1.0
15247,2020-03-27,Trumbull,Ohio,39155.0,17,1.0
17091,2020-03-28,Trumbull,Ohio,39155.0,27,2.0
19025,2020-03-29,Trumbull,Ohio,39155.0,36,2.0
21072,2020-03-30,Trumbull,Ohio,39155.0,42,2.0
23205,2020-03-31,Trumbull,Ohio,39155.0,50,2.0
25401,2020-04-01,Trumbull,Ohio,39155.0,58,3.0
27669,2020-04-02,Trumbull,Ohio,39155.0,63,6.0
29998,2020-04-03,Trumbull,Ohio,39155.0,72,7.0
32387,2020-04-04,Trumbull,Ohio,39155.0,90,6.0
34821,2020-04-05,Trumbull,Ohio,39155.0,89,7.0
37294,2020-04-06,Trumbull,Ohio,39155.0,102,8.0
39812,2020-04-07,Trumbull,Ohio,39155.0,110,8.0
42372,2020-04-08,Trumbull,Ohio,39155.0,126,8.0
44958,2020-04-09,Trumbull,Ohio,39155.0,132,8.0
47573,2020-04-10,Trumbull,Ohio,39155.0,149,8.0
50229,2020-04-11,Trumbull,Ohio,39155.0,155,8.0
52902,2020-04-12,Trumbull,Ohio,39155.0,168,8.0
55586,2020-04-13,Trumbull,Ohio,39155.0,174,10.0
58287,2020-04-14,Trumbull,Ohio,39155.0,187,13.0
61002,2020-04-15,Trumbull,Ohio,39155.0,199,13.0
63728,2020-04-16,Trumbull,Ohio,39155.0,203,14.0
66471,2020-04-17,Trumbull,Ohio,39155.0,213,15.0
69228,2020-04-18,Trumbull,Ohio,39155.0,231,16.0
71995,2020-04-19,Trumbull,Ohio,39155.0,237,19.0
74770,2020-04-20,Trumbull,Ohio,39155.0,249,20.0
77551,2020-04-21,Trumbull,Ohio,39155.0,257,21.0
80341,2020-04-22,Trumbull,Ohio,39155.0,261,21.0
83140,2020-04-23,Trumbull,Ohio,39155.0,272,22.0
85944,2020-04-24,Trumbull,Ohio,39155.0,278,23.0
88758,2020-04-25,Trumbull,Ohio,39155.0,287,23.0
