date,county,state,fips,cases,deaths
2020-03-17,Kenosha,Wisconsin,55059.0,4,0.0
2020-03-18,Kenosha,Wisconsin,55059.0,4,0.0
2020-03-19,Kenosha,Wisconsin,55059.0,4,0.0
2020-03-20,Kenosha,Wisconsin,55059.0,4,0.0
2020-03-21,Kenosha,Wisconsin,55059.0,5,0.0
2020-03-22,Kenosha,Wisconsin,55059.0,10,0.0
2020-03-23,Kenosha,Wisconsin,55059.0,12,0.0
2020-03-24,Kenosha,Wisconsin,55059.0,13,0.0
2020-03-25,Kenosha,Wisconsin,55059.0,14,0.0
2020-03-26,Kenosha,Wisconsin,55059.0,19,0.0
2020-03-27,Kenosha,Wisconsin,55059.0,24,0.0
2020-03-28,Kenosha,Wisconsin,55059.0,24,0.0
2020-03-29,Kenosha,Wisconsin,55059.0,30,0.0
2020-03-30,Kenosha,Wisconsin,55059.0,30,0.0
2020-03-31,Kenosha,Wisconsin,55059.0,37,0.0
2020-04-01,Kenosha,Wisconsin,55059.0,54,0.0
2020-04-02,Kenosha,Wisconsin,55059.0,67,0.0
2020-04-03,Kenosha,Wisconsin,55059.0,81,0.0
2020-04-04,Kenosha,Wisconsin,55059.0,93,1.0
2020-04-05,Kenosha,Wisconsin,55059.0,98,1.0
2020-04-06,Kenosha,Wisconsin,55059.0,104,1.0
2020-04-07,Kenosha,Wisconsin,55059.0,112,1.0
2020-04-08,Kenosha,Wisconsin,55059.0,129,1.0
2020-04-09,Kenosha,Wisconsin,55059.0,135,1.0
2020-04-10,Kenosha,Wisconsin,55059.0,147,1.0
2020-04-11,Kenosha,Wisconsin,55059.0,163,1.0
2020-04-12,Kenosha,Wisconsin,55059.0,173,2.0
2020-04-13,Kenosha,Wisconsin,55059.0,182,4.0
2020-04-14,Kenosha,Wisconsin,55059.0,186,3.0
2020-04-15,Kenosha,Wisconsin,55059.0,204,4.0
2020-04-16,Kenosha,Wisconsin,55059.0,208,5.0
2020-04-17,Kenosha,Wisconsin,55059.0,218,5.0
2020-04-18,Kenosha,Wisconsin,55059.0,236,5.0
2020-04-19,Kenosha,Wisconsin,55059.0,248,5.0
2020-04-20,Kenosha,Wisconsin,55059.0,257,5.0
2020-04-21,Kenosha,Wisconsin,55059.0,264,6.0
2020-04-22,Kenosha,Wisconsin,55059.0,278,6.0
2020-04-23,Kenosha,Wisconsin,55059.0,294,6.0
2020-04-24,Kenosha,Wisconsin,55059.0,314,7.0
2020-04-25,Kenosha,Wisconsin,55059.0,329,7.0
2020-04-26,Kenosha,Wisconsin,55059.0,339,7.0
2020-04-27,Kenosha,Wisconsin,55059.0,340,7.0
2020-04-28,Kenosha,Wisconsin,55059.0,348,9.0
2020-04-29,Kenosha,Wisconsin,55059.0,363,11.0
2020-04-30,Kenosha,Wisconsin,55059.0,391,12.0
2020-05-01,Kenosha,Wisconsin,55059.0,477,13.0
2020-05-02,Kenosha,Wisconsin,55059.0,521,13.0
2020-05-03,Kenosha,Wisconsin,55059.0,534,14.0
2020-05-04,Kenosha,Wisconsin,55059.0,546,14.0
