date,county,state,fips,cases,deaths
2020-04-14,Washburn,Wisconsin,55129.0,1,0.0
2020-04-15,Washburn,Wisconsin,55129.0,1,0.0
2020-04-16,Washburn,Wisconsin,55129.0,1,0.0
2020-04-17,Washburn,Wisconsin,55129.0,1,0.0
2020-04-18,Washburn,Wisconsin,55129.0,1,0.0
2020-04-19,Washburn,Wisconsin,55129.0,1,0.0
2020-04-20,Washburn,Wisconsin,55129.0,1,0.0
2020-04-21,Washburn,Wisconsin,55129.0,1,0.0
2020-04-22,Washburn,Wisconsin,55129.0,1,0.0
2020-04-23,Washburn,Wisconsin,55129.0,1,0.0
2020-04-24,Washburn,Wisconsin,55129.0,1,0.0
2020-04-25,Washburn,Wisconsin,55129.0,1,0.0
2020-04-26,Washburn,Wisconsin,55129.0,1,0.0
2020-04-27,Washburn,Wisconsin,55129.0,1,0.0
2020-04-28,Washburn,Wisconsin,55129.0,1,0.0
2020-04-29,Washburn,Wisconsin,55129.0,1,0.0
2020-04-30,Washburn,Wisconsin,55129.0,1,0.0
2020-05-01,Washburn,Wisconsin,55129.0,1,0.0
2020-05-02,Washburn,Wisconsin,55129.0,1,0.0
2020-05-03,Washburn,Wisconsin,55129.0,1,0.0
2020-05-04,Washburn,Wisconsin,55129.0,1,0.0
2020-05-05,Washburn,Wisconsin,55129.0,1,0.0
2020-05-06,Washburn,Wisconsin,55129.0,1,0.0
2020-05-07,Washburn,Wisconsin,55129.0,1,0.0
2020-05-08,Washburn,Wisconsin,55129.0,1,0.0
2020-05-09,Washburn,Wisconsin,55129.0,1,0.0
2020-05-10,Washburn,Wisconsin,55129.0,1,0.0
2020-05-11,Washburn,Wisconsin,55129.0,1,0.0
2020-05-12,Washburn,Wisconsin,55129.0,1,0.0
2020-05-13,Washburn,Wisconsin,55129.0,1,0.0
2020-05-14,Washburn,Wisconsin,55129.0,1,0.0
2020-05-15,Washburn,Wisconsin,55129.0,1,0.0
2020-05-16,Washburn,Wisconsin,55129.0,1,0.0
2020-05-17,Washburn,Wisconsin,55129.0,1,0.0
2020-05-18,Washburn,Wisconsin,55129.0,1,0.0
2020-05-19,Washburn,Wisconsin,55129.0,1,0.0
2020-05-20,Washburn,Wisconsin,55129.0,1,0.0
2020-05-21,Washburn,Wisconsin,55129.0,2,0.0
2020-05-22,Washburn,Wisconsin,55129.0,2,0.0
2020-05-23,Washburn,Wisconsin,55129.0,2,0.0
2020-05-24,Washburn,Wisconsin,55129.0,2,0.0
2020-05-25,Washburn,Wisconsin,55129.0,2,0.0
2020-05-26,Washburn,Wisconsin,55129.0,2,0.0
2020-05-27,Washburn,Wisconsin,55129.0,2,0.0
2020-05-28,Washburn,Wisconsin,55129.0,2,0.0
2020-05-29,Washburn,Wisconsin,55129.0,2,0.0
2020-05-30,Washburn,Wisconsin,55129.0,2,0.0
2020-05-31,Washburn,Wisconsin,55129.0,2,0.0
2020-06-01,Washburn,Wisconsin,55129.0,2,0.0
2020-06-02,Washburn,Wisconsin,55129.0,2,0.0
2020-06-03,Washburn,Wisconsin,55129.0,2,0.0
2020-06-04,Washburn,Wisconsin,55129.0,2,0.0
2020-06-05,Washburn,Wisconsin,55129.0,2,0.0
2020-06-06,Washburn,Wisconsin,55129.0,3,0.0
