,date,county,state,fips,cases,deaths
7518,2020-03-22,Acadia,Louisiana,22001.0,1,0.0
8681,2020-03-23,Acadia,Louisiana,22001.0,1,0.0
9969,2020-03-24,Acadia,Louisiana,22001.0,2,0.0
11373,2020-03-25,Acadia,Louisiana,22001.0,2,0.0
12948,2020-03-26,Acadia,Louisiana,22001.0,3,0.0
14655,2020-03-27,Acadia,Louisiana,22001.0,8,1.0
16473,2020-03-28,Acadia,Louisiana,22001.0,9,1.0
18385,2020-03-29,Acadia,Louisiana,22001.0,9,1.0
20401,2020-03-30,Acadia,Louisiana,22001.0,11,1.0
22508,2020-03-31,Acadia,Louisiana,22001.0,39,1.0
24684,2020-04-01,Acadia,Louisiana,22001.0,47,1.0
26934,2020-04-02,Acadia,Louisiana,22001.0,61,1.0
29251,2020-04-03,Acadia,Louisiana,22001.0,72,1.0
31629,2020-04-04,Acadia,Louisiana,22001.0,65,2.0
34054,2020-04-05,Acadia,Louisiana,22001.0,75,2.0
36512,2020-04-06,Acadia,Louisiana,22001.0,79,2.0
39019,2020-04-07,Acadia,Louisiana,22001.0,82,2.0
41571,2020-04-08,Acadia,Louisiana,22001.0,86,2.0
44147,2020-04-09,Acadia,Louisiana,22001.0,89,3.0
46755,2020-04-10,Acadia,Louisiana,22001.0,94,4.0
49396,2020-04-11,Acadia,Louisiana,22001.0,98,4.0
52066,2020-04-12,Acadia,Louisiana,22001.0,99,5.0
54747,2020-04-13,Acadia,Louisiana,22001.0,101,5.0
57445,2020-04-14,Acadia,Louisiana,22001.0,104,5.0
60153,2020-04-15,Acadia,Louisiana,22001.0,105,5.0
62874,2020-04-16,Acadia,Louisiana,22001.0,108,6.0
65613,2020-04-17,Acadia,Louisiana,22001.0,110,6.0
68362,2020-04-18,Acadia,Louisiana,22001.0,110,7.0
71125,2020-04-19,Acadia,Louisiana,22001.0,110,7.0
73897,2020-04-20,Acadia,Louisiana,22001.0,114,7.0
76677,2020-04-21,Acadia,Louisiana,22001.0,114,7.0
79463,2020-04-22,Acadia,Louisiana,22001.0,117,7.0
82259,2020-04-23,Acadia,Louisiana,22001.0,117,7.0
85063,2020-04-24,Acadia,Louisiana,22001.0,129,7.0
87872,2020-04-25,Acadia,Louisiana,22001.0,130,7.0
90688,2020-04-26,Acadia,Louisiana,22001.0,130,7.0
93509,2020-04-27,Acadia,Louisiana,22001.0,130,9.0
96344,2020-04-28,Acadia,Louisiana,22001.0,130,9.0
99190,2020-04-29,Acadia,Louisiana,22001.0,130,9.0
102042,2020-04-30,Acadia,Louisiana,22001.0,130,10.0
104903,2020-05-01,Acadia,Louisiana,22001.0,133,10.0
107767,2020-05-02,Acadia,Louisiana,22001.0,133,10.0
110639,2020-05-03,Acadia,Louisiana,22001.0,134,10.0
113516,2020-05-04,Acadia,Louisiana,22001.0,134,10.0
116398,2020-05-05,Acadia,Louisiana,22001.0,136,10.0
119359,2020-05-06,Acadia,Louisiana,22001.0,140,10.0
122330,2020-05-07,Acadia,Louisiana,22001.0,142,11.0
125312,2020-05-08,Acadia,Louisiana,22001.0,142,11.0
128299,2020-05-09,Acadia,Louisiana,22001.0,151,11.0
131289,2020-05-10,Acadia,Louisiana,22001.0,148,11.0
