,date,county,state,fips,cases,deaths
1153,2020-03-10,Skagit,Washington,53057.0,1,0.0
1353,2020-03-11,Skagit,Washington,53057.0,1,0.0
1607,2020-03-12,Skagit,Washington,53057.0,2,0.0
1918,2020-03-13,Skagit,Washington,53057.0,3,0.0
2292,2020-03-14,Skagit,Washington,53057.0,3,0.0
2721,2020-03-15,Skagit,Washington,53057.0,4,0.0
3195,2020-03-16,Skagit,Washington,53057.0,7,0.0
3737,2020-03-17,Skagit,Washington,53057.0,9,0.0
4372,2020-03-18,Skagit,Washington,53057.0,14,0.0
5129,2020-03-19,Skagit,Washington,53057.0,18,0.0
6032,2020-03-20,Skagit,Washington,53057.0,26,0.0
7063,2020-03-21,Skagit,Washington,53057.0,28,0.0
8200,2020-03-22,Skagit,Washington,53057.0,34,0.0
9425,2020-03-23,Skagit,Washington,53057.0,45,1.0
10774,2020-03-24,Skagit,Washington,53057.0,48,1.0
12298,2020-03-25,Skagit,Washington,53057.0,63,1.0
13948,2020-03-26,Skagit,Washington,53057.0,78,1.0
15716,2020-03-27,Skagit,Washington,53057.0,91,1.0
17596,2020-03-28,Skagit,Washington,53057.0,97,3.0
19561,2020-03-29,Skagit,Washington,53057.0,101,3.0
21628,2020-03-30,Skagit,Washington,53057.0,101,3.0
23777,2020-03-31,Skagit,Washington,53057.0,101,3.0
25995,2020-04-01,Skagit,Washington,53057.0,143,4.0
28286,2020-04-02,Skagit,Washington,53057.0,153,4.0
30639,2020-04-03,Skagit,Washington,53057.0,160,4.0
33039,2020-04-04,Skagit,Washington,53057.0,161,4.0
35477,2020-04-05,Skagit,Washington,53057.0,161,4.0
37961,2020-04-06,Skagit,Washington,53057.0,166,4.0
40496,2020-04-07,Skagit,Washington,53057.0,169,5.0
43065,2020-04-08,Skagit,Washington,53057.0,169,5.0
45661,2020-04-09,Skagit,Washington,53057.0,178,5.0
48289,2020-04-10,Skagit,Washington,53057.0,178,5.0
50947,2020-04-11,Skagit,Washington,53057.0,187,6.0
53622,2020-04-12,Skagit,Washington,53057.0,191,6.0
56312,2020-04-13,Skagit,Washington,53057.0,195,6.0
59018,2020-04-14,Skagit,Washington,53057.0,203,6.0
61737,2020-04-15,Skagit,Washington,53057.0,209,6.0
64470,2020-04-16,Skagit,Washington,53057.0,218,6.0
67218,2020-04-17,Skagit,Washington,53057.0,226,6.0
