,date,county,state,fips,cases,deaths
9877,2020-03-24,Starke,Indiana,18149.0,1,0.0
11273,2020-03-25,Starke,Indiana,18149.0,1,0.0
12833,2020-03-26,Starke,Indiana,18149.0,1,0.0
14519,2020-03-27,Starke,Indiana,18149.0,1,0.0
16318,2020-03-28,Starke,Indiana,18149.0,1,0.0
18222,2020-03-29,Starke,Indiana,18149.0,1,0.0
20228,2020-03-30,Starke,Indiana,18149.0,1,0.0
22323,2020-03-31,Starke,Indiana,18149.0,1,0.0
24494,2020-04-01,Starke,Indiana,18149.0,1,0.0
26734,2020-04-02,Starke,Indiana,18149.0,2,0.0
29045,2020-04-03,Starke,Indiana,18149.0,2,0.0
31412,2020-04-04,Starke,Indiana,18149.0,2,0.0
33823,2020-04-05,Starke,Indiana,18149.0,3,0.0
36277,2020-04-06,Starke,Indiana,18149.0,4,0.0
38775,2020-04-07,Starke,Indiana,18149.0,5,0.0
41321,2020-04-08,Starke,Indiana,18149.0,6,0.0
43897,2020-04-09,Starke,Indiana,18149.0,6,0.0
46502,2020-04-10,Starke,Indiana,18149.0,8,0.0
49136,2020-04-11,Starke,Indiana,18149.0,8,0.0
51800,2020-04-12,Starke,Indiana,18149.0,9,0.0
54481,2020-04-13,Starke,Indiana,18149.0,9,1.0
57174,2020-04-14,Starke,Indiana,18149.0,10,1.0
59882,2020-04-15,Starke,Indiana,18149.0,10,1.0
62603,2020-04-16,Starke,Indiana,18149.0,10,1.0
65337,2020-04-17,Starke,Indiana,18149.0,10,1.0
68086,2020-04-18,Starke,Indiana,18149.0,11,1.0
70848,2020-04-19,Starke,Indiana,18149.0,11,1.0
73619,2020-04-20,Starke,Indiana,18149.0,11,1.0
76396,2020-04-21,Starke,Indiana,18149.0,12,1.0
79180,2020-04-22,Starke,Indiana,18149.0,12,1.0
81973,2020-04-23,Starke,Indiana,18149.0,14,1.0
84773,2020-04-24,Starke,Indiana,18149.0,14,1.0
87583,2020-04-25,Starke,Indiana,18149.0,14,1.0
90399,2020-04-26,Starke,Indiana,18149.0,16,1.0
93218,2020-04-27,Starke,Indiana,18149.0,16,1.0
96050,2020-04-28,Starke,Indiana,18149.0,16,1.0
