,date,county,state,fips,cases,deaths
5905,2020-03-20,Blount,Tennessee,47009.0,1,0.0
6915,2020-03-21,Blount,Tennessee,47009.0,1,0.0
8037,2020-03-22,Blount,Tennessee,47009.0,1,0.0
9255,2020-03-23,Blount,Tennessee,47009.0,1,0.0
10582,2020-03-24,Blount,Tennessee,47009.0,3,0.0
10837,2020-03-25,Blount,Alabama,1009.0,1,0.0
12059,2020-03-25,Blount,Tennessee,47009.0,3,0.0
12369,2020-03-26,Blount,Alabama,1009.0,3,0.0
13682,2020-03-26,Blount,Tennessee,47009.0,4,0.0
14027,2020-03-27,Blount,Alabama,1009.0,5,0.0
15434,2020-03-27,Blount,Tennessee,47009.0,6,0.0
15805,2020-03-28,Blount,Alabama,1009.0,5,0.0
17294,2020-03-28,Blount,Tennessee,47009.0,9,0.0
17688,2020-03-29,Blount,Alabama,1009.0,5,0.0
19239,2020-03-29,Blount,Tennessee,47009.0,9,0.0
19658,2020-03-30,Blount,Alabama,1009.0,5,0.0
21292,2020-03-30,Blount,Tennessee,47009.0,10,0.0
21730,2020-03-31,Blount,Alabama,1009.0,5,0.0
23430,2020-03-31,Blount,Tennessee,47009.0,25,0.0
23883,2020-04-01,Blount,Alabama,1009.0,5,0.0
25628,2020-04-01,Blount,Tennessee,47009.0,28,0.0
26104,2020-04-02,Blount,Alabama,1009.0,6,0.0
27906,2020-04-02,Blount,Tennessee,47009.0,32,0.0
28400,2020-04-03,Blount,Alabama,1009.0,9,0.0
30241,2020-04-03,Blount,Tennessee,47009.0,33,0.0
30757,2020-04-04,Blount,Alabama,1009.0,10,0.0
32632,2020-04-04,Blount,Tennessee,47009.0,34,0.0
33161,2020-04-05,Blount,Alabama,1009.0,10,0.0
35068,2020-04-05,Blount,Tennessee,47009.0,36,1.0
35600,2020-04-06,Blount,Alabama,1009.0,10,0.0
37544,2020-04-06,Blount,Tennessee,47009.0,38,2.0
38088,2020-04-07,Blount,Alabama,1009.0,10,0.0
40067,2020-04-07,Blount,Tennessee,47009.0,41,2.0
40630,2020-04-08,Blount,Alabama,1009.0,10,0.0
42628,2020-04-08,Blount,Tennessee,47009.0,42,2.0
43203,2020-04-09,Blount,Alabama,1009.0,11,0.0
45215,2020-04-09,Blount,Tennessee,47009.0,44,2.0
45801,2020-04-10,Blount,Alabama,1009.0,12,0.0
47833,2020-04-10,Blount,Tennessee,47009.0,45,3.0
48430,2020-04-11,Blount,Alabama,1009.0,12,0.0
50491,2020-04-11,Blount,Tennessee,47009.0,46,3.0
51091,2020-04-12,Blount,Alabama,1009.0,13,0.0
53166,2020-04-12,Blount,Tennessee,47009.0,46,3.0
53769,2020-04-13,Blount,Alabama,1009.0,15,0.0
55852,2020-04-13,Blount,Tennessee,47009.0,46,3.0
56461,2020-04-14,Blount,Alabama,1009.0,16,0.0
58555,2020-04-14,Blount,Tennessee,47009.0,47,3.0
59169,2020-04-15,Blount,Alabama,1009.0,17,0.0
61270,2020-04-15,Blount,Tennessee,47009.0,47,3.0
61887,2020-04-16,Blount,Alabama,1009.0,18,0.0
63997,2020-04-16,Blount,Tennessee,47009.0,46,3.0
64620,2020-04-17,Blount,Alabama,1009.0,20,0.0
66743,2020-04-17,Blount,Tennessee,47009.0,46,3.0
67368,2020-04-18,Blount,Alabama,1009.0,20,0.0
69501,2020-04-18,Blount,Tennessee,47009.0,46,3.0
70130,2020-04-19,Blount,Alabama,1009.0,21,0.0
72268,2020-04-19,Blount,Tennessee,47009.0,46,3.0
72899,2020-04-20,Blount,Alabama,1009.0,22,0.0
75043,2020-04-20,Blount,Tennessee,47009.0,46,3.0
75675,2020-04-21,Blount,Alabama,1009.0,26,0.0
77825,2020-04-21,Blount,Tennessee,47009.0,46,3.0
78458,2020-04-22,Blount,Alabama,1009.0,29,0.0
80615,2020-04-22,Blount,Tennessee,47009.0,47,3.0
81251,2020-04-23,Blount,Alabama,1009.0,31,0.0
83414,2020-04-23,Blount,Tennessee,47009.0,48,3.0
84052,2020-04-24,Blount,Alabama,1009.0,31,0.0
86219,2020-04-24,Blount,Tennessee,47009.0,49,3.0
86860,2020-04-25,Blount,Alabama,1009.0,31,0.0
89034,2020-04-25,Blount,Tennessee,47009.0,53,3.0
89676,2020-04-26,Blount,Alabama,1009.0,34,0.0
91851,2020-04-26,Blount,Tennessee,47009.0,53,3.0
92494,2020-04-27,Blount,Alabama,1009.0,34,0.0
94679,2020-04-27,Blount,Tennessee,47009.0,54,3.0
95324,2020-04-28,Blount,Alabama,1009.0,34,0.0
97519,2020-04-28,Blount,Tennessee,47009.0,55,3.0
98169,2020-04-29,Blount,Alabama,1009.0,36,0.0
100369,2020-04-29,Blount,Tennessee,47009.0,55,3.0
101019,2020-04-30,Blount,Alabama,1009.0,37,0.0
103222,2020-04-30,Blount,Tennessee,47009.0,56,3.0
103874,2020-05-01,Blount,Alabama,1009.0,39,0.0
106085,2020-05-01,Blount,Tennessee,47009.0,58,3.0
106739,2020-05-02,Blount,Alabama,1009.0,40,0.0
108952,2020-05-02,Blount,Tennessee,47009.0,63,3.0
109608,2020-05-03,Blount,Alabama,1009.0,40,0.0
111826,2020-05-03,Blount,Tennessee,47009.0,63,3.0
112483,2020-05-04,Blount,Alabama,1009.0,40,0.0
114708,2020-05-04,Blount,Tennessee,47009.0,70,3.0
115366,2020-05-05,Blount,Alabama,1009.0,40,0.0
117664,2020-05-05,Blount,Tennessee,47009.0,73,3.0
118325,2020-05-06,Blount,Alabama,1009.0,42,0.0
120628,2020-05-06,Blount,Tennessee,47009.0,69,3.0
121291,2020-05-07,Blount,Alabama,1009.0,44,0.0
123606,2020-05-07,Blount,Tennessee,47009.0,69,3.0
124271,2020-05-08,Blount,Alabama,1009.0,44,0.0
126589,2020-05-08,Blount,Tennessee,47009.0,69,3.0
127256,2020-05-09,Blount,Alabama,1009.0,44,0.0
129578,2020-05-09,Blount,Tennessee,47009.0,71,3.0
130246,2020-05-10,Blount,Alabama,1009.0,44,0.0
132567,2020-05-10,Blount,Tennessee,47009.0,71,3.0
133236,2020-05-11,Blount,Alabama,1009.0,45,0.0
135558,2020-05-11,Blount,Tennessee,47009.0,72,3.0
136226,2020-05-12,Blount,Alabama,1009.0,45,0.0
138548,2020-05-12,Blount,Tennessee,47009.0,73,3.0
139217,2020-05-13,Blount,Alabama,1009.0,45,0.0
141544,2020-05-13,Blount,Tennessee,47009.0,74,3.0
142213,2020-05-14,Blount,Alabama,1009.0,45,0.0
144541,2020-05-14,Blount,Tennessee,47009.0,75,3.0
145212,2020-05-15,Blount,Alabama,1009.0,45,0.0
147542,2020-05-15,Blount,Tennessee,47009.0,75,3.0
148215,2020-05-16,Blount,Alabama,1009.0,45,0.0
150550,2020-05-16,Blount,Tennessee,47009.0,75,3.0
151224,2020-05-17,Blount,Alabama,1009.0,46,1.0
153561,2020-05-17,Blount,Tennessee,47009.0,75,3.0
154236,2020-05-18,Blount,Alabama,1009.0,47,1.0
156578,2020-05-18,Blount,Tennessee,47009.0,76,3.0
157252,2020-05-19,Blount,Alabama,1009.0,47,1.0
159599,2020-05-19,Blount,Tennessee,47009.0,76,3.0
160276,2020-05-20,Blount,Alabama,1009.0,47,1.0
162626,2020-05-20,Blount,Tennessee,47009.0,76,3.0
163304,2020-05-21,Blount,Alabama,1009.0,48,1.0
165655,2020-05-21,Blount,Tennessee,47009.0,77,3.0
166336,2020-05-22,Blount,Alabama,1009.0,49,1.0
168691,2020-05-22,Blount,Tennessee,47009.0,78,3.0
169372,2020-05-23,Blount,Alabama,1009.0,49,1.0
171730,2020-05-23,Blount,Tennessee,47009.0,81,3.0
172413,2020-05-24,Blount,Alabama,1009.0,49,1.0
174773,2020-05-24,Blount,Tennessee,47009.0,82,3.0
175456,2020-05-25,Blount,Alabama,1009.0,49,1.0
177817,2020-05-25,Blount,Tennessee,47009.0,82,3.0
178501,2020-05-26,Blount,Alabama,1009.0,51,1.0
180860,2020-05-26,Blount,Tennessee,47009.0,84,3.0
181545,2020-05-27,Blount,Alabama,1009.0,53,1.0
183910,2020-05-27,Blount,Tennessee,47009.0,89,3.0
184597,2020-05-28,Blount,Alabama,1009.0,58,1.0
186967,2020-05-28,Blount,Tennessee,47009.0,89,3.0
187654,2020-05-29,Blount,Alabama,1009.0,60,1.0
190031,2020-05-29,Blount,Tennessee,47009.0,89,3.0
190718,2020-05-30,Blount,Alabama,1009.0,61,1.0
193096,2020-05-30,Blount,Tennessee,47009.0,91,3.0
193784,2020-05-31,Blount,Alabama,1009.0,62,1.0
196166,2020-05-31,Blount,Tennessee,47009.0,91,3.0
196854,2020-06-01,Blount,Alabama,1009.0,65,1.0
199239,2020-06-01,Blount,Tennessee,47009.0,91,3.0
199927,2020-06-02,Blount,Alabama,1009.0,65,1.0
202314,2020-06-02,Blount,Tennessee,47009.0,93,3.0
203003,2020-06-03,Blount,Alabama,1009.0,65,1.0
205393,2020-06-03,Blount,Tennessee,47009.0,93,3.0
206082,2020-06-04,Blount,Alabama,1009.0,65,1.0
208475,2020-06-04,Blount,Tennessee,47009.0,93,3.0
209164,2020-06-05,Blount,Alabama,1009.0,66,1.0
211557,2020-06-05,Blount,Tennessee,47009.0,93,3.0
212249,2020-06-06,Blount,Alabama,1009.0,72,1.0
214644,2020-06-06,Blount,Tennessee,47009.0,93,3.0
215336,2020-06-07,Blount,Alabama,1009.0,74,1.0
217734,2020-06-07,Blount,Tennessee,47009.0,94,3.0
218426,2020-06-08,Blount,Alabama,1009.0,75,1.0
220826,2020-06-08,Blount,Tennessee,47009.0,94,3.0
221518,2020-06-09,Blount,Alabama,1009.0,77,1.0
223921,2020-06-09,Blount,Tennessee,47009.0,96,3.0
224614,2020-06-10,Blount,Alabama,1009.0,81,1.0
227021,2020-06-10,Blount,Tennessee,47009.0,96,3.0
227715,2020-06-11,Blount,Alabama,1009.0,89,1.0
230125,2020-06-11,Blount,Tennessee,47009.0,97,3.0
230819,2020-06-12,Blount,Alabama,1009.0,97,1.0
233230,2020-06-12,Blount,Tennessee,47009.0,104,3.0
233924,2020-06-13,Blount,Alabama,1009.0,104,1.0
236336,2020-06-13,Blount,Tennessee,47009.0,103,3.0
237031,2020-06-14,Blount,Alabama,1009.0,112,1.0
239444,2020-06-14,Blount,Tennessee,47009.0,104,3.0
240139,2020-06-15,Blount,Alabama,1009.0,116,1.0
242554,2020-06-15,Blount,Tennessee,47009.0,106,3.0
243250,2020-06-16,Blount,Alabama,1009.0,121,1.0
245666,2020-06-16,Blount,Tennessee,47009.0,110,3.0
246363,2020-06-17,Blount,Alabama,1009.0,123,1.0
248779,2020-06-17,Blount,Tennessee,47009.0,115,3.0
249475,2020-06-18,Blount,Alabama,1009.0,130,1.0
251894,2020-06-18,Blount,Tennessee,47009.0,118,3.0
252590,2020-06-19,Blount,Alabama,1009.0,139,1.0
255009,2020-06-19,Blount,Tennessee,47009.0,119,3.0
255709,2020-06-20,Blount,Alabama,1009.0,143,1.0
258135,2020-06-20,Blount,Tennessee,47009.0,127,3.0
258836,2020-06-21,Blount,Alabama,1009.0,149,1.0
261262,2020-06-21,Blount,Tennessee,47009.0,127,3.0
261963,2020-06-22,Blount,Alabama,1009.0,153,1.0
264390,2020-06-22,Blount,Tennessee,47009.0,130,3.0
265092,2020-06-23,Blount,Alabama,1009.0,159,1.0
267518,2020-06-23,Blount,Tennessee,47009.0,139,3.0
268221,2020-06-24,Blount,Alabama,1009.0,168,1.0
270652,2020-06-24,Blount,Tennessee,47009.0,142,3.0
271355,2020-06-25,Blount,Alabama,1009.0,176,1.0
273791,2020-06-25,Blount,Tennessee,47009.0,150,3.0
274495,2020-06-26,Blount,Alabama,1009.0,184,1.0
276938,2020-06-26,Blount,Tennessee,47009.0,152,3.0
277643,2020-06-27,Blount,Alabama,1009.0,188,1.0
280086,2020-06-27,Blount,Tennessee,47009.0,156,3.0
280791,2020-06-28,Blount,Alabama,1009.0,189,1.0
283232,2020-06-28,Blount,Tennessee,47009.0,156,3.0
283937,2020-06-29,Blount,Alabama,1009.0,199,1.0
286377,2020-06-29,Blount,Tennessee,47009.0,162,3.0
287083,2020-06-30,Blount,Alabama,1009.0,208,1.0
289528,2020-06-30,Blount,Tennessee,47009.0,173,3.0
290233,2020-07-01,Blount,Alabama,1009.0,218,1.0
292680,2020-07-01,Blount,Tennessee,47009.0,188,3.0
293386,2020-07-02,Blount,Alabama,1009.0,222,1.0
295836,2020-07-02,Blount,Tennessee,47009.0,205,3.0
296541,2020-07-03,Blount,Alabama,1009.0,230,1.0
298996,2020-07-03,Blount,Tennessee,47009.0,212,3.0
299703,2020-07-04,Blount,Alabama,1009.0,234,1.0
302160,2020-07-04,Blount,Tennessee,47009.0,218,3.0
302867,2020-07-05,Blount,Alabama,1009.0,239,1.0
305323,2020-07-05,Blount,Tennessee,47009.0,227,3.0
306031,2020-07-06,Blount,Alabama,1009.0,247,1.0
308491,2020-07-06,Blount,Tennessee,47009.0,229,3.0
309200,2020-07-07,Blount,Alabama,1009.0,255,1.0
311660,2020-07-07,Blount,Tennessee,47009.0,262,3.0
312369,2020-07-08,Blount,Alabama,1009.0,262,1.0
314834,2020-07-08,Blount,Tennessee,47009.0,272,3.0
315544,2020-07-09,Blount,Alabama,1009.0,282,1.0
318007,2020-07-09,Blount,Tennessee,47009.0,280,3.0
318717,2020-07-10,Blount,Alabama,1009.0,292,1.0
321185,2020-07-10,Blount,Tennessee,47009.0,306,3.0
321896,2020-07-11,Blount,Alabama,1009.0,307,1.0
324366,2020-07-11,Blount,Tennessee,47009.0,340,3.0
325077,2020-07-12,Blount,Alabama,1009.0,331,1.0
327551,2020-07-12,Blount,Tennessee,47009.0,339,3.0
328263,2020-07-13,Blount,Alabama,1009.0,350,1.0
330737,2020-07-13,Blount,Tennessee,47009.0,348,3.0
331449,2020-07-14,Blount,Alabama,1009.0,366,1.0
333929,2020-07-14,Blount,Tennessee,47009.0,358,3.0
334642,2020-07-15,Blount,Alabama,1009.0,389,1.0
337123,2020-07-15,Blount,Tennessee,47009.0,381,3.0
337837,2020-07-16,Blount,Alabama,1009.0,424,1.0
340320,2020-07-16,Blount,Tennessee,47009.0,416,4.0
341033,2020-07-17,Blount,Alabama,1009.0,440,1.0
343518,2020-07-17,Blount,Tennessee,47009.0,488,4.0
344232,2020-07-18,Blount,Alabama,1009.0,458,1.0
346718,2020-07-18,Blount,Tennessee,47009.0,509,6.0
347432,2020-07-19,Blount,Alabama,1009.0,482,1.0
349918,2020-07-19,Blount,Tennessee,47009.0,518,6.0
350633,2020-07-20,Blount,Alabama,1009.0,507,1.0
353121,2020-07-20,Blount,Tennessee,47009.0,538,7.0
353835,2020-07-21,Blount,Alabama,1009.0,524,1.0
356324,2020-07-21,Blount,Tennessee,47009.0,592,6.0
357038,2020-07-22,Blount,Alabama,1009.0,547,1.0
359528,2020-07-22,Blount,Tennessee,47009.0,663,6.0
360243,2020-07-23,Blount,Alabama,1009.0,585,1.0
362735,2020-07-23,Blount,Tennessee,47009.0,709,7.0
363449,2020-07-24,Blount,Alabama,1009.0,615,1.0
365941,2020-07-24,Blount,Tennessee,47009.0,728,7.0
366656,2020-07-25,Blount,Alabama,1009.0,637,1.0
369150,2020-07-25,Blount,Tennessee,47009.0,756,7.0
369866,2020-07-26,Blount,Alabama,1009.0,646,1.0
372362,2020-07-26,Blount,Tennessee,47009.0,784,7.0
373078,2020-07-27,Blount,Alabama,1009.0,669,1.0
375575,2020-07-27,Blount,Tennessee,47009.0,850,7.0
376292,2020-07-28,Blount,Alabama,1009.0,675,1.0
378791,2020-07-28,Blount,Tennessee,47009.0,915,7.0
