,date,county,state,fips,cases,deaths
272760,2020-06-25,Issaquena,Mississippi,28055.0,2,0.0
275903,2020-06-26,Issaquena,Mississippi,28055.0,5,0.0
279051,2020-06-27,Issaquena,Mississippi,28055.0,6,1.0
282199,2020-06-28,Issaquena,Mississippi,28055.0,6,1.0
285344,2020-06-29,Issaquena,Mississippi,28055.0,6,1.0
288494,2020-06-30,Issaquena,Mississippi,28055.0,6,1.0
291645,2020-07-01,Issaquena,Mississippi,28055.0,7,1.0
294799,2020-07-02,Issaquena,Mississippi,28055.0,8,1.0
297957,2020-07-03,Issaquena,Mississippi,28055.0,9,1.0
301120,2020-07-04,Issaquena,Mississippi,28055.0,9,1.0
304284,2020-07-05,Issaquena,Mississippi,28055.0,9,1.0
307451,2020-07-06,Issaquena,Mississippi,28055.0,9,1.0
310619,2020-07-07,Issaquena,Mississippi,28055.0,10,1.0
313789,2020-07-08,Issaquena,Mississippi,28055.0,10,1.0
316963,2020-07-09,Issaquena,Mississippi,28055.0,10,1.0
320138,2020-07-10,Issaquena,Mississippi,28055.0,10,1.0
323317,2020-07-11,Issaquena,Mississippi,28055.0,10,1.0
326500,2020-07-12,Issaquena,Mississippi,28055.0,10,1.0
329686,2020-07-13,Issaquena,Mississippi,28055.0,11,1.0
332873,2020-07-14,Issaquena,Mississippi,28055.0,11,1.0
336066,2020-07-15,Issaquena,Mississippi,28055.0,11,1.0
339262,2020-07-16,Issaquena,Mississippi,28055.0,11,1.0
342458,2020-07-17,Issaquena,Mississippi,28055.0,12,1.0
345658,2020-07-18,Issaquena,Mississippi,28055.0,14,1.0
348859,2020-07-19,Issaquena,Mississippi,28055.0,14,1.0
352059,2020-07-20,Issaquena,Mississippi,28055.0,15,1.0
355261,2020-07-21,Issaquena,Mississippi,28055.0,16,1.0
358464,2020-07-22,Issaquena,Mississippi,28055.0,16,1.0
361669,2020-07-23,Issaquena,Mississippi,28055.0,16,1.0
364876,2020-07-24,Issaquena,Mississippi,28055.0,17,1.0
368084,2020-07-25,Issaquena,Mississippi,28055.0,18,1.0
371294,2020-07-26,Issaquena,Mississippi,28055.0,18,1.0
374506,2020-07-27,Issaquena,Mississippi,28055.0,18,1.0
377721,2020-07-28,Issaquena,Mississippi,28055.0,19,1.0
380938,2020-07-29,Issaquena,Mississippi,28055.0,19,1.0
384155,2020-07-30,Issaquena,Mississippi,28055.0,20,1.0
387373,2020-07-31,Issaquena,Mississippi,28055.0,20,1.0
390590,2020-08-01,Issaquena,Mississippi,28055.0,21,1.0
393807,2020-08-02,Issaquena,Mississippi,28055.0,21,1.0
397023,2020-08-03,Issaquena,Mississippi,28055.0,21,1.0
400237,2020-08-04,Issaquena,Mississippi,28055.0,21,1.0
403454,2020-08-05,Issaquena,Mississippi,28055.0,24,1.0
406672,2020-08-06,Issaquena,Mississippi,28055.0,25,1.0
409892,2020-08-07,Issaquena,Mississippi,28055.0,25,1.0
413112,2020-08-08,Issaquena,Mississippi,28055.0,26,1.0
416332,2020-08-09,Issaquena,Mississippi,28055.0,26,1.0
419553,2020-08-10,Issaquena,Mississippi,28055.0,26,2.0
422775,2020-08-11,Issaquena,Mississippi,28055.0,27,2.0
425997,2020-08-12,Issaquena,Mississippi,28055.0,27,2.0
429221,2020-08-13,Issaquena,Mississippi,28055.0,27,2.0
432448,2020-08-14,Issaquena,Mississippi,28055.0,27,2.0
435674,2020-08-15,Issaquena,Mississippi,28055.0,27,2.0
438899,2020-08-16,Issaquena,Mississippi,28055.0,28,2.0
442126,2020-08-17,Issaquena,Mississippi,28055.0,28,2.0
445352,2020-08-18,Issaquena,Mississippi,28055.0,28,2.0
448578,2020-08-19,Issaquena,Mississippi,28055.0,29,2.0
451806,2020-08-20,Issaquena,Mississippi,28055.0,45,2.0
455034,2020-08-21,Issaquena,Mississippi,28055.0,87,2.0
458262,2020-08-22,Issaquena,Mississippi,28055.0,93,2.0
461489,2020-08-23,Issaquena,Mississippi,28055.0,94,2.0
464720,2020-08-24,Issaquena,Mississippi,28055.0,94,2.0
467949,2020-08-25,Issaquena,Mississippi,28055.0,95,2.0
471179,2020-08-26,Issaquena,Mississippi,28055.0,95,3.0
474411,2020-08-27,Issaquena,Mississippi,28055.0,96,3.0
477644,2020-08-28,Issaquena,Mississippi,28055.0,97,3.0
480876,2020-08-29,Issaquena,Mississippi,28055.0,97,3.0
484111,2020-08-30,Issaquena,Mississippi,28055.0,97,3.0
487345,2020-08-31,Issaquena,Mississippi,28055.0,97,3.0
490578,2020-09-01,Issaquena,Mississippi,28055.0,98,3.0
493812,2020-09-02,Issaquena,Mississippi,28055.0,99,3.0
497045,2020-09-03,Issaquena,Mississippi,28055.0,99,3.0
500279,2020-09-04,Issaquena,Mississippi,28055.0,98,3.0
503513,2020-09-05,Issaquena,Mississippi,28055.0,98,3.0
506746,2020-09-06,Issaquena,Mississippi,28055.0,98,3.0
509979,2020-09-07,Issaquena,Mississippi,28055.0,98,3.0
513211,2020-09-08,Issaquena,Mississippi,28055.0,98,3.0
