,date,county,state,fips,cases,deaths
17038,2020-03-28,Auglaize,Ohio,39011.0,1,0.0
18972,2020-03-29,Auglaize,Ohio,39011.0,2,0.0
21015,2020-03-30,Auglaize,Ohio,39011.0,2,0.0
23147,2020-03-31,Auglaize,Ohio,39011.0,2,0.0
25342,2020-04-01,Auglaize,Ohio,39011.0,3,0.0
27608,2020-04-02,Auglaize,Ohio,39011.0,3,0.0
29937,2020-04-03,Auglaize,Ohio,39011.0,5,0.0
32326,2020-04-04,Auglaize,Ohio,39011.0,6,0.0
34759,2020-04-05,Auglaize,Ohio,39011.0,6,0.0
37228,2020-04-06,Auglaize,Ohio,39011.0,8,0.0
39745,2020-04-07,Auglaize,Ohio,39011.0,8,0.0
42303,2020-04-08,Auglaize,Ohio,39011.0,8,0.0
44888,2020-04-09,Auglaize,Ohio,39011.0,8,1.0
47503,2020-04-10,Auglaize,Ohio,39011.0,9,1.0
50158,2020-04-11,Auglaize,Ohio,39011.0,14,1.0
52831,2020-04-12,Auglaize,Ohio,39011.0,14,1.0
55515,2020-04-13,Auglaize,Ohio,39011.0,14,1.0
58216,2020-04-14,Auglaize,Ohio,39011.0,15,1.0
60930,2020-04-15,Auglaize,Ohio,39011.0,18,1.0
63656,2020-04-16,Auglaize,Ohio,39011.0,19,1.0
66399,2020-04-17,Auglaize,Ohio,39011.0,21,1.0
69156,2020-04-18,Auglaize,Ohio,39011.0,22,2.0
71923,2020-04-19,Auglaize,Ohio,39011.0,22,2.0
74698,2020-04-20,Auglaize,Ohio,39011.0,23,2.0
77479,2020-04-21,Auglaize,Ohio,39011.0,23,3.0
80269,2020-04-22,Auglaize,Ohio,39011.0,28,3.0
83068,2020-04-23,Auglaize,Ohio,39011.0,29,3.0
85872,2020-04-24,Auglaize,Ohio,39011.0,29,3.0
88686,2020-04-25,Auglaize,Ohio,39011.0,30,3.0
91502,2020-04-26,Auglaize,Ohio,39011.0,30,3.0
94328,2020-04-27,Auglaize,Ohio,39011.0,31,3.0
97165,2020-04-28,Auglaize,Ohio,39011.0,32,3.0
100014,2020-04-29,Auglaize,Ohio,39011.0,32,3.0
102867,2020-04-30,Auglaize,Ohio,39011.0,32,3.0
105730,2020-05-01,Auglaize,Ohio,39011.0,33,3.0
108597,2020-05-02,Auglaize,Ohio,39011.0,34,3.0
111471,2020-05-03,Auglaize,Ohio,39011.0,35,3.0
114352,2020-05-04,Auglaize,Ohio,39011.0,35,3.0
117233,2020-05-05,Auglaize,Ohio,39011.0,36,3.0
120194,2020-05-06,Auglaize,Ohio,39011.0,36,3.0
123171,2020-05-07,Auglaize,Ohio,39011.0,36,3.0
126154,2020-05-08,Auglaize,Ohio,39011.0,42,3.0
129143,2020-05-09,Auglaize,Ohio,39011.0,42,3.0
132132,2020-05-10,Auglaize,Ohio,39011.0,42,3.0
135123,2020-05-11,Auglaize,Ohio,39011.0,43,3.0
138113,2020-05-12,Auglaize,Ohio,39011.0,46,3.0
141109,2020-05-13,Auglaize,Ohio,39011.0,47,3.0
144104,2020-05-14,Auglaize,Ohio,39011.0,51,3.0
147105,2020-05-15,Auglaize,Ohio,39011.0,54,3.0
150112,2020-05-16,Auglaize,Ohio,39011.0,54,3.0
153123,2020-05-17,Auglaize,Ohio,39011.0,54,3.0
156140,2020-05-18,Auglaize,Ohio,39011.0,55,3.0
159160,2020-05-19,Auglaize,Ohio,39011.0,55,3.0
162187,2020-05-20,Auglaize,Ohio,39011.0,57,3.0
165216,2020-05-21,Auglaize,Ohio,39011.0,55,3.0
168252,2020-05-22,Auglaize,Ohio,39011.0,56,3.0
171291,2020-05-23,Auglaize,Ohio,39011.0,58,3.0
174333,2020-05-24,Auglaize,Ohio,39011.0,59,3.0
177377,2020-05-25,Auglaize,Ohio,39011.0,64,3.0
180420,2020-05-26,Auglaize,Ohio,39011.0,64,3.0
183469,2020-05-27,Auglaize,Ohio,39011.0,64,3.0
186526,2020-05-28,Auglaize,Ohio,39011.0,65,3.0
189586,2020-05-29,Auglaize,Ohio,39011.0,71,3.0
192650,2020-05-30,Auglaize,Ohio,39011.0,73,3.0
195720,2020-05-31,Auglaize,Ohio,39011.0,73,3.0
198793,2020-06-01,Auglaize,Ohio,39011.0,72,3.0
201868,2020-06-02,Auglaize,Ohio,39011.0,75,3.0
204945,2020-06-03,Auglaize,Ohio,39011.0,76,3.0
208026,2020-06-04,Auglaize,Ohio,39011.0,77,3.0
211108,2020-06-05,Auglaize,Ohio,39011.0,77,3.0
214194,2020-06-06,Auglaize,Ohio,39011.0,78,3.0
217284,2020-06-07,Auglaize,Ohio,39011.0,78,3.0
220376,2020-06-08,Auglaize,Ohio,39011.0,80,3.0
223471,2020-06-09,Auglaize,Ohio,39011.0,80,3.0
226571,2020-06-10,Auglaize,Ohio,39011.0,81,3.0
229675,2020-06-11,Auglaize,Ohio,39011.0,82,3.0
232780,2020-06-12,Auglaize,Ohio,39011.0,84,3.0
235885,2020-06-13,Auglaize,Ohio,39011.0,84,3.0
238993,2020-06-14,Auglaize,Ohio,39011.0,85,3.0
242102,2020-06-15,Auglaize,Ohio,39011.0,85,3.0
245214,2020-06-16,Auglaize,Ohio,39011.0,86,3.0
248327,2020-06-17,Auglaize,Ohio,39011.0,86,3.0
251442,2020-06-18,Auglaize,Ohio,39011.0,87,3.0
254557,2020-06-19,Auglaize,Ohio,39011.0,89,3.0
257682,2020-06-20,Auglaize,Ohio,39011.0,89,3.0
260809,2020-06-21,Auglaize,Ohio,39011.0,90,3.0
263937,2020-06-22,Auglaize,Ohio,39011.0,90,3.0
267065,2020-06-23,Auglaize,Ohio,39011.0,91,3.0
270199,2020-06-24,Auglaize,Ohio,39011.0,91,3.0
273338,2020-06-25,Auglaize,Ohio,39011.0,93,3.0
276485,2020-06-26,Auglaize,Ohio,39011.0,96,3.0
279633,2020-06-27,Auglaize,Ohio,39011.0,96,3.0
282779,2020-06-28,Auglaize,Ohio,39011.0,98,3.0
285924,2020-06-29,Auglaize,Ohio,39011.0,98,3.0
289074,2020-06-30,Auglaize,Ohio,39011.0,99,3.0
292226,2020-07-01,Auglaize,Ohio,39011.0,99,3.0
295381,2020-07-02,Auglaize,Ohio,39011.0,99,3.0
298541,2020-07-03,Auglaize,Ohio,39011.0,104,4.0
301704,2020-07-04,Auglaize,Ohio,39011.0,106,4.0
304867,2020-07-05,Auglaize,Ohio,39011.0,106,4.0
308034,2020-07-06,Auglaize,Ohio,39011.0,107,4.0
311203,2020-07-07,Auglaize,Ohio,39011.0,107,4.0
314375,2020-07-08,Auglaize,Ohio,39011.0,107,4.0
317548,2020-07-09,Auglaize,Ohio,39011.0,109,4.0
320725,2020-07-10,Auglaize,Ohio,39011.0,109,4.0
323905,2020-07-11,Auglaize,Ohio,39011.0,109,4.0
327090,2020-07-12,Auglaize,Ohio,39011.0,111,4.0
330277,2020-07-13,Auglaize,Ohio,39011.0,112,4.0
333469,2020-07-14,Auglaize,Ohio,39011.0,112,4.0
336663,2020-07-15,Auglaize,Ohio,39011.0,113,4.0
339859,2020-07-16,Auglaize,Ohio,39011.0,115,4.0
343057,2020-07-17,Auglaize,Ohio,39011.0,120,4.0
346256,2020-07-18,Auglaize,Ohio,39011.0,124,4.0
349457,2020-07-19,Auglaize,Ohio,39011.0,126,5.0
352660,2020-07-20,Auglaize,Ohio,39011.0,135,5.0
355863,2020-07-21,Auglaize,Ohio,39011.0,138,5.0
359067,2020-07-22,Auglaize,Ohio,39011.0,147,5.0
362273,2020-07-23,Auglaize,Ohio,39011.0,151,5.0
365479,2020-07-24,Auglaize,Ohio,39011.0,157,5.0
368688,2020-07-25,Auglaize,Ohio,39011.0,165,5.0
371900,2020-07-26,Auglaize,Ohio,39011.0,173,5.0
375112,2020-07-27,Auglaize,Ohio,39011.0,174,5.0
378329,2020-07-28,Auglaize,Ohio,39011.0,182,5.0
381546,2020-07-29,Auglaize,Ohio,39011.0,189,5.0
384764,2020-07-30,Auglaize,Ohio,39011.0,192,5.0
387981,2020-07-31,Auglaize,Ohio,39011.0,200,5.0
391198,2020-08-01,Auglaize,Ohio,39011.0,208,5.0
394414,2020-08-02,Auglaize,Ohio,39011.0,213,5.0
397631,2020-08-03,Auglaize,Ohio,39011.0,222,5.0
400846,2020-08-04,Auglaize,Ohio,39011.0,226,5.0
404064,2020-08-05,Auglaize,Ohio,39011.0,233,5.0
407283,2020-08-06,Auglaize,Ohio,39011.0,239,5.0
410503,2020-08-07,Auglaize,Ohio,39011.0,244,6.0
413723,2020-08-08,Auglaize,Ohio,39011.0,250,6.0
416944,2020-08-09,Auglaize,Ohio,39011.0,254,6.0
420164,2020-08-10,Auglaize,Ohio,39011.0,256,6.0
423387,2020-08-11,Auglaize,Ohio,39011.0,263,6.0
426610,2020-08-12,Auglaize,Ohio,39011.0,275,6.0
429835,2020-08-13,Auglaize,Ohio,39011.0,286,6.0
433061,2020-08-14,Auglaize,Ohio,39011.0,288,8.0
436287,2020-08-15,Auglaize,Ohio,39011.0,291,8.0
439512,2020-08-16,Auglaize,Ohio,39011.0,291,8.0
442739,2020-08-17,Auglaize,Ohio,39011.0,301,8.0
445965,2020-08-18,Auglaize,Ohio,39011.0,310,8.0
449193,2020-08-19,Auglaize,Ohio,39011.0,320,8.0
452421,2020-08-20,Auglaize,Ohio,39011.0,333,8.0
455649,2020-08-21,Auglaize,Ohio,39011.0,340,8.0
458877,2020-08-22,Auglaize,Ohio,39011.0,352,8.0
462105,2020-08-23,Auglaize,Ohio,39011.0,363,8.0
465334,2020-08-24,Auglaize,Ohio,39011.0,365,8.0
468562,2020-08-25,Auglaize,Ohio,39011.0,366,8.0
471794,2020-08-26,Auglaize,Ohio,39011.0,377,8.0
475028,2020-08-27,Auglaize,Ohio,39011.0,387,8.0
478261,2020-08-28,Auglaize,Ohio,39011.0,393,8.0
481495,2020-08-29,Auglaize,Ohio,39011.0,409,8.0
484730,2020-08-30,Auglaize,Ohio,39011.0,416,8.0
487963,2020-08-31,Auglaize,Ohio,39011.0,419,8.0
491196,2020-09-01,Auglaize,Ohio,39011.0,427,8.0
494430,2020-09-02,Auglaize,Ohio,39011.0,436,8.0
497663,2020-09-03,Auglaize,Ohio,39011.0,441,8.0
500897,2020-09-04,Auglaize,Ohio,39011.0,451,8.0
504131,2020-09-05,Auglaize,Ohio,39011.0,461,8.0
507363,2020-09-06,Auglaize,Ohio,39011.0,467,8.0
510596,2020-09-07,Auglaize,Ohio,39011.0,471,8.0
513829,2020-09-08,Auglaize,Ohio,39011.0,477,8.0
517064,2020-09-09,Auglaize,Ohio,39011.0,486,8.0
520300,2020-09-10,Auglaize,Ohio,39011.0,494,8.0
523536,2020-09-11,Auglaize,Ohio,39011.0,504,8.0
526772,2020-09-12,Auglaize,Ohio,39011.0,506,8.0
530009,2020-09-13,Auglaize,Ohio,39011.0,512,8.0
533244,2020-09-14,Auglaize,Ohio,39011.0,514,8.0
536480,2020-09-15,Auglaize,Ohio,39011.0,521,8.0
539717,2020-09-16,Auglaize,Ohio,39011.0,530,9.0
542953,2020-09-17,Auglaize,Ohio,39011.0,547,9.0
546190,2020-09-18,Auglaize,Ohio,39011.0,555,9.0
549429,2020-09-19,Auglaize,Ohio,39011.0,562,9.0
552668,2020-09-20,Auglaize,Ohio,39011.0,565,9.0
555905,2020-09-21,Auglaize,Ohio,39011.0,568,9.0
559142,2020-09-22,Auglaize,Ohio,39011.0,570,9.0
