,date,county,state,fips,cases,deaths
526,2020-03-04,Chelan,Washington,53007.0,1,0.0
575,2020-03-05,Chelan,Washington,53007.0,1,0.0
646,2020-03-06,Chelan,Washington,53007.0,1,0.0
740,2020-03-07,Chelan,Washington,53007.0,1,0.0
852,2020-03-08,Chelan,Washington,53007.0,1,1.0
983,2020-03-09,Chelan,Washington,53007.0,1,1.0
1146,2020-03-10,Chelan,Washington,53007.0,1,1.0
1345,2020-03-11,Chelan,Washington,53007.0,1,1.0
1597,2020-03-12,Chelan,Washington,53007.0,1,1.0
1907,2020-03-13,Chelan,Washington,53007.0,1,1.0
2280,2020-03-14,Chelan,Washington,53007.0,1,1.0
2707,2020-03-15,Chelan,Washington,53007.0,1,1.0
3181,2020-03-16,Chelan,Washington,53007.0,1,1.0
3721,2020-03-17,Chelan,Washington,53007.0,3,1.0
4356,2020-03-18,Chelan,Washington,53007.0,3,1.0
5112,2020-03-19,Chelan,Washington,53007.0,3,1.0
6013,2020-03-20,Chelan,Washington,53007.0,3,1.0
7044,2020-03-21,Chelan,Washington,53007.0,3,1.0
8181,2020-03-22,Chelan,Washington,53007.0,3,1.0
9405,2020-03-23,Chelan,Washington,53007.0,6,1.0
10754,2020-03-24,Chelan,Washington,53007.0,6,1.0
12276,2020-03-25,Chelan,Washington,53007.0,11,1.0
13926,2020-03-26,Chelan,Washington,53007.0,11,1.0
15694,2020-03-27,Chelan,Washington,53007.0,14,2.0
17574,2020-03-28,Chelan,Washington,53007.0,14,2.0
19539,2020-03-29,Chelan,Washington,53007.0,15,2.0
21606,2020-03-30,Chelan,Washington,53007.0,15,2.0
23755,2020-03-31,Chelan,Washington,53007.0,15,2.0
25973,2020-04-01,Chelan,Washington,53007.0,15,2.0
28263,2020-04-02,Chelan,Washington,53007.0,19,3.0
30616,2020-04-03,Chelan,Washington,53007.0,20,3.0
33016,2020-04-04,Chelan,Washington,53007.0,23,3.0
35454,2020-04-05,Chelan,Washington,53007.0,29,3.0
37938,2020-04-06,Chelan,Washington,53007.0,34,3.0
40473,2020-04-07,Chelan,Washington,53007.0,34,3.0
43042,2020-04-08,Chelan,Washington,53007.0,35,3.0
45638,2020-04-09,Chelan,Washington,53007.0,43,3.0
48265,2020-04-10,Chelan,Washington,53007.0,45,3.0
50923,2020-04-11,Chelan,Washington,53007.0,54,6.0
53598,2020-04-12,Chelan,Washington,53007.0,55,6.0
56288,2020-04-13,Chelan,Washington,53007.0,60,6.0
58994,2020-04-14,Chelan,Washington,53007.0,62,6.0
61713,2020-04-15,Chelan,Washington,53007.0,62,6.0
64446,2020-04-16,Chelan,Washington,53007.0,63,6.0
67194,2020-04-17,Chelan,Washington,53007.0,67,6.0
69956,2020-04-18,Chelan,Washington,53007.0,68,6.0
72726,2020-04-19,Chelan,Washington,53007.0,72,6.0
75502,2020-04-20,Chelan,Washington,53007.0,78,6.0
78285,2020-04-21,Chelan,Washington,53007.0,79,6.0
81078,2020-04-22,Chelan,Washington,53007.0,88,6.0
83879,2020-04-23,Chelan,Washington,53007.0,92,6.0
86686,2020-04-24,Chelan,Washington,53007.0,92,6.0
89501,2020-04-25,Chelan,Washington,53007.0,93,6.0
92318,2020-04-26,Chelan,Washington,53007.0,94,6.0
95147,2020-04-27,Chelan,Washington,53007.0,97,6.0
97992,2020-04-28,Chelan,Washington,53007.0,100,6.0
100842,2020-04-29,Chelan,Washington,53007.0,102,6.0
103697,2020-04-30,Chelan,Washington,53007.0,111,6.0
106561,2020-05-01,Chelan,Washington,53007.0,114,6.0
109430,2020-05-02,Chelan,Washington,53007.0,117,6.0
112304,2020-05-03,Chelan,Washington,53007.0,123,6.0
115187,2020-05-04,Chelan,Washington,53007.0,123,6.0
118146,2020-05-05,Chelan,Washington,53007.0,128,6.0
121110,2020-05-06,Chelan,Washington,53007.0,138,6.0
124090,2020-05-07,Chelan,Washington,53007.0,142,6.0
127075,2020-05-08,Chelan,Washington,53007.0,143,6.0
130065,2020-05-09,Chelan,Washington,53007.0,146,6.0
133055,2020-05-10,Chelan,Washington,53007.0,152,6.0
136045,2020-05-11,Chelan,Washington,53007.0,153,6.0
139036,2020-05-12,Chelan,Washington,53007.0,154,7.0
142032,2020-05-13,Chelan,Washington,53007.0,165,7.0
145029,2020-05-14,Chelan,Washington,53007.0,169,7.0
148032,2020-05-15,Chelan,Washington,53007.0,177,7.0
151041,2020-05-16,Chelan,Washington,53007.0,178,7.0
154052,2020-05-17,Chelan,Washington,53007.0,181,7.0
157069,2020-05-18,Chelan,Washington,53007.0,183,7.0
160093,2020-05-19,Chelan,Washington,53007.0,187,7.0
163121,2020-05-20,Chelan,Washington,53007.0,187,7.0
166150,2020-05-21,Chelan,Washington,53007.0,203,7.0
169186,2020-05-22,Chelan,Washington,53007.0,209,7.0
172227,2020-05-23,Chelan,Washington,53007.0,222,7.0
175270,2020-05-24,Chelan,Washington,53007.0,234,7.0
178315,2020-05-25,Chelan,Washington,53007.0,237,7.0
