,date,county,state,fips,cases,deaths
4810,2020-03-19,Flathead,Montana,30029.0,1,0.0
5649,2020-03-20,Flathead,Montana,30029.0,1,0.0
6640,2020-03-21,Flathead,Montana,30029.0,2,0.0
7729,2020-03-22,Flathead,Montana,30029.0,2,0.0
8922,2020-03-23,Flathead,Montana,30029.0,4,0.0
10224,2020-03-24,Flathead,Montana,30029.0,4,0.0
11653,2020-03-25,Flathead,Montana,30029.0,5,0.0
13251,2020-03-26,Flathead,Montana,30029.0,5,0.0
14981,2020-03-27,Flathead,Montana,30029.0,6,0.0
16807,2020-03-28,Flathead,Montana,30029.0,6,0.0
18730,2020-03-29,Flathead,Montana,30029.0,8,0.0
20765,2020-03-30,Flathead,Montana,30029.0,9,0.0
22885,2020-03-31,Flathead,Montana,30029.0,11,0.0
25074,2020-04-01,Flathead,Montana,30029.0,17,0.0
27331,2020-04-02,Flathead,Montana,30029.0,18,0.0
29653,2020-04-03,Flathead,Montana,30029.0,20,0.0
32035,2020-04-04,Flathead,Montana,30029.0,23,0.0
34463,2020-04-05,Flathead,Montana,30029.0,25,0.0
36930,2020-04-06,Flathead,Montana,30029.0,31,0.0
39446,2020-04-07,Flathead,Montana,30029.0,31,0.0
42001,2020-04-08,Flathead,Montana,30029.0,31,0.0
44580,2020-04-09,Flathead,Montana,30029.0,34,0.0
47190,2020-04-10,Flathead,Montana,30029.0,34,0.0
49838,2020-04-11,Flathead,Montana,30029.0,34,0.0
52511,2020-04-12,Flathead,Montana,30029.0,34,0.0
55192,2020-04-13,Flathead,Montana,30029.0,36,1.0
57891,2020-04-14,Flathead,Montana,30029.0,36,1.0
60604,2020-04-15,Flathead,Montana,30029.0,37,1.0
63327,2020-04-16,Flathead,Montana,30029.0,37,1.0
66067,2020-04-17,Flathead,Montana,30029.0,37,1.0
68821,2020-04-18,Flathead,Montana,30029.0,37,1.0
71588,2020-04-19,Flathead,Montana,30029.0,37,1.0
74361,2020-04-20,Flathead,Montana,30029.0,37,1.0
