,date,county,state,fips,cases,deaths
10021,2020-03-24,Waldo,Maine,23027.0,1,0.0
11431,2020-03-25,Waldo,Maine,23027.0,1,0.0
13012,2020-03-26,Waldo,Maine,23027.0,2,0.0
14720,2020-03-27,Waldo,Maine,23027.0,2,0.0
16540,2020-03-28,Waldo,Maine,23027.0,2,0.0
18455,2020-03-29,Waldo,Maine,23027.0,2,0.0
20471,2020-03-30,Waldo,Maine,23027.0,2,0.0
22580,2020-03-31,Waldo,Maine,23027.0,2,0.0
24757,2020-04-01,Waldo,Maine,23027.0,2,0.0
27008,2020-04-02,Waldo,Maine,23027.0,2,0.0
29326,2020-04-03,Waldo,Maine,23027.0,3,0.0
31704,2020-04-04,Waldo,Maine,23027.0,3,0.0
34129,2020-04-05,Waldo,Maine,23027.0,3,0.0
36588,2020-04-06,Waldo,Maine,23027.0,5,0.0
39096,2020-04-07,Waldo,Maine,23027.0,5,0.0
41648,2020-04-08,Waldo,Maine,23027.0,7,1.0
44224,2020-04-09,Waldo,Maine,23027.0,11,2.0
46832,2020-04-10,Waldo,Maine,23027.0,19,2.0
49474,2020-04-11,Waldo,Maine,23027.0,27,2.0
52144,2020-04-12,Waldo,Maine,23027.0,29,2.0
54825,2020-04-13,Waldo,Maine,23027.0,29,2.0
57523,2020-04-14,Waldo,Maine,23027.0,29,2.0
60231,2020-04-15,Waldo,Maine,23027.0,30,2.0
62952,2020-04-16,Waldo,Maine,23027.0,39,3.0
65690,2020-04-17,Waldo,Maine,23027.0,42,5.0
68440,2020-04-18,Waldo,Maine,23027.0,42,7.0
71204,2020-04-19,Waldo,Maine,23027.0,42,7.0
73976,2020-04-20,Waldo,Maine,23027.0,43,8.0
76756,2020-04-21,Waldo,Maine,23027.0,43,8.0
79542,2020-04-22,Waldo,Maine,23027.0,45,10.0
82337,2020-04-23,Waldo,Maine,23027.0,47,10.0
85141,2020-04-24,Waldo,Maine,23027.0,47,10.0
87951,2020-04-25,Waldo,Maine,23027.0,48,11.0
90767,2020-04-26,Waldo,Maine,23027.0,48,11.0
93588,2020-04-27,Waldo,Maine,23027.0,48,11.0
96423,2020-04-28,Waldo,Maine,23027.0,48,11.0
99269,2020-04-29,Waldo,Maine,23027.0,48,11.0
102121,2020-04-30,Waldo,Maine,23027.0,48,11.0
104981,2020-05-01,Waldo,Maine,23027.0,49,12.0
107845,2020-05-02,Waldo,Maine,23027.0,49,13.0
110717,2020-05-03,Waldo,Maine,23027.0,49,13.0
113595,2020-05-04,Waldo,Maine,23027.0,49,13.0
116476,2020-05-05,Waldo,Maine,23027.0,49,13.0
119437,2020-05-06,Waldo,Maine,23027.0,49,13.0
122409,2020-05-07,Waldo,Maine,23027.0,49,13.0
125391,2020-05-08,Waldo,Maine,23027.0,49,13.0
128378,2020-05-09,Waldo,Maine,23027.0,49,14.0
131368,2020-05-10,Waldo,Maine,23027.0,49,14.0
134359,2020-05-11,Waldo,Maine,23027.0,49,14.0
137349,2020-05-12,Waldo,Maine,23027.0,49,14.0
140343,2020-05-13,Waldo,Maine,23027.0,49,14.0
143338,2020-05-14,Waldo,Maine,23027.0,50,14.0
146338,2020-05-15,Waldo,Maine,23027.0,50,14.0
149343,2020-05-16,Waldo,Maine,23027.0,50,14.0
152354,2020-05-17,Waldo,Maine,23027.0,50,14.0
155368,2020-05-18,Waldo,Maine,23027.0,50,14.0
158386,2020-05-19,Waldo,Maine,23027.0,50,14.0
161412,2020-05-20,Waldo,Maine,23027.0,50,14.0
164441,2020-05-21,Waldo,Maine,23027.0,51,14.0
167477,2020-05-22,Waldo,Maine,23027.0,51,14.0
170514,2020-05-23,Waldo,Maine,23027.0,51,14.0
173556,2020-05-24,Waldo,Maine,23027.0,51,14.0
176599,2020-05-25,Waldo,Maine,23027.0,51,14.0
179643,2020-05-26,Waldo,Maine,23027.0,51,14.0
182689,2020-05-27,Waldo,Maine,23027.0,51,14.0
185744,2020-05-28,Waldo,Maine,23027.0,51,14.0
188802,2020-05-29,Waldo,Maine,23027.0,51,14.0
191866,2020-05-30,Waldo,Maine,23027.0,51,14.0
194934,2020-05-31,Waldo,Maine,23027.0,51,14.0
198005,2020-06-01,Waldo,Maine,23027.0,51,14.0
201077,2020-06-02,Waldo,Maine,23027.0,51,14.0
204154,2020-06-03,Waldo,Maine,23027.0,51,14.0
207235,2020-06-04,Waldo,Maine,23027.0,51,14.0
210316,2020-06-05,Waldo,Maine,23027.0,52,14.0
213400,2020-06-06,Waldo,Maine,23027.0,52,14.0
216488,2020-06-07,Waldo,Maine,23027.0,52,14.0
219580,2020-06-08,Waldo,Maine,23027.0,53,14.0
222675,2020-06-09,Waldo,Maine,23027.0,53,14.0
225771,2020-06-10,Waldo,Maine,23027.0,54,14.0
228873,2020-06-11,Waldo,Maine,23027.0,55,14.0
231977,2020-06-12,Waldo,Maine,23027.0,55,14.0
235082,2020-06-13,Waldo,Maine,23027.0,55,14.0
238189,2020-06-14,Waldo,Maine,23027.0,55,14.0
