,date,county,state,fips,cases,deaths
36872,2020-04-06,Gentry,Missouri,29075.0,1,0.0
39384,2020-04-07,Gentry,Missouri,29075.0,1,0.0
41938,2020-04-08,Gentry,Missouri,29075.0,1,0.0
44515,2020-04-09,Gentry,Missouri,29075.0,1,0.0
47124,2020-04-10,Gentry,Missouri,29075.0,1,0.0
49771,2020-04-11,Gentry,Missouri,29075.0,1,0.0
52444,2020-04-12,Gentry,Missouri,29075.0,1,0.0
55126,2020-04-13,Gentry,Missouri,29075.0,1,0.0
57824,2020-04-14,Gentry,Missouri,29075.0,1,0.0
60536,2020-04-15,Gentry,Missouri,29075.0,1,0.0
63258,2020-04-16,Gentry,Missouri,29075.0,1,0.0
65998,2020-04-17,Gentry,Missouri,29075.0,1,0.0
68750,2020-04-18,Gentry,Missouri,29075.0,1,0.0
71517,2020-04-19,Gentry,Missouri,29075.0,1,0.0
74290,2020-04-20,Gentry,Missouri,29075.0,1,0.0
77071,2020-04-21,Gentry,Missouri,29075.0,1,0.0
79857,2020-04-22,Gentry,Missouri,29075.0,1,0.0
82653,2020-04-23,Gentry,Missouri,29075.0,1,0.0
85457,2020-04-24,Gentry,Missouri,29075.0,1,0.0
88267,2020-04-25,Gentry,Missouri,29075.0,1,0.0
91083,2020-04-26,Gentry,Missouri,29075.0,1,0.0
93904,2020-04-27,Gentry,Missouri,29075.0,1,0.0
96740,2020-04-28,Gentry,Missouri,29075.0,1,0.0
99586,2020-04-29,Gentry,Missouri,29075.0,1,0.0
102438,2020-04-30,Gentry,Missouri,29075.0,1,0.0
105299,2020-05-01,Gentry,Missouri,29075.0,1,0.0
108164,2020-05-02,Gentry,Missouri,29075.0,1,0.0
111035,2020-05-03,Gentry,Missouri,29075.0,1,0.0
113914,2020-05-04,Gentry,Missouri,29075.0,1,0.0
116796,2020-05-05,Gentry,Missouri,29075.0,1,0.0
119756,2020-05-06,Gentry,Missouri,29075.0,1,0.0
122730,2020-05-07,Gentry,Missouri,29075.0,1,0.0
125712,2020-05-08,Gentry,Missouri,29075.0,1,0.0
128699,2020-05-09,Gentry,Missouri,29075.0,1,0.0
131689,2020-05-10,Gentry,Missouri,29075.0,1,0.0
134680,2020-05-11,Gentry,Missouri,29075.0,1,0.0
137670,2020-05-12,Gentry,Missouri,29075.0,1,0.0
140664,2020-05-13,Gentry,Missouri,29075.0,1,0.0
143659,2020-05-14,Gentry,Missouri,29075.0,2,0.0
146660,2020-05-15,Gentry,Missouri,29075.0,2,0.0
149665,2020-05-16,Gentry,Missouri,29075.0,2,0.0
152676,2020-05-17,Gentry,Missouri,29075.0,3,0.0
155690,2020-05-18,Gentry,Missouri,29075.0,3,0.0
158708,2020-05-19,Gentry,Missouri,29075.0,3,0.0
161734,2020-05-20,Gentry,Missouri,29075.0,4,0.0
164763,2020-05-21,Gentry,Missouri,29075.0,4,0.0
167799,2020-05-22,Gentry,Missouri,29075.0,6,0.0
170837,2020-05-23,Gentry,Missouri,29075.0,6,0.0
173879,2020-05-24,Gentry,Missouri,29075.0,17,0.0
176922,2020-05-25,Gentry,Missouri,29075.0,17,0.0
179966,2020-05-26,Gentry,Missouri,29075.0,19,0.0
183012,2020-05-27,Gentry,Missouri,29075.0,21,0.0
186068,2020-05-28,Gentry,Missouri,29075.0,25,0.0
189126,2020-05-29,Gentry,Missouri,29075.0,26,1.0
192190,2020-05-30,Gentry,Missouri,29075.0,26,1.0
195259,2020-05-31,Gentry,Missouri,29075.0,31,1.0
198330,2020-06-01,Gentry,Missouri,29075.0,35,1.0
201403,2020-06-02,Gentry,Missouri,29075.0,41,2.0
204480,2020-06-03,Gentry,Missouri,29075.0,41,4.0
207561,2020-06-04,Gentry,Missouri,29075.0,43,4.0
210642,2020-06-05,Gentry,Missouri,29075.0,46,4.0
213726,2020-06-06,Gentry,Missouri,29075.0,52,4.0
216814,2020-06-07,Gentry,Missouri,29075.0,52,4.0
219906,2020-06-08,Gentry,Missouri,29075.0,54,4.0
223001,2020-06-09,Gentry,Missouri,29075.0,54,4.0
226099,2020-06-10,Gentry,Missouri,29075.0,54,4.0
229202,2020-06-11,Gentry,Missouri,29075.0,54,4.0
232306,2020-06-12,Gentry,Missouri,29075.0,54,6.0
235412,2020-06-13,Gentry,Missouri,29075.0,54,6.0
238519,2020-06-14,Gentry,Missouri,29075.0,54,6.0
241629,2020-06-15,Gentry,Missouri,29075.0,54,8.0
244740,2020-06-16,Gentry,Missouri,29075.0,54,8.0
247853,2020-06-17,Gentry,Missouri,29075.0,54,8.0
250966,2020-06-18,Gentry,Missouri,29075.0,54,9.0
254081,2020-06-19,Gentry,Missouri,29075.0,54,9.0
257201,2020-06-20,Gentry,Missouri,29075.0,54,9.0
260327,2020-06-21,Gentry,Missouri,29075.0,55,9.0
263455,2020-06-22,Gentry,Missouri,29075.0,55,9.0
266581,2020-06-23,Gentry,Missouri,29075.0,56,9.0
269714,2020-06-24,Gentry,Missouri,29075.0,57,9.0
272852,2020-06-25,Gentry,Missouri,29075.0,56,9.0
275995,2020-06-26,Gentry,Missouri,29075.0,57,9.0
279143,2020-06-27,Gentry,Missouri,29075.0,57,9.0
282291,2020-06-28,Gentry,Missouri,29075.0,57,9.0
285436,2020-06-29,Gentry,Missouri,29075.0,57,9.0
288586,2020-06-30,Gentry,Missouri,29075.0,58,9.0
291737,2020-07-01,Gentry,Missouri,29075.0,58,9.0
294891,2020-07-02,Gentry,Missouri,29075.0,58,9.0
