,date,county,state,fips,cases,deaths
49324,2020-04-11,Fleming,Kentucky,21069.0,1,0.0
51990,2020-04-12,Fleming,Kentucky,21069.0,2,0.0
54671,2020-04-13,Fleming,Kentucky,21069.0,2,0.0
57367,2020-04-14,Fleming,Kentucky,21069.0,2,0.0
60076,2020-04-15,Fleming,Kentucky,21069.0,2,0.0
62796,2020-04-16,Fleming,Kentucky,21069.0,2,0.0
65535,2020-04-17,Fleming,Kentucky,21069.0,2,0.0
68284,2020-04-18,Fleming,Kentucky,21069.0,2,0.0
71046,2020-04-19,Fleming,Kentucky,21069.0,2,0.0
73818,2020-04-20,Fleming,Kentucky,21069.0,2,0.0
76598,2020-04-21,Fleming,Kentucky,21069.0,2,0.0
79383,2020-04-22,Fleming,Kentucky,21069.0,2,0.0
82180,2020-04-23,Fleming,Kentucky,21069.0,2,0.0
84983,2020-04-24,Fleming,Kentucky,21069.0,2,0.0
87792,2020-04-25,Fleming,Kentucky,21069.0,2,0.0
90608,2020-04-26,Fleming,Kentucky,21069.0,2,0.0
93429,2020-04-27,Fleming,Kentucky,21069.0,2,0.0
96262,2020-04-28,Fleming,Kentucky,21069.0,2,0.0
99108,2020-04-29,Fleming,Kentucky,21069.0,2,0.0
101960,2020-04-30,Fleming,Kentucky,21069.0,2,0.0
104821,2020-05-01,Fleming,Kentucky,21069.0,2,0.0
107686,2020-05-02,Fleming,Kentucky,21069.0,2,0.0
110557,2020-05-03,Fleming,Kentucky,21069.0,2,0.0
113434,2020-05-04,Fleming,Kentucky,21069.0,2,0.0
116316,2020-05-05,Fleming,Kentucky,21069.0,2,0.0
119277,2020-05-06,Fleming,Kentucky,21069.0,2,0.0
122247,2020-05-07,Fleming,Kentucky,21069.0,2,0.0
125229,2020-05-08,Fleming,Kentucky,21069.0,2,0.0
128217,2020-05-09,Fleming,Kentucky,21069.0,1,0.0
131207,2020-05-10,Fleming,Kentucky,21069.0,1,0.0
134198,2020-05-11,Fleming,Kentucky,21069.0,1,0.0
137188,2020-05-12,Fleming,Kentucky,21069.0,1,0.0
140181,2020-05-13,Fleming,Kentucky,21069.0,1,0.0
143177,2020-05-14,Fleming,Kentucky,21069.0,2,0.0
146177,2020-05-15,Fleming,Kentucky,21069.0,2,0.0
149181,2020-05-16,Fleming,Kentucky,21069.0,2,0.0
152192,2020-05-17,Fleming,Kentucky,21069.0,2,0.0
155206,2020-05-18,Fleming,Kentucky,21069.0,3,0.0
158223,2020-05-19,Fleming,Kentucky,21069.0,3,0.0
161249,2020-05-20,Fleming,Kentucky,21069.0,2,0.0
164278,2020-05-21,Fleming,Kentucky,21069.0,2,0.0
167314,2020-05-22,Fleming,Kentucky,21069.0,2,0.0
170352,2020-05-23,Fleming,Kentucky,21069.0,2,0.0
173393,2020-05-24,Fleming,Kentucky,21069.0,2,0.0
176437,2020-05-25,Fleming,Kentucky,21069.0,2,0.0
179481,2020-05-26,Fleming,Kentucky,21069.0,3,0.0
182526,2020-05-27,Fleming,Kentucky,21069.0,3,0.0
185580,2020-05-28,Fleming,Kentucky,21069.0,3,0.0
188638,2020-05-29,Fleming,Kentucky,21069.0,3,0.0
191702,2020-05-30,Fleming,Kentucky,21069.0,3,0.0
194770,2020-05-31,Fleming,Kentucky,21069.0,3,0.0
197841,2020-06-01,Fleming,Kentucky,21069.0,3,0.0
200913,2020-06-02,Fleming,Kentucky,21069.0,3,0.0
203990,2020-06-03,Fleming,Kentucky,21069.0,2,0.0
207071,2020-06-04,Fleming,Kentucky,21069.0,2,0.0
210152,2020-06-05,Fleming,Kentucky,21069.0,2,0.0
213237,2020-06-06,Fleming,Kentucky,21069.0,2,0.0
216324,2020-06-07,Fleming,Kentucky,21069.0,2,0.0
219416,2020-06-08,Fleming,Kentucky,21069.0,2,0.0
222511,2020-06-09,Fleming,Kentucky,21069.0,2,0.0
225607,2020-06-10,Fleming,Kentucky,21069.0,2,0.0
228709,2020-06-11,Fleming,Kentucky,21069.0,2,0.0
231813,2020-06-12,Fleming,Kentucky,21069.0,4,0.0
234918,2020-06-13,Fleming,Kentucky,21069.0,4,0.0
238025,2020-06-14,Fleming,Kentucky,21069.0,4,0.0
241134,2020-06-15,Fleming,Kentucky,21069.0,6,0.0
244245,2020-06-16,Fleming,Kentucky,21069.0,6,0.0
247358,2020-06-17,Fleming,Kentucky,21069.0,9,0.0
250470,2020-06-18,Fleming,Kentucky,21069.0,10,0.0
253585,2020-06-19,Fleming,Kentucky,21069.0,12,0.0
256705,2020-06-20,Fleming,Kentucky,21069.0,12,0.0
259831,2020-06-21,Fleming,Kentucky,21069.0,12,0.0
262960,2020-06-22,Fleming,Kentucky,21069.0,12,0.0
266087,2020-06-23,Fleming,Kentucky,21069.0,13,0.0
269220,2020-06-24,Fleming,Kentucky,21069.0,14,0.0
272356,2020-06-25,Fleming,Kentucky,21069.0,14,0.0
275499,2020-06-26,Fleming,Kentucky,21069.0,15,0.0
278647,2020-06-27,Fleming,Kentucky,21069.0,17,0.0
281795,2020-06-28,Fleming,Kentucky,21069.0,18,0.0
284941,2020-06-29,Fleming,Kentucky,21069.0,18,0.0
288090,2020-06-30,Fleming,Kentucky,21069.0,20,0.0
291240,2020-07-01,Fleming,Kentucky,21069.0,21,0.0
294394,2020-07-02,Fleming,Kentucky,21069.0,21,0.0
297552,2020-07-03,Fleming,Kentucky,21069.0,21,0.0
300714,2020-07-04,Fleming,Kentucky,21069.0,21,0.0
303878,2020-07-05,Fleming,Kentucky,21069.0,21,0.0
307045,2020-07-06,Fleming,Kentucky,21069.0,25,0.0
310213,2020-07-07,Fleming,Kentucky,21069.0,25,0.0
313383,2020-07-08,Fleming,Kentucky,21069.0,25,0.0
316557,2020-07-09,Fleming,Kentucky,21069.0,25,0.0
319732,2020-07-10,Fleming,Kentucky,21069.0,26,0.0
322911,2020-07-11,Fleming,Kentucky,21069.0,27,0.0
326094,2020-07-12,Fleming,Kentucky,21069.0,30,0.0
329280,2020-07-13,Fleming,Kentucky,21069.0,31,0.0
332467,2020-07-14,Fleming,Kentucky,21069.0,31,0.0
335660,2020-07-15,Fleming,Kentucky,21069.0,31,0.0
338856,2020-07-16,Fleming,Kentucky,21069.0,33,0.0
342052,2020-07-17,Fleming,Kentucky,21069.0,36,0.0
345252,2020-07-18,Fleming,Kentucky,21069.0,38,0.0
348453,2020-07-19,Fleming,Kentucky,21069.0,41,0.0
351653,2020-07-20,Fleming,Kentucky,21069.0,41,0.0
354855,2020-07-21,Fleming,Kentucky,21069.0,40,0.0
358058,2020-07-22,Fleming,Kentucky,21069.0,40,0.0
361263,2020-07-23,Fleming,Kentucky,21069.0,42,0.0
364470,2020-07-24,Fleming,Kentucky,21069.0,44,0.0
367677,2020-07-25,Fleming,Kentucky,21069.0,43,0.0
370887,2020-07-26,Fleming,Kentucky,21069.0,45,0.0
374099,2020-07-27,Fleming,Kentucky,21069.0,45,0.0
377314,2020-07-28,Fleming,Kentucky,21069.0,46,0.0
380531,2020-07-29,Fleming,Kentucky,21069.0,46,0.0
383748,2020-07-30,Fleming,Kentucky,21069.0,49,0.0
386966,2020-07-31,Fleming,Kentucky,21069.0,53,0.0
390183,2020-08-01,Fleming,Kentucky,21069.0,54,0.0
393400,2020-08-02,Fleming,Kentucky,21069.0,55,0.0
396616,2020-08-03,Fleming,Kentucky,21069.0,56,0.0
399831,2020-08-04,Fleming,Kentucky,21069.0,57,0.0
403048,2020-08-05,Fleming,Kentucky,21069.0,57,0.0
406266,2020-08-06,Fleming,Kentucky,21069.0,58,0.0
409486,2020-08-07,Fleming,Kentucky,21069.0,58,0.0
412706,2020-08-08,Fleming,Kentucky,21069.0,58,0.0
415926,2020-08-09,Fleming,Kentucky,21069.0,59,0.0
419147,2020-08-10,Fleming,Kentucky,21069.0,59,0.0
422369,2020-08-11,Fleming,Kentucky,21069.0,60,0.0
425590,2020-08-12,Fleming,Kentucky,21069.0,62,0.0
428814,2020-08-13,Fleming,Kentucky,21069.0,62,0.0
432042,2020-08-14,Fleming,Kentucky,21069.0,64,0.0
435267,2020-08-15,Fleming,Kentucky,21069.0,64,0.0
438492,2020-08-16,Fleming,Kentucky,21069.0,64,0.0
441719,2020-08-17,Fleming,Kentucky,21069.0,64,0.0
444945,2020-08-18,Fleming,Kentucky,21069.0,64,0.0
448172,2020-08-19,Fleming,Kentucky,21069.0,64,0.0
451400,2020-08-20,Fleming,Kentucky,21069.0,64,0.0
454628,2020-08-21,Fleming,Kentucky,21069.0,64,0.0
457856,2020-08-22,Fleming,Kentucky,21069.0,65,0.0
461083,2020-08-23,Fleming,Kentucky,21069.0,65,0.0
464314,2020-08-24,Fleming,Kentucky,21069.0,65,0.0
467543,2020-08-25,Fleming,Kentucky,21069.0,65,0.0
470772,2020-08-26,Fleming,Kentucky,21069.0,65,0.0
474004,2020-08-27,Fleming,Kentucky,21069.0,67,0.0
477237,2020-08-28,Fleming,Kentucky,21069.0,68,0.0
480470,2020-08-29,Fleming,Kentucky,21069.0,69,0.0
483704,2020-08-30,Fleming,Kentucky,21069.0,70,0.0
486939,2020-08-31,Fleming,Kentucky,21069.0,71,0.0
490172,2020-09-01,Fleming,Kentucky,21069.0,73,0.0
493406,2020-09-02,Fleming,Kentucky,21069.0,72,0.0
496639,2020-09-03,Fleming,Kentucky,21069.0,72,0.0
499873,2020-09-04,Fleming,Kentucky,21069.0,73,0.0
503106,2020-09-05,Fleming,Kentucky,21069.0,73,0.0
506340,2020-09-06,Fleming,Kentucky,21069.0,73,0.0
509573,2020-09-07,Fleming,Kentucky,21069.0,73,0.0
512805,2020-09-08,Fleming,Kentucky,21069.0,73,0.0
516038,2020-09-09,Fleming,Kentucky,21069.0,74,0.0
519273,2020-09-10,Fleming,Kentucky,21069.0,75,0.0
522510,2020-09-11,Fleming,Kentucky,21069.0,75,0.0
525746,2020-09-12,Fleming,Kentucky,21069.0,75,0.0
528982,2020-09-13,Fleming,Kentucky,21069.0,75,0.0
532219,2020-09-14,Fleming,Kentucky,21069.0,75,0.0
535454,2020-09-15,Fleming,Kentucky,21069.0,75,0.0
538691,2020-09-16,Fleming,Kentucky,21069.0,75,0.0
541927,2020-09-17,Fleming,Kentucky,21069.0,76,0.0
545163,2020-09-18,Fleming,Kentucky,21069.0,76,0.0
548401,2020-09-19,Fleming,Kentucky,21069.0,82,0.0
551640,2020-09-20,Fleming,Kentucky,21069.0,82,0.0
554879,2020-09-21,Fleming,Kentucky,21069.0,82,0.0
558116,2020-09-22,Fleming,Kentucky,21069.0,82,0.0
561352,2020-09-23,Fleming,Kentucky,21069.0,82,0.0
564592,2020-09-24,Fleming,Kentucky,21069.0,83,0.0
567832,2020-09-25,Fleming,Kentucky,21069.0,84,0.0
571074,2020-09-26,Fleming,Kentucky,21069.0,84,0.0
574317,2020-09-27,Fleming,Kentucky,21069.0,84,0.0
577559,2020-09-28,Fleming,Kentucky,21069.0,84,0.0
580800,2020-09-29,Fleming,Kentucky,21069.0,84,0.0
584040,2020-09-30,Fleming,Kentucky,21069.0,85,0.0
587280,2020-10-01,Fleming,Kentucky,21069.0,85,0.0
590521,2020-10-02,Fleming,Kentucky,21069.0,86,0.0
593762,2020-10-03,Fleming,Kentucky,21069.0,87,0.0
597004,2020-10-04,Fleming,Kentucky,21069.0,87,0.0
600246,2020-10-05,Fleming,Kentucky,21069.0,89,0.0
603489,2020-10-06,Fleming,Kentucky,21069.0,90,0.0
