,date,county,state,fips,cases,deaths
17856,2020-03-29,Tuolumne,California,6109.0,1,0.0
19833,2020-03-30,Tuolumne,California,6109.0,1,0.0
21908,2020-03-31,Tuolumne,California,6109.0,1,0.0
24066,2020-04-01,Tuolumne,California,6109.0,1,0.0
26295,2020-04-02,Tuolumne,California,6109.0,1,0.0
28595,2020-04-03,Tuolumne,California,6109.0,1,0.0
30953,2020-04-04,Tuolumne,California,6109.0,1,0.0
33359,2020-04-05,Tuolumne,California,6109.0,1,0.0
35804,2020-04-06,Tuolumne,California,6109.0,1,0.0
38293,2020-04-07,Tuolumne,California,6109.0,1,0.0
40837,2020-04-08,Tuolumne,California,6109.0,1,0.0
43409,2020-04-09,Tuolumne,California,6109.0,1,0.0
46009,2020-04-10,Tuolumne,California,6109.0,1,0.0
48639,2020-04-11,Tuolumne,California,6109.0,1,0.0
51301,2020-04-12,Tuolumne,California,6109.0,1,0.0
53980,2020-04-13,Tuolumne,California,6109.0,1,0.0
56672,2020-04-14,Tuolumne,California,6109.0,2,0.0
59380,2020-04-15,Tuolumne,California,6109.0,2,0.0
62099,2020-04-16,Tuolumne,California,6109.0,2,0.0
64832,2020-04-17,Tuolumne,California,6109.0,2,0.0
67580,2020-04-18,Tuolumne,California,6109.0,2,0.0
70342,2020-04-19,Tuolumne,California,6109.0,2,0.0
73111,2020-04-20,Tuolumne,California,6109.0,2,0.0
75887,2020-04-21,Tuolumne,California,6109.0,2,0.0
78671,2020-04-22,Tuolumne,California,6109.0,2,0.0
81465,2020-04-23,Tuolumne,California,6109.0,2,0.0
84265,2020-04-24,Tuolumne,California,6109.0,2,0.0
87073,2020-04-25,Tuolumne,California,6109.0,3,0.0
89890,2020-04-26,Tuolumne,California,6109.0,3,0.0
92708,2020-04-27,Tuolumne,California,6109.0,4,0.0
95540,2020-04-28,Tuolumne,California,6109.0,4,0.0
98385,2020-04-29,Tuolumne,California,6109.0,4,0.0
101235,2020-04-30,Tuolumne,California,6109.0,4,0.0
104090,2020-05-01,Tuolumne,California,6109.0,4,0.0
106955,2020-05-02,Tuolumne,California,6109.0,4,0.0
109824,2020-05-03,Tuolumne,California,6109.0,4,0.0
112699,2020-05-04,Tuolumne,California,6109.0,4,0.0
115582,2020-05-05,Tuolumne,California,6109.0,3,0.0
118541,2020-05-06,Tuolumne,California,6109.0,2,0.0
121508,2020-05-07,Tuolumne,California,6109.0,2,0.0
124488,2020-05-08,Tuolumne,California,6109.0,2,0.0
127473,2020-05-09,Tuolumne,California,6109.0,2,0.0
130464,2020-05-10,Tuolumne,California,6109.0,2,0.0
