,date,county,state,fips,cases,deaths
9752,2020-03-24,Macon,Georgia,13193.0,1,0.0
11132,2020-03-25,Macon,Georgia,13193.0,1,0.0
12683,2020-03-26,Macon,Georgia,13193.0,1,0.0
13711,2020-03-26,Macon,Tennessee,47111.0,1,0.0
14357,2020-03-27,Macon,Georgia,13193.0,1,0.0
15463,2020-03-27,Macon,Tennessee,47111.0,1,0.0
16144,2020-03-28,Macon,Georgia,13193.0,1,0.0
16239,2020-03-28,Macon,Illinois,17115.0,1,0.0
17326,2020-03-28,Macon,Tennessee,47111.0,2,0.0
17719,2020-03-29,Macon,Alabama,1087.0,1,0.0
18041,2020-03-29,Macon,Georgia,13193.0,1,0.0
18139,2020-03-29,Macon,Illinois,17115.0,2,0.0
19274,2020-03-29,Macon,Tennessee,47111.0,3,0.0
19691,2020-03-30,Macon,Alabama,1087.0,1,0.0
20033,2020-03-30,Macon,Georgia,13193.0,1,0.0
20141,2020-03-30,Macon,Illinois,17115.0,2,0.0
20730,2020-03-30,Macon,Missouri,29121.0,1,0.0
21330,2020-03-30,Macon,Tennessee,47111.0,3,0.0
21763,2020-03-31,Macon,Alabama,1087.0,1,0.0
22114,2020-03-31,Macon,Georgia,13193.0,2,0.0
22233,2020-03-31,Macon,Illinois,17115.0,2,0.0
22849,2020-03-31,Macon,Missouri,29121.0,3,0.0
23469,2020-03-31,Macon,Tennessee,47111.0,4,0.0
23919,2020-04-01,Macon,Alabama,1087.0,2,0.0
24278,2020-04-01,Macon,Georgia,13193.0,3,0.0
24401,2020-04-01,Macon,Illinois,17115.0,2,0.0
25037,2020-04-01,Macon,Missouri,29121.0,3,0.0
25671,2020-04-01,Macon,Tennessee,47111.0,4,0.0
26141,2020-04-02,Macon,Alabama,1087.0,4,0.0
26509,2020-04-02,Macon,Georgia,13193.0,2,0.0
26635,2020-04-02,Macon,Illinois,17115.0,2,0.0
27293,2020-04-02,Macon,Missouri,29121.0,3,0.0
27542,2020-04-02,Macon,North Carolina,37113.0,1,0.0
27950,2020-04-02,Macon,Tennessee,47111.0,5,0.0
28438,2020-04-03,Macon,Alabama,1087.0,5,0.0
28813,2020-04-03,Macon,Georgia,13193.0,2,0.0
28945,2020-04-03,Macon,Illinois,17115.0,2,0.0
29614,2020-04-03,Macon,Missouri,29121.0,2,0.0
29869,2020-04-03,Macon,North Carolina,37113.0,1,0.0
30285,2020-04-03,Macon,Tennessee,47111.0,7,0.0
30795,2020-04-04,Macon,Alabama,1087.0,5,0.0
31173,2020-04-04,Macon,Georgia,13193.0,4,0.0
31309,2020-04-04,Macon,Illinois,17115.0,5,0.0
31994,2020-04-04,Macon,Missouri,29121.0,2,0.0
32256,2020-04-04,Macon,North Carolina,37113.0,1,0.0
32676,2020-04-04,Macon,Tennessee,47111.0,7,0.0
33199,2020-04-05,Macon,Alabama,1087.0,5,0.0
33580,2020-04-05,Macon,Georgia,13193.0,4,0.0
33719,2020-04-05,Macon,Illinois,17115.0,6,0.0
34422,2020-04-05,Macon,Missouri,29121.0,2,0.0
34687,2020-04-05,Macon,North Carolina,37113.0,1,0.0
35113,2020-04-05,Macon,Tennessee,47111.0,9,0.0
35638,2020-04-06,Macon,Alabama,1087.0,5,1.0
36030,2020-04-06,Macon,Georgia,13193.0,5,0.0
36171,2020-04-06,Macon,Illinois,17115.0,9,0.0
36886,2020-04-06,Macon,Missouri,29121.0,2,0.0
37156,2020-04-06,Macon,North Carolina,37113.0,1,0.0
37589,2020-04-06,Macon,Tennessee,47111.0,11,1.0
38126,2020-04-07,Macon,Alabama,1087.0,6,1.0
38523,2020-04-07,Macon,Georgia,13193.0,10,0.0
38667,2020-04-07,Macon,Illinois,17115.0,12,0.0
39399,2020-04-07,Macon,Missouri,29121.0,2,0.0
39671,2020-04-07,Macon,North Carolina,37113.0,1,1.0
40112,2020-04-07,Macon,Tennessee,47111.0,12,1.0
40668,2020-04-08,Macon,Alabama,1087.0,6,1.0
41067,2020-04-08,Macon,Georgia,13193.0,12,0.0
41212,2020-04-08,Macon,Illinois,17115.0,13,1.0
41953,2020-04-08,Macon,Missouri,29121.0,2,0.0
42228,2020-04-08,Macon,North Carolina,37113.0,1,1.0
42674,2020-04-08,Macon,Tennessee,47111.0,16,1.0
43241,2020-04-09,Macon,Alabama,1087.0,9,1.0
43641,2020-04-09,Macon,Georgia,13193.0,16,0.0
43786,2020-04-09,Macon,Illinois,17115.0,15,1.0
44530,2020-04-09,Macon,Missouri,29121.0,2,0.0
44812,2020-04-09,Macon,North Carolina,37113.0,2,1.0
45261,2020-04-09,Macon,Tennessee,47111.0,16,1.0
45839,2020-04-10,Macon,Alabama,1087.0,9,1.0
46243,2020-04-10,Macon,Georgia,13193.0,18,0.0
46390,2020-04-10,Macon,Illinois,17115.0,14,1.0
47139,2020-04-10,Macon,Missouri,29121.0,2,0.0
