,date,county,state,fips,cases,deaths
7873,2020-03-22,Robeson,North Carolina,37155.0,1,0.0
9074,2020-03-23,Robeson,North Carolina,37155.0,1,0.0
10384,2020-03-24,Robeson,North Carolina,37155.0,1,0.0
11829,2020-03-25,Robeson,North Carolina,37155.0,2,0.0
13433,2020-03-26,Robeson,North Carolina,37155.0,2,0.0
15169,2020-03-27,Robeson,North Carolina,37155.0,2,0.0
17003,2020-03-28,Robeson,North Carolina,37155.0,2,0.0
18935,2020-03-29,Robeson,North Carolina,37155.0,2,0.0
20975,2020-03-30,Robeson,North Carolina,37155.0,2,0.0
23102,2020-03-31,Robeson,North Carolina,37155.0,3,0.0
25296,2020-04-01,Robeson,North Carolina,37155.0,3,0.0
27561,2020-04-02,Robeson,North Carolina,37155.0,3,0.0
29888,2020-04-03,Robeson,North Carolina,37155.0,3,0.0
32275,2020-04-04,Robeson,North Carolina,37155.0,3,0.0
34707,2020-04-05,Robeson,North Carolina,37155.0,5,0.0
37176,2020-04-06,Robeson,North Carolina,37155.0,5,0.0
39692,2020-04-07,Robeson,North Carolina,37155.0,6,0.0
42249,2020-04-08,Robeson,North Carolina,37155.0,6,0.0
44833,2020-04-09,Robeson,North Carolina,37155.0,7,0.0
47446,2020-04-10,Robeson,North Carolina,37155.0,7,0.0
50101,2020-04-11,Robeson,North Carolina,37155.0,7,0.0
52774,2020-04-12,Robeson,North Carolina,37155.0,8,0.0
55458,2020-04-13,Robeson,North Carolina,37155.0,8,0.0
58158,2020-04-14,Robeson,North Carolina,37155.0,10,0.0
60872,2020-04-15,Robeson,North Carolina,37155.0,11,0.0
63598,2020-04-16,Robeson,North Carolina,37155.0,12,0.0
66341,2020-04-17,Robeson,North Carolina,37155.0,17,0.0
69098,2020-04-18,Robeson,North Carolina,37155.0,18,0.0
71864,2020-04-19,Robeson,North Carolina,37155.0,21,0.0
74639,2020-04-20,Robeson,North Carolina,37155.0,27,0.0
77420,2020-04-21,Robeson,North Carolina,37155.0,28,0.0
80209,2020-04-22,Robeson,North Carolina,37155.0,34,0.0
83008,2020-04-23,Robeson,North Carolina,37155.0,53,0.0
85812,2020-04-24,Robeson,North Carolina,37155.0,85,3.0
88625,2020-04-25,Robeson,North Carolina,37155.0,92,3.0
91440,2020-04-26,Robeson,North Carolina,37155.0,97,3.0
94266,2020-04-27,Robeson,North Carolina,37155.0,104,3.0
97103,2020-04-28,Robeson,North Carolina,37155.0,106,3.0
99951,2020-04-29,Robeson,North Carolina,37155.0,145,3.0
102804,2020-04-30,Robeson,North Carolina,37155.0,157,3.0
105666,2020-05-01,Robeson,North Carolina,37155.0,175,3.0
108533,2020-05-02,Robeson,North Carolina,37155.0,201,3.0
111406,2020-05-03,Robeson,North Carolina,37155.0,201,6.0
114287,2020-05-04,Robeson,North Carolina,37155.0,204,6.0
117167,2020-05-05,Robeson,North Carolina,37155.0,249,6.0
120128,2020-05-06,Robeson,North Carolina,37155.0,288,6.0
123103,2020-05-07,Robeson,North Carolina,37155.0,313,6.0
126086,2020-05-08,Robeson,North Carolina,37155.0,327,6.0
129075,2020-05-09,Robeson,North Carolina,37155.0,365,6.0
132064,2020-05-10,Robeson,North Carolina,37155.0,388,6.0
135055,2020-05-11,Robeson,North Carolina,37155.0,391,8.0
138045,2020-05-12,Robeson,North Carolina,37155.0,429,10.0
141041,2020-05-13,Robeson,North Carolina,37155.0,440,10.0
144036,2020-05-14,Robeson,North Carolina,37155.0,519,11.0
147037,2020-05-15,Robeson,North Carolina,37155.0,531,12.0
150044,2020-05-16,Robeson,North Carolina,37155.0,531,12.0
153054,2020-05-17,Robeson,North Carolina,37155.0,531,12.0
156071,2020-05-18,Robeson,North Carolina,37155.0,573,12.0
159090,2020-05-19,Robeson,North Carolina,37155.0,600,12.0
162117,2020-05-20,Robeson,North Carolina,37155.0,600,12.0
165146,2020-05-21,Robeson,North Carolina,37155.0,643,13.0
168181,2020-05-22,Robeson,North Carolina,37155.0,646,13.0
171220,2020-05-23,Robeson,North Carolina,37155.0,644,13.0
174262,2020-05-24,Robeson,North Carolina,37155.0,663,13.0
177306,2020-05-25,Robeson,North Carolina,37155.0,670,13.0
180349,2020-05-26,Robeson,North Carolina,37155.0,674,13.0
