,date,county,state,fips,cases,deaths
2189,2020-03-14,Lorain,Ohio,39093.0,1,0.0
2603,2020-03-15,Lorain,Ohio,39093.0,2,0.0
3066,2020-03-16,Lorain,Ohio,39093.0,3,0.0
3592,2020-03-17,Lorain,Ohio,39093.0,4,0.0
4206,2020-03-18,Lorain,Ohio,39093.0,6,0.0
4938,2020-03-19,Lorain,Ohio,39093.0,6,0.0
5801,2020-03-20,Lorain,Ohio,39093.0,10,0.0
6802,2020-03-21,Lorain,Ohio,39093.0,14,0.0
7913,2020-03-22,Lorain,Ohio,39093.0,19,0.0
9118,2020-03-23,Lorain,Ohio,39093.0,24,0.0
10434,2020-03-24,Lorain,Ohio,39093.0,30,0.0
11883,2020-03-25,Lorain,Ohio,39093.0,37,0.0
13491,2020-03-26,Lorain,Ohio,39093.0,44,0.0
15229,2020-03-27,Lorain,Ohio,39093.0,56,0.0
17071,2020-03-28,Lorain,Ohio,39093.0,65,0.0
19005,2020-03-29,Lorain,Ohio,39093.0,74,1.0
21050,2020-03-30,Lorain,Ohio,39093.0,78,2.0
23182,2020-03-31,Lorain,Ohio,39093.0,82,2.0
25377,2020-04-01,Lorain,Ohio,39093.0,85,2.0
27645,2020-04-02,Lorain,Ohio,39093.0,90,2.0
29974,2020-04-03,Lorain,Ohio,39093.0,95,2.0
32363,2020-04-04,Lorain,Ohio,39093.0,105,2.0
34796,2020-04-05,Lorain,Ohio,39093.0,110,3.0
37265,2020-04-06,Lorain,Ohio,39093.0,117,3.0
39782,2020-04-07,Lorain,Ohio,39093.0,116,3.0
42342,2020-04-08,Lorain,Ohio,39093.0,136,4.0
44927,2020-04-09,Lorain,Ohio,39093.0,140,5.0
47542,2020-04-10,Lorain,Ohio,39093.0,150,5.0
50198,2020-04-11,Lorain,Ohio,39093.0,161,5.0
52871,2020-04-12,Lorain,Ohio,39093.0,176,5.0
55555,2020-04-13,Lorain,Ohio,39093.0,184,6.0
58256,2020-04-14,Lorain,Ohio,39093.0,191,7.0
60971,2020-04-15,Lorain,Ohio,39093.0,203,7.0
63697,2020-04-16,Lorain,Ohio,39093.0,221,9.0
66440,2020-04-17,Lorain,Ohio,39093.0,245,14.0
69197,2020-04-18,Lorain,Ohio,39093.0,291,16.0
71964,2020-04-19,Lorain,Ohio,39093.0,294,17.0
74739,2020-04-20,Lorain,Ohio,39093.0,303,18.0
77520,2020-04-21,Lorain,Ohio,39093.0,320,19.0
80310,2020-04-22,Lorain,Ohio,39093.0,332,19.0
83109,2020-04-23,Lorain,Ohio,39093.0,344,19.0
85913,2020-04-24,Lorain,Ohio,39093.0,366,19.0
88727,2020-04-25,Lorain,Ohio,39093.0,374,19.0
91543,2020-04-26,Lorain,Ohio,39093.0,377,19.0
94369,2020-04-27,Lorain,Ohio,39093.0,395,20.0
97206,2020-04-28,Lorain,Ohio,39093.0,406,20.0
100055,2020-04-29,Lorain,Ohio,39093.0,418,22.0
102908,2020-04-30,Lorain,Ohio,39093.0,452,30.0
105771,2020-05-01,Lorain,Ohio,39093.0,471,32.0
108638,2020-05-02,Lorain,Ohio,39093.0,480,33.0
111512,2020-05-03,Lorain,Ohio,39093.0,490,35.0
114393,2020-05-04,Lorain,Ohio,39093.0,503,37.0
117274,2020-05-05,Lorain,Ohio,39093.0,510,39.0
120235,2020-05-06,Lorain,Ohio,39093.0,518,41.0
123212,2020-05-07,Lorain,Ohio,39093.0,528,42.0
126195,2020-05-08,Lorain,Ohio,39093.0,537,44.0
129184,2020-05-09,Lorain,Ohio,39093.0,543,44.0
132173,2020-05-10,Lorain,Ohio,39093.0,548,44.0
135164,2020-05-11,Lorain,Ohio,39093.0,554,45.0
138154,2020-05-12,Lorain,Ohio,39093.0,560,46.0
141150,2020-05-13,Lorain,Ohio,39093.0,569,49.0
