,date,county,state,fips,cases,deaths
25755,2020-04-01,Gray,Texas,48179.0,1,0.0
28038,2020-04-02,Gray,Texas,48179.0,1,0.0
30373,2020-04-03,Gray,Texas,48179.0,1,0.0
32766,2020-04-04,Gray,Texas,48179.0,5,0.0
35204,2020-04-05,Gray,Texas,48179.0,5,0.0
37680,2020-04-06,Gray,Texas,48179.0,5,0.0
40205,2020-04-07,Gray,Texas,48179.0,9,0.0
42772,2020-04-08,Gray,Texas,48179.0,9,0.0
45361,2020-04-09,Gray,Texas,48179.0,12,0.0
47981,2020-04-10,Gray,Texas,48179.0,12,0.0
50639,2020-04-11,Gray,Texas,48179.0,13,0.0
53314,2020-04-12,Gray,Texas,48179.0,13,0.0
56002,2020-04-13,Gray,Texas,48179.0,13,0.0
58707,2020-04-14,Gray,Texas,48179.0,13,0.0
61425,2020-04-15,Gray,Texas,48179.0,13,0.0
64152,2020-04-16,Gray,Texas,48179.0,19,0.0
66899,2020-04-17,Gray,Texas,48179.0,19,0.0
69659,2020-04-18,Gray,Texas,48179.0,19,0.0
72427,2020-04-19,Gray,Texas,48179.0,19,0.0
75202,2020-04-20,Gray,Texas,48179.0,19,0.0
77984,2020-04-21,Gray,Texas,48179.0,20,0.0
80775,2020-04-22,Gray,Texas,48179.0,22,0.0
82099,2020-04-23,Gray,Kansas,20069.0,1,0.0
83575,2020-04-23,Gray,Texas,48179.0,27,0.0
84901,2020-04-24,Gray,Kansas,20069.0,2,0.0
86380,2020-04-24,Gray,Texas,48179.0,32,0.0
87710,2020-04-25,Gray,Kansas,20069.0,2,0.0
89195,2020-04-25,Gray,Texas,48179.0,35,0.0
90526,2020-04-26,Gray,Kansas,20069.0,2,0.0
92012,2020-04-26,Gray,Texas,48179.0,37,0.0
93347,2020-04-27,Gray,Kansas,20069.0,3,0.0
94841,2020-04-27,Gray,Texas,48179.0,37,0.0
96179,2020-04-28,Gray,Kansas,20069.0,4,0.0
97681,2020-04-28,Gray,Texas,48179.0,38,0.0
99025,2020-04-29,Gray,Kansas,20069.0,4,0.0
100531,2020-04-29,Gray,Texas,48179.0,42,0.0
101876,2020-04-30,Gray,Kansas,20069.0,4,0.0
103386,2020-04-30,Gray,Texas,48179.0,47,0.0
104736,2020-05-01,Gray,Kansas,20069.0,5,0.0
106250,2020-05-01,Gray,Texas,48179.0,58,0.0
107601,2020-05-02,Gray,Kansas,20069.0,5,0.0
109119,2020-05-02,Gray,Texas,48179.0,58,0.0
110472,2020-05-03,Gray,Kansas,20069.0,5,0.0
111993,2020-05-03,Gray,Texas,48179.0,58,0.0
113349,2020-05-04,Gray,Kansas,20069.0,5,0.0
114875,2020-05-04,Gray,Texas,48179.0,67,0.0
116231,2020-05-05,Gray,Kansas,20069.0,6,0.0
117834,2020-05-05,Gray,Texas,48179.0,68,0.0
119192,2020-05-06,Gray,Kansas,20069.0,6,0.0
120798,2020-05-06,Gray,Texas,48179.0,71,0.0
122162,2020-05-07,Gray,Kansas,20069.0,6,0.0
123777,2020-05-07,Gray,Texas,48179.0,73,0.0
125144,2020-05-08,Gray,Kansas,20069.0,6,0.0
126760,2020-05-08,Gray,Texas,48179.0,73,0.0
128132,2020-05-09,Gray,Kansas,20069.0,7,0.0
129749,2020-05-09,Gray,Texas,48179.0,73,0.0
131122,2020-05-10,Gray,Kansas,20069.0,7,0.0
132739,2020-05-10,Gray,Texas,48179.0,75,0.0
134113,2020-05-11,Gray,Kansas,20069.0,8,0.0
135730,2020-05-11,Gray,Texas,48179.0,75,0.0
137103,2020-05-12,Gray,Kansas,20069.0,8,0.0
138720,2020-05-12,Gray,Texas,48179.0,76,0.0
140096,2020-05-13,Gray,Kansas,20069.0,9,0.0
141716,2020-05-13,Gray,Texas,48179.0,77,0.0
143092,2020-05-14,Gray,Kansas,20069.0,9,0.0
144713,2020-05-14,Gray,Texas,48179.0,77,0.0
146092,2020-05-15,Gray,Kansas,20069.0,12,0.0
147716,2020-05-15,Gray,Texas,48179.0,88,0.0
149096,2020-05-16,Gray,Kansas,20069.0,12,0.0
150724,2020-05-16,Gray,Texas,48179.0,91,0.0
152107,2020-05-17,Gray,Kansas,20069.0,12,0.0
153735,2020-05-17,Gray,Texas,48179.0,91,0.0
155119,2020-05-18,Gray,Kansas,20069.0,14,0.0
156752,2020-05-18,Gray,Texas,48179.0,93,0.0
158136,2020-05-19,Gray,Kansas,20069.0,14,0.0
159774,2020-05-19,Gray,Texas,48179.0,94,1.0
161161,2020-05-20,Gray,Kansas,20069.0,16,0.0
162801,2020-05-20,Gray,Texas,48179.0,95,1.0
164190,2020-05-21,Gray,Kansas,20069.0,16,0.0
165830,2020-05-21,Gray,Texas,48179.0,95,1.0
167223,2020-05-22,Gray,Kansas,20069.0,21,0.0
168866,2020-05-22,Gray,Texas,48179.0,95,1.0
170261,2020-05-23,Gray,Kansas,20069.0,21,0.0
171905,2020-05-23,Gray,Texas,48179.0,95,2.0
173302,2020-05-24,Gray,Kansas,20069.0,21,0.0
174948,2020-05-24,Gray,Texas,48179.0,96,2.0
176346,2020-05-25,Gray,Kansas,20069.0,22,0.0
177992,2020-05-25,Gray,Texas,48179.0,96,2.0
179390,2020-05-26,Gray,Kansas,20069.0,22,0.0
181035,2020-05-26,Gray,Texas,48179.0,96,2.0
182435,2020-05-27,Gray,Kansas,20069.0,22,0.0
184085,2020-05-27,Gray,Texas,48179.0,96,2.0
185489,2020-05-28,Gray,Kansas,20069.0,22,0.0
187142,2020-05-28,Gray,Texas,48179.0,96,2.0
188547,2020-05-29,Gray,Kansas,20069.0,22,0.0
190206,2020-05-29,Gray,Texas,48179.0,96,2.0
191611,2020-05-30,Gray,Kansas,20069.0,22,0.0
193271,2020-05-30,Gray,Texas,48179.0,98,2.0
194679,2020-05-31,Gray,Kansas,20069.0,22,0.0
196341,2020-05-31,Gray,Texas,48179.0,98,2.0
197749,2020-06-01,Gray,Kansas,20069.0,22,0.0
199414,2020-06-01,Gray,Texas,48179.0,98,2.0
200821,2020-06-02,Gray,Kansas,20069.0,22,0.0
202489,2020-06-02,Gray,Texas,48179.0,100,2.0
203897,2020-06-03,Gray,Kansas,20069.0,22,0.0
205568,2020-06-03,Gray,Texas,48179.0,100,2.0
206978,2020-06-04,Gray,Kansas,20069.0,22,0.0
208650,2020-06-04,Gray,Texas,48179.0,101,2.0
210059,2020-06-05,Gray,Kansas,20069.0,22,0.0
211734,2020-06-05,Gray,Texas,48179.0,104,2.0
213144,2020-06-06,Gray,Kansas,20069.0,22,0.0
214821,2020-06-06,Gray,Texas,48179.0,104,2.0
216231,2020-06-07,Gray,Kansas,20069.0,22,0.0
217911,2020-06-07,Gray,Texas,48179.0,104,2.0
219323,2020-06-08,Gray,Kansas,20069.0,22,0.0
221003,2020-06-08,Gray,Texas,48179.0,104,2.0
222418,2020-06-09,Gray,Kansas,20069.0,22,0.0
224098,2020-06-09,Gray,Texas,48179.0,105,3.0
225513,2020-06-10,Gray,Kansas,20069.0,23,0.0
227198,2020-06-10,Gray,Texas,48179.0,106,3.0
228615,2020-06-11,Gray,Kansas,20069.0,23,0.0
230302,2020-06-11,Gray,Texas,48179.0,107,3.0
231718,2020-06-12,Gray,Kansas,20069.0,23,0.0
233406,2020-06-12,Gray,Texas,48179.0,111,3.0
234824,2020-06-13,Gray,Kansas,20069.0,23,0.0
236512,2020-06-13,Gray,Texas,48179.0,111,3.0
237931,2020-06-14,Gray,Kansas,20069.0,23,0.0
239620,2020-06-14,Gray,Texas,48179.0,111,3.0
241040,2020-06-15,Gray,Kansas,20069.0,23,0.0
242730,2020-06-15,Gray,Texas,48179.0,111,3.0
244151,2020-06-16,Gray,Kansas,20069.0,23,0.0
245842,2020-06-16,Gray,Texas,48179.0,111,3.0
247264,2020-06-17,Gray,Kansas,20069.0,23,0.0
248955,2020-06-17,Gray,Texas,48179.0,111,4.0
250376,2020-06-18,Gray,Kansas,20069.0,23,0.0
252070,2020-06-18,Gray,Texas,48179.0,112,4.0
253491,2020-06-19,Gray,Kansas,20069.0,24,0.0
255185,2020-06-19,Gray,Texas,48179.0,113,4.0
256611,2020-06-20,Gray,Kansas,20069.0,24,0.0
258312,2020-06-20,Gray,Texas,48179.0,113,4.0
259737,2020-06-21,Gray,Kansas,20069.0,24,0.0
261439,2020-06-21,Gray,Texas,48179.0,113,4.0
262864,2020-06-22,Gray,Kansas,20069.0,24,0.0
264567,2020-06-22,Gray,Texas,48179.0,113,4.0
265992,2020-06-23,Gray,Kansas,20069.0,24,0.0
267695,2020-06-23,Gray,Texas,48179.0,113,4.0
269122,2020-06-24,Gray,Kansas,20069.0,24,0.0
270829,2020-06-24,Gray,Texas,48179.0,113,4.0
272259,2020-06-25,Gray,Kansas,20069.0,24,0.0
273969,2020-06-25,Gray,Texas,48179.0,113,4.0
275402,2020-06-26,Gray,Kansas,20069.0,26,0.0
277116,2020-06-26,Gray,Texas,48179.0,113,4.0
278550,2020-06-27,Gray,Kansas,20069.0,26,0.0
280264,2020-06-27,Gray,Texas,48179.0,114,4.0
281698,2020-06-28,Gray,Kansas,20069.0,26,0.0
283410,2020-06-28,Gray,Texas,48179.0,114,4.0
284843,2020-06-29,Gray,Kansas,20069.0,26,0.0
286556,2020-06-29,Gray,Texas,48179.0,114,4.0
287992,2020-06-30,Gray,Kansas,20069.0,26,0.0
289706,2020-06-30,Gray,Texas,48179.0,114,4.0
291142,2020-07-01,Gray,Kansas,20069.0,26,0.0
292859,2020-07-01,Gray,Texas,48179.0,117,4.0
294296,2020-07-02,Gray,Kansas,20069.0,26,0.0
296014,2020-07-02,Gray,Texas,48179.0,117,4.0
297454,2020-07-03,Gray,Kansas,20069.0,27,0.0
299174,2020-07-03,Gray,Texas,48179.0,119,4.0
300616,2020-07-04,Gray,Kansas,20069.0,27,0.0
302338,2020-07-04,Gray,Texas,48179.0,121,4.0
