,date,county,state,fips,cases,deaths
3929,2020-03-18,Kendall,Illinois,17093.0,3,0.0
4605,2020-03-19,Kendall,Illinois,17093.0,3,0.0
5410,2020-03-20,Kendall,Illinois,17093.0,3,0.0
6345,2020-03-21,Kendall,Illinois,17093.0,3,0.0
7396,2020-03-22,Kendall,Illinois,17093.0,4,0.0
8551,2020-03-23,Kendall,Illinois,17093.0,4,0.0
9815,2020-03-24,Kendall,Illinois,17093.0,4,0.0
11206,2020-03-25,Kendall,Illinois,17093.0,6,0.0
12158,2020-03-25,Kendall,Texas,48259.0,3,0.0
12762,2020-03-26,Kendall,Illinois,17093.0,7,0.0
13789,2020-03-26,Kendall,Texas,48259.0,3,0.0
14440,2020-03-27,Kendall,Illinois,17093.0,8,0.0
15545,2020-03-27,Kendall,Texas,48259.0,4,0.0
16235,2020-03-28,Kendall,Illinois,17093.0,11,0.0
17414,2020-03-28,Kendall,Texas,48259.0,6,0.0
18134,2020-03-29,Kendall,Illinois,17093.0,15,1.0
19368,2020-03-29,Kendall,Texas,48259.0,7,0.0
20136,2020-03-30,Kendall,Illinois,17093.0,18,2.0
21428,2020-03-30,Kendall,Texas,48259.0,7,0.0
22228,2020-03-31,Kendall,Illinois,17093.0,19,2.0
23567,2020-03-31,Kendall,Texas,48259.0,7,0.0
24396,2020-04-01,Kendall,Illinois,17093.0,27,2.0
25777,2020-04-01,Kendall,Texas,48259.0,7,0.0
26629,2020-04-02,Kendall,Illinois,17093.0,36,2.0
28062,2020-04-02,Kendall,Texas,48259.0,8,0.0
28939,2020-04-03,Kendall,Illinois,17093.0,37,2.0
30397,2020-04-03,Kendall,Texas,48259.0,8,0.0
31302,2020-04-04,Kendall,Illinois,17093.0,47,2.0
32792,2020-04-04,Kendall,Texas,48259.0,9,0.0
33712,2020-04-05,Kendall,Illinois,17093.0,49,2.0
35230,2020-04-05,Kendall,Texas,48259.0,10,0.0
36164,2020-04-06,Kendall,Illinois,17093.0,55,2.0
37706,2020-04-06,Kendall,Texas,48259.0,10,0.0
38659,2020-04-07,Kendall,Illinois,17093.0,61,2.0
40233,2020-04-07,Kendall,Texas,48259.0,10,0.0
41204,2020-04-08,Kendall,Illinois,17093.0,79,2.0
42801,2020-04-08,Kendall,Texas,48259.0,9,0.0
43778,2020-04-09,Kendall,Illinois,17093.0,86,2.0
45391,2020-04-09,Kendall,Texas,48259.0,9,0.0
46382,2020-04-10,Kendall,Illinois,17093.0,92,2.0
48012,2020-04-10,Kendall,Texas,48259.0,10,0.0
49013,2020-04-11,Kendall,Illinois,17093.0,103,2.0
50670,2020-04-11,Kendall,Texas,48259.0,10,0.0
51675,2020-04-12,Kendall,Illinois,17093.0,105,2.0
53345,2020-04-12,Kendall,Texas,48259.0,11,0.0
54356,2020-04-13,Kendall,Illinois,17093.0,114,2.0
56033,2020-04-13,Kendall,Texas,48259.0,11,0.0
57049,2020-04-14,Kendall,Illinois,17093.0,114,2.0
58738,2020-04-14,Kendall,Texas,48259.0,12,0.0
59756,2020-04-15,Kendall,Illinois,17093.0,116,2.0
61456,2020-04-15,Kendall,Texas,48259.0,14,0.0
