,date,county,state,fips,cases,deaths
4689,2020-03-19,Iberville,Louisiana,22047.0,1,0.0
5505,2020-03-20,Iberville,Louisiana,22047.0,1,0.0
6458,2020-03-21,Iberville,Louisiana,22047.0,1,0.0
7533,2020-03-22,Iberville,Louisiana,22047.0,1,0.0
8698,2020-03-23,Iberville,Louisiana,22047.0,8,0.0
9986,2020-03-24,Iberville,Louisiana,22047.0,14,1.0
11390,2020-03-25,Iberville,Louisiana,22047.0,14,1.0
12966,2020-03-26,Iberville,Louisiana,22047.0,17,1.0
14673,2020-03-27,Iberville,Louisiana,22047.0,20,1.0
16493,2020-03-28,Iberville,Louisiana,22047.0,21,1.0
18405,2020-03-29,Iberville,Louisiana,22047.0,22,1.0
20421,2020-03-30,Iberville,Louisiana,22047.0,28,2.0
22529,2020-03-31,Iberville,Louisiana,22047.0,35,3.0
24705,2020-04-01,Iberville,Louisiana,22047.0,36,3.0
26956,2020-04-02,Iberville,Louisiana,22047.0,69,4.0
29273,2020-04-03,Iberville,Louisiana,22047.0,81,5.0
31651,2020-04-04,Iberville,Louisiana,22047.0,119,5.0
34076,2020-04-05,Iberville,Louisiana,22047.0,122,5.0
36534,2020-04-06,Iberville,Louisiana,22047.0,136,6.0
39042,2020-04-07,Iberville,Louisiana,22047.0,160,8.0
41594,2020-04-08,Iberville,Louisiana,22047.0,171,9.0
44170,2020-04-09,Iberville,Louisiana,22047.0,187,9.0
46778,2020-04-10,Iberville,Louisiana,22047.0,198,10.0
49419,2020-04-11,Iberville,Louisiana,22047.0,214,12.0
52089,2020-04-12,Iberville,Louisiana,22047.0,232,14.0
54770,2020-04-13,Iberville,Louisiana,22047.0,241,16.0
57468,2020-04-14,Iberville,Louisiana,22047.0,253,17.0
60176,2020-04-15,Iberville,Louisiana,22047.0,256,17.0
62897,2020-04-16,Iberville,Louisiana,22047.0,258,18.0
65636,2020-04-17,Iberville,Louisiana,22047.0,267,19.0
68385,2020-04-18,Iberville,Louisiana,22047.0,270,21.0
71148,2020-04-19,Iberville,Louisiana,22047.0,274,21.0
73920,2020-04-20,Iberville,Louisiana,22047.0,282,21.0
76700,2020-04-21,Iberville,Louisiana,22047.0,281,21.0
79486,2020-04-22,Iberville,Louisiana,22047.0,297,22.0
82282,2020-04-23,Iberville,Louisiana,22047.0,299,23.0
85086,2020-04-24,Iberville,Louisiana,22047.0,339,25.0
87895,2020-04-25,Iberville,Louisiana,22047.0,433,26.0
90711,2020-04-26,Iberville,Louisiana,22047.0,433,26.0
93532,2020-04-27,Iberville,Louisiana,22047.0,442,26.0
96367,2020-04-28,Iberville,Louisiana,22047.0,443,27.0
99213,2020-04-29,Iberville,Louisiana,22047.0,448,29.0
102065,2020-04-30,Iberville,Louisiana,22047.0,450,30.0
104926,2020-05-01,Iberville,Louisiana,22047.0,459,30.0
107790,2020-05-02,Iberville,Louisiana,22047.0,472,32.0
110662,2020-05-03,Iberville,Louisiana,22047.0,476,32.0
113539,2020-05-04,Iberville,Louisiana,22047.0,482,32.0
116421,2020-05-05,Iberville,Louisiana,22047.0,484,32.0
119382,2020-05-06,Iberville,Louisiana,22047.0,489,32.0
122353,2020-05-07,Iberville,Louisiana,22047.0,492,33.0
125335,2020-05-08,Iberville,Louisiana,22047.0,493,35.0
128322,2020-05-09,Iberville,Louisiana,22047.0,495,36.0
131312,2020-05-10,Iberville,Louisiana,22047.0,499,36.0
134303,2020-05-11,Iberville,Louisiana,22047.0,501,36.0
137293,2020-05-12,Iberville,Louisiana,22047.0,504,37.0
140287,2020-05-13,Iberville,Louisiana,22047.0,507,38.0
143282,2020-05-14,Iberville,Louisiana,22047.0,537,38.0
146282,2020-05-15,Iberville,Louisiana,22047.0,543,38.0
149287,2020-05-16,Iberville,Louisiana,22047.0,524,38.0
152298,2020-05-17,Iberville,Louisiana,22047.0,526,38.0
155312,2020-05-18,Iberville,Louisiana,22047.0,527,38.0
158330,2020-05-19,Iberville,Louisiana,22047.0,528,38.0
161356,2020-05-20,Iberville,Louisiana,22047.0,531,38.0
164385,2020-05-21,Iberville,Louisiana,22047.0,540,39.0
167421,2020-05-22,Iberville,Louisiana,22047.0,541,40.0
170459,2020-05-23,Iberville,Louisiana,22047.0,543,40.0
173500,2020-05-24,Iberville,Louisiana,22047.0,546,40.0
176544,2020-05-25,Iberville,Louisiana,22047.0,554,40.0
179588,2020-05-26,Iberville,Louisiana,22047.0,556,40.0
182633,2020-05-27,Iberville,Louisiana,22047.0,559,40.0
185688,2020-05-28,Iberville,Louisiana,22047.0,563,41.0
188746,2020-05-29,Iberville,Louisiana,22047.0,563,41.0
191810,2020-05-30,Iberville,Louisiana,22047.0,564,41.0
194878,2020-05-31,Iberville,Louisiana,22047.0,567,41.0
