,date,county,state,fips,cases,deaths
12080,2020-03-25,Hawkins,Tennessee,47073.0,1,0.0
13704,2020-03-26,Hawkins,Tennessee,47073.0,1,0.0
15456,2020-03-27,Hawkins,Tennessee,47073.0,2,0.0
17318,2020-03-28,Hawkins,Tennessee,47073.0,2,0.0
19264,2020-03-29,Hawkins,Tennessee,47073.0,2,0.0
21319,2020-03-30,Hawkins,Tennessee,47073.0,4,0.0
23457,2020-03-31,Hawkins,Tennessee,47073.0,4,0.0
25657,2020-04-01,Hawkins,Tennessee,47073.0,5,0.0
27935,2020-04-02,Hawkins,Tennessee,47073.0,7,0.0
30270,2020-04-03,Hawkins,Tennessee,47073.0,8,1.0
32661,2020-04-04,Hawkins,Tennessee,47073.0,9,1.0
35097,2020-04-05,Hawkins,Tennessee,47073.0,10,1.0
37573,2020-04-06,Hawkins,Tennessee,47073.0,14,1.0
40096,2020-04-07,Hawkins,Tennessee,47073.0,16,1.0
42658,2020-04-08,Hawkins,Tennessee,47073.0,18,1.0
45245,2020-04-09,Hawkins,Tennessee,47073.0,21,1.0
47863,2020-04-10,Hawkins,Tennessee,47073.0,22,1.0
50521,2020-04-11,Hawkins,Tennessee,47073.0,22,2.0
53196,2020-04-12,Hawkins,Tennessee,47073.0,22,2.0
55882,2020-04-13,Hawkins,Tennessee,47073.0,24,2.0
58585,2020-04-14,Hawkins,Tennessee,47073.0,24,2.0
61300,2020-04-15,Hawkins,Tennessee,47073.0,26,2.0
64027,2020-04-16,Hawkins,Tennessee,47073.0,26,2.0
66773,2020-04-17,Hawkins,Tennessee,47073.0,27,2.0
69532,2020-04-18,Hawkins,Tennessee,47073.0,27,2.0
72299,2020-04-19,Hawkins,Tennessee,47073.0,27,2.0
75074,2020-04-20,Hawkins,Tennessee,47073.0,27,2.0
77856,2020-04-21,Hawkins,Tennessee,47073.0,28,2.0
80646,2020-04-22,Hawkins,Tennessee,47073.0,28,2.0
83445,2020-04-23,Hawkins,Tennessee,47073.0,28,2.0
86250,2020-04-24,Hawkins,Tennessee,47073.0,28,2.0
89065,2020-04-25,Hawkins,Tennessee,47073.0,29,2.0
91882,2020-04-26,Hawkins,Tennessee,47073.0,29,2.0
94710,2020-04-27,Hawkins,Tennessee,47073.0,29,2.0
97550,2020-04-28,Hawkins,Tennessee,47073.0,30,2.0
100400,2020-04-29,Hawkins,Tennessee,47073.0,30,2.0
103253,2020-04-30,Hawkins,Tennessee,47073.0,30,2.0
106116,2020-05-01,Hawkins,Tennessee,47073.0,30,2.0
108983,2020-05-02,Hawkins,Tennessee,47073.0,30,2.0
111857,2020-05-03,Hawkins,Tennessee,47073.0,30,2.0
114739,2020-05-04,Hawkins,Tennessee,47073.0,31,2.0
117695,2020-05-05,Hawkins,Tennessee,47073.0,31,2.0
120659,2020-05-06,Hawkins,Tennessee,47073.0,31,2.0
123637,2020-05-07,Hawkins,Tennessee,47073.0,31,2.0
126620,2020-05-08,Hawkins,Tennessee,47073.0,31,2.0
129609,2020-05-09,Hawkins,Tennessee,47073.0,31,2.0
132598,2020-05-10,Hawkins,Tennessee,47073.0,31,2.0
135589,2020-05-11,Hawkins,Tennessee,47073.0,31,2.0
138579,2020-05-12,Hawkins,Tennessee,47073.0,32,2.0
141575,2020-05-13,Hawkins,Tennessee,47073.0,31,2.0
144572,2020-05-14,Hawkins,Tennessee,47073.0,32,2.0
147573,2020-05-15,Hawkins,Tennessee,47073.0,32,2.0
150581,2020-05-16,Hawkins,Tennessee,47073.0,31,2.0
153592,2020-05-17,Hawkins,Tennessee,47073.0,31,2.0
156609,2020-05-18,Hawkins,Tennessee,47073.0,31,2.0
159631,2020-05-19,Hawkins,Tennessee,47073.0,31,2.0
162658,2020-05-20,Hawkins,Tennessee,47073.0,31,2.0
165687,2020-05-21,Hawkins,Tennessee,47073.0,31,2.0
168723,2020-05-22,Hawkins,Tennessee,47073.0,31,2.0
171762,2020-05-23,Hawkins,Tennessee,47073.0,31,2.0
174805,2020-05-24,Hawkins,Tennessee,47073.0,31,2.0
177849,2020-05-25,Hawkins,Tennessee,47073.0,31,2.0
180892,2020-05-26,Hawkins,Tennessee,47073.0,31,2.0
183942,2020-05-27,Hawkins,Tennessee,47073.0,31,2.0
186999,2020-05-28,Hawkins,Tennessee,47073.0,31,2.0
190063,2020-05-29,Hawkins,Tennessee,47073.0,32,2.0
193128,2020-05-30,Hawkins,Tennessee,47073.0,33,2.0
196198,2020-05-31,Hawkins,Tennessee,47073.0,33,2.0
199271,2020-06-01,Hawkins,Tennessee,47073.0,33,2.0
202346,2020-06-02,Hawkins,Tennessee,47073.0,34,2.0
205425,2020-06-03,Hawkins,Tennessee,47073.0,34,2.0
208507,2020-06-04,Hawkins,Tennessee,47073.0,34,2.0
211589,2020-06-05,Hawkins,Tennessee,47073.0,34,2.0
