,date,county,state,fips,cases,deaths
13914,2020-03-26,Southampton,Virginia,51175.0,1,0.0
15683,2020-03-27,Southampton,Virginia,51175.0,1,0.0
17563,2020-03-28,Southampton,Virginia,51175.0,1,0.0
19525,2020-03-29,Southampton,Virginia,51175.0,1,0.0
21592,2020-03-30,Southampton,Virginia,51175.0,1,0.0
23739,2020-03-31,Southampton,Virginia,51175.0,1,0.0
25955,2020-04-01,Southampton,Virginia,51175.0,1,0.0
28246,2020-04-02,Southampton,Virginia,51175.0,2,0.0
30595,2020-04-03,Southampton,Virginia,51175.0,4,0.0
32994,2020-04-04,Southampton,Virginia,51175.0,5,0.0
35432,2020-04-05,Southampton,Virginia,51175.0,5,0.0
37916,2020-04-06,Southampton,Virginia,51175.0,5,0.0
40451,2020-04-07,Southampton,Virginia,51175.0,5,0.0
43020,2020-04-08,Southampton,Virginia,51175.0,5,0.0
45616,2020-04-09,Southampton,Virginia,51175.0,5,0.0
48243,2020-04-10,Southampton,Virginia,51175.0,5,0.0
50901,2020-04-11,Southampton,Virginia,51175.0,5,0.0
53576,2020-04-12,Southampton,Virginia,51175.0,5,0.0
56266,2020-04-13,Southampton,Virginia,51175.0,5,0.0
58972,2020-04-14,Southampton,Virginia,51175.0,6,0.0
61691,2020-04-15,Southampton,Virginia,51175.0,6,0.0
64424,2020-04-16,Southampton,Virginia,51175.0,6,0.0
67172,2020-04-17,Southampton,Virginia,51175.0,7,0.0
69934,2020-04-18,Southampton,Virginia,51175.0,9,0.0
72704,2020-04-19,Southampton,Virginia,51175.0,16,0.0
75480,2020-04-20,Southampton,Virginia,51175.0,17,0.0
78264,2020-04-21,Southampton,Virginia,51175.0,18,1.0
81057,2020-04-22,Southampton,Virginia,51175.0,19,1.0
83858,2020-04-23,Southampton,Virginia,51175.0,71,1.0
86665,2020-04-24,Southampton,Virginia,51175.0,75,1.0
89480,2020-04-25,Southampton,Virginia,51175.0,75,1.0
92297,2020-04-26,Southampton,Virginia,51175.0,115,1.0
95126,2020-04-27,Southampton,Virginia,51175.0,115,1.0
97970,2020-04-28,Southampton,Virginia,51175.0,115,1.0
100820,2020-04-29,Southampton,Virginia,51175.0,115,1.0
103675,2020-04-30,Southampton,Virginia,51175.0,125,1.0
106539,2020-05-01,Southampton,Virginia,51175.0,125,1.0
109408,2020-05-02,Southampton,Virginia,51175.0,125,1.0
112282,2020-05-03,Southampton,Virginia,51175.0,127,1.0
115165,2020-05-04,Southampton,Virginia,51175.0,127,1.0
118124,2020-05-05,Southampton,Virginia,51175.0,128,1.0
121088,2020-05-06,Southampton,Virginia,51175.0,128,1.0
124069,2020-05-07,Southampton,Virginia,51175.0,128,1.0
127054,2020-05-08,Southampton,Virginia,51175.0,129,1.0
130044,2020-05-09,Southampton,Virginia,51175.0,131,1.0
133034,2020-05-10,Southampton,Virginia,51175.0,131,1.0
136024,2020-05-11,Southampton,Virginia,51175.0,131,1.0
139015,2020-05-12,Southampton,Virginia,51175.0,131,1.0
142011,2020-05-13,Southampton,Virginia,51175.0,132,2.0
