,date,county,state,fips,cases,deaths
3295,2020-03-17,Sussex,Delaware,10005.0,1,0.0
3852,2020-03-18,Sussex,Delaware,10005.0,3,0.0
4517,2020-03-19,Sussex,Delaware,10005.0,3,0.0
4852,2020-03-19,Sussex,New Jersey,34037.0,2,0.0
5296,2020-03-20,Sussex,Delaware,10005.0,7,0.0
5696,2020-03-20,Sussex,New Jersey,34037.0,3,0.0
6223,2020-03-21,Sussex,Delaware,10005.0,8,0.0
6689,2020-03-21,Sussex,New Jersey,34037.0,6,0.0
7259,2020-03-22,Sussex,Delaware,10005.0,12,0.0
7781,2020-03-22,Sussex,New Jersey,34037.0,12,0.0
8405,2020-03-23,Sussex,Delaware,10005.0,20,0.0
8977,2020-03-23,Sussex,New Jersey,34037.0,15,0.0
9650,2020-03-24,Sussex,Delaware,10005.0,23,0.0
10281,2020-03-24,Sussex,New Jersey,34037.0,18,0.0
11024,2020-03-25,Sussex,Delaware,10005.0,26,0.0
11713,2020-03-25,Sussex,New Jersey,34037.0,27,0.0
12572,2020-03-26,Sussex,Delaware,10005.0,33,1.0
13316,2020-03-26,Sussex,New Jersey,34037.0,49,0.0
14241,2020-03-27,Sussex,Delaware,10005.0,38,1.0
15048,2020-03-27,Sussex,New Jersey,34037.0,65,0.0
16025,2020-03-28,Sussex,Delaware,10005.0,59,1.0
16877,2020-03-28,Sussex,New Jersey,34037.0,81,1.0
17917,2020-03-29,Sussex,Delaware,10005.0,66,1.0
18801,2020-03-29,Sussex,New Jersey,34037.0,93,1.0
19897,2020-03-30,Sussex,Delaware,10005.0,81,2.0
20839,2020-03-30,Sussex,New Jersey,34037.0,113,3.0
21974,2020-03-31,Sussex,Delaware,10005.0,88,2.0
22962,2020-03-31,Sussex,New Jersey,34037.0,132,3.0
24133,2020-04-01,Sussex,Delaware,10005.0,101,3.0
25153,2020-04-01,Sussex,New Jersey,34037.0,158,6.0
25960,2020-04-01,Sussex,Virginia,51183.0,1,0.0
26363,2020-04-02,Sussex,Delaware,10005.0,105,3.0
27413,2020-04-02,Sussex,New Jersey,34037.0,179,7.0
28251,2020-04-02,Sussex,Virginia,51183.0,1,0.0
28665,2020-04-03,Sussex,Delaware,10005.0,117,3.0
29736,2020-04-03,Sussex,New Jersey,34037.0,210,8.0
30600,2020-04-03,Sussex,Virginia,51183.0,2,0.0
31023,2020-04-04,Sussex,Delaware,10005.0,125,3.0
32121,2020-04-04,Sussex,New Jersey,34037.0,236,9.0
33000,2020-04-04,Sussex,Virginia,51183.0,3,0.0
33429,2020-04-05,Sussex,Delaware,10005.0,151,3.0
34552,2020-04-05,Sussex,New Jersey,34037.0,267,9.0
35438,2020-04-05,Sussex,Virginia,51183.0,4,0.0
35874,2020-04-06,Sussex,Delaware,10005.0,159,3.0
37022,2020-04-06,Sussex,New Jersey,34037.0,292,11.0
37922,2020-04-06,Sussex,Virginia,51183.0,4,0.0
38364,2020-04-07,Sussex,Delaware,10005.0,210,4.0
39537,2020-04-07,Sussex,New Jersey,34037.0,331,15.0
40457,2020-04-07,Sussex,Virginia,51183.0,5,0.0
40907,2020-04-08,Sussex,Delaware,10005.0,279,5.0
42094,2020-04-08,Sussex,New Jersey,34037.0,357,21.0
43026,2020-04-08,Sussex,Virginia,51183.0,6,0.0
43481,2020-04-09,Sussex,Delaware,10005.0,294,7.0
44676,2020-04-09,Sussex,New Jersey,34037.0,392,21.0
45622,2020-04-09,Sussex,Virginia,51183.0,6,0.0
46081,2020-04-10,Sussex,Delaware,10005.0,336,10.0
47288,2020-04-10,Sussex,New Jersey,34037.0,413,26.0
48249,2020-04-10,Sussex,Virginia,51183.0,8,0.0
48711,2020-04-11,Sussex,Delaware,10005.0,404,10.0
49942,2020-04-11,Sussex,New Jersey,34037.0,456,27.0
50907,2020-04-11,Sussex,Virginia,51183.0,8,0.0
