date,county,state,fips,cases,deaths
2020-05-05,Quebradillas,Puerto Rico,72115.0,20,
2020-05-06,Quebradillas,Puerto Rico,72115.0,20,
2020-05-07,Quebradillas,Puerto Rico,72115.0,20,
2020-05-08,Quebradillas,Puerto Rico,72115.0,22,
2020-05-09,Quebradillas,Puerto Rico,72115.0,22,
2020-05-10,Quebradillas,Puerto Rico,72115.0,24,
2020-05-11,Quebradillas,Puerto Rico,72115.0,24,
2020-05-12,Quebradillas,Puerto Rico,72115.0,25,
2020-05-13,Quebradillas,Puerto Rico,72115.0,26,
2020-05-14,Quebradillas,Puerto Rico,72115.0,26,
2020-05-15,Quebradillas,Puerto Rico,72115.0,27,
2020-05-16,Quebradillas,Puerto Rico,72115.0,27,
2020-05-17,Quebradillas,Puerto Rico,72115.0,27,
2020-05-18,Quebradillas,Puerto Rico,72115.0,27,
2020-05-19,Quebradillas,Puerto Rico,72115.0,27,
2020-05-20,Quebradillas,Puerto Rico,72115.0,27,
2020-05-21,Quebradillas,Puerto Rico,72115.0,27,
2020-05-22,Quebradillas,Puerto Rico,72115.0,27,
2020-05-23,Quebradillas,Puerto Rico,72115.0,27,
2020-05-24,Quebradillas,Puerto Rico,72115.0,27,
2020-05-25,Quebradillas,Puerto Rico,72115.0,27,
2020-05-26,Quebradillas,Puerto Rico,72115.0,27,
2020-05-27,Quebradillas,Puerto Rico,72115.0,28,
2020-05-28,Quebradillas,Puerto Rico,72115.0,27,
2020-05-29,Quebradillas,Puerto Rico,72115.0,28,
2020-05-30,Quebradillas,Puerto Rico,72115.0,28,
2020-05-31,Quebradillas,Puerto Rico,72115.0,28,
2020-06-01,Quebradillas,Puerto Rico,72115.0,28,
2020-06-02,Quebradillas,Puerto Rico,72115.0,28,
2020-06-03,Quebradillas,Puerto Rico,72115.0,29,
2020-06-04,Quebradillas,Puerto Rico,72115.0,30,
2020-06-05,Quebradillas,Puerto Rico,72115.0,30,
2020-06-06,Quebradillas,Puerto Rico,72115.0,32,
2020-06-07,Quebradillas,Puerto Rico,72115.0,32,
2020-06-08,Quebradillas,Puerto Rico,72115.0,32,
2020-06-09,Quebradillas,Puerto Rico,72115.0,32,
2020-06-10,Quebradillas,Puerto Rico,72115.0,34,
2020-06-11,Quebradillas,Puerto Rico,72115.0,34,
2020-06-12,Quebradillas,Puerto Rico,72115.0,34,
2020-06-13,Quebradillas,Puerto Rico,72115.0,35,
2020-06-14,Quebradillas,Puerto Rico,72115.0,35,
2020-06-15,Quebradillas,Puerto Rico,72115.0,35,
2020-06-16,Quebradillas,Puerto Rico,72115.0,35,
2020-06-17,Quebradillas,Puerto Rico,72115.0,35,
2020-06-18,Quebradillas,Puerto Rico,72115.0,35,
2020-06-19,Quebradillas,Puerto Rico,72115.0,35,
2020-06-20,Quebradillas,Puerto Rico,72115.0,36,
2020-06-21,Quebradillas,Puerto Rico,72115.0,36,
2020-06-22,Quebradillas,Puerto Rico,72115.0,36,
2020-06-23,Quebradillas,Puerto Rico,72115.0,37,
2020-06-24,Quebradillas,Puerto Rico,72115.0,37,
2020-06-25,Quebradillas,Puerto Rico,72115.0,37,
2020-06-26,Quebradillas,Puerto Rico,72115.0,38,
2020-06-27,Quebradillas,Puerto Rico,72115.0,39,
2020-06-28,Quebradillas,Puerto Rico,72115.0,39,
2020-06-29,Quebradillas,Puerto Rico,72115.0,40,
2020-06-30,Quebradillas,Puerto Rico,72115.0,41,
2020-07-01,Quebradillas,Puerto Rico,72115.0,42,
2020-07-02,Quebradillas,Puerto Rico,72115.0,42,
2020-07-03,Quebradillas,Puerto Rico,72115.0,42,
2020-07-04,Quebradillas,Puerto Rico,72115.0,43,
2020-07-05,Quebradillas,Puerto Rico,72115.0,44,
2020-07-06,Quebradillas,Puerto Rico,72115.0,44,
2020-07-07,Quebradillas,Puerto Rico,72115.0,46,
2020-07-08,Quebradillas,Puerto Rico,72115.0,47,
2020-07-09,Quebradillas,Puerto Rico,72115.0,47,
2020-07-10,Quebradillas,Puerto Rico,72115.0,47,
2020-07-11,Quebradillas,Puerto Rico,72115.0,48,
2020-07-12,Quebradillas,Puerto Rico,72115.0,50,
2020-07-13,Quebradillas,Puerto Rico,72115.0,51,
2020-07-14,Quebradillas,Puerto Rico,72115.0,51,
2020-07-15,Quebradillas,Puerto Rico,72115.0,49,
2020-07-16,Quebradillas,Puerto Rico,72115.0,49,
2020-07-17,Quebradillas,Puerto Rico,72115.0,49,
2020-07-18,Quebradillas,Puerto Rico,72115.0,50,
2020-07-19,Quebradillas,Puerto Rico,72115.0,51,
2020-07-20,Quebradillas,Puerto Rico,72115.0,52,
2020-07-21,Quebradillas,Puerto Rico,72115.0,54,
2020-07-22,Quebradillas,Puerto Rico,72115.0,55,
2020-07-23,Quebradillas,Puerto Rico,72115.0,55,
2020-07-24,Quebradillas,Puerto Rico,72115.0,55,
2020-07-25,Quebradillas,Puerto Rico,72115.0,56,
