,date,county,state,fips,cases,deaths
1280,2020-03-11,Bernalillo,New Mexico,35001.0,1,0.0
1512,2020-03-12,Bernalillo,New Mexico,35001.0,2,0.0
1805,2020-03-13,Bernalillo,New Mexico,35001.0,5,0.0
2152,2020-03-14,Bernalillo,New Mexico,35001.0,6,0.0
2560,2020-03-15,Bernalillo,New Mexico,35001.0,10,0.0
3018,2020-03-16,Bernalillo,New Mexico,35001.0,14,0.0
3532,2020-03-17,Bernalillo,New Mexico,35001.0,14,0.0
4128,2020-03-18,Bernalillo,New Mexico,35001.0,17,0.0
4856,2020-03-19,Bernalillo,New Mexico,35001.0,20,0.0
5700,2020-03-20,Bernalillo,New Mexico,35001.0,23,0.0
6693,2020-03-21,Bernalillo,New Mexico,35001.0,32,0.0
7785,2020-03-22,Bernalillo,New Mexico,35001.0,34,0.0
8981,2020-03-23,Bernalillo,New Mexico,35001.0,38,0.0
10285,2020-03-24,Bernalillo,New Mexico,35001.0,43,0.0
11717,2020-03-25,Bernalillo,New Mexico,35001.0,48,0.0
13320,2020-03-26,Bernalillo,New Mexico,35001.0,55,0.0
15052,2020-03-27,Bernalillo,New Mexico,35001.0,82,0.0
16881,2020-03-28,Bernalillo,New Mexico,35001.0,93,1.0
18805,2020-03-29,Bernalillo,New Mexico,35001.0,101,1.0
20843,2020-03-30,Bernalillo,New Mexico,35001.0,117,3.0
22966,2020-03-31,Bernalillo,New Mexico,35001.0,129,4.0
25157,2020-04-01,Bernalillo,New Mexico,35001.0,148,4.0
27417,2020-04-02,Bernalillo,New Mexico,35001.0,163,5.0
29740,2020-04-03,Bernalillo,New Mexico,35001.0,202,7.0
32125,2020-04-04,Bernalillo,New Mexico,35001.0,225,7.0
34556,2020-04-05,Bernalillo,New Mexico,35001.0,246,7.0
37026,2020-04-06,Bernalillo,New Mexico,35001.0,262,7.0
39541,2020-04-07,Bernalillo,New Mexico,35001.0,307,8.0
42098,2020-04-08,Bernalillo,New Mexico,35001.0,325,11.0
44680,2020-04-09,Bernalillo,New Mexico,35001.0,369,12.0
47292,2020-04-10,Bernalillo,New Mexico,35001.0,407,13.0
49946,2020-04-11,Bernalillo,New Mexico,35001.0,422,13.0
52619,2020-04-12,Bernalillo,New Mexico,35001.0,440,16.0
55302,2020-04-13,Bernalillo,New Mexico,35001.0,455,16.0
58002,2020-04-14,Bernalillo,New Mexico,35001.0,464,17.0
60716,2020-04-15,Bernalillo,New Mexico,35001.0,477,17.0
63442,2020-04-16,Bernalillo,New Mexico,35001.0,491,18.0
66184,2020-04-17,Bernalillo,New Mexico,35001.0,514,22.0
68940,2020-04-18,Bernalillo,New Mexico,35001.0,527,23.0
71707,2020-04-19,Bernalillo,New Mexico,35001.0,542,24.0
74482,2020-04-20,Bernalillo,New Mexico,35001.0,566,24.0
77263,2020-04-21,Bernalillo,New Mexico,35001.0,585,29.0
80052,2020-04-22,Bernalillo,New Mexico,35001.0,600,29.0
82850,2020-04-23,Bernalillo,New Mexico,35001.0,631,31.0
85654,2020-04-24,Bernalillo,New Mexico,35001.0,651,33.0
88465,2020-04-25,Bernalillo,New Mexico,35001.0,670,33.0
91280,2020-04-26,Bernalillo,New Mexico,35001.0,688,33.0
94104,2020-04-27,Bernalillo,New Mexico,35001.0,694,33.0
96940,2020-04-28,Bernalillo,New Mexico,35001.0,738,35.0
99787,2020-04-29,Bernalillo,New Mexico,35001.0,765,35.0
102640,2020-04-30,Bernalillo,New Mexico,35001.0,811,35.0
105502,2020-05-01,Bernalillo,New Mexico,35001.0,830,36.0
108368,2020-05-02,Bernalillo,New Mexico,35001.0,883,38.0
111241,2020-05-03,Bernalillo,New Mexico,35001.0,920,40.0
114122,2020-05-04,Bernalillo,New Mexico,35001.0,944,40.0
117003,2020-05-05,Bernalillo,New Mexico,35001.0,963,42.0
119964,2020-05-06,Bernalillo,New Mexico,35001.0,981,44.0
122939,2020-05-07,Bernalillo,New Mexico,35001.0,1012,44.0
125922,2020-05-08,Bernalillo,New Mexico,35001.0,1030,45.0
128911,2020-05-09,Bernalillo,New Mexico,35001.0,1050,46.0
131900,2020-05-10,Bernalillo,New Mexico,35001.0,1073,46.0
134891,2020-05-11,Bernalillo,New Mexico,35001.0,1086,48.0
137881,2020-05-12,Bernalillo,New Mexico,35001.0,1111,50.0
140877,2020-05-13,Bernalillo,New Mexico,35001.0,1124,53.0
143872,2020-05-14,Bernalillo,New Mexico,35001.0,1149,54.0
146873,2020-05-15,Bernalillo,New Mexico,35001.0,1180,56.0
