,date,county,state,fips,cases,deaths
1316,2020-03-11,Lancaster,South Carolina,45057.0,1,0.0
1562,2020-03-12,Lancaster,South Carolina,45057.0,2,0.0
1862,2020-03-13,Lancaster,South Carolina,45057.0,2,0.0
2225,2020-03-14,Lancaster,South Carolina,45057.0,2,0.0
2650,2020-03-15,Lancaster,South Carolina,45057.0,2,0.0
3116,2020-03-16,Lancaster,South Carolina,45057.0,2,0.0
3647,2020-03-17,Lancaster,South Carolina,45057.0,2,0.0
4266,2020-03-18,Lancaster,South Carolina,45057.0,2,0.0
4985,2020-03-19,Lancaster,Pennsylvania,42071.0,2,0.0
5010,2020-03-19,Lancaster,South Carolina,45057.0,3,0.0
5662,2020-03-20,Lancaster,Nebraska,31109.0,1,0.0
5857,2020-03-20,Lancaster,Pennsylvania,42071.0,2,0.0
5888,2020-03-20,Lancaster,South Carolina,45057.0,3,0.0
6654,2020-03-21,Lancaster,Nebraska,31109.0,2,0.0
6860,2020-03-21,Lancaster,Pennsylvania,42071.0,4,0.0
6896,2020-03-21,Lancaster,South Carolina,45057.0,3,0.0
7744,2020-03-22,Lancaster,Nebraska,31109.0,2,0.0
7978,2020-03-22,Lancaster,Pennsylvania,42071.0,5,0.0
8017,2020-03-22,Lancaster,South Carolina,45057.0,5,0.0
8937,2020-03-23,Lancaster,Nebraska,31109.0,2,0.0
9189,2020-03-23,Lancaster,Pennsylvania,42071.0,5,0.0
9230,2020-03-23,Lancaster,South Carolina,45057.0,7,0.0
10240,2020-03-24,Lancaster,Nebraska,31109.0,3,0.0
10513,2020-03-24,Lancaster,Pennsylvania,42071.0,10,0.0
10556,2020-03-24,Lancaster,South Carolina,45057.0,7,0.0
11671,2020-03-25,Lancaster,Nebraska,31109.0,3,0.0
11976,2020-03-25,Lancaster,Pennsylvania,42071.0,12,0.0
12027,2020-03-25,Lancaster,South Carolina,45057.0,7,0.0
13274,2020-03-26,Lancaster,Nebraska,31109.0,3,0.0
13597,2020-03-26,Lancaster,Pennsylvania,42071.0,21,0.0
13649,2020-03-26,Lancaster,South Carolina,45057.0,7,0.0
15006,2020-03-27,Lancaster,Nebraska,31109.0,4,0.0
15343,2020-03-27,Lancaster,Pennsylvania,42071.0,33,0.0
15396,2020-03-27,Lancaster,South Carolina,45057.0,8,0.0
16833,2020-03-28,Lancaster,Nebraska,31109.0,4,0.0
17193,2020-03-28,Lancaster,Pennsylvania,42071.0,45,1.0
17250,2020-03-28,Lancaster,South Carolina,45057.0,9,0.0
17531,2020-03-28,Lancaster,Virginia,51103.0,1,0.0
18756,2020-03-29,Lancaster,Nebraska,31109.0,6,0.0
19131,2020-03-29,Lancaster,Pennsylvania,42071.0,67,2.0
19190,2020-03-29,Lancaster,South Carolina,45057.0,13,0.0
19492,2020-03-29,Lancaster,Virginia,51103.0,1,0.0
20792,2020-03-30,Lancaster,Nebraska,31109.0,8,0.0
21181,2020-03-30,Lancaster,Pennsylvania,42071.0,97,2.0
21242,2020-03-30,Lancaster,South Carolina,45057.0,14,0.0
21557,2020-03-30,Lancaster,Virginia,51103.0,1,0.0
22916,2020-03-31,Lancaster,Nebraska,31109.0,8,0.0
23317,2020-03-31,Lancaster,Pennsylvania,42071.0,123,3.0
23380,2020-03-31,Lancaster,South Carolina,45057.0,15,0.0
23703,2020-03-31,Lancaster,Virginia,51103.0,1,0.0
25106,2020-04-01,Lancaster,Nebraska,31109.0,9,0.0
25515,2020-04-01,Lancaster,Pennsylvania,42071.0,157,3.0
25578,2020-04-01,Lancaster,South Carolina,45057.0,17,0.0
25919,2020-04-01,Lancaster,Virginia,51103.0,1,0.0
27365,2020-04-02,Lancaster,Nebraska,31109.0,12,0.0
27788,2020-04-02,Lancaster,Pennsylvania,42071.0,203,4.0
27853,2020-04-02,Lancaster,South Carolina,45057.0,26,0.0
28209,2020-04-02,Lancaster,Virginia,51103.0,1,0.0
29688,2020-04-03,Lancaster,Nebraska,31109.0,14,0.0
30122,2020-04-03,Lancaster,Pennsylvania,42071.0,232,5.0
30188,2020-04-03,Lancaster,South Carolina,45057.0,31,0.0
30555,2020-04-03,Lancaster,Virginia,51103.0,1,0.0
32071,2020-04-04,Lancaster,Nebraska,31109.0,18,0.0
32512,2020-04-04,Lancaster,Pennsylvania,42071.0,291,5.0
32579,2020-04-04,Lancaster,South Carolina,45057.0,39,0.0
32954,2020-04-04,Lancaster,Virginia,51103.0,1,0.0
34500,2020-04-05,Lancaster,Nebraska,31109.0,18,0.0
34948,2020-04-05,Lancaster,Pennsylvania,42071.0,371,8.0
35015,2020-04-05,Lancaster,South Carolina,45057.0,41,0.0
35392,2020-04-05,Lancaster,Virginia,51103.0,1,0.0
36969,2020-04-06,Lancaster,Nebraska,31109.0,31,0.0
37423,2020-04-06,Lancaster,Pennsylvania,42071.0,408,11.0
37490,2020-04-06,Lancaster,South Carolina,45057.0,43,0.0
37875,2020-04-06,Lancaster,Virginia,51103.0,1,0.0
39485,2020-04-07,Lancaster,Nebraska,31109.0,34,0.0
39946,2020-04-07,Lancaster,Pennsylvania,42071.0,490,14.0
40013,2020-04-07,Lancaster,South Carolina,45057.0,46,0.0
40408,2020-04-07,Lancaster,Virginia,51103.0,1,0.0
42041,2020-04-08,Lancaster,Nebraska,31109.0,39,1.0
42506,2020-04-08,Lancaster,Pennsylvania,42071.0,561,16.0
42573,2020-04-08,Lancaster,South Carolina,45057.0,48,0.0
42977,2020-04-08,Lancaster,Virginia,51103.0,1,0.0
44622,2020-04-09,Lancaster,Nebraska,31109.0,44,1.0
45092,2020-04-09,Lancaster,Pennsylvania,42071.0,596,17.0
45159,2020-04-09,Lancaster,South Carolina,45057.0,51,0.0
45572,2020-04-09,Lancaster,Virginia,51103.0,1,0.0
47234,2020-04-10,Lancaster,Nebraska,31109.0,49,1.0
47709,2020-04-10,Lancaster,Pennsylvania,42071.0,648,21.0
47776,2020-04-10,Lancaster,South Carolina,45057.0,61,0.0
48198,2020-04-10,Lancaster,Virginia,51103.0,1,0.0
49884,2020-04-11,Lancaster,Nebraska,31109.0,50,1.0
50366,2020-04-11,Lancaster,Pennsylvania,42071.0,698,23.0
50433,2020-04-11,Lancaster,South Carolina,45057.0,62,0.0
50856,2020-04-11,Lancaster,Virginia,51103.0,1,0.0
52558,2020-04-12,Lancaster,Nebraska,31109.0,54,1.0
53039,2020-04-12,Lancaster,Pennsylvania,42071.0,772,24.0
53106,2020-04-12,Lancaster,South Carolina,45057.0,65,0.0
53531,2020-04-12,Lancaster,Virginia,51103.0,1,0.0
55239,2020-04-13,Lancaster,Nebraska,31109.0,57,1.0
55724,2020-04-13,Lancaster,Pennsylvania,42071.0,828,24.0
55791,2020-04-13,Lancaster,South Carolina,45057.0,66,0.0
56221,2020-04-13,Lancaster,Virginia,51103.0,1,0.0
57938,2020-04-14,Lancaster,Nebraska,31109.0,57,1.0
58427,2020-04-14,Lancaster,Pennsylvania,42071.0,865,56.0
58494,2020-04-14,Lancaster,South Carolina,45057.0,67,1.0
58927,2020-04-14,Lancaster,Virginia,51103.0,1,0.0
60652,2020-04-15,Lancaster,Nebraska,31109.0,59,1.0
61142,2020-04-15,Lancaster,Pennsylvania,42071.0,914,69.0
61209,2020-04-15,Lancaster,South Carolina,45057.0,68,2.0
61646,2020-04-15,Lancaster,Virginia,51103.0,1,0.0
63376,2020-04-16,Lancaster,Nebraska,31109.0,62,1.0
63868,2020-04-16,Lancaster,Pennsylvania,42071.0,970,77.0
63935,2020-04-16,Lancaster,South Carolina,45057.0,71,2.0
64379,2020-04-16,Lancaster,Virginia,51103.0,1,0.0
66117,2020-04-17,Lancaster,Nebraska,31109.0,63,1.0
66614,2020-04-17,Lancaster,Pennsylvania,42071.0,1030,85.0
66681,2020-04-17,Lancaster,South Carolina,45057.0,73,2.0
67127,2020-04-17,Lancaster,Virginia,51103.0,1,0.0
68872,2020-04-18,Lancaster,Nebraska,31109.0,73,1.0
69372,2020-04-18,Lancaster,Pennsylvania,42071.0,1113,93.0
69439,2020-04-18,Lancaster,South Carolina,45057.0,73,2.0
69889,2020-04-18,Lancaster,Virginia,51103.0,1,0.0
71639,2020-04-19,Lancaster,Nebraska,31109.0,81,1.0
72139,2020-04-19,Lancaster,Pennsylvania,42071.0,1188,98.0
72206,2020-04-19,Lancaster,South Carolina,45057.0,79,2.0
72659,2020-04-19,Lancaster,Virginia,51103.0,1,0.0
74413,2020-04-20,Lancaster,Nebraska,31109.0,87,1.0
74914,2020-04-20,Lancaster,Pennsylvania,42071.0,1236,101.0
74981,2020-04-20,Lancaster,South Carolina,45057.0,79,3.0
75435,2020-04-20,Lancaster,Virginia,51103.0,1,0.0
77193,2020-04-21,Lancaster,Nebraska,31109.0,92,1.0
77696,2020-04-21,Lancaster,Pennsylvania,42071.0,1295,107.0
77763,2020-04-21,Lancaster,South Carolina,45057.0,79,3.0
78217,2020-04-21,Lancaster,Virginia,51103.0,1,0.0
79982,2020-04-22,Lancaster,Nebraska,31109.0,97,1.0
80486,2020-04-22,Lancaster,Pennsylvania,42071.0,1326,122.0
80553,2020-04-22,Lancaster,South Carolina,45057.0,80,3.0
81010,2020-04-22,Lancaster,Virginia,51103.0,1,0.0
82779,2020-04-23,Lancaster,Nebraska,31109.0,106,1.0
83285,2020-04-23,Lancaster,Pennsylvania,42071.0,1359,131.0
83352,2020-04-23,Lancaster,South Carolina,45057.0,79,3.0
83811,2020-04-23,Lancaster,Virginia,51103.0,1,0.0
85584,2020-04-24,Lancaster,Nebraska,31109.0,114,1.0
86089,2020-04-24,Lancaster,Pennsylvania,42071.0,1451,139.0
86156,2020-04-24,Lancaster,South Carolina,45057.0,80,3.0
86618,2020-04-24,Lancaster,Virginia,51103.0,1,0.0
88394,2020-04-25,Lancaster,Nebraska,31109.0,120,1.0
88903,2020-04-25,Lancaster,Pennsylvania,42071.0,1501,140.0
88970,2020-04-25,Lancaster,South Carolina,45057.0,85,3.0
89433,2020-04-25,Lancaster,Virginia,51103.0,1,0.0
91210,2020-04-26,Lancaster,Nebraska,31109.0,140,1.0
91719,2020-04-26,Lancaster,Pennsylvania,42071.0,1577,145.0
91786,2020-04-26,Lancaster,South Carolina,45057.0,87,3.0
92250,2020-04-26,Lancaster,Virginia,51103.0,1,0.0
94032,2020-04-27,Lancaster,Nebraska,31109.0,157,1.0
94546,2020-04-27,Lancaster,Pennsylvania,42071.0,1633,152.0
94613,2020-04-27,Lancaster,South Carolina,45057.0,88,3.0
95079,2020-04-27,Lancaster,Virginia,51103.0,1,0.0
96868,2020-04-28,Lancaster,Nebraska,31109.0,158,1.0
97385,2020-04-28,Lancaster,Pennsylvania,42071.0,1678,164.0
97452,2020-04-28,Lancaster,South Carolina,45057.0,90,4.0
97922,2020-04-28,Lancaster,Virginia,51103.0,1,0.0
99715,2020-04-29,Lancaster,Nebraska,31109.0,204,1.0
100234,2020-04-29,Lancaster,Pennsylvania,42071.0,1703,170.0
100301,2020-04-29,Lancaster,South Carolina,45057.0,93,4.0
100772,2020-04-29,Lancaster,Virginia,51103.0,1,0.0
102568,2020-04-30,Lancaster,Nebraska,31109.0,240,1.0
