,date,county,state,fips,cases,deaths
1517,2020-03-12,Dutchess,New York,36027.0,1,0.0
1810,2020-03-13,Dutchess,New York,36027.0,3,0.0
2159,2020-03-14,Dutchess,New York,36027.0,4,0.0
2567,2020-03-15,Dutchess,New York,36027.0,7,0.0
3026,2020-03-16,Dutchess,New York,36027.0,10,0.0
3542,2020-03-17,Dutchess,New York,36027.0,16,0.0
4139,2020-03-18,Dutchess,New York,36027.0,20,0.0
4868,2020-03-19,Dutchess,New York,36027.0,31,0.0
5715,2020-03-20,Dutchess,New York,36027.0,36,0.0
6709,2020-03-21,Dutchess,New York,36027.0,49,0.0
7803,2020-03-22,Dutchess,New York,36027.0,82,0.0
9001,2020-03-23,Dutchess,New York,36027.0,100,0.0
10308,2020-03-24,Dutchess,New York,36027.0,124,0.0
11743,2020-03-25,Dutchess,New York,36027.0,153,0.0
13346,2020-03-26,Dutchess,New York,36027.0,190,2.0
15080,2020-03-27,Dutchess,New York,36027.0,225,2.0
16910,2020-03-28,Dutchess,New York,36027.0,262,2.0
18834,2020-03-29,Dutchess,New York,36027.0,320,2.0
20873,2020-03-30,Dutchess,New York,36027.0,392,3.0
22996,2020-03-31,Dutchess,New York,36027.0,484,4.0
25190,2020-04-01,Dutchess,New York,36027.0,547,5.0
27450,2020-04-02,Dutchess,New York,36027.0,667,9.0
29774,2020-04-03,Dutchess,New York,36027.0,809,9.0
32160,2020-04-04,Dutchess,New York,36027.0,938,11.0
34591,2020-04-05,Dutchess,New York,36027.0,1077,11.0
37061,2020-04-06,Dutchess,New York,36027.0,1189,12.0
39576,2020-04-07,Dutchess,New York,36027.0,1249,15.0
42133,2020-04-08,Dutchess,New York,36027.0,1395,16.0
44716,2020-04-09,Dutchess,New York,36027.0,1493,21.0
47329,2020-04-10,Dutchess,New York,36027.0,1598,25.0
49984,2020-04-11,Dutchess,New York,36027.0,1744,27.0
52657,2020-04-12,Dutchess,New York,36027.0,1838,30.0
55340,2020-04-13,Dutchess,New York,36027.0,1881,37.0
58040,2020-04-14,Dutchess,New York,36027.0,1934,41.0
60754,2020-04-15,Dutchess,New York,36027.0,2048,45.0
63480,2020-04-16,Dutchess,New York,36027.0,2085,45.0
66222,2020-04-17,Dutchess,New York,36027.0,2142,45.0
68979,2020-04-18,Dutchess,New York,36027.0,2201,45.0
71746,2020-04-19,Dutchess,New York,36027.0,2240,51.0
74521,2020-04-20,Dutchess,New York,36027.0,2284,52.0
77302,2020-04-21,Dutchess,New York,36027.0,2331,53.0
80091,2020-04-22,Dutchess,New York,36027.0,2391,57.0
82890,2020-04-23,Dutchess,New York,36027.0,2460,60.0
85694,2020-04-24,Dutchess,New York,36027.0,2517,63.0
88506,2020-04-25,Dutchess,New York,36027.0,2660,65.0
91321,2020-04-26,Dutchess,New York,36027.0,2729,65.0
94146,2020-04-27,Dutchess,New York,36027.0,2793,66.0
96982,2020-04-28,Dutchess,New York,36027.0,2817,66.0
99829,2020-04-29,Dutchess,New York,36027.0,2881,69.0
102682,2020-04-30,Dutchess,New York,36027.0,2954,70.0
105544,2020-05-01,Dutchess,New York,36027.0,3002,71.0
108411,2020-05-02,Dutchess,New York,36027.0,3049,74.0
111284,2020-05-03,Dutchess,New York,36027.0,3086,76.0
114165,2020-05-04,Dutchess,New York,36027.0,3131,81.0
117045,2020-05-05,Dutchess,New York,36027.0,3151,85.0
120006,2020-05-06,Dutchess,New York,36027.0,3192,96.0
122981,2020-05-07,Dutchess,New York,36027.0,3233,98.0
125964,2020-05-08,Dutchess,New York,36027.0,3277,100.0
