,date,county,state,fips,cases,deaths
27632,2020-04-02,Guernsey,Ohio,39059.0,1,0.0
29961,2020-04-03,Guernsey,Ohio,39059.0,1,0.0
32350,2020-04-04,Guernsey,Ohio,39059.0,1,0.0
34783,2020-04-05,Guernsey,Ohio,39059.0,1,0.0
37252,2020-04-06,Guernsey,Ohio,39059.0,1,0.0
39769,2020-04-07,Guernsey,Ohio,39059.0,1,0.0
42327,2020-04-08,Guernsey,Ohio,39059.0,2,0.0
44912,2020-04-09,Guernsey,Ohio,39059.0,4,0.0
47527,2020-04-10,Guernsey,Ohio,39059.0,5,0.0
50182,2020-04-11,Guernsey,Ohio,39059.0,5,0.0
52855,2020-04-12,Guernsey,Ohio,39059.0,6,0.0
55539,2020-04-13,Guernsey,Ohio,39059.0,6,0.0
58240,2020-04-14,Guernsey,Ohio,39059.0,7,0.0
60954,2020-04-15,Guernsey,Ohio,39059.0,10,0.0
63680,2020-04-16,Guernsey,Ohio,39059.0,10,0.0
66423,2020-04-17,Guernsey,Ohio,39059.0,10,0.0
69180,2020-04-18,Guernsey,Ohio,39059.0,10,0.0
71947,2020-04-19,Guernsey,Ohio,39059.0,11,0.0
74722,2020-04-20,Guernsey,Ohio,39059.0,12,0.0
77503,2020-04-21,Guernsey,Ohio,39059.0,12,0.0
80293,2020-04-22,Guernsey,Ohio,39059.0,15,0.0
83092,2020-04-23,Guernsey,Ohio,39059.0,15,0.0
85896,2020-04-24,Guernsey,Ohio,39059.0,15,0.0
88710,2020-04-25,Guernsey,Ohio,39059.0,15,0.0
91526,2020-04-26,Guernsey,Ohio,39059.0,15,0.0
94352,2020-04-27,Guernsey,Ohio,39059.0,15,0.0
97189,2020-04-28,Guernsey,Ohio,39059.0,15,0.0
100038,2020-04-29,Guernsey,Ohio,39059.0,15,0.0
102891,2020-04-30,Guernsey,Ohio,39059.0,15,0.0
105754,2020-05-01,Guernsey,Ohio,39059.0,15,0.0
108621,2020-05-02,Guernsey,Ohio,39059.0,16,0.0
111495,2020-05-03,Guernsey,Ohio,39059.0,19,0.0
114376,2020-05-04,Guernsey,Ohio,39059.0,19,0.0
117257,2020-05-05,Guernsey,Ohio,39059.0,19,0.0
120218,2020-05-06,Guernsey,Ohio,39059.0,20,0.0
123195,2020-05-07,Guernsey,Ohio,39059.0,20,0.0
126178,2020-05-08,Guernsey,Ohio,39059.0,20,0.0
129167,2020-05-09,Guernsey,Ohio,39059.0,21,0.0
132156,2020-05-10,Guernsey,Ohio,39059.0,21,0.0
135147,2020-05-11,Guernsey,Ohio,39059.0,21,0.0
138137,2020-05-12,Guernsey,Ohio,39059.0,21,0.0
141133,2020-05-13,Guernsey,Ohio,39059.0,21,0.0
144128,2020-05-14,Guernsey,Ohio,39059.0,22,0.0
147129,2020-05-15,Guernsey,Ohio,39059.0,22,0.0
150136,2020-05-16,Guernsey,Ohio,39059.0,24,0.0
153147,2020-05-17,Guernsey,Ohio,39059.0,24,0.0
156164,2020-05-18,Guernsey,Ohio,39059.0,25,0.0
159184,2020-05-19,Guernsey,Ohio,39059.0,26,0.0
162211,2020-05-20,Guernsey,Ohio,39059.0,28,0.0
165240,2020-05-21,Guernsey,Ohio,39059.0,29,0.0
168276,2020-05-22,Guernsey,Ohio,39059.0,29,0.0
171315,2020-05-23,Guernsey,Ohio,39059.0,30,0.0
