,date,county,state,fips,cases,deaths
5345,2020-03-20,Dawson,Georgia,13085.0,1,0.0
6278,2020-03-21,Dawson,Georgia,13085.0,1,0.0
7324,2020-03-22,Dawson,Georgia,13085.0,1,0.0
7741,2020-03-22,Dawson,Nebraska,31047.0,1,0.0
8472,2020-03-23,Dawson,Georgia,13085.0,1,0.0
8934,2020-03-23,Dawson,Nebraska,31047.0,1,0.0
9723,2020-03-24,Dawson,Georgia,13085.0,1,0.0
10237,2020-03-24,Dawson,Nebraska,31047.0,1,0.0
11098,2020-03-25,Dawson,Georgia,13085.0,1,0.0
11667,2020-03-25,Dawson,Nebraska,31047.0,1,0.0
12647,2020-03-26,Dawson,Georgia,13085.0,3,0.0
13268,2020-03-26,Dawson,Nebraska,31047.0,1,0.0
14319,2020-03-27,Dawson,Georgia,13085.0,2,0.0
15000,2020-03-27,Dawson,Nebraska,31047.0,1,0.0
16105,2020-03-28,Dawson,Georgia,13085.0,2,0.0
16826,2020-03-28,Dawson,Nebraska,31047.0,1,0.0
18002,2020-03-29,Dawson,Georgia,13085.0,4,0.0
18749,2020-03-29,Dawson,Nebraska,31047.0,1,0.0
19332,2020-03-29,Dawson,Texas,48115.0,1,0.0
19990,2020-03-30,Dawson,Georgia,13085.0,7,0.0
20785,2020-03-30,Dawson,Nebraska,31047.0,1,0.0
21391,2020-03-30,Dawson,Texas,48115.0,1,0.0
22069,2020-03-31,Dawson,Georgia,13085.0,10,0.0
22908,2020-03-31,Dawson,Nebraska,31047.0,1,0.0
23530,2020-03-31,Dawson,Texas,48115.0,3,0.0
24232,2020-04-01,Dawson,Georgia,13085.0,11,0.0
25098,2020-04-01,Dawson,Nebraska,31047.0,1,0.0
25738,2020-04-01,Dawson,Texas,48115.0,3,0.0
26463,2020-04-02,Dawson,Georgia,13085.0,11,0.0
27355,2020-04-02,Dawson,Nebraska,31047.0,1,0.0
28018,2020-04-02,Dawson,Texas,48115.0,3,0.0
28766,2020-04-03,Dawson,Georgia,13085.0,13,0.0
29678,2020-04-03,Dawson,Nebraska,31047.0,1,0.0
30353,2020-04-03,Dawson,Texas,48115.0,3,0.0
31126,2020-04-04,Dawson,Georgia,13085.0,16,0.0
32061,2020-04-04,Dawson,Nebraska,31047.0,1,0.0
32746,2020-04-04,Dawson,Texas,48115.0,3,0.0
33533,2020-04-05,Dawson,Georgia,13085.0,16,0.0
34489,2020-04-05,Dawson,Nebraska,31047.0,1,0.0
35184,2020-04-05,Dawson,Texas,48115.0,3,0.0
35981,2020-04-06,Dawson,Georgia,13085.0,18,1.0
36958,2020-04-06,Dawson,Nebraska,31047.0,1,0.0
37660,2020-04-06,Dawson,Texas,48115.0,3,0.0
38473,2020-04-07,Dawson,Georgia,13085.0,20,1.0
39474,2020-04-07,Dawson,Nebraska,31047.0,1,0.0
40185,2020-04-07,Dawson,Texas,48115.0,5,0.0
41017,2020-04-08,Dawson,Georgia,13085.0,23,1.0
42030,2020-04-08,Dawson,Nebraska,31047.0,1,0.0
42748,2020-04-08,Dawson,Texas,48115.0,5,0.0
43591,2020-04-09,Dawson,Georgia,13085.0,24,1.0
44611,2020-04-09,Dawson,Nebraska,31047.0,2,0.0
45337,2020-04-09,Dawson,Texas,48115.0,5,1.0
46193,2020-04-10,Dawson,Georgia,13085.0,25,2.0
47222,2020-04-10,Dawson,Nebraska,31047.0,3,0.0
47957,2020-04-10,Dawson,Texas,48115.0,5,1.0
48823,2020-04-11,Dawson,Georgia,13085.0,25,2.0
49872,2020-04-11,Dawson,Nebraska,31047.0,3,0.0
50614,2020-04-11,Dawson,Texas,48115.0,6,1.0
51484,2020-04-12,Dawson,Georgia,13085.0,26,2.0
52546,2020-04-12,Dawson,Nebraska,31047.0,13,0.0
53289,2020-04-12,Dawson,Texas,48115.0,6,1.0
54164,2020-04-13,Dawson,Georgia,13085.0,32,2.0
55227,2020-04-13,Dawson,Nebraska,31047.0,17,0.0
55977,2020-04-13,Dawson,Texas,48115.0,8,1.0
56856,2020-04-14,Dawson,Georgia,13085.0,36,2.0
57926,2020-04-14,Dawson,Nebraska,31047.0,21,0.0
58681,2020-04-14,Dawson,Texas,48115.0,8,1.0
59563,2020-04-15,Dawson,Georgia,13085.0,37,2.0
60640,2020-04-15,Dawson,Nebraska,31047.0,21,0.0
61398,2020-04-15,Dawson,Texas,48115.0,8,1.0
62283,2020-04-16,Dawson,Georgia,13085.0,39,2.0
63363,2020-04-16,Dawson,Nebraska,31047.0,24,0.0
64125,2020-04-16,Dawson,Texas,48115.0,8,1.0
65016,2020-04-17,Dawson,Georgia,13085.0,42,1.0
66104,2020-04-17,Dawson,Nebraska,31047.0,30,0.0
66872,2020-04-17,Dawson,Texas,48115.0,12,1.0
67764,2020-04-18,Dawson,Georgia,13085.0,43,1.0
68858,2020-04-18,Dawson,Nebraska,31047.0,43,0.0
69632,2020-04-18,Dawson,Texas,48115.0,12,1.0
70526,2020-04-19,Dawson,Georgia,13085.0,44,1.0
71625,2020-04-19,Dawson,Nebraska,31047.0,124,0.0
72400,2020-04-19,Dawson,Texas,48115.0,12,1.0
73295,2020-04-20,Dawson,Georgia,13085.0,45,1.0
74398,2020-04-20,Dawson,Nebraska,31047.0,172,0.0
75175,2020-04-20,Dawson,Texas,48115.0,13,1.0
76071,2020-04-21,Dawson,Georgia,13085.0,45,1.0
77178,2020-04-21,Dawson,Nebraska,31047.0,176,0.0
77957,2020-04-21,Dawson,Texas,48115.0,14,1.0
78855,2020-04-22,Dawson,Georgia,13085.0,49,1.0
79966,2020-04-22,Dawson,Nebraska,31047.0,197,0.0
80748,2020-04-22,Dawson,Texas,48115.0,14,1.0
81648,2020-04-23,Dawson,Georgia,13085.0,50,1.0
82762,2020-04-23,Dawson,Nebraska,31047.0,256,0.0
83548,2020-04-23,Dawson,Texas,48115.0,18,1.0
84448,2020-04-24,Dawson,Georgia,13085.0,51,1.0
85567,2020-04-24,Dawson,Nebraska,31047.0,307,0.0
86353,2020-04-24,Dawson,Texas,48115.0,18,1.0
87257,2020-04-25,Dawson,Georgia,13085.0,51,1.0
88377,2020-04-25,Dawson,Nebraska,31047.0,352,0.0
89168,2020-04-25,Dawson,Texas,48115.0,18,1.0
90073,2020-04-26,Dawson,Georgia,13085.0,51,1.0
91192,2020-04-26,Dawson,Nebraska,31047.0,367,0.0
91985,2020-04-26,Dawson,Texas,48115.0,21,1.0
92892,2020-04-27,Dawson,Georgia,13085.0,53,1.0
94014,2020-04-27,Dawson,Nebraska,31047.0,409,0.0
94814,2020-04-27,Dawson,Texas,48115.0,21,1.0
95724,2020-04-28,Dawson,Georgia,13085.0,58,1.0
96850,2020-04-28,Dawson,Nebraska,31047.0,410,0.0
97654,2020-04-28,Dawson,Texas,48115.0,21,1.0
98569,2020-04-29,Dawson,Georgia,13085.0,60,1.0
99696,2020-04-29,Dawson,Nebraska,31047.0,424,0.0
100504,2020-04-29,Dawson,Texas,48115.0,21,1.0
101419,2020-04-30,Dawson,Georgia,13085.0,61,1.0
102548,2020-04-30,Dawson,Nebraska,31047.0,458,0.0
103357,2020-04-30,Dawson,Texas,48115.0,24,1.0
104274,2020-05-01,Dawson,Georgia,13085.0,61,1.0
105409,2020-05-01,Dawson,Nebraska,31047.0,505,1.0
106221,2020-05-01,Dawson,Texas,48115.0,24,1.0
107139,2020-05-02,Dawson,Georgia,13085.0,66,1.0
108275,2020-05-02,Dawson,Nebraska,31047.0,518,1.0
109090,2020-05-02,Dawson,Texas,48115.0,26,1.0
110008,2020-05-03,Dawson,Georgia,13085.0,66,1.0
111147,2020-05-03,Dawson,Nebraska,31047.0,543,3.0
111964,2020-05-03,Dawson,Texas,48115.0,26,1.0
112883,2020-05-04,Dawson,Georgia,13085.0,67,1.0
114027,2020-05-04,Dawson,Nebraska,31047.0,552,3.0
114846,2020-05-04,Dawson,Texas,48115.0,26,1.0
115766,2020-05-05,Dawson,Georgia,13085.0,67,1.0
116909,2020-05-05,Dawson,Nebraska,31047.0,617,3.0
117805,2020-05-05,Dawson,Texas,48115.0,29,1.0
118726,2020-05-06,Dawson,Georgia,13085.0,72,1.0
119869,2020-05-06,Dawson,Nebraska,31047.0,676,3.0
120769,2020-05-06,Dawson,Texas,48115.0,30,1.0
121695,2020-05-07,Dawson,Georgia,13085.0,73,1.0
122843,2020-05-07,Dawson,Nebraska,31047.0,680,3.0
123748,2020-05-07,Dawson,Texas,48115.0,30,1.0
124674,2020-05-08,Dawson,Georgia,13085.0,75,1.0
125825,2020-05-08,Dawson,Nebraska,31047.0,686,3.0
126731,2020-05-08,Dawson,Texas,48115.0,30,1.0
127661,2020-05-09,Dawson,Georgia,13085.0,75,1.0
128814,2020-05-09,Dawson,Nebraska,31047.0,705,3.0
129720,2020-05-09,Dawson,Texas,48115.0,30,1.0
130652,2020-05-10,Dawson,Georgia,13085.0,81,1.0
131804,2020-05-10,Dawson,Nebraska,31047.0,707,3.0
132710,2020-05-10,Dawson,Texas,48115.0,30,1.0
133643,2020-05-11,Dawson,Georgia,13085.0,81,1.0
134795,2020-05-11,Dawson,Nebraska,31047.0,712,3.0
135701,2020-05-11,Dawson,Texas,48115.0,30,1.0
136632,2020-05-12,Dawson,Georgia,13085.0,76,1.0
137785,2020-05-12,Dawson,Nebraska,31047.0,717,3.0
138691,2020-05-12,Dawson,Texas,48115.0,30,1.0
139623,2020-05-13,Dawson,Georgia,13085.0,81,1.0
140779,2020-05-13,Dawson,Nebraska,31047.0,753,3.0
141687,2020-05-13,Dawson,Texas,48115.0,32,1.0
142619,2020-05-14,Dawson,Georgia,13085.0,84,1.0
143774,2020-05-14,Dawson,Nebraska,31047.0,756,6.0
144684,2020-05-14,Dawson,Texas,48115.0,32,1.0
145619,2020-05-15,Dawson,Georgia,13085.0,84,1.0
146775,2020-05-15,Dawson,Nebraska,31047.0,778,7.0
147686,2020-05-15,Dawson,Texas,48115.0,36,1.0
148622,2020-05-16,Dawson,Georgia,13085.0,84,1.0
149781,2020-05-16,Dawson,Nebraska,31047.0,804,7.0
150694,2020-05-16,Dawson,Texas,48115.0,38,1.0
151631,2020-05-17,Dawson,Georgia,13085.0,83,1.0
152792,2020-05-17,Dawson,Nebraska,31047.0,805,7.0
153705,2020-05-17,Dawson,Texas,48115.0,38,1.0
154643,2020-05-18,Dawson,Georgia,13085.0,84,1.0
155806,2020-05-18,Dawson,Nebraska,31047.0,811,7.0
156722,2020-05-18,Dawson,Texas,48115.0,38,1.0
157659,2020-05-19,Dawson,Georgia,13085.0,86,1.0
158824,2020-05-19,Dawson,Nebraska,31047.0,810,7.0
159744,2020-05-19,Dawson,Texas,48115.0,38,1.0
160685,2020-05-20,Dawson,Georgia,13085.0,95,1.0
161850,2020-05-20,Dawson,Nebraska,31047.0,812,7.0
162771,2020-05-20,Dawson,Texas,48115.0,39,1.0
163713,2020-05-21,Dawson,Georgia,13085.0,99,2.0
164879,2020-05-21,Dawson,Nebraska,31047.0,813,7.0
165800,2020-05-21,Dawson,Texas,48115.0,39,1.0
166746,2020-05-22,Dawson,Georgia,13085.0,101,1.0
167915,2020-05-22,Dawson,Nebraska,31047.0,814,7.0
168836,2020-05-22,Dawson,Texas,48115.0,39,1.0
169783,2020-05-23,Dawson,Georgia,13085.0,101,1.0
170954,2020-05-23,Dawson,Nebraska,31047.0,816,7.0
171875,2020-05-23,Dawson,Texas,48115.0,39,1.0
172824,2020-05-24,Dawson,Georgia,13085.0,101,1.0
173997,2020-05-24,Dawson,Nebraska,31047.0,820,7.0
174918,2020-05-24,Dawson,Texas,48115.0,39,1.0
175867,2020-05-25,Dawson,Georgia,13085.0,103,1.0
177040,2020-05-25,Dawson,Nebraska,31047.0,820,7.0
177962,2020-05-25,Dawson,Texas,48115.0,39,1.0
178911,2020-05-26,Dawson,Georgia,13085.0,104,1.0
180084,2020-05-26,Dawson,Nebraska,31047.0,826,7.0
181005,2020-05-26,Dawson,Texas,48115.0,40,1.0
181955,2020-05-27,Dawson,Georgia,13085.0,108,1.0
183132,2020-05-27,Dawson,Nebraska,31047.0,827,7.0
184055,2020-05-27,Dawson,Texas,48115.0,40,1.0
185009,2020-05-28,Dawson,Georgia,13085.0,108,1.0
186188,2020-05-28,Dawson,Nebraska,31047.0,833,7.0
187112,2020-05-28,Dawson,Texas,48115.0,40,1.0
188065,2020-05-29,Dawson,Georgia,13085.0,109,1.0
189247,2020-05-29,Dawson,Nebraska,31047.0,833,7.0
190176,2020-05-29,Dawson,Texas,48115.0,41,1.0
191130,2020-05-30,Dawson,Georgia,13085.0,109,1.0
192311,2020-05-30,Dawson,Nebraska,31047.0,835,7.0
193241,2020-05-30,Dawson,Texas,48115.0,42,1.0
194197,2020-05-31,Dawson,Georgia,13085.0,109,1.0
195381,2020-05-31,Dawson,Nebraska,31047.0,838,7.0
196311,2020-05-31,Dawson,Texas,48115.0,42,1.0
197267,2020-06-01,Dawson,Georgia,13085.0,109,1.0
198453,2020-06-01,Dawson,Nebraska,31047.0,839,8.0
199384,2020-06-01,Dawson,Texas,48115.0,42,1.0
200340,2020-06-02,Dawson,Georgia,13085.0,109,1.0
201527,2020-06-02,Dawson,Nebraska,31047.0,839,8.0
202459,2020-06-02,Dawson,Texas,48115.0,42,1.0
203416,2020-06-03,Dawson,Georgia,13085.0,110,1.0
204604,2020-06-03,Dawson,Nebraska,31047.0,840,8.0
205538,2020-06-03,Dawson,Texas,48115.0,43,1.0
206496,2020-06-04,Dawson,Georgia,13085.0,110,1.0
207685,2020-06-04,Dawson,Nebraska,31047.0,841,8.0
208620,2020-06-04,Dawson,Texas,48115.0,45,1.0
209577,2020-06-05,Dawson,Georgia,13085.0,112,1.0
210766,2020-06-05,Dawson,Nebraska,31047.0,842,8.0
211704,2020-06-05,Dawson,Texas,48115.0,45,1.0
212662,2020-06-06,Dawson,Georgia,13085.0,113,1.0
213850,2020-06-06,Dawson,Nebraska,31047.0,841,8.0
214791,2020-06-06,Dawson,Texas,48115.0,45,1.0
215749,2020-06-07,Dawson,Georgia,13085.0,113,1.0
216939,2020-06-07,Dawson,Nebraska,31047.0,843,8.0
217881,2020-06-07,Dawson,Texas,48115.0,45,1.0
218840,2020-06-08,Dawson,Georgia,13085.0,114,1.0
220031,2020-06-08,Dawson,Nebraska,31047.0,843,8.0
220973,2020-06-08,Dawson,Texas,48115.0,45,1.0
221935,2020-06-09,Dawson,Georgia,13085.0,114,1.0
223127,2020-06-09,Dawson,Nebraska,31047.0,843,8.0
224068,2020-06-09,Dawson,Texas,48115.0,45,1.0
225030,2020-06-10,Dawson,Georgia,13085.0,116,2.0
226226,2020-06-10,Dawson,Nebraska,31047.0,844,8.0
227168,2020-06-10,Dawson,Texas,48115.0,45,1.0
228132,2020-06-11,Dawson,Georgia,13085.0,118,3.0
229329,2020-06-11,Dawson,Nebraska,31047.0,844,8.0
230272,2020-06-11,Dawson,Texas,48115.0,45,1.0
231235,2020-06-12,Dawson,Georgia,13085.0,118,3.0
232434,2020-06-12,Dawson,Nebraska,31047.0,844,8.0
233376,2020-06-12,Dawson,Texas,48115.0,45,1.0
234341,2020-06-13,Dawson,Georgia,13085.0,118,3.0
235540,2020-06-13,Dawson,Nebraska,31047.0,844,8.0
236482,2020-06-13,Dawson,Texas,48115.0,45,1.0
237448,2020-06-14,Dawson,Georgia,13085.0,118,3.0
238647,2020-06-14,Dawson,Nebraska,31047.0,844,8.0
239590,2020-06-14,Dawson,Texas,48115.0,45,1.0
240556,2020-06-15,Dawson,Georgia,13085.0,119,3.0
241757,2020-06-15,Dawson,Nebraska,31047.0,845,8.0
242700,2020-06-15,Dawson,Texas,48115.0,45,1.0
243667,2020-06-16,Dawson,Georgia,13085.0,121,3.0
244868,2020-06-16,Dawson,Nebraska,31047.0,846,8.0
245812,2020-06-16,Dawson,Texas,48115.0,45,1.0
246780,2020-06-17,Dawson,Georgia,13085.0,121,3.0
247981,2020-06-17,Dawson,Nebraska,31047.0,847,8.0
248925,2020-06-17,Dawson,Texas,48115.0,45,1.0
249892,2020-06-18,Dawson,Georgia,13085.0,123,3.0
251096,2020-06-18,Dawson,Nebraska,31047.0,847,8.0
252040,2020-06-18,Dawson,Texas,48115.0,45,1.0
253007,2020-06-19,Dawson,Georgia,13085.0,124,3.0
254211,2020-06-19,Dawson,Nebraska,31047.0,848,8.0
255155,2020-06-19,Dawson,Texas,48115.0,45,1.0
256126,2020-06-20,Dawson,Georgia,13085.0,124,3.0
257285,2020-06-20,Dawson,Montana,30021.0,1,0.0
257334,2020-06-20,Dawson,Nebraska,31047.0,849,8.0
258282,2020-06-20,Dawson,Texas,48115.0,45,1.0
259253,2020-06-21,Dawson,Georgia,13085.0,124,3.0
260411,2020-06-21,Dawson,Montana,30021.0,1,0.0
260460,2020-06-21,Dawson,Nebraska,31047.0,850,8.0
261409,2020-06-21,Dawson,Texas,48115.0,45,1.0
262380,2020-06-22,Dawson,Georgia,13085.0,124,3.0
263540,2020-06-22,Dawson,Montana,30021.0,1,0.0
263589,2020-06-22,Dawson,Nebraska,31047.0,849,8.0
264537,2020-06-22,Dawson,Texas,48115.0,45,1.0
265508,2020-06-23,Dawson,Georgia,13085.0,125,3.0
266666,2020-06-23,Dawson,Montana,30021.0,2,0.0
266715,2020-06-23,Dawson,Nebraska,31047.0,851,8.0
267665,2020-06-23,Dawson,Texas,48115.0,45,1.0
268638,2020-06-24,Dawson,Georgia,13085.0,127,3.0
269799,2020-06-24,Dawson,Montana,30021.0,3,0.0
269849,2020-06-24,Dawson,Nebraska,31047.0,854,8.0
270799,2020-06-24,Dawson,Texas,48115.0,45,1.0
271774,2020-06-25,Dawson,Georgia,13085.0,128,3.0
272937,2020-06-25,Dawson,Montana,30021.0,9,0.0
272988,2020-06-25,Dawson,Nebraska,31047.0,854,8.0
273938,2020-06-25,Dawson,Texas,48115.0,45,1.0
274914,2020-06-26,Dawson,Georgia,13085.0,131,3.0
276080,2020-06-26,Dawson,Montana,30021.0,8,0.0
276131,2020-06-26,Dawson,Nebraska,31047.0,854,8.0
277085,2020-06-26,Dawson,Texas,48115.0,45,1.0
278062,2020-06-27,Dawson,Georgia,13085.0,131,3.0
279228,2020-06-27,Dawson,Montana,30021.0,8,0.0
279279,2020-06-27,Dawson,Nebraska,31047.0,857,8.0
280233,2020-06-27,Dawson,Texas,48115.0,45,1.0
281209,2020-06-28,Dawson,Georgia,13085.0,133,3.0
282376,2020-06-28,Dawson,Montana,30021.0,8,0.0
282427,2020-06-28,Dawson,Nebraska,31047.0,857,8.0
283379,2020-06-28,Dawson,Texas,48115.0,45,1.0
284355,2020-06-29,Dawson,Georgia,13085.0,136,3.0
285521,2020-06-29,Dawson,Montana,30021.0,8,0.0
285572,2020-06-29,Dawson,Nebraska,31047.0,857,8.0
286525,2020-06-29,Dawson,Texas,48115.0,45,1.0
287501,2020-06-30,Dawson,Georgia,13085.0,141,3.0
288671,2020-06-30,Dawson,Montana,30021.0,8,0.0
288722,2020-06-30,Dawson,Nebraska,31047.0,857,8.0
289675,2020-06-30,Dawson,Texas,48115.0,52,1.0
290652,2020-07-01,Dawson,Georgia,13085.0,144,3.0
291822,2020-07-01,Dawson,Montana,30021.0,8,0.0
291873,2020-07-01,Dawson,Nebraska,31047.0,859,8.0
292828,2020-07-01,Dawson,Texas,48115.0,52,1.0
293806,2020-07-02,Dawson,Georgia,13085.0,146,3.0
294976,2020-07-02,Dawson,Montana,30021.0,8,0.0
295028,2020-07-02,Dawson,Nebraska,31047.0,860,8.0
295983,2020-07-02,Dawson,Texas,48115.0,59,1.0
