,date,county,state,fips,cases,deaths
6448,2020-03-21,Bienville,Louisiana,22013.0,1,0.0
7523,2020-03-22,Bienville,Louisiana,22013.0,1,0.0
8687,2020-03-23,Bienville,Louisiana,22013.0,1,0.0
9975,2020-03-24,Bienville,Louisiana,22013.0,1,0.0
11379,2020-03-25,Bienville,Louisiana,22013.0,1,1.0
12954,2020-03-26,Bienville,Louisiana,22013.0,1,1.0
14661,2020-03-27,Bienville,Louisiana,22013.0,1,1.0
16479,2020-03-28,Bienville,Louisiana,22013.0,3,1.0
18391,2020-03-29,Bienville,Louisiana,22013.0,3,1.0
20407,2020-03-30,Bienville,Louisiana,22013.0,5,1.0
22514,2020-03-31,Bienville,Louisiana,22013.0,6,1.0
24690,2020-04-01,Bienville,Louisiana,22013.0,6,1.0
26940,2020-04-02,Bienville,Louisiana,22013.0,8,1.0
29257,2020-04-03,Bienville,Louisiana,22013.0,9,1.0
31635,2020-04-04,Bienville,Louisiana,22013.0,10,1.0
34060,2020-04-05,Bienville,Louisiana,22013.0,12,1.0
36518,2020-04-06,Bienville,Louisiana,22013.0,14,1.0
39025,2020-04-07,Bienville,Louisiana,22013.0,17,1.0
41577,2020-04-08,Bienville,Louisiana,22013.0,17,1.0
44153,2020-04-09,Bienville,Louisiana,22013.0,24,1.0
46761,2020-04-10,Bienville,Louisiana,22013.0,27,1.0
49402,2020-04-11,Bienville,Louisiana,22013.0,30,1.0
52072,2020-04-12,Bienville,Louisiana,22013.0,33,1.0
54753,2020-04-13,Bienville,Louisiana,22013.0,37,2.0
57451,2020-04-14,Bienville,Louisiana,22013.0,37,6.0
60159,2020-04-15,Bienville,Louisiana,22013.0,42,7.0
62880,2020-04-16,Bienville,Louisiana,22013.0,45,8.0
65619,2020-04-17,Bienville,Louisiana,22013.0,58,9.0
68368,2020-04-18,Bienville,Louisiana,22013.0,65,9.0
71131,2020-04-19,Bienville,Louisiana,22013.0,66,9.0
73903,2020-04-20,Bienville,Louisiana,22013.0,66,9.0
76683,2020-04-21,Bienville,Louisiana,22013.0,66,9.0
79469,2020-04-22,Bienville,Louisiana,22013.0,69,9.0
82265,2020-04-23,Bienville,Louisiana,22013.0,69,12.0
85069,2020-04-24,Bienville,Louisiana,22013.0,69,13.0
87878,2020-04-25,Bienville,Louisiana,22013.0,70,13.0
90694,2020-04-26,Bienville,Louisiana,22013.0,72,13.0
93515,2020-04-27,Bienville,Louisiana,22013.0,73,13.0
96350,2020-04-28,Bienville,Louisiana,22013.0,73,13.0
99196,2020-04-29,Bienville,Louisiana,22013.0,74,13.0
102048,2020-04-30,Bienville,Louisiana,22013.0,77,13.0
104909,2020-05-01,Bienville,Louisiana,22013.0,77,13.0
107773,2020-05-02,Bienville,Louisiana,22013.0,76,13.0
110645,2020-05-03,Bienville,Louisiana,22013.0,76,13.0
113522,2020-05-04,Bienville,Louisiana,22013.0,78,13.0
