,date,county,state,fips,cases,deaths
1868,2020-03-13,McCook,South Dakota,46087.0,1,0.0
2232,2020-03-14,McCook,South Dakota,46087.0,1,0.0
2657,2020-03-15,McCook,South Dakota,46087.0,1,0.0
3123,2020-03-16,McCook,South Dakota,46087.0,1,0.0
3656,2020-03-17,McCook,South Dakota,46087.0,1,0.0
4276,2020-03-18,McCook,South Dakota,46087.0,1,0.0
5021,2020-03-19,McCook,South Dakota,46087.0,1,0.0
5902,2020-03-20,McCook,South Dakota,46087.0,1,0.0
6912,2020-03-21,McCook,South Dakota,46087.0,1,0.0
8034,2020-03-22,McCook,South Dakota,46087.0,1,0.0
9251,2020-03-23,McCook,South Dakota,46087.0,2,0.0
10578,2020-03-24,McCook,South Dakota,46087.0,2,0.0
12053,2020-03-25,McCook,South Dakota,46087.0,2,0.0
13675,2020-03-26,McCook,South Dakota,46087.0,2,0.0
15425,2020-03-27,McCook,South Dakota,46087.0,2,0.0
17283,2020-03-28,McCook,South Dakota,46087.0,2,0.0
19226,2020-03-29,McCook,South Dakota,46087.0,2,0.0
21279,2020-03-30,McCook,South Dakota,46087.0,2,0.0
23417,2020-03-31,McCook,South Dakota,46087.0,2,0.0
25615,2020-04-01,McCook,South Dakota,46087.0,2,0.0
27892,2020-04-02,McCook,South Dakota,46087.0,2,0.0
30227,2020-04-03,McCook,South Dakota,46087.0,2,0.0
32618,2020-04-04,McCook,South Dakota,46087.0,2,0.0
35054,2020-04-05,McCook,South Dakota,46087.0,2,0.0
37529,2020-04-06,McCook,South Dakota,46087.0,2,0.0
40052,2020-04-07,McCook,South Dakota,46087.0,2,0.0
42612,2020-04-08,McCook,South Dakota,46087.0,2,0.0
45200,2020-04-09,McCook,South Dakota,46087.0,2,1.0
47817,2020-04-10,McCook,South Dakota,46087.0,2,1.0
50474,2020-04-11,McCook,South Dakota,46087.0,2,1.0
53147,2020-04-12,McCook,South Dakota,46087.0,2,1.0
55833,2020-04-13,McCook,South Dakota,46087.0,2,1.0
58536,2020-04-14,McCook,South Dakota,46087.0,2,1.0
61251,2020-04-15,McCook,South Dakota,46087.0,3,1.0
63977,2020-04-16,McCook,South Dakota,46087.0,3,1.0
66723,2020-04-17,McCook,South Dakota,46087.0,3,1.0
69481,2020-04-18,McCook,South Dakota,46087.0,3,1.0
72248,2020-04-19,McCook,South Dakota,46087.0,3,1.0
75023,2020-04-20,McCook,South Dakota,46087.0,3,1.0
77805,2020-04-21,McCook,South Dakota,46087.0,3,1.0
80595,2020-04-22,McCook,South Dakota,46087.0,3,1.0
83394,2020-04-23,McCook,South Dakota,46087.0,4,1.0
86198,2020-04-24,McCook,South Dakota,46087.0,4,1.0
89012,2020-04-25,McCook,South Dakota,46087.0,4,1.0
91829,2020-04-26,McCook,South Dakota,46087.0,4,1.0
94657,2020-04-27,McCook,South Dakota,46087.0,4,1.0
97497,2020-04-28,McCook,South Dakota,46087.0,4,1.0
100347,2020-04-29,McCook,South Dakota,46087.0,4,1.0
103200,2020-04-30,McCook,South Dakota,46087.0,4,1.0
106063,2020-05-01,McCook,South Dakota,46087.0,4,1.0
108930,2020-05-02,McCook,South Dakota,46087.0,4,1.0
111804,2020-05-03,McCook,South Dakota,46087.0,4,1.0
114686,2020-05-04,McCook,South Dakota,46087.0,4,1.0
117642,2020-05-05,McCook,South Dakota,46087.0,4,1.0
120605,2020-05-06,McCook,South Dakota,46087.0,4,1.0
123583,2020-05-07,McCook,South Dakota,46087.0,4,1.0
126566,2020-05-08,McCook,South Dakota,46087.0,4,1.0
129555,2020-05-09,McCook,South Dakota,46087.0,4,1.0
132544,2020-05-10,McCook,South Dakota,46087.0,4,1.0
135535,2020-05-11,McCook,South Dakota,46087.0,4,1.0
138525,2020-05-12,McCook,South Dakota,46087.0,5,1.0
141521,2020-05-13,McCook,South Dakota,46087.0,5,1.0
144517,2020-05-14,McCook,South Dakota,46087.0,5,1.0
147518,2020-05-15,McCook,South Dakota,46087.0,5,1.0
150526,2020-05-16,McCook,South Dakota,46087.0,5,1.0
153537,2020-05-17,McCook,South Dakota,46087.0,5,1.0
156554,2020-05-18,McCook,South Dakota,46087.0,5,1.0
159575,2020-05-19,McCook,South Dakota,46087.0,5,1.0
162602,2020-05-20,McCook,South Dakota,46087.0,5,1.0
165631,2020-05-21,McCook,South Dakota,46087.0,5,1.0
168667,2020-05-22,McCook,South Dakota,46087.0,5,1.0
171706,2020-05-23,McCook,South Dakota,46087.0,5,1.0
174749,2020-05-24,McCook,South Dakota,46087.0,5,1.0
177793,2020-05-25,McCook,South Dakota,46087.0,5,1.0
180836,2020-05-26,McCook,South Dakota,46087.0,5,1.0
183886,2020-05-27,McCook,South Dakota,46087.0,5,1.0
186943,2020-05-28,McCook,South Dakota,46087.0,5,1.0
190007,2020-05-29,McCook,South Dakota,46087.0,5,1.0
193072,2020-05-30,McCook,South Dakota,46087.0,6,1.0
196142,2020-05-31,McCook,South Dakota,46087.0,6,1.0
199215,2020-06-01,McCook,South Dakota,46087.0,6,1.0
202290,2020-06-02,McCook,South Dakota,46087.0,6,1.0
205369,2020-06-03,McCook,South Dakota,46087.0,6,1.0
