,date,county,state,fips,cases,deaths
10009,2020-03-24,Vernon,Louisiana,22115.0,2,0.0
11417,2020-03-25,Vernon,Louisiana,22115.0,2,0.0
12997,2020-03-26,Vernon,Louisiana,22115.0,2,0.0
14704,2020-03-27,Vernon,Louisiana,22115.0,2,0.0
16524,2020-03-28,Vernon,Louisiana,22115.0,2,0.0
18438,2020-03-29,Vernon,Louisiana,22115.0,2,0.0
20454,2020-03-30,Vernon,Louisiana,22115.0,3,0.0
22563,2020-03-31,Vernon,Louisiana,22115.0,3,0.0
24739,2020-04-01,Vernon,Louisiana,22115.0,6,0.0
26990,2020-04-02,Vernon,Louisiana,22115.0,7,0.0
29307,2020-04-03,Vernon,Louisiana,22115.0,8,0.0
31685,2020-04-04,Vernon,Louisiana,22115.0,11,0.0
34110,2020-04-05,Vernon,Louisiana,22115.0,10,0.0
36568,2020-04-06,Vernon,Louisiana,22115.0,10,0.0
39076,2020-04-07,Vernon,Louisiana,22115.0,11,0.0
41628,2020-04-08,Vernon,Louisiana,22115.0,11,0.0
44204,2020-04-09,Vernon,Louisiana,22115.0,11,0.0
44569,2020-04-09,Vernon,Missouri,29217.0,1,0.0
46812,2020-04-10,Vernon,Louisiana,22115.0,13,0.0
47178,2020-04-10,Vernon,Missouri,29217.0,3,0.0
49454,2020-04-11,Vernon,Louisiana,22115.0,14,0.0
49826,2020-04-11,Vernon,Missouri,29217.0,3,0.0
52124,2020-04-12,Vernon,Louisiana,22115.0,14,0.0
52499,2020-04-12,Vernon,Missouri,29217.0,3,0.0
54805,2020-04-13,Vernon,Louisiana,22115.0,14,0.0
55180,2020-04-13,Vernon,Missouri,29217.0,3,0.0
57503,2020-04-14,Vernon,Louisiana,22115.0,14,1.0
57879,2020-04-14,Vernon,Missouri,29217.0,3,0.0
60211,2020-04-15,Vernon,Louisiana,22115.0,14,1.0
60592,2020-04-15,Vernon,Missouri,29217.0,3,0.0
62932,2020-04-16,Vernon,Louisiana,22115.0,14,1.0
63315,2020-04-16,Vernon,Missouri,29217.0,4,0.0
65671,2020-04-17,Vernon,Louisiana,22115.0,14,1.0
66055,2020-04-17,Vernon,Missouri,29217.0,4,0.0
68420,2020-04-18,Vernon,Louisiana,22115.0,14,1.0
68809,2020-04-18,Vernon,Missouri,29217.0,4,0.0
71183,2020-04-19,Vernon,Louisiana,22115.0,14,1.0
71576,2020-04-19,Vernon,Missouri,29217.0,4,0.0
73955,2020-04-20,Vernon,Louisiana,22115.0,14,1.0
