,date,county,state,fips,cases,deaths
4996,2020-03-19,Westmoreland,Pennsylvania,42129.0,2,0.0
5869,2020-03-20,Westmoreland,Pennsylvania,42129.0,4,0.0
6873,2020-03-21,Westmoreland,Pennsylvania,42129.0,4,0.0
7993,2020-03-22,Westmoreland,Pennsylvania,42129.0,5,0.0
9204,2020-03-23,Westmoreland,Pennsylvania,42129.0,6,0.0
10529,2020-03-24,Westmoreland,Pennsylvania,42129.0,11,0.0
11995,2020-03-25,Westmoreland,Pennsylvania,42129.0,16,0.0
13617,2020-03-26,Westmoreland,Pennsylvania,42129.0,24,0.0
15364,2020-03-27,Westmoreland,Pennsylvania,42129.0,30,0.0
17218,2020-03-28,Westmoreland,Pennsylvania,42129.0,41,0.0
19158,2020-03-29,Westmoreland,Pennsylvania,42129.0,47,0.0
21209,2020-03-30,Westmoreland,Pennsylvania,42129.0,55,0.0
23346,2020-03-31,Westmoreland,Pennsylvania,42129.0,61,0.0
25543,2020-04-01,Westmoreland,Pennsylvania,42129.0,72,0.0
27816,2020-04-02,Westmoreland,Pennsylvania,42129.0,84,0.0
30151,2020-04-03,Westmoreland,Pennsylvania,42129.0,110,0.0
30607,2020-04-03,Westmoreland,Virginia,51193.0,1,0.0
32541,2020-04-04,Westmoreland,Pennsylvania,42129.0,135,0.0
33007,2020-04-04,Westmoreland,Virginia,51193.0,2,0.0
34977,2020-04-05,Westmoreland,Pennsylvania,42129.0,147,0.0
35445,2020-04-05,Westmoreland,Virginia,51193.0,2,0.0
37452,2020-04-06,Westmoreland,Pennsylvania,42129.0,157,0.0
37929,2020-04-06,Westmoreland,Virginia,51193.0,3,0.0
39975,2020-04-07,Westmoreland,Pennsylvania,42129.0,177,0.0
40464,2020-04-07,Westmoreland,Virginia,51193.0,3,0.0
42535,2020-04-08,Westmoreland,Pennsylvania,42129.0,183,1.0
43033,2020-04-08,Westmoreland,Virginia,51193.0,5,0.0
45121,2020-04-09,Westmoreland,Pennsylvania,42129.0,190,1.0
45629,2020-04-09,Westmoreland,Virginia,51193.0,5,0.0
47738,2020-04-10,Westmoreland,Pennsylvania,42129.0,202,5.0
48256,2020-04-10,Westmoreland,Virginia,51193.0,8,0.0
50395,2020-04-11,Westmoreland,Pennsylvania,42129.0,218,12.0
50914,2020-04-11,Westmoreland,Virginia,51193.0,8,0.0
53068,2020-04-12,Westmoreland,Pennsylvania,42129.0,223,12.0
53589,2020-04-12,Westmoreland,Virginia,51193.0,8,0.0
55753,2020-04-13,Westmoreland,Pennsylvania,42129.0,228,13.0
56279,2020-04-13,Westmoreland,Virginia,51193.0,8,0.0
58456,2020-04-14,Westmoreland,Pennsylvania,42129.0,231,16.0
58985,2020-04-14,Westmoreland,Virginia,51193.0,8,0.0
61171,2020-04-15,Westmoreland,Pennsylvania,42129.0,237,18.0
61704,2020-04-15,Westmoreland,Virginia,51193.0,8,0.0
63897,2020-04-16,Westmoreland,Pennsylvania,42129.0,240,19.0
64437,2020-04-16,Westmoreland,Virginia,51193.0,9,0.0
66643,2020-04-17,Westmoreland,Pennsylvania,42129.0,249,19.0
67185,2020-04-17,Westmoreland,Virginia,51193.0,9,0.0
69401,2020-04-18,Westmoreland,Pennsylvania,42129.0,280,19.0
69947,2020-04-18,Westmoreland,Virginia,51193.0,10,0.0
72168,2020-04-19,Westmoreland,Pennsylvania,42129.0,284,20.0
72717,2020-04-19,Westmoreland,Virginia,51193.0,10,0.0
74943,2020-04-20,Westmoreland,Pennsylvania,42129.0,286,24.0
75493,2020-04-20,Westmoreland,Virginia,51193.0,10,0.0
77725,2020-04-21,Westmoreland,Pennsylvania,42129.0,291,25.0
78276,2020-04-21,Westmoreland,Virginia,51193.0,10,0.0
80515,2020-04-22,Westmoreland,Pennsylvania,42129.0,300,25.0
81069,2020-04-22,Westmoreland,Virginia,51193.0,12,0.0
83314,2020-04-23,Westmoreland,Pennsylvania,42129.0,307,27.0
83870,2020-04-23,Westmoreland,Virginia,51193.0,14,0.0
86118,2020-04-24,Westmoreland,Pennsylvania,42129.0,317,27.0
86677,2020-04-24,Westmoreland,Virginia,51193.0,14,0.0
88932,2020-04-25,Westmoreland,Pennsylvania,42129.0,360,27.0
89492,2020-04-25,Westmoreland,Virginia,51193.0,17,0.0
91748,2020-04-26,Westmoreland,Pennsylvania,42129.0,374,27.0
92309,2020-04-26,Westmoreland,Virginia,51193.0,20,0.0
94575,2020-04-27,Westmoreland,Pennsylvania,42129.0,377,30.0
95138,2020-04-27,Westmoreland,Virginia,51193.0,20,0.0
97414,2020-04-28,Westmoreland,Pennsylvania,42129.0,383,30.0
97983,2020-04-28,Westmoreland,Virginia,51193.0,21,0.0
100263,2020-04-29,Westmoreland,Pennsylvania,42129.0,386,30.0
100833,2020-04-29,Westmoreland,Virginia,51193.0,22,0.0
103116,2020-04-30,Westmoreland,Pennsylvania,42129.0,391,30.0
103688,2020-04-30,Westmoreland,Virginia,51193.0,21,0.0
105979,2020-05-01,Westmoreland,Pennsylvania,42129.0,393,30.0
106552,2020-05-01,Westmoreland,Virginia,51193.0,23,0.0
108846,2020-05-02,Westmoreland,Pennsylvania,42129.0,396,30.0
109421,2020-05-02,Westmoreland,Virginia,51193.0,25,0.0
111720,2020-05-03,Westmoreland,Pennsylvania,42129.0,401,30.0
112295,2020-05-03,Westmoreland,Virginia,51193.0,26,0.0
114602,2020-05-04,Westmoreland,Pennsylvania,42129.0,403,31.0
115178,2020-05-04,Westmoreland,Virginia,51193.0,31,0.0
117483,2020-05-05,Westmoreland,Pennsylvania,42129.0,405,31.0
118137,2020-05-05,Westmoreland,Virginia,51193.0,30,0.0
120445,2020-05-06,Westmoreland,Pennsylvania,42129.0,409,31.0
121101,2020-05-06,Westmoreland,Virginia,51193.0,30,0.0
123422,2020-05-07,Westmoreland,Pennsylvania,42129.0,411,32.0
124081,2020-05-07,Westmoreland,Virginia,51193.0,33,0.0
126405,2020-05-08,Westmoreland,Pennsylvania,42129.0,413,32.0
127066,2020-05-08,Westmoreland,Virginia,51193.0,35,0.0
129394,2020-05-09,Westmoreland,Pennsylvania,42129.0,415,32.0
130056,2020-05-09,Westmoreland,Virginia,51193.0,37,0.0
132383,2020-05-10,Westmoreland,Pennsylvania,42129.0,417,32.0
133046,2020-05-10,Westmoreland,Virginia,51193.0,38,0.0
135374,2020-05-11,Westmoreland,Pennsylvania,42129.0,418,32.0
136036,2020-05-11,Westmoreland,Virginia,51193.0,38,0.0
138364,2020-05-12,Westmoreland,Pennsylvania,42129.0,419,32.0
139027,2020-05-12,Westmoreland,Virginia,51193.0,41,0.0
141360,2020-05-13,Westmoreland,Pennsylvania,42129.0,419,32.0
142023,2020-05-13,Westmoreland,Virginia,51193.0,42,0.0
144356,2020-05-14,Westmoreland,Pennsylvania,42129.0,422,32.0
145020,2020-05-14,Westmoreland,Virginia,51193.0,42,0.0
147357,2020-05-15,Westmoreland,Pennsylvania,42129.0,423,32.0
148023,2020-05-15,Westmoreland,Virginia,51193.0,42,0.0
150364,2020-05-16,Westmoreland,Pennsylvania,42129.0,423,32.0
151032,2020-05-16,Westmoreland,Virginia,51193.0,42,0.0
153375,2020-05-17,Westmoreland,Pennsylvania,42129.0,427,32.0
154043,2020-05-17,Westmoreland,Virginia,51193.0,42,0.0
156392,2020-05-18,Westmoreland,Pennsylvania,42129.0,432,32.0
157060,2020-05-18,Westmoreland,Virginia,51193.0,42,0.0
159413,2020-05-19,Westmoreland,Pennsylvania,42129.0,431,32.0
160084,2020-05-19,Westmoreland,Virginia,51193.0,43,0.0
162440,2020-05-20,Westmoreland,Pennsylvania,42129.0,432,38.0
163112,2020-05-20,Westmoreland,Virginia,51193.0,42,0.0
165469,2020-05-21,Westmoreland,Pennsylvania,42129.0,434,38.0
166141,2020-05-21,Westmoreland,Virginia,51193.0,43,0.0
168505,2020-05-22,Westmoreland,Pennsylvania,42129.0,436,38.0
169177,2020-05-22,Westmoreland,Virginia,51193.0,43,0.0
171544,2020-05-23,Westmoreland,Pennsylvania,42129.0,437,38.0
172218,2020-05-23,Westmoreland,Virginia,51193.0,46,0.0
174586,2020-05-24,Westmoreland,Pennsylvania,42129.0,440,38.0
175261,2020-05-24,Westmoreland,Virginia,51193.0,48,0.0
177630,2020-05-25,Westmoreland,Pennsylvania,42129.0,441,38.0
178306,2020-05-25,Westmoreland,Virginia,51193.0,50,0.0
180673,2020-05-26,Westmoreland,Pennsylvania,42129.0,442,38.0
181350,2020-05-26,Westmoreland,Virginia,51193.0,54,0.0
183723,2020-05-27,Westmoreland,Pennsylvania,42129.0,442,38.0
184401,2020-05-27,Westmoreland,Virginia,51193.0,61,0.0
186780,2020-05-28,Westmoreland,Pennsylvania,42129.0,443,38.0
187458,2020-05-28,Westmoreland,Virginia,51193.0,63,1.0
189841,2020-05-29,Westmoreland,Pennsylvania,42129.0,444,38.0
190522,2020-05-29,Westmoreland,Virginia,51193.0,63,1.0
192906,2020-05-30,Westmoreland,Pennsylvania,42129.0,447,38.0
193588,2020-05-30,Westmoreland,Virginia,51193.0,63,1.0
195975,2020-05-31,Westmoreland,Pennsylvania,42129.0,449,38.0
196658,2020-05-31,Westmoreland,Virginia,51193.0,65,1.0
199048,2020-06-01,Westmoreland,Pennsylvania,42129.0,449,38.0
199731,2020-06-01,Westmoreland,Virginia,51193.0,68,1.0
202123,2020-06-02,Westmoreland,Pennsylvania,42129.0,451,38.0
202807,2020-06-02,Westmoreland,Virginia,51193.0,70,1.0
205200,2020-06-03,Westmoreland,Pennsylvania,42129.0,453,38.0
205886,2020-06-03,Westmoreland,Virginia,51193.0,76,1.0
208281,2020-06-04,Westmoreland,Pennsylvania,42129.0,455,38.0
208968,2020-06-04,Westmoreland,Virginia,51193.0,80,1.0
211363,2020-06-05,Westmoreland,Pennsylvania,42129.0,456,38.0
212053,2020-06-05,Westmoreland,Virginia,51193.0,80,1.0
214449,2020-06-06,Westmoreland,Pennsylvania,42129.0,457,38.0
215140,2020-06-06,Westmoreland,Virginia,51193.0,81,1.0
217539,2020-06-07,Westmoreland,Pennsylvania,42129.0,459,38.0
218230,2020-06-07,Westmoreland,Virginia,51193.0,81,1.0
220631,2020-06-08,Westmoreland,Pennsylvania,42129.0,461,38.0
221322,2020-06-08,Westmoreland,Virginia,51193.0,82,1.0
223726,2020-06-09,Westmoreland,Pennsylvania,42129.0,467,38.0
224418,2020-06-09,Westmoreland,Virginia,51193.0,83,1.0
226826,2020-06-10,Westmoreland,Pennsylvania,42129.0,473,38.0
227518,2020-06-10,Westmoreland,Virginia,51193.0,83,1.0
229930,2020-06-11,Westmoreland,Pennsylvania,42129.0,474,38.0
230622,2020-06-11,Westmoreland,Virginia,51193.0,83,1.0
233035,2020-06-12,Westmoreland,Pennsylvania,42129.0,483,38.0
233727,2020-06-12,Westmoreland,Virginia,51193.0,84,1.0
236140,2020-06-13,Westmoreland,Pennsylvania,42129.0,487,38.0
236834,2020-06-13,Westmoreland,Virginia,51193.0,85,1.0
239248,2020-06-14,Westmoreland,Pennsylvania,42129.0,490,38.0
239942,2020-06-14,Westmoreland,Virginia,51193.0,87,1.0
242357,2020-06-15,Westmoreland,Pennsylvania,42129.0,492,38.0
243053,2020-06-15,Westmoreland,Virginia,51193.0,87,1.0
245469,2020-06-16,Westmoreland,Pennsylvania,42129.0,493,38.0
246166,2020-06-16,Westmoreland,Virginia,51193.0,87,1.0
248582,2020-06-17,Westmoreland,Pennsylvania,42129.0,498,38.0
249278,2020-06-17,Westmoreland,Virginia,51193.0,87,1.0
251697,2020-06-18,Westmoreland,Pennsylvania,42129.0,502,38.0
252393,2020-06-18,Westmoreland,Virginia,51193.0,87,1.0
254812,2020-06-19,Westmoreland,Pennsylvania,42129.0,510,38.0
255512,2020-06-19,Westmoreland,Virginia,51193.0,87,1.0
257938,2020-06-20,Westmoreland,Pennsylvania,42129.0,519,38.0
258639,2020-06-20,Westmoreland,Virginia,51193.0,88,1.0
261065,2020-06-21,Westmoreland,Pennsylvania,42129.0,530,38.0
261766,2020-06-21,Westmoreland,Virginia,51193.0,91,1.0
264193,2020-06-22,Westmoreland,Pennsylvania,42129.0,546,38.0
264895,2020-06-22,Westmoreland,Virginia,51193.0,91,1.0
267321,2020-06-23,Westmoreland,Pennsylvania,42129.0,552,38.0
268024,2020-06-23,Westmoreland,Virginia,51193.0,92,1.0
270455,2020-06-24,Westmoreland,Pennsylvania,42129.0,563,38.0
271158,2020-06-24,Westmoreland,Virginia,51193.0,92,1.0
273594,2020-06-25,Westmoreland,Pennsylvania,42129.0,578,38.0
274298,2020-06-25,Westmoreland,Virginia,51193.0,92,1.0
276741,2020-06-26,Westmoreland,Pennsylvania,42129.0,587,38.0
277446,2020-06-26,Westmoreland,Virginia,51193.0,93,2.0
279889,2020-06-27,Westmoreland,Pennsylvania,42129.0,607,38.0
280594,2020-06-27,Westmoreland,Virginia,51193.0,100,2.0
283035,2020-06-28,Westmoreland,Pennsylvania,42129.0,620,38.0
283740,2020-06-28,Westmoreland,Virginia,51193.0,104,2.0
286180,2020-06-29,Westmoreland,Pennsylvania,42129.0,640,38.0
286886,2020-06-29,Westmoreland,Virginia,51193.0,105,2.0
289331,2020-06-30,Westmoreland,Pennsylvania,42129.0,646,38.0
290036,2020-06-30,Westmoreland,Virginia,51193.0,108,2.0
292483,2020-07-01,Westmoreland,Pennsylvania,42129.0,675,38.0
293189,2020-07-01,Westmoreland,Virginia,51193.0,108,2.0
295639,2020-07-02,Westmoreland,Pennsylvania,42129.0,711,38.0
296344,2020-07-02,Westmoreland,Virginia,51193.0,108,2.0
298798,2020-07-03,Westmoreland,Pennsylvania,42129.0,744,38.0
299506,2020-07-03,Westmoreland,Virginia,51193.0,108,2.0
301962,2020-07-04,Westmoreland,Pennsylvania,42129.0,774,38.0
302670,2020-07-04,Westmoreland,Virginia,51193.0,108,2.0
305125,2020-07-05,Westmoreland,Pennsylvania,42129.0,801,38.0
305834,2020-07-05,Westmoreland,Virginia,51193.0,116,2.0
308292,2020-07-06,Westmoreland,Pennsylvania,42129.0,828,38.0
309002,2020-07-06,Westmoreland,Virginia,51193.0,116,2.0
311461,2020-07-07,Westmoreland,Pennsylvania,42129.0,863,39.0
312171,2020-07-07,Westmoreland,Virginia,51193.0,118,2.0
314633,2020-07-08,Westmoreland,Pennsylvania,42129.0,896,39.0
315346,2020-07-08,Westmoreland,Virginia,51193.0,118,2.0
317806,2020-07-09,Westmoreland,Pennsylvania,42129.0,917,39.0
318519,2020-07-09,Westmoreland,Virginia,51193.0,124,2.0
320984,2020-07-10,Westmoreland,Pennsylvania,42129.0,952,39.0
321698,2020-07-10,Westmoreland,Virginia,51193.0,171,2.0
324164,2020-07-11,Westmoreland,Pennsylvania,42129.0,975,39.0
324879,2020-07-11,Westmoreland,Virginia,51193.0,183,2.0
327349,2020-07-12,Westmoreland,Pennsylvania,42129.0,994,39.0
328064,2020-07-12,Westmoreland,Virginia,51193.0,183,2.0
330535,2020-07-13,Westmoreland,Pennsylvania,42129.0,1010,39.0
331250,2020-07-13,Westmoreland,Virginia,51193.0,183,2.0
333727,2020-07-14,Westmoreland,Pennsylvania,42129.0,1033,39.0
334443,2020-07-14,Westmoreland,Virginia,51193.0,185,2.0
336921,2020-07-15,Westmoreland,Pennsylvania,42129.0,1054,39.0
337638,2020-07-15,Westmoreland,Virginia,51193.0,186,2.0
340118,2020-07-16,Westmoreland,Pennsylvania,42129.0,1089,40.0
340834,2020-07-16,Westmoreland,Virginia,51193.0,186,2.0
343316,2020-07-17,Westmoreland,Pennsylvania,42129.0,1117,40.0
344033,2020-07-17,Westmoreland,Virginia,51193.0,184,2.0
346516,2020-07-18,Westmoreland,Pennsylvania,42129.0,1135,40.0
347233,2020-07-18,Westmoreland,Virginia,51193.0,185,2.0
349716,2020-07-19,Westmoreland,Pennsylvania,42129.0,1153,40.0
350434,2020-07-19,Westmoreland,Virginia,51193.0,187,2.0
352919,2020-07-20,Westmoreland,Pennsylvania,42129.0,1174,40.0
353636,2020-07-20,Westmoreland,Virginia,51193.0,187,2.0
356122,2020-07-21,Westmoreland,Pennsylvania,42129.0,1193,40.0
356839,2020-07-21,Westmoreland,Virginia,51193.0,187,2.0
359326,2020-07-22,Westmoreland,Pennsylvania,42129.0,1214,41.0
360044,2020-07-22,Westmoreland,Virginia,51193.0,187,2.0
362532,2020-07-23,Westmoreland,Pennsylvania,42129.0,1234,41.0
363250,2020-07-23,Westmoreland,Virginia,51193.0,187,2.0
365738,2020-07-24,Westmoreland,Pennsylvania,42129.0,1252,42.0
366456,2020-07-24,Westmoreland,Virginia,51193.0,187,2.0
368947,2020-07-25,Westmoreland,Pennsylvania,42129.0,1271,43.0
369665,2020-07-25,Westmoreland,Virginia,51193.0,188,2.0
372159,2020-07-26,Westmoreland,Pennsylvania,42129.0,1302,43.0
372877,2020-07-26,Westmoreland,Virginia,51193.0,190,2.0
375372,2020-07-27,Westmoreland,Pennsylvania,42129.0,1313,43.0
376091,2020-07-27,Westmoreland,Virginia,51193.0,191,2.0
378588,2020-07-28,Westmoreland,Pennsylvania,42129.0,1327,44.0
379307,2020-07-28,Westmoreland,Virginia,51193.0,192,2.0
381805,2020-07-29,Westmoreland,Pennsylvania,42129.0,1351,45.0
382524,2020-07-29,Westmoreland,Virginia,51193.0,192,2.0
385023,2020-07-30,Westmoreland,Pennsylvania,42129.0,1382,45.0
385742,2020-07-30,Westmoreland,Virginia,51193.0,193,2.0
388240,2020-07-31,Westmoreland,Pennsylvania,42129.0,1409,46.0
388959,2020-07-31,Westmoreland,Virginia,51193.0,193,2.0
391457,2020-08-01,Westmoreland,Pennsylvania,42129.0,1422,46.0
392176,2020-08-01,Westmoreland,Virginia,51193.0,193,2.0
394673,2020-08-02,Westmoreland,Pennsylvania,42129.0,1438,46.0
395392,2020-08-02,Westmoreland,Virginia,51193.0,193,2.0
397890,2020-08-03,Westmoreland,Pennsylvania,42129.0,1457,46.0
398608,2020-08-03,Westmoreland,Virginia,51193.0,195,2.0
401105,2020-08-04,Westmoreland,Pennsylvania,42129.0,1464,46.0
401824,2020-08-04,Westmoreland,Virginia,51193.0,195,2.0
404323,2020-08-05,Westmoreland,Pennsylvania,42129.0,1475,46.0
405042,2020-08-05,Westmoreland,Virginia,51193.0,197,3.0
407542,2020-08-06,Westmoreland,Pennsylvania,42129.0,1484,46.0
408262,2020-08-06,Westmoreland,Virginia,51193.0,197,3.0
410762,2020-08-07,Westmoreland,Pennsylvania,42129.0,1500,46.0
411481,2020-08-07,Westmoreland,Virginia,51193.0,202,3.0
413982,2020-08-08,Westmoreland,Pennsylvania,42129.0,1523,46.0
414701,2020-08-08,Westmoreland,Virginia,51193.0,209,3.0
417203,2020-08-09,Westmoreland,Pennsylvania,42129.0,1537,46.0
417922,2020-08-09,Westmoreland,Virginia,51193.0,211,3.0
420423,2020-08-10,Westmoreland,Pennsylvania,42129.0,1553,46.0
421143,2020-08-10,Westmoreland,Virginia,51193.0,211,3.0
423646,2020-08-11,Westmoreland,Pennsylvania,42129.0,1555,47.0
424364,2020-08-11,Westmoreland,Virginia,51193.0,213,3.0
426869,2020-08-12,Westmoreland,Pennsylvania,42129.0,1573,47.0
427588,2020-08-12,Westmoreland,Virginia,51193.0,214,3.0
430094,2020-08-13,Westmoreland,Pennsylvania,42129.0,1586,47.0
430816,2020-08-13,Westmoreland,Virginia,51193.0,216,3.0
433320,2020-08-14,Westmoreland,Pennsylvania,42129.0,1593,47.0
434041,2020-08-14,Westmoreland,Virginia,51193.0,215,3.0
436547,2020-08-15,Westmoreland,Pennsylvania,42129.0,1609,48.0
437267,2020-08-15,Westmoreland,Virginia,51193.0,216,3.0
439772,2020-08-16,Westmoreland,Pennsylvania,42129.0,1620,48.0
440493,2020-08-16,Westmoreland,Virginia,51193.0,216,3.0
442999,2020-08-17,Westmoreland,Pennsylvania,42129.0,1627,48.0
443719,2020-08-17,Westmoreland,Virginia,51193.0,217,3.0
446225,2020-08-18,Westmoreland,Pennsylvania,42129.0,1640,48.0
446946,2020-08-18,Westmoreland,Virginia,51193.0,219,3.0
449453,2020-08-19,Westmoreland,Pennsylvania,42129.0,1658,49.0
450174,2020-08-19,Westmoreland,Virginia,51193.0,220,3.0
452681,2020-08-20,Westmoreland,Pennsylvania,42129.0,1678,49.0
453402,2020-08-20,Westmoreland,Virginia,51193.0,219,3.0
455909,2020-08-21,Westmoreland,Pennsylvania,42129.0,1696,49.0
456630,2020-08-21,Westmoreland,Virginia,51193.0,219,3.0
459137,2020-08-22,Westmoreland,Pennsylvania,42129.0,1716,49.0
459857,2020-08-22,Westmoreland,Virginia,51193.0,219,3.0
462365,2020-08-23,Westmoreland,Pennsylvania,42129.0,1731,49.0
463086,2020-08-23,Westmoreland,Virginia,51193.0,220,3.0
465594,2020-08-24,Westmoreland,Pennsylvania,42129.0,1740,49.0
466315,2020-08-24,Westmoreland,Virginia,51193.0,220,3.0
