,date,county,state,fips,cases,deaths
2266,2020-03-14,Windsor,Vermont,50027.0,2,0.0
2693,2020-03-15,Windsor,Vermont,50027.0,3,0.0
3165,2020-03-16,Windsor,Vermont,50027.0,3,0.0
3701,2020-03-17,Windsor,Vermont,50027.0,3,0.0
4333,2020-03-18,Windsor,Vermont,50027.0,3,0.0
5089,2020-03-19,Windsor,Vermont,50027.0,3,1.0
5985,2020-03-20,Windsor,Vermont,50027.0,6,1.0
7010,2020-03-21,Windsor,Vermont,50027.0,8,1.0
8140,2020-03-22,Windsor,Vermont,50027.0,8,1.0
9361,2020-03-23,Windsor,Vermont,50027.0,8,1.0
10707,2020-03-24,Windsor,Vermont,50027.0,15,1.0
12219,2020-03-25,Windsor,Vermont,50027.0,17,1.0
13855,2020-03-26,Windsor,Vermont,50027.0,17,1.0
15621,2020-03-27,Windsor,Vermont,50027.0,18,1.0
17495,2020-03-28,Windsor,Vermont,50027.0,18,1.0
19454,2020-03-29,Windsor,Vermont,50027.0,18,1.0
21517,2020-03-30,Windsor,Vermont,50027.0,18,1.0
23656,2020-03-31,Windsor,Vermont,50027.0,18,1.0
25871,2020-04-01,Windsor,Vermont,50027.0,18,1.0
28160,2020-04-02,Windsor,Vermont,50027.0,20,1.0
30503,2020-04-03,Windsor,Vermont,50027.0,20,1.0
32901,2020-04-04,Windsor,Vermont,50027.0,24,1.0
35339,2020-04-05,Windsor,Vermont,50027.0,22,1.0
37817,2020-04-06,Windsor,Vermont,50027.0,22,1.0
40347,2020-04-07,Windsor,Vermont,50027.0,24,1.0
42916,2020-04-08,Windsor,Vermont,50027.0,24,2.0
45510,2020-04-09,Windsor,Vermont,50027.0,24,2.0
48134,2020-04-10,Windsor,Vermont,50027.0,24,2.0
50792,2020-04-11,Windsor,Vermont,50027.0,25,2.0
53467,2020-04-12,Windsor,Vermont,50027.0,25,2.0
56156,2020-04-13,Windsor,Vermont,50027.0,27,2.0
58862,2020-04-14,Windsor,Vermont,50027.0,27,2.0
61581,2020-04-15,Windsor,Vermont,50027.0,29,2.0
64313,2020-04-16,Windsor,Vermont,50027.0,31,2.0
67061,2020-04-17,Windsor,Vermont,50027.0,33,2.0
69823,2020-04-18,Windsor,Vermont,50027.0,34,2.0
72593,2020-04-19,Windsor,Vermont,50027.0,37,2.0
75369,2020-04-20,Windsor,Vermont,50027.0,37,2.0
78151,2020-04-21,Windsor,Vermont,50027.0,38,2.0
80943,2020-04-22,Windsor,Vermont,50027.0,38,2.0
83744,2020-04-23,Windsor,Vermont,50027.0,38,2.0
86551,2020-04-24,Windsor,Vermont,50027.0,38,2.0
89366,2020-04-25,Windsor,Vermont,50027.0,39,2.0
92183,2020-04-26,Windsor,Vermont,50027.0,39,2.0
95012,2020-04-27,Windsor,Vermont,50027.0,40,2.0
97854,2020-04-28,Windsor,Vermont,50027.0,40,2.0
100704,2020-04-29,Windsor,Vermont,50027.0,40,2.0
103559,2020-04-30,Windsor,Vermont,50027.0,40,2.0
106423,2020-05-01,Windsor,Vermont,50027.0,40,2.0
109292,2020-05-02,Windsor,Vermont,50027.0,41,2.0
112166,2020-05-03,Windsor,Vermont,50027.0,42,2.0
115049,2020-05-04,Windsor,Vermont,50027.0,43,2.0
118008,2020-05-05,Windsor,Vermont,50027.0,43,2.0
120972,2020-05-06,Windsor,Vermont,50027.0,44,2.0
123953,2020-05-07,Windsor,Vermont,50027.0,46,2.0
126938,2020-05-08,Windsor,Vermont,50027.0,46,2.0
129927,2020-05-09,Windsor,Vermont,50027.0,46,2.0
132917,2020-05-10,Windsor,Vermont,50027.0,45,2.0
135907,2020-05-11,Windsor,Vermont,50027.0,45,2.0
138898,2020-05-12,Windsor,Vermont,50027.0,45,2.0
