,date,county,state,fips,cases,deaths
3388,2020-03-17,Adair,Iowa,19001.0,1,0.0
3962,2020-03-18,Adair,Iowa,19001.0,1,0.0
4641,2020-03-19,Adair,Iowa,19001.0,1,0.0
5452,2020-03-20,Adair,Iowa,19001.0,1,0.0
6393,2020-03-21,Adair,Iowa,19001.0,1,0.0
7453,2020-03-22,Adair,Iowa,19001.0,1,0.0
8611,2020-03-23,Adair,Iowa,19001.0,1,0.0
8892,2020-03-23,Adair,Missouri,29001.0,2,0.0
9887,2020-03-24,Adair,Iowa,19001.0,1,0.0
10190,2020-03-24,Adair,Missouri,29001.0,2,0.0
11283,2020-03-25,Adair,Iowa,19001.0,1,0.0
11611,2020-03-25,Adair,Missouri,29001.0,2,0.0
11906,2020-03-25,Adair,Oklahoma,40001.0,2,0.0
12844,2020-03-26,Adair,Iowa,19001.0,1,0.0
13206,2020-03-26,Adair,Missouri,29001.0,2,0.0
13516,2020-03-26,Adair,Oklahoma,40001.0,2,0.0
14531,2020-03-27,Adair,Iowa,19001.0,1,0.0
14927,2020-03-27,Adair,Missouri,29001.0,2,0.0
15255,2020-03-27,Adair,Oklahoma,40001.0,3,0.0
16334,2020-03-28,Adair,Iowa,19001.0,1,0.0
16751,2020-03-28,Adair,Missouri,29001.0,2,0.0
17100,2020-03-28,Adair,Oklahoma,40001.0,3,0.0
18239,2020-03-29,Adair,Iowa,19001.0,1,0.0
18673,2020-03-29,Adair,Missouri,29001.0,2,0.0
19034,2020-03-29,Adair,Oklahoma,40001.0,4,0.0
20245,2020-03-30,Adair,Iowa,19001.0,1,0.0
20697,2020-03-30,Adair,Missouri,29001.0,2,0.0
21081,2020-03-30,Adair,Oklahoma,40001.0,4,0.0
22340,2020-03-31,Adair,Iowa,19001.0,1,0.0
22815,2020-03-31,Adair,Missouri,29001.0,2,0.0
23214,2020-03-31,Adair,Oklahoma,40001.0,4,0.0
24512,2020-04-01,Adair,Iowa,19001.0,1,0.0
24999,2020-04-01,Adair,Missouri,29001.0,3,0.0
25410,2020-04-01,Adair,Oklahoma,40001.0,8,0.0
26752,2020-04-02,Adair,Iowa,19001.0,1,0.0
27254,2020-04-02,Adair,Missouri,29001.0,6,0.0
27679,2020-04-02,Adair,Oklahoma,40001.0,9,0.0
29063,2020-04-03,Adair,Iowa,19001.0,1,0.0
29573,2020-04-03,Adair,Missouri,29001.0,8,0.0
30008,2020-04-03,Adair,Oklahoma,40001.0,14,0.0
31431,2020-04-04,Adair,Iowa,19001.0,1,0.0
31953,2020-04-04,Adair,Missouri,29001.0,10,0.0
32397,2020-04-04,Adair,Oklahoma,40001.0,14,0.0
33842,2020-04-05,Adair,Iowa,19001.0,1,0.0
33965,2020-04-05,Adair,Kentucky,21001.0,3,0.0
34381,2020-04-05,Adair,Missouri,29001.0,10,0.0
34831,2020-04-05,Adair,Oklahoma,40001.0,18,0.0
36295,2020-04-06,Adair,Iowa,19001.0,1,0.0
36423,2020-04-06,Adair,Kentucky,21001.0,3,0.0
36844,2020-04-06,Adair,Missouri,29001.0,10,0.0
37304,2020-04-06,Adair,Oklahoma,40001.0,20,0.0
38793,2020-04-07,Adair,Iowa,19001.0,1,0.0
38928,2020-04-07,Adair,Kentucky,21001.0,4,1.0
39355,2020-04-07,Adair,Missouri,29001.0,11,0.0
