,date,county,state,fips,cases,deaths
6899,2020-03-21,Marlboro,South Carolina,45069.0,1,0.0
8020,2020-03-22,Marlboro,South Carolina,45069.0,1,0.0
9233,2020-03-23,Marlboro,South Carolina,45069.0,1,0.0
10559,2020-03-24,Marlboro,South Carolina,45069.0,1,0.0
12031,2020-03-25,Marlboro,South Carolina,45069.0,1,0.0
13653,2020-03-26,Marlboro,South Carolina,45069.0,1,0.0
15400,2020-03-27,Marlboro,South Carolina,45069.0,1,0.0
17255,2020-03-28,Marlboro,South Carolina,45069.0,1,0.0
19195,2020-03-29,Marlboro,South Carolina,45069.0,2,0.0
21247,2020-03-30,Marlboro,South Carolina,45069.0,2,0.0
23385,2020-03-31,Marlboro,South Carolina,45069.0,2,0.0
25583,2020-04-01,Marlboro,South Carolina,45069.0,2,0.0
27858,2020-04-02,Marlboro,South Carolina,45069.0,3,0.0
30193,2020-04-03,Marlboro,South Carolina,45069.0,3,0.0
32584,2020-04-04,Marlboro,South Carolina,45069.0,3,0.0
35020,2020-04-05,Marlboro,South Carolina,45069.0,3,0.0
37495,2020-04-06,Marlboro,South Carolina,45069.0,6,0.0
40018,2020-04-07,Marlboro,South Carolina,45069.0,8,0.0
42578,2020-04-08,Marlboro,South Carolina,45069.0,10,0.0
45164,2020-04-09,Marlboro,South Carolina,45069.0,10,0.0
47781,2020-04-10,Marlboro,South Carolina,45069.0,11,0.0
50438,2020-04-11,Marlboro,South Carolina,45069.0,13,0.0
53111,2020-04-12,Marlboro,South Carolina,45069.0,14,0.0
55796,2020-04-13,Marlboro,South Carolina,45069.0,15,0.0
58499,2020-04-14,Marlboro,South Carolina,45069.0,15,0.0
61214,2020-04-15,Marlboro,South Carolina,45069.0,15,0.0
63940,2020-04-16,Marlboro,South Carolina,45069.0,19,0.0
66686,2020-04-17,Marlboro,South Carolina,45069.0,25,0.0
69444,2020-04-18,Marlboro,South Carolina,45069.0,25,0.0
72211,2020-04-19,Marlboro,South Carolina,45069.0,28,0.0
74986,2020-04-20,Marlboro,South Carolina,45069.0,29,0.0
77768,2020-04-21,Marlboro,South Carolina,45069.0,29,0.0
80558,2020-04-22,Marlboro,South Carolina,45069.0,32,0.0
83357,2020-04-23,Marlboro,South Carolina,45069.0,33,0.0
86161,2020-04-24,Marlboro,South Carolina,45069.0,35,0.0
88975,2020-04-25,Marlboro,South Carolina,45069.0,38,0.0
91791,2020-04-26,Marlboro,South Carolina,45069.0,40,0.0
94618,2020-04-27,Marlboro,South Carolina,45069.0,41,0.0
97457,2020-04-28,Marlboro,South Carolina,45069.0,42,0.0
100306,2020-04-29,Marlboro,South Carolina,45069.0,43,0.0
103159,2020-04-30,Marlboro,South Carolina,45069.0,45,0.0
106022,2020-05-01,Marlboro,South Carolina,45069.0,46,0.0
108889,2020-05-02,Marlboro,South Carolina,45069.0,49,0.0
111763,2020-05-03,Marlboro,South Carolina,45069.0,50,0.0
114645,2020-05-04,Marlboro,South Carolina,45069.0,52,1.0
117601,2020-05-05,Marlboro,South Carolina,45069.0,54,1.0
120563,2020-05-06,Marlboro,South Carolina,45069.0,54,1.0
123541,2020-05-07,Marlboro,South Carolina,45069.0,56,1.0
126524,2020-05-08,Marlboro,South Carolina,45069.0,57,1.0
129513,2020-05-09,Marlboro,South Carolina,45069.0,57,1.0
132502,2020-05-10,Marlboro,South Carolina,45069.0,57,1.0
135493,2020-05-11,Marlboro,South Carolina,45069.0,59,1.0
138483,2020-05-12,Marlboro,South Carolina,45069.0,59,1.0
141479,2020-05-13,Marlboro,South Carolina,45069.0,60,0.0
144475,2020-05-14,Marlboro,South Carolina,45069.0,67,0.0
147476,2020-05-15,Marlboro,South Carolina,45069.0,71,0.0
150484,2020-05-16,Marlboro,South Carolina,45069.0,73,0.0
153495,2020-05-17,Marlboro,South Carolina,45069.0,73,0.0
156512,2020-05-18,Marlboro,South Carolina,45069.0,75,0.0
159533,2020-05-19,Marlboro,South Carolina,45069.0,76,0.0
162560,2020-05-20,Marlboro,South Carolina,45069.0,80,0.0
165589,2020-05-21,Marlboro,South Carolina,45069.0,88,0.0
168625,2020-05-22,Marlboro,South Carolina,45069.0,91,0.0
171664,2020-05-23,Marlboro,South Carolina,45069.0,109,0.0
174706,2020-05-24,Marlboro,South Carolina,45069.0,111,0.0
177750,2020-05-25,Marlboro,South Carolina,45069.0,112,0.0
180793,2020-05-26,Marlboro,South Carolina,45069.0,117,0.0
183843,2020-05-27,Marlboro,South Carolina,45069.0,132,0.0
186900,2020-05-28,Marlboro,South Carolina,45069.0,137,0.0
189962,2020-05-29,Marlboro,South Carolina,45069.0,149,0.0
193027,2020-05-30,Marlboro,South Carolina,45069.0,161,0.0
196096,2020-05-31,Marlboro,South Carolina,45069.0,171,1.0
199169,2020-06-01,Marlboro,South Carolina,45069.0,173,1.0
202244,2020-06-02,Marlboro,South Carolina,45069.0,183,1.0
205321,2020-06-03,Marlboro,South Carolina,45069.0,186,3.0
208402,2020-06-04,Marlboro,South Carolina,45069.0,189,3.0
211484,2020-06-05,Marlboro,South Carolina,45069.0,198,3.0
