date,county,state,fips,cases,deaths
2020-03-14,Hartford,Connecticut,9003.0,1,0.0
2020-03-15,Hartford,Connecticut,9003.0,3,0.0
2020-03-16,Hartford,Connecticut,9003.0,4,0.0
2020-03-17,Hartford,Connecticut,9003.0,7,0.0
2020-03-18,Hartford,Connecticut,9003.0,11,0.0
2020-03-19,Hartford,Connecticut,9003.0,18,0.0
2020-03-20,Hartford,Connecticut,9003.0,29,0.0
2020-03-21,Hartford,Connecticut,9003.0,35,0.0
2020-03-22,Hartford,Connecticut,9003.0,54,1.0
2020-03-23,Hartford,Connecticut,9003.0,61,2.0
2020-03-24,Hartford,Connecticut,9003.0,88,2.0
2020-03-25,Hartford,Connecticut,9003.0,116,2.0
2020-03-26,Hartford,Connecticut,9003.0,138,2.0
2020-03-27,Hartford,Connecticut,9003.0,189,2.0
2020-03-28,Hartford,Connecticut,9003.0,228,2.0
2020-03-29,Hartford,Connecticut,9003.0,276,2.0
2020-03-30,Hartford,Connecticut,9003.0,330,3.0
2020-03-31,Hartford,Connecticut,9003.0,393,7.0
2020-04-01,Hartford,Connecticut,9003.0,469,11.0
2020-04-02,Hartford,Connecticut,9003.0,539,13.0
2020-04-03,Hartford,Connecticut,9003.0,679,18.0
2020-04-04,Hartford,Connecticut,9003.0,726,26.0
2020-04-05,Hartford,Connecticut,9003.0,751,29.0
2020-04-06,Hartford,Connecticut,9003.0,882,31.0
2020-04-07,Hartford,Connecticut,9003.0,1045,48.0
2020-04-08,Hartford,Connecticut,9003.0,1290,68.0
2020-04-09,Hartford,Connecticut,9003.0,1471,75.0
2020-04-10,Hartford,Connecticut,9003.0,1615,88.0
2020-04-11,Hartford,Connecticut,9003.0,1832,101.0
2020-04-12,Hartford,Connecticut,9003.0,1914,116.0
2020-04-13,Hartford,Connecticut,9003.0,2243,133.0
2020-04-14,Hartford,Connecticut,9003.0,2370,153.0
2020-04-15,Hartford,Connecticut,9003.0,2570,213.0
2020-04-16,Hartford,Connecticut,9003.0,2859,243.0
2020-04-17,Hartford,Connecticut,9003.0,3015,266.0
2020-04-18,Hartford,Connecticut,9003.0,3196,289.0
2020-04-19,Hartford,Connecticut,9003.0,3351,295.0
2020-04-20,Hartford,Connecticut,9003.0,3823,369.0
2020-04-21,Hartford,Connecticut,9003.0,3951,402.0
2020-04-22,Hartford,Connecticut,9003.0,4128,442.0
2020-04-23,Hartford,Connecticut,9003.0,4303,469.0
2020-04-24,Hartford,Connecticut,9003.0,4570,511.0
2020-04-25,Hartford,Connecticut,9003.0,4761,553.0
2020-04-26,Hartford,Connecticut,9003.0,4989,579.0
2020-04-27,Hartford,Connecticut,9003.0,5157,612.0
2020-04-28,Hartford,Connecticut,9003.0,5224,643.0
2020-04-29,Hartford,Connecticut,9003.0,5388,670.0
2020-04-30,Hartford,Connecticut,9003.0,5601,698.0
2020-05-01,Hartford,Connecticut,9003.0,5931,715.0
2020-05-02,Hartford,Connecticut,9003.0,6112,741.0
2020-05-03,Hartford,Connecticut,9003.0,6112,741.0
2020-05-04,Hartford,Connecticut,9003.0,6173,773.0
2020-05-05,Hartford,Connecticut,9003.0,6351,804.0
2020-05-06,Hartford,Connecticut,9003.0,6530,842.0
2020-05-07,Hartford,Connecticut,9003.0,6750,867.0
2020-05-08,Hartford,Connecticut,9003.0,6904,884.0
2020-05-09,Hartford,Connecticut,9003.0,7105,901.0
2020-05-10,Hartford,Connecticut,9003.0,7263,909.0
2020-05-11,Hartford,Connecticut,9003.0,7358,921.0
2020-05-12,Hartford,Connecticut,9003.0,7528,931.0
