,date,county,state,fips,cases,deaths
1930,2020-03-13,Sheboygan,Wisconsin,55117.0,3,0.0
2304,2020-03-14,Sheboygan,Wisconsin,55117.0,3,0.0
2733,2020-03-15,Sheboygan,Wisconsin,55117.0,3,0.0
3208,2020-03-16,Sheboygan,Wisconsin,55117.0,3,0.0
3752,2020-03-17,Sheboygan,Wisconsin,55117.0,3,0.0
4390,2020-03-18,Sheboygan,Wisconsin,55117.0,4,0.0
5155,2020-03-19,Sheboygan,Wisconsin,55117.0,6,0.0
6068,2020-03-20,Sheboygan,Wisconsin,55117.0,6,0.0
7101,2020-03-21,Sheboygan,Wisconsin,55117.0,6,0.0
8239,2020-03-22,Sheboygan,Wisconsin,55117.0,6,0.0
9465,2020-03-23,Sheboygan,Wisconsin,55117.0,6,0.0
10819,2020-03-24,Sheboygan,Wisconsin,55117.0,6,0.0
12350,2020-03-25,Sheboygan,Wisconsin,55117.0,7,0.0
14005,2020-03-26,Sheboygan,Wisconsin,55117.0,7,0.0
15780,2020-03-27,Sheboygan,Wisconsin,55117.0,7,0.0
17661,2020-03-28,Sheboygan,Wisconsin,55117.0,8,0.0
19630,2020-03-29,Sheboygan,Wisconsin,55117.0,8,0.0
21702,2020-03-30,Sheboygan,Wisconsin,55117.0,8,0.0
23855,2020-03-31,Sheboygan,Wisconsin,55117.0,11,0.0
26076,2020-04-01,Sheboygan,Wisconsin,55117.0,14,1.0
28369,2020-04-02,Sheboygan,Wisconsin,55117.0,16,1.0
30725,2020-04-03,Sheboygan,Wisconsin,55117.0,20,1.0
33128,2020-04-04,Sheboygan,Wisconsin,55117.0,21,1.0
35567,2020-04-05,Sheboygan,Wisconsin,55117.0,21,1.0
38054,2020-04-06,Sheboygan,Wisconsin,55117.0,21,1.0
40596,2020-04-07,Sheboygan,Wisconsin,55117.0,30,2.0
43168,2020-04-08,Sheboygan,Wisconsin,55117.0,31,2.0
45766,2020-04-09,Sheboygan,Wisconsin,55117.0,31,2.0
48395,2020-04-10,Sheboygan,Wisconsin,55117.0,33,2.0
51056,2020-04-11,Sheboygan,Wisconsin,55117.0,34,2.0
53733,2020-04-12,Sheboygan,Wisconsin,55117.0,34,2.0
56424,2020-04-13,Sheboygan,Wisconsin,55117.0,36,2.0
59131,2020-04-14,Sheboygan,Wisconsin,55117.0,36,2.0
61850,2020-04-15,Sheboygan,Wisconsin,55117.0,37,2.0
64583,2020-04-16,Sheboygan,Wisconsin,55117.0,37,2.0
67331,2020-04-17,Sheboygan,Wisconsin,55117.0,38,2.0
70093,2020-04-18,Sheboygan,Wisconsin,55117.0,39,2.0
72862,2020-04-19,Sheboygan,Wisconsin,55117.0,40,2.0
75638,2020-04-20,Sheboygan,Wisconsin,55117.0,43,2.0
78421,2020-04-21,Sheboygan,Wisconsin,55117.0,43,2.0
81214,2020-04-22,Sheboygan,Wisconsin,55117.0,44,2.0
84015,2020-04-23,Sheboygan,Wisconsin,55117.0,44,2.0
86822,2020-04-24,Sheboygan,Wisconsin,55117.0,45,2.0
89638,2020-04-25,Sheboygan,Wisconsin,55117.0,44,2.0
92456,2020-04-26,Sheboygan,Wisconsin,55117.0,45,2.0
95286,2020-04-27,Sheboygan,Wisconsin,55117.0,46,2.0
98131,2020-04-28,Sheboygan,Wisconsin,55117.0,46,2.0
100981,2020-04-29,Sheboygan,Wisconsin,55117.0,46,2.0
103836,2020-04-30,Sheboygan,Wisconsin,55117.0,47,2.0
106701,2020-05-01,Sheboygan,Wisconsin,55117.0,49,2.0
109570,2020-05-02,Sheboygan,Wisconsin,55117.0,51,2.0
112445,2020-05-03,Sheboygan,Wisconsin,55117.0,52,2.0
115328,2020-05-04,Sheboygan,Wisconsin,55117.0,53,2.0
118287,2020-05-05,Sheboygan,Wisconsin,55117.0,55,2.0
121253,2020-05-06,Sheboygan,Wisconsin,55117.0,59,2.0
124233,2020-05-07,Sheboygan,Wisconsin,55117.0,65,2.0
127218,2020-05-08,Sheboygan,Wisconsin,55117.0,65,2.0
130208,2020-05-09,Sheboygan,Wisconsin,55117.0,65,2.0
133198,2020-05-10,Sheboygan,Wisconsin,55117.0,66,2.0
136188,2020-05-11,Sheboygan,Wisconsin,55117.0,66,2.0
139179,2020-05-12,Sheboygan,Wisconsin,55117.0,66,2.0
142175,2020-05-13,Sheboygan,Wisconsin,55117.0,66,3.0
145174,2020-05-14,Sheboygan,Wisconsin,55117.0,67,3.0
148177,2020-05-15,Sheboygan,Wisconsin,55117.0,68,3.0
151186,2020-05-16,Sheboygan,Wisconsin,55117.0,68,3.0
154198,2020-05-17,Sheboygan,Wisconsin,55117.0,69,3.0
157214,2020-05-18,Sheboygan,Wisconsin,55117.0,69,3.0
160238,2020-05-19,Sheboygan,Wisconsin,55117.0,70,3.0
163266,2020-05-20,Sheboygan,Wisconsin,55117.0,73,3.0
166296,2020-05-21,Sheboygan,Wisconsin,55117.0,76,3.0
169332,2020-05-22,Sheboygan,Wisconsin,55117.0,78,3.0
172373,2020-05-23,Sheboygan,Wisconsin,55117.0,82,3.0
175416,2020-05-24,Sheboygan,Wisconsin,55117.0,82,3.0
178461,2020-05-25,Sheboygan,Wisconsin,55117.0,82,3.0
181505,2020-05-26,Sheboygan,Wisconsin,55117.0,83,3.0
184556,2020-05-27,Sheboygan,Wisconsin,55117.0,83,3.0
187613,2020-05-28,Sheboygan,Wisconsin,55117.0,84,3.0
190677,2020-05-29,Sheboygan,Wisconsin,55117.0,87,3.0
193743,2020-05-30,Sheboygan,Wisconsin,55117.0,88,3.0
196813,2020-05-31,Sheboygan,Wisconsin,55117.0,90,3.0
199886,2020-06-01,Sheboygan,Wisconsin,55117.0,90,3.0
202962,2020-06-02,Sheboygan,Wisconsin,55117.0,95,3.0
206041,2020-06-03,Sheboygan,Wisconsin,55117.0,98,3.0
209123,2020-06-04,Sheboygan,Wisconsin,55117.0,101,3.0
212208,2020-06-05,Sheboygan,Wisconsin,55117.0,105,3.0
215295,2020-06-06,Sheboygan,Wisconsin,55117.0,111,3.0
218385,2020-06-07,Sheboygan,Wisconsin,55117.0,114,3.0
221477,2020-06-08,Sheboygan,Wisconsin,55117.0,114,3.0
224573,2020-06-09,Sheboygan,Wisconsin,55117.0,118,3.0
227673,2020-06-10,Sheboygan,Wisconsin,55117.0,120,4.0
230777,2020-06-11,Sheboygan,Wisconsin,55117.0,129,4.0
233882,2020-06-12,Sheboygan,Wisconsin,55117.0,137,4.0
236989,2020-06-13,Sheboygan,Wisconsin,55117.0,147,4.0
240097,2020-06-14,Sheboygan,Wisconsin,55117.0,157,4.0
243208,2020-06-15,Sheboygan,Wisconsin,55117.0,158,4.0
246321,2020-06-16,Sheboygan,Wisconsin,55117.0,166,4.0
249433,2020-06-17,Sheboygan,Wisconsin,55117.0,171,4.0
252548,2020-06-18,Sheboygan,Wisconsin,55117.0,177,4.0
255667,2020-06-19,Sheboygan,Wisconsin,55117.0,176,4.0
258794,2020-06-20,Sheboygan,Wisconsin,55117.0,179,4.0
261921,2020-06-21,Sheboygan,Wisconsin,55117.0,185,4.0
265050,2020-06-22,Sheboygan,Wisconsin,55117.0,185,4.0
268179,2020-06-23,Sheboygan,Wisconsin,55117.0,186,4.0
271313,2020-06-24,Sheboygan,Wisconsin,55117.0,187,4.0
274453,2020-06-25,Sheboygan,Wisconsin,55117.0,189,4.0
277601,2020-06-26,Sheboygan,Wisconsin,55117.0,190,4.0
280749,2020-06-27,Sheboygan,Wisconsin,55117.0,195,4.0
283895,2020-06-28,Sheboygan,Wisconsin,55117.0,198,4.0
287041,2020-06-29,Sheboygan,Wisconsin,55117.0,201,4.0
290191,2020-06-30,Sheboygan,Wisconsin,55117.0,208,4.0
293344,2020-07-01,Sheboygan,Wisconsin,55117.0,208,4.0
