,date,county,state,fips,cases,deaths
6746,2020-03-21,Buncombe,North Carolina,37021.0,1,0.0
7842,2020-03-22,Buncombe,North Carolina,37021.0,1,0.0
9043,2020-03-23,Buncombe,North Carolina,37021.0,1,0.0
10351,2020-03-24,Buncombe,North Carolina,37021.0,5,0.0
11788,2020-03-25,Buncombe,North Carolina,37021.0,12,0.0
13392,2020-03-26,Buncombe,North Carolina,37021.0,15,0.0
15126,2020-03-27,Buncombe,North Carolina,37021.0,15,0.0
16957,2020-03-28,Buncombe,North Carolina,37021.0,17,0.0
18884,2020-03-29,Buncombe,North Carolina,37021.0,19,1.0
20924,2020-03-30,Buncombe,North Carolina,37021.0,20,1.0
23049,2020-03-31,Buncombe,North Carolina,37021.0,22,1.0
25243,2020-04-01,Buncombe,North Carolina,37021.0,22,1.0
27504,2020-04-02,Buncombe,North Carolina,37021.0,22,1.0
29829,2020-04-03,Buncombe,North Carolina,37021.0,24,1.0
32216,2020-04-04,Buncombe,North Carolina,37021.0,27,1.0
34647,2020-04-05,Buncombe,North Carolina,37021.0,28,1.0
37116,2020-04-06,Buncombe,North Carolina,37021.0,31,1.0
39631,2020-04-07,Buncombe,North Carolina,37021.0,33,1.0
42188,2020-04-08,Buncombe,North Carolina,37021.0,33,1.0
44771,2020-04-09,Buncombe,North Carolina,37021.0,34,1.0
47384,2020-04-10,Buncombe,North Carolina,37021.0,36,2.0
50039,2020-04-11,Buncombe,North Carolina,37021.0,36,2.0
52712,2020-04-12,Buncombe,North Carolina,37021.0,36,2.0
55395,2020-04-13,Buncombe,North Carolina,37021.0,36,3.0
58095,2020-04-14,Buncombe,North Carolina,37021.0,37,3.0
60809,2020-04-15,Buncombe,North Carolina,37021.0,37,3.0
63535,2020-04-16,Buncombe,North Carolina,37021.0,41,3.0
66278,2020-04-17,Buncombe,North Carolina,37021.0,42,3.0
69035,2020-04-18,Buncombe,North Carolina,37021.0,45,3.0
71801,2020-04-19,Buncombe,North Carolina,37021.0,46,3.0
74576,2020-04-20,Buncombe,North Carolina,37021.0,45,3.0
77357,2020-04-21,Buncombe,North Carolina,37021.0,46,3.0
80146,2020-04-22,Buncombe,North Carolina,37021.0,46,3.0
82945,2020-04-23,Buncombe,North Carolina,37021.0,49,3.0
85749,2020-04-24,Buncombe,North Carolina,37021.0,49,3.0
88561,2020-04-25,Buncombe,North Carolina,37021.0,50,3.0
91376,2020-04-26,Buncombe,North Carolina,37021.0,51,3.0
94201,2020-04-27,Buncombe,North Carolina,37021.0,51,3.0
97037,2020-04-28,Buncombe,North Carolina,37021.0,53,4.0
99884,2020-04-29,Buncombe,North Carolina,37021.0,54,4.0
102737,2020-04-30,Buncombe,North Carolina,37021.0,63,4.0
105599,2020-05-01,Buncombe,North Carolina,37021.0,65,4.0
108466,2020-05-02,Buncombe,North Carolina,37021.0,72,4.0
111339,2020-05-03,Buncombe,North Carolina,37021.0,73,4.0
114220,2020-05-04,Buncombe,North Carolina,37021.0,77,4.0
117100,2020-05-05,Buncombe,North Carolina,37021.0,78,4.0
120061,2020-05-06,Buncombe,North Carolina,37021.0,78,4.0
123036,2020-05-07,Buncombe,North Carolina,37021.0,88,4.0
126019,2020-05-08,Buncombe,North Carolina,37021.0,88,4.0
129008,2020-05-09,Buncombe,North Carolina,37021.0,92,4.0
131997,2020-05-10,Buncombe,North Carolina,37021.0,100,4.0
134988,2020-05-11,Buncombe,North Carolina,37021.0,101,4.0
137978,2020-05-12,Buncombe,North Carolina,37021.0,103,4.0
140974,2020-05-13,Buncombe,North Carolina,37021.0,105,4.0
143969,2020-05-14,Buncombe,North Carolina,37021.0,116,4.0
146970,2020-05-15,Buncombe,North Carolina,37021.0,138,4.0
149977,2020-05-16,Buncombe,North Carolina,37021.0,152,4.0
152987,2020-05-17,Buncombe,North Carolina,37021.0,168,4.0
156004,2020-05-18,Buncombe,North Carolina,37021.0,176,4.0
159023,2020-05-19,Buncombe,North Carolina,37021.0,182,6.0
162050,2020-05-20,Buncombe,North Carolina,37021.0,183,7.0
165079,2020-05-21,Buncombe,North Carolina,37021.0,209,7.0
168114,2020-05-22,Buncombe,North Carolina,37021.0,246,7.0
171153,2020-05-23,Buncombe,North Carolina,37021.0,251,7.0
174195,2020-05-24,Buncombe,North Carolina,37021.0,262,11.0
177239,2020-05-25,Buncombe,North Carolina,37021.0,276,15.0
180282,2020-05-26,Buncombe,North Carolina,37021.0,277,15.0
183330,2020-05-27,Buncombe,North Carolina,37021.0,279,16.0
186387,2020-05-28,Buncombe,North Carolina,37021.0,303,18.0
189447,2020-05-29,Buncombe,North Carolina,37021.0,310,20.0
192511,2020-05-30,Buncombe,North Carolina,37021.0,323,20.0
195581,2020-05-31,Buncombe,North Carolina,37021.0,335,23.0
198654,2020-06-01,Buncombe,North Carolina,37021.0,346,24.0
201728,2020-06-02,Buncombe,North Carolina,37021.0,354,29.0
204805,2020-06-03,Buncombe,North Carolina,37021.0,361,29.0
207886,2020-06-04,Buncombe,North Carolina,37021.0,374,30.0
210968,2020-06-05,Buncombe,North Carolina,37021.0,382,30.0
214052,2020-06-06,Buncombe,North Carolina,37021.0,389,32.0
217142,2020-06-07,Buncombe,North Carolina,37021.0,396,33.0
220234,2020-06-08,Buncombe,North Carolina,37021.0,399,33.0
223328,2020-06-09,Buncombe,North Carolina,37021.0,401,34.0
226428,2020-06-10,Buncombe,North Carolina,37021.0,408,34.0
229532,2020-06-11,Buncombe,North Carolina,37021.0,417,34.0
232637,2020-06-12,Buncombe,North Carolina,37021.0,426,34.0
235742,2020-06-13,Buncombe,North Carolina,37021.0,439,34.0
238850,2020-06-14,Buncombe,North Carolina,37021.0,449,34.0
241959,2020-06-15,Buncombe,North Carolina,37021.0,456,34.0
245071,2020-06-16,Buncombe,North Carolina,37021.0,461,35.0
248184,2020-06-17,Buncombe,North Carolina,37021.0,464,35.0
251299,2020-06-18,Buncombe,North Carolina,37021.0,478,35.0
254414,2020-06-19,Buncombe,North Carolina,37021.0,484,35.0
257537,2020-06-20,Buncombe,North Carolina,37021.0,494,35.0
260664,2020-06-21,Buncombe,North Carolina,37021.0,501,35.0
263792,2020-06-22,Buncombe,North Carolina,37021.0,504,35.0
266920,2020-06-23,Buncombe,North Carolina,37021.0,509,36.0
270054,2020-06-24,Buncombe,North Carolina,37021.0,514,36.0
273193,2020-06-25,Buncombe,North Carolina,37021.0,519,36.0
276339,2020-06-26,Buncombe,North Carolina,37021.0,528,36.0
279487,2020-06-27,Buncombe,North Carolina,37021.0,536,36.0
282633,2020-06-28,Buncombe,North Carolina,37021.0,547,36.0
285778,2020-06-29,Buncombe,North Carolina,37021.0,574,36.0
288928,2020-06-30,Buncombe,North Carolina,37021.0,591,38.0
292080,2020-07-01,Buncombe,North Carolina,37021.0,603,38.0
295235,2020-07-02,Buncombe,North Carolina,37021.0,624,38.0
298395,2020-07-03,Buncombe,North Carolina,37021.0,625,39.0
301558,2020-07-04,Buncombe,North Carolina,37021.0,646,39.0
