,date,county,state,fips,cases,deaths
19840,2020-03-30,Archuleta,Colorado,8007.0,1,0.0
21915,2020-03-31,Archuleta,Colorado,8007.0,1,0.0
24074,2020-04-01,Archuleta,Colorado,8007.0,1,0.0
26303,2020-04-02,Archuleta,Colorado,8007.0,1,0.0
28603,2020-04-03,Archuleta,Colorado,8007.0,1,0.0
30960,2020-04-04,Archuleta,Colorado,8007.0,1,0.0
33366,2020-04-05,Archuleta,Colorado,8007.0,6,0.0
35811,2020-04-06,Archuleta,Colorado,8007.0,6,0.0
38301,2020-04-07,Archuleta,Colorado,8007.0,6,0.0
40844,2020-04-08,Archuleta,Colorado,8007.0,6,0.0
43416,2020-04-09,Archuleta,Colorado,8007.0,6,0.0
46016,2020-04-10,Archuleta,Colorado,8007.0,6,0.0
48646,2020-04-11,Archuleta,Colorado,8007.0,6,0.0
51308,2020-04-12,Archuleta,Colorado,8007.0,6,0.0
53987,2020-04-13,Archuleta,Colorado,8007.0,6,0.0
56679,2020-04-14,Archuleta,Colorado,8007.0,6,0.0
59387,2020-04-15,Archuleta,Colorado,8007.0,6,0.0
62106,2020-04-16,Archuleta,Colorado,8007.0,6,0.0
64839,2020-04-17,Archuleta,Colorado,8007.0,6,0.0
67587,2020-04-18,Archuleta,Colorado,8007.0,7,0.0
70349,2020-04-19,Archuleta,Colorado,8007.0,7,0.0
73118,2020-04-20,Archuleta,Colorado,8007.0,7,0.0
75894,2020-04-21,Archuleta,Colorado,8007.0,7,0.0
78678,2020-04-22,Archuleta,Colorado,8007.0,9,0.0
81472,2020-04-23,Archuleta,Colorado,8007.0,8,0.0
84272,2020-04-24,Archuleta,Colorado,8007.0,8,0.0
87080,2020-04-25,Archuleta,Colorado,8007.0,8,0.0
89897,2020-04-26,Archuleta,Colorado,8007.0,8,0.0
92715,2020-04-27,Archuleta,Colorado,8007.0,8,0.0
95547,2020-04-28,Archuleta,Colorado,8007.0,8,0.0
98392,2020-04-29,Archuleta,Colorado,8007.0,8,0.0
101242,2020-04-30,Archuleta,Colorado,8007.0,8,0.0
104097,2020-05-01,Archuleta,Colorado,8007.0,8,0.0
106962,2020-05-02,Archuleta,Colorado,8007.0,8,0.0
109831,2020-05-03,Archuleta,Colorado,8007.0,8,0.0
112706,2020-05-04,Archuleta,Colorado,8007.0,8,0.0
115589,2020-05-05,Archuleta,Colorado,8007.0,8,0.0
118548,2020-05-06,Archuleta,Colorado,8007.0,8,0.0
121515,2020-05-07,Archuleta,Colorado,8007.0,8,0.0
124495,2020-05-08,Archuleta,Colorado,8007.0,8,0.0
127481,2020-05-09,Archuleta,Colorado,8007.0,8,0.0
130471,2020-05-10,Archuleta,Colorado,8007.0,8,0.0
133462,2020-05-11,Archuleta,Colorado,8007.0,8,0.0
136451,2020-05-12,Archuleta,Colorado,8007.0,8,0.0
139442,2020-05-13,Archuleta,Colorado,8007.0,8,0.0
142438,2020-05-14,Archuleta,Colorado,8007.0,8,0.0
145438,2020-05-15,Archuleta,Colorado,8007.0,8,0.0
148441,2020-05-16,Archuleta,Colorado,8007.0,8,0.0
151450,2020-05-17,Archuleta,Colorado,8007.0,8,0.0
154462,2020-05-18,Archuleta,Colorado,8007.0,8,0.0
157478,2020-05-19,Archuleta,Colorado,8007.0,8,0.0
160504,2020-05-20,Archuleta,Colorado,8007.0,8,0.0
163532,2020-05-21,Archuleta,Colorado,8007.0,8,0.0
166565,2020-05-22,Archuleta,Colorado,8007.0,8,0.0
