,date,county,state,fips,cases,deaths
18501,2020-03-29,Cheboygan,Michigan,26031.0,1,0.0
20518,2020-03-30,Cheboygan,Michigan,26031.0,1,0.0
22629,2020-03-31,Cheboygan,Michigan,26031.0,1,0.0
24808,2020-04-01,Cheboygan,Michigan,26031.0,2,0.0
27060,2020-04-02,Cheboygan,Michigan,26031.0,3,0.0
29378,2020-04-03,Cheboygan,Michigan,26031.0,6,0.0
31756,2020-04-04,Cheboygan,Michigan,26031.0,7,1.0
34181,2020-04-05,Cheboygan,Michigan,26031.0,8,1.0
36640,2020-04-06,Cheboygan,Michigan,26031.0,8,1.0
39148,2020-04-07,Cheboygan,Michigan,26031.0,10,1.0
41700,2020-04-08,Cheboygan,Michigan,26031.0,10,1.0
44276,2020-04-09,Cheboygan,Michigan,26031.0,10,1.0
46884,2020-04-10,Cheboygan,Michigan,26031.0,10,1.0
49527,2020-04-11,Cheboygan,Michigan,26031.0,11,1.0
52197,2020-04-12,Cheboygan,Michigan,26031.0,10,1.0
54878,2020-04-13,Cheboygan,Michigan,26031.0,12,1.0
57576,2020-04-14,Cheboygan,Michigan,26031.0,12,1.0
60286,2020-04-15,Cheboygan,Michigan,26031.0,12,1.0
63008,2020-04-16,Cheboygan,Michigan,26031.0,12,1.0
65746,2020-04-17,Cheboygan,Michigan,26031.0,12,1.0
68497,2020-04-18,Cheboygan,Michigan,26031.0,14,1.0
71261,2020-04-19,Cheboygan,Michigan,26031.0,14,1.0
74033,2020-04-20,Cheboygan,Michigan,26031.0,14,1.0
76813,2020-04-21,Cheboygan,Michigan,26031.0,14,1.0
79599,2020-04-22,Cheboygan,Michigan,26031.0,14,1.0
82394,2020-04-23,Cheboygan,Michigan,26031.0,14,1.0
85198,2020-04-24,Cheboygan,Michigan,26031.0,15,1.0
88008,2020-04-25,Cheboygan,Michigan,26031.0,17,1.0
90824,2020-04-26,Cheboygan,Michigan,26031.0,17,1.0
93645,2020-04-27,Cheboygan,Michigan,26031.0,17,1.0
96480,2020-04-28,Cheboygan,Michigan,26031.0,17,1.0
99326,2020-04-29,Cheboygan,Michigan,26031.0,17,1.0
102178,2020-04-30,Cheboygan,Michigan,26031.0,19,1.0
105038,2020-05-01,Cheboygan,Michigan,26031.0,19,1.0
107902,2020-05-02,Cheboygan,Michigan,26031.0,19,1.0
110774,2020-05-03,Cheboygan,Michigan,26031.0,19,1.0
113652,2020-05-04,Cheboygan,Michigan,26031.0,19,1.0
116533,2020-05-05,Cheboygan,Michigan,26031.0,19,1.0
119494,2020-05-06,Cheboygan,Michigan,26031.0,19,1.0
122466,2020-05-07,Cheboygan,Michigan,26031.0,19,1.0
125448,2020-05-08,Cheboygan,Michigan,26031.0,19,1.0
128435,2020-05-09,Cheboygan,Michigan,26031.0,19,1.0
131425,2020-05-10,Cheboygan,Michigan,26031.0,19,1.0
134416,2020-05-11,Cheboygan,Michigan,26031.0,19,1.0
137406,2020-05-12,Cheboygan,Michigan,26031.0,19,1.0
140400,2020-05-13,Cheboygan,Michigan,26031.0,19,1.0
143395,2020-05-14,Cheboygan,Michigan,26031.0,19,1.0
146395,2020-05-15,Cheboygan,Michigan,26031.0,19,1.0
