,date,county,state,fips,cases,deaths
22692,2020-03-31,Carlton,Minnesota,27017.0,1,0.0
24872,2020-04-01,Carlton,Minnesota,27017.0,2,0.0
27125,2020-04-02,Carlton,Minnesota,27017.0,3,0.0
29444,2020-04-03,Carlton,Minnesota,27017.0,5,0.0
31822,2020-04-04,Carlton,Minnesota,27017.0,8,0.0
34247,2020-04-05,Carlton,Minnesota,27017.0,8,0.0
36707,2020-04-06,Carlton,Minnesota,27017.0,10,0.0
39216,2020-04-07,Carlton,Minnesota,27017.0,13,0.0
41769,2020-04-08,Carlton,Minnesota,27017.0,14,0.0
44345,2020-04-09,Carlton,Minnesota,27017.0,15,0.0
46954,2020-04-10,Carlton,Minnesota,27017.0,18,0.0
49599,2020-04-11,Carlton,Minnesota,27017.0,19,0.0
52269,2020-04-12,Carlton,Minnesota,27017.0,25,0.0
54951,2020-04-13,Carlton,Minnesota,27017.0,25,0.0
57649,2020-04-14,Carlton,Minnesota,27017.0,26,0.0
60359,2020-04-15,Carlton,Minnesota,27017.0,27,0.0
63081,2020-04-16,Carlton,Minnesota,27017.0,29,0.0
65820,2020-04-17,Carlton,Minnesota,27017.0,32,0.0
68571,2020-04-18,Carlton,Minnesota,27017.0,34,0.0
71335,2020-04-19,Carlton,Minnesota,27017.0,36,0.0
74107,2020-04-20,Carlton,Minnesota,27017.0,37,0.0
76887,2020-04-21,Carlton,Minnesota,27017.0,37,0.0
79672,2020-04-22,Carlton,Minnesota,27017.0,38,0.0
82468,2020-04-23,Carlton,Minnesota,27017.0,38,0.0
85272,2020-04-24,Carlton,Minnesota,27017.0,46,0.0
88082,2020-04-25,Carlton,Minnesota,27017.0,47,0.0
90898,2020-04-26,Carlton,Minnesota,27017.0,51,0.0
93719,2020-04-27,Carlton,Minnesota,27017.0,52,0.0
96554,2020-04-28,Carlton,Minnesota,27017.0,53,0.0
99400,2020-04-29,Carlton,Minnesota,27017.0,55,0.0
102252,2020-04-30,Carlton,Minnesota,27017.0,59,0.0
105112,2020-05-01,Carlton,Minnesota,27017.0,59,0.0
107976,2020-05-02,Carlton,Minnesota,27017.0,59,0.0
110847,2020-05-03,Carlton,Minnesota,27017.0,60,0.0
113726,2020-05-04,Carlton,Minnesota,27017.0,60,0.0
116607,2020-05-05,Carlton,Minnesota,27017.0,60,0.0
119567,2020-05-06,Carlton,Minnesota,27017.0,61,0.0
122540,2020-05-07,Carlton,Minnesota,27017.0,62,0.0
125522,2020-05-08,Carlton,Minnesota,27017.0,64,0.0
128509,2020-05-09,Carlton,Minnesota,27017.0,64,0.0
131499,2020-05-10,Carlton,Minnesota,27017.0,64,0.0
134490,2020-05-11,Carlton,Minnesota,27017.0,64,0.0
137480,2020-05-12,Carlton,Minnesota,27017.0,65,0.0
140474,2020-05-13,Carlton,Minnesota,27017.0,65,0.0
