,date,county,state,fips,cases,deaths
5772,2020-03-20,Pitt,North Carolina,37147.0,1,0.0
6769,2020-03-21,Pitt,North Carolina,37147.0,1,0.0
7872,2020-03-22,Pitt,North Carolina,37147.0,3,0.0
9073,2020-03-23,Pitt,North Carolina,37147.0,3,0.0
10382,2020-03-24,Pitt,North Carolina,37147.0,5,0.0
11827,2020-03-25,Pitt,North Carolina,37147.0,6,0.0
13431,2020-03-26,Pitt,North Carolina,37147.0,8,0.0
15167,2020-03-27,Pitt,North Carolina,37147.0,10,0.0
17000,2020-03-28,Pitt,North Carolina,37147.0,13,0.0
18932,2020-03-29,Pitt,North Carolina,37147.0,15,0.0
20972,2020-03-30,Pitt,North Carolina,37147.0,16,0.0
23099,2020-03-31,Pitt,North Carolina,37147.0,27,0.0
25293,2020-04-01,Pitt,North Carolina,37147.0,27,0.0
27558,2020-04-02,Pitt,North Carolina,37147.0,29,0.0
29885,2020-04-03,Pitt,North Carolina,37147.0,31,0.0
32272,2020-04-04,Pitt,North Carolina,37147.0,35,0.0
34704,2020-04-05,Pitt,North Carolina,37147.0,36,0.0
37173,2020-04-06,Pitt,North Carolina,37147.0,36,0.0
39688,2020-04-07,Pitt,North Carolina,37147.0,44,0.0
42245,2020-04-08,Pitt,North Carolina,37147.0,51,0.0
44829,2020-04-09,Pitt,North Carolina,37147.0,57,0.0
47442,2020-04-10,Pitt,North Carolina,37147.0,60,1.0
50097,2020-04-11,Pitt,North Carolina,37147.0,62,1.0
52770,2020-04-12,Pitt,North Carolina,37147.0,63,1.0
55454,2020-04-13,Pitt,North Carolina,37147.0,65,1.0
58154,2020-04-14,Pitt,North Carolina,37147.0,68,1.0
60868,2020-04-15,Pitt,North Carolina,37147.0,69,1.0
63594,2020-04-16,Pitt,North Carolina,37147.0,80,1.0
66337,2020-04-17,Pitt,North Carolina,37147.0,83,1.0
69094,2020-04-18,Pitt,North Carolina,37147.0,89,1.0
71860,2020-04-19,Pitt,North Carolina,37147.0,93,1.0
74635,2020-04-20,Pitt,North Carolina,37147.0,93,1.0
77416,2020-04-21,Pitt,North Carolina,37147.0,96,1.0
80205,2020-04-22,Pitt,North Carolina,37147.0,99,1.0
83004,2020-04-23,Pitt,North Carolina,37147.0,100,2.0
85808,2020-04-24,Pitt,North Carolina,37147.0,104,2.0
88621,2020-04-25,Pitt,North Carolina,37147.0,111,2.0
91436,2020-04-26,Pitt,North Carolina,37147.0,111,2.0
94262,2020-04-27,Pitt,North Carolina,37147.0,110,2.0
97099,2020-04-28,Pitt,North Carolina,37147.0,115,2.0
99947,2020-04-29,Pitt,North Carolina,37147.0,120,2.0
102800,2020-04-30,Pitt,North Carolina,37147.0,123,2.0
105662,2020-05-01,Pitt,North Carolina,37147.0,124,2.0
108529,2020-05-02,Pitt,North Carolina,37147.0,128,2.0
111402,2020-05-03,Pitt,North Carolina,37147.0,129,2.0
114283,2020-05-04,Pitt,North Carolina,37147.0,135,2.0
117163,2020-05-05,Pitt,North Carolina,37147.0,144,2.0
120124,2020-05-06,Pitt,North Carolina,37147.0,145,2.0
123099,2020-05-07,Pitt,North Carolina,37147.0,152,2.0
126082,2020-05-08,Pitt,North Carolina,37147.0,160,2.0
129071,2020-05-09,Pitt,North Carolina,37147.0,162,2.0
132060,2020-05-10,Pitt,North Carolina,37147.0,165,2.0
135051,2020-05-11,Pitt,North Carolina,37147.0,169,2.0
138041,2020-05-12,Pitt,North Carolina,37147.0,178,2.0
141037,2020-05-13,Pitt,North Carolina,37147.0,182,2.0
144032,2020-05-14,Pitt,North Carolina,37147.0,185,2.0
147033,2020-05-15,Pitt,North Carolina,37147.0,196,2.0
150040,2020-05-16,Pitt,North Carolina,37147.0,202,2.0
153050,2020-05-17,Pitt,North Carolina,37147.0,207,2.0
156067,2020-05-18,Pitt,North Carolina,37147.0,213,2.0
159086,2020-05-19,Pitt,North Carolina,37147.0,221,2.0
162113,2020-05-20,Pitt,North Carolina,37147.0,228,2.0
165142,2020-05-21,Pitt,North Carolina,37147.0,234,2.0
168177,2020-05-22,Pitt,North Carolina,37147.0,246,2.0
171216,2020-05-23,Pitt,North Carolina,37147.0,254,2.0
174258,2020-05-24,Pitt,North Carolina,37147.0,257,2.0
177302,2020-05-25,Pitt,North Carolina,37147.0,264,2.0
180345,2020-05-26,Pitt,North Carolina,37147.0,267,2.0
183393,2020-05-27,Pitt,North Carolina,37147.0,267,2.0
186450,2020-05-28,Pitt,North Carolina,37147.0,273,2.0
189510,2020-05-29,Pitt,North Carolina,37147.0,286,2.0
192574,2020-05-30,Pitt,North Carolina,37147.0,295,2.0
195644,2020-05-31,Pitt,North Carolina,37147.0,304,2.0
198717,2020-06-01,Pitt,North Carolina,37147.0,313,2.0
201791,2020-06-02,Pitt,North Carolina,37147.0,316,2.0
204868,2020-06-03,Pitt,North Carolina,37147.0,321,2.0
207949,2020-06-04,Pitt,North Carolina,37147.0,326,2.0
211031,2020-06-05,Pitt,North Carolina,37147.0,332,2.0
214115,2020-06-06,Pitt,North Carolina,37147.0,382,2.0
217205,2020-06-07,Pitt,North Carolina,37147.0,394,2.0
220297,2020-06-08,Pitt,North Carolina,37147.0,397,2.0
223391,2020-06-09,Pitt,North Carolina,37147.0,404,2.0
226491,2020-06-10,Pitt,North Carolina,37147.0,416,2.0
229595,2020-06-11,Pitt,North Carolina,37147.0,432,2.0
232700,2020-06-12,Pitt,North Carolina,37147.0,451,2.0
235805,2020-06-13,Pitt,North Carolina,37147.0,464,2.0
238913,2020-06-14,Pitt,North Carolina,37147.0,481,2.0
242022,2020-06-15,Pitt,North Carolina,37147.0,493,2.0
245134,2020-06-16,Pitt,North Carolina,37147.0,500,2.0
248247,2020-06-17,Pitt,North Carolina,37147.0,502,3.0
251362,2020-06-18,Pitt,North Carolina,37147.0,507,3.0
254477,2020-06-19,Pitt,North Carolina,37147.0,528,3.0
257600,2020-06-20,Pitt,North Carolina,37147.0,553,4.0
260727,2020-06-21,Pitt,North Carolina,37147.0,561,4.0
263855,2020-06-22,Pitt,North Carolina,37147.0,567,4.0
266983,2020-06-23,Pitt,North Carolina,37147.0,579,4.0
270117,2020-06-24,Pitt,North Carolina,37147.0,602,5.0
273256,2020-06-25,Pitt,North Carolina,37147.0,611,5.0
276402,2020-06-26,Pitt,North Carolina,37147.0,638,5.0
279550,2020-06-27,Pitt,North Carolina,37147.0,650,5.0
282696,2020-06-28,Pitt,North Carolina,37147.0,660,6.0
285841,2020-06-29,Pitt,North Carolina,37147.0,679,6.0
288991,2020-06-30,Pitt,North Carolina,37147.0,696,6.0
292143,2020-07-01,Pitt,North Carolina,37147.0,709,6.0
295298,2020-07-02,Pitt,North Carolina,37147.0,732,6.0
298458,2020-07-03,Pitt,North Carolina,37147.0,758,6.0
301621,2020-07-04,Pitt,North Carolina,37147.0,785,6.0
304784,2020-07-05,Pitt,North Carolina,37147.0,804,6.0
307951,2020-07-06,Pitt,North Carolina,37147.0,822,6.0
311119,2020-07-07,Pitt,North Carolina,37147.0,844,6.0
314290,2020-07-08,Pitt,North Carolina,37147.0,858,6.0
317464,2020-07-09,Pitt,North Carolina,37147.0,876,6.0
320641,2020-07-10,Pitt,North Carolina,37147.0,890,6.0
323821,2020-07-11,Pitt,North Carolina,37147.0,913,6.0
327005,2020-07-12,Pitt,North Carolina,37147.0,946,6.0
330192,2020-07-13,Pitt,North Carolina,37147.0,963,6.0
333382,2020-07-14,Pitt,North Carolina,37147.0,978,6.0
336576,2020-07-15,Pitt,North Carolina,37147.0,1000,6.0
339772,2020-07-16,Pitt,North Carolina,37147.0,1040,6.0
342970,2020-07-17,Pitt,North Carolina,37147.0,1079,6.0
346169,2020-07-18,Pitt,North Carolina,37147.0,1130,6.0
349370,2020-07-19,Pitt,North Carolina,37147.0,1173,6.0
352573,2020-07-20,Pitt,North Carolina,37147.0,1215,6.0
355776,2020-07-21,Pitt,North Carolina,37147.0,1239,6.0
358980,2020-07-22,Pitt,North Carolina,37147.0,1293,6.0
362186,2020-07-23,Pitt,North Carolina,37147.0,1313,10.0
365392,2020-07-24,Pitt,North Carolina,37147.0,1376,10.0
368601,2020-07-25,Pitt,North Carolina,37147.0,1421,10.0
371813,2020-07-26,Pitt,North Carolina,37147.0,1472,10.0
375025,2020-07-27,Pitt,North Carolina,37147.0,1519,10.0
378241,2020-07-28,Pitt,North Carolina,37147.0,1548,11.0
381458,2020-07-29,Pitt,North Carolina,37147.0,1579,11.0
384676,2020-07-30,Pitt,North Carolina,37147.0,1639,11.0
387893,2020-07-31,Pitt,North Carolina,37147.0,1699,11.0
391110,2020-08-01,Pitt,North Carolina,37147.0,1739,11.0
394326,2020-08-02,Pitt,North Carolina,37147.0,1766,11.0
397543,2020-08-03,Pitt,North Carolina,37147.0,1795,11.0
400758,2020-08-04,Pitt,North Carolina,37147.0,1802,11.0
403976,2020-08-05,Pitt,North Carolina,37147.0,1833,11.0
407195,2020-08-06,Pitt,North Carolina,37147.0,1875,11.0
410415,2020-08-07,Pitt,North Carolina,37147.0,1899,11.0
413635,2020-08-08,Pitt,North Carolina,37147.0,1962,11.0
416856,2020-08-09,Pitt,North Carolina,37147.0,2020,11.0
420076,2020-08-10,Pitt,North Carolina,37147.0,2036,11.0
423299,2020-08-11,Pitt,North Carolina,37147.0,2054,11.0
426522,2020-08-12,Pitt,North Carolina,37147.0,2105,11.0
429747,2020-08-13,Pitt,North Carolina,37147.0,2161,11.0
432973,2020-08-14,Pitt,North Carolina,37147.0,2205,14.0
436199,2020-08-15,Pitt,North Carolina,37147.0,2241,14.0
439424,2020-08-16,Pitt,North Carolina,37147.0,2278,14.0
