,date,county,state,fips,cases,deaths
14614,2020-03-27,Bullitt,Kentucky,21029.0,2,0.0
16425,2020-03-28,Bullitt,Kentucky,21029.0,2,0.0
18335,2020-03-29,Bullitt,Kentucky,21029.0,2,0.0
20349,2020-03-30,Bullitt,Kentucky,21029.0,5,0.0
22449,2020-03-31,Bullitt,Kentucky,21029.0,6,1.0
24625,2020-04-01,Bullitt,Kentucky,21029.0,6,1.0
26870,2020-04-02,Bullitt,Kentucky,21029.0,6,1.0
29186,2020-04-03,Bullitt,Kentucky,21029.0,6,1.0
31560,2020-04-04,Bullitt,Kentucky,21029.0,7,2.0
33977,2020-04-05,Bullitt,Kentucky,21029.0,12,2.0
36435,2020-04-06,Bullitt,Kentucky,21029.0,12,2.0
38940,2020-04-07,Bullitt,Kentucky,21029.0,13,2.0
41489,2020-04-08,Bullitt,Kentucky,21029.0,14,2.0
44064,2020-04-09,Bullitt,Kentucky,21029.0,21,2.0
46672,2020-04-10,Bullitt,Kentucky,21029.0,21,2.0
49309,2020-04-11,Bullitt,Kentucky,21029.0,27,2.0
51975,2020-04-12,Bullitt,Kentucky,21029.0,28,2.0
54656,2020-04-13,Bullitt,Kentucky,21029.0,34,2.0
57351,2020-04-14,Bullitt,Kentucky,21029.0,34,2.0
60060,2020-04-15,Bullitt,Kentucky,21029.0,32,2.0
62780,2020-04-16,Bullitt,Kentucky,21029.0,32,2.0
65519,2020-04-17,Bullitt,Kentucky,21029.0,32,2.0
68268,2020-04-18,Bullitt,Kentucky,21029.0,33,2.0
71029,2020-04-19,Bullitt,Kentucky,21029.0,35,2.0
73801,2020-04-20,Bullitt,Kentucky,21029.0,35,2.0
76581,2020-04-21,Bullitt,Kentucky,21029.0,39,2.0
79366,2020-04-22,Bullitt,Kentucky,21029.0,39,2.0
82162,2020-04-23,Bullitt,Kentucky,21029.0,40,2.0
84965,2020-04-24,Bullitt,Kentucky,21029.0,40,2.0
87774,2020-04-25,Bullitt,Kentucky,21029.0,43,2.0
90590,2020-04-26,Bullitt,Kentucky,21029.0,48,2.0
93411,2020-04-27,Bullitt,Kentucky,21029.0,50,2.0
96244,2020-04-28,Bullitt,Kentucky,21029.0,51,2.0
99090,2020-04-29,Bullitt,Kentucky,21029.0,51,2.0
101942,2020-04-30,Bullitt,Kentucky,21029.0,53,2.0
104803,2020-05-01,Bullitt,Kentucky,21029.0,55,2.0
107668,2020-05-02,Bullitt,Kentucky,21029.0,57,2.0
110539,2020-05-03,Bullitt,Kentucky,21029.0,57,2.0
113416,2020-05-04,Bullitt,Kentucky,21029.0,69,2.0
116298,2020-05-05,Bullitt,Kentucky,21029.0,69,2.0
119259,2020-05-06,Bullitt,Kentucky,21029.0,72,2.0
122229,2020-05-07,Bullitt,Kentucky,21029.0,74,2.0
125211,2020-05-08,Bullitt,Kentucky,21029.0,79,3.0
128199,2020-05-09,Bullitt,Kentucky,21029.0,82,3.0
131189,2020-05-10,Bullitt,Kentucky,21029.0,82,3.0
134180,2020-05-11,Bullitt,Kentucky,21029.0,83,4.0
137170,2020-05-12,Bullitt,Kentucky,21029.0,86,4.0
140163,2020-05-13,Bullitt,Kentucky,21029.0,86,4.0
143159,2020-05-14,Bullitt,Kentucky,21029.0,89,4.0
146159,2020-05-15,Bullitt,Kentucky,21029.0,92,4.0
149163,2020-05-16,Bullitt,Kentucky,21029.0,93,4.0
152174,2020-05-17,Bullitt,Kentucky,21029.0,93,4.0
155188,2020-05-18,Bullitt,Kentucky,21029.0,98,4.0
158205,2020-05-19,Bullitt,Kentucky,21029.0,99,4.0
161230,2020-05-20,Bullitt,Kentucky,21029.0,101,4.0
164259,2020-05-21,Bullitt,Kentucky,21029.0,101,4.0
167295,2020-05-22,Bullitt,Kentucky,21029.0,101,4.0
170333,2020-05-23,Bullitt,Kentucky,21029.0,104,4.0
173374,2020-05-24,Bullitt,Kentucky,21029.0,104,4.0
176418,2020-05-25,Bullitt,Kentucky,21029.0,104,4.0
179462,2020-05-26,Bullitt,Kentucky,21029.0,105,4.0
182507,2020-05-27,Bullitt,Kentucky,21029.0,109,4.0
185561,2020-05-28,Bullitt,Kentucky,21029.0,109,4.0
188619,2020-05-29,Bullitt,Kentucky,21029.0,111,4.0
191683,2020-05-30,Bullitt,Kentucky,21029.0,111,4.0
194751,2020-05-31,Bullitt,Kentucky,21029.0,114,4.0
197822,2020-06-01,Bullitt,Kentucky,21029.0,115,4.0
200893,2020-06-02,Bullitt,Kentucky,21029.0,119,4.0
203970,2020-06-03,Bullitt,Kentucky,21029.0,119,4.0
207051,2020-06-04,Bullitt,Kentucky,21029.0,119,4.0
210132,2020-06-05,Bullitt,Kentucky,21029.0,119,4.0
213217,2020-06-06,Bullitt,Kentucky,21029.0,121,4.0
216304,2020-06-07,Bullitt,Kentucky,21029.0,121,4.0
219396,2020-06-08,Bullitt,Kentucky,21029.0,123,4.0
222491,2020-06-09,Bullitt,Kentucky,21029.0,124,4.0
225587,2020-06-10,Bullitt,Kentucky,21029.0,127,4.0
228689,2020-06-11,Bullitt,Kentucky,21029.0,127,4.0
231793,2020-06-12,Bullitt,Kentucky,21029.0,128,4.0
234898,2020-06-13,Bullitt,Kentucky,21029.0,131,4.0
238005,2020-06-14,Bullitt,Kentucky,21029.0,131,4.0
241114,2020-06-15,Bullitt,Kentucky,21029.0,135,4.0
244225,2020-06-16,Bullitt,Kentucky,21029.0,135,4.0
247338,2020-06-17,Bullitt,Kentucky,21029.0,136,4.0
250450,2020-06-18,Bullitt,Kentucky,21029.0,138,5.0
253565,2020-06-19,Bullitt,Kentucky,21029.0,141,4.0
256685,2020-06-20,Bullitt,Kentucky,21029.0,144,4.0
259811,2020-06-21,Bullitt,Kentucky,21029.0,144,4.0
262940,2020-06-22,Bullitt,Kentucky,21029.0,145,4.0
266067,2020-06-23,Bullitt,Kentucky,21029.0,148,4.0
269200,2020-06-24,Bullitt,Kentucky,21029.0,148,4.0
272336,2020-06-25,Bullitt,Kentucky,21029.0,148,4.0
275479,2020-06-26,Bullitt,Kentucky,21029.0,149,4.0
278627,2020-06-27,Bullitt,Kentucky,21029.0,148,4.0
281775,2020-06-28,Bullitt,Kentucky,21029.0,149,4.0
284921,2020-06-29,Bullitt,Kentucky,21029.0,149,4.0
288070,2020-06-30,Bullitt,Kentucky,21029.0,150,4.0
291220,2020-07-01,Bullitt,Kentucky,21029.0,151,4.0
294374,2020-07-02,Bullitt,Kentucky,21029.0,152,4.0
297532,2020-07-03,Bullitt,Kentucky,21029.0,154,4.0
300694,2020-07-04,Bullitt,Kentucky,21029.0,154,4.0
303858,2020-07-05,Bullitt,Kentucky,21029.0,154,4.0
307025,2020-07-06,Bullitt,Kentucky,21029.0,159,4.0
310193,2020-07-07,Bullitt,Kentucky,21029.0,165,4.0
313363,2020-07-08,Bullitt,Kentucky,21029.0,166,4.0
316537,2020-07-09,Bullitt,Kentucky,21029.0,166,4.0
319712,2020-07-10,Bullitt,Kentucky,21029.0,169,4.0
322891,2020-07-11,Bullitt,Kentucky,21029.0,173,4.0
326074,2020-07-12,Bullitt,Kentucky,21029.0,173,4.0
329260,2020-07-13,Bullitt,Kentucky,21029.0,174,4.0
332447,2020-07-14,Bullitt,Kentucky,21029.0,180,4.0
335640,2020-07-15,Bullitt,Kentucky,21029.0,184,4.0
338836,2020-07-16,Bullitt,Kentucky,21029.0,186,4.0
342032,2020-07-17,Bullitt,Kentucky,21029.0,190,4.0
345232,2020-07-18,Bullitt,Kentucky,21029.0,195,4.0
348433,2020-07-19,Bullitt,Kentucky,21029.0,197,4.0
351633,2020-07-20,Bullitt,Kentucky,21029.0,198,4.0
354835,2020-07-21,Bullitt,Kentucky,21029.0,211,4.0
358038,2020-07-22,Bullitt,Kentucky,21029.0,221,4.0
361243,2020-07-23,Bullitt,Kentucky,21029.0,229,4.0
364450,2020-07-24,Bullitt,Kentucky,21029.0,245,4.0
367657,2020-07-25,Bullitt,Kentucky,21029.0,257,4.0
370867,2020-07-26,Bullitt,Kentucky,21029.0,261,4.0
374079,2020-07-27,Bullitt,Kentucky,21029.0,267,4.0
377294,2020-07-28,Bullitt,Kentucky,21029.0,273,4.0
380511,2020-07-29,Bullitt,Kentucky,21029.0,277,4.0
383728,2020-07-30,Bullitt,Kentucky,21029.0,284,4.0
386946,2020-07-31,Bullitt,Kentucky,21029.0,300,4.0
390163,2020-08-01,Bullitt,Kentucky,21029.0,311,4.0
393380,2020-08-02,Bullitt,Kentucky,21029.0,315,4.0
396596,2020-08-03,Bullitt,Kentucky,21029.0,315,4.0
399811,2020-08-04,Bullitt,Kentucky,21029.0,318,4.0
403028,2020-08-05,Bullitt,Kentucky,21029.0,329,4.0
406246,2020-08-06,Bullitt,Kentucky,21029.0,333,4.0
409466,2020-08-07,Bullitt,Kentucky,21029.0,348,5.0
412686,2020-08-08,Bullitt,Kentucky,21029.0,363,5.0
415906,2020-08-09,Bullitt,Kentucky,21029.0,374,5.0
419127,2020-08-10,Bullitt,Kentucky,21029.0,373,5.0
422349,2020-08-11,Bullitt,Kentucky,21029.0,382,5.0
425570,2020-08-12,Bullitt,Kentucky,21029.0,401,5.0
428794,2020-08-13,Bullitt,Kentucky,21029.0,421,5.0
432022,2020-08-14,Bullitt,Kentucky,21029.0,434,5.0
