,date,county,state,fips,cases,deaths
21312,2020-03-30,Giles,Tennessee,47055.0,1,0.0
23450,2020-03-31,Giles,Tennessee,47055.0,3,0.0
25649,2020-04-01,Giles,Tennessee,47055.0,3,0.0
27927,2020-04-02,Giles,Tennessee,47055.0,3,0.0
30262,2020-04-03,Giles,Tennessee,47055.0,3,0.0
32653,2020-04-04,Giles,Tennessee,47055.0,3,0.0
35089,2020-04-05,Giles,Tennessee,47055.0,3,0.0
37565,2020-04-06,Giles,Tennessee,47055.0,3,0.0
37858,2020-04-06,Giles,Virginia,51071.0,1,0.0
40088,2020-04-07,Giles,Tennessee,47055.0,3,0.0
40391,2020-04-07,Giles,Virginia,51071.0,2,0.0
42650,2020-04-08,Giles,Tennessee,47055.0,3,0.0
42960,2020-04-08,Giles,Virginia,51071.0,2,0.0
45237,2020-04-09,Giles,Tennessee,47055.0,3,0.0
45555,2020-04-09,Giles,Virginia,51071.0,2,0.0
47855,2020-04-10,Giles,Tennessee,47055.0,3,0.0
48181,2020-04-10,Giles,Virginia,51071.0,2,0.0
50513,2020-04-11,Giles,Tennessee,47055.0,3,0.0
50839,2020-04-11,Giles,Virginia,51071.0,2,0.0
53188,2020-04-12,Giles,Tennessee,47055.0,3,0.0
53514,2020-04-12,Giles,Virginia,51071.0,3,0.0
55874,2020-04-13,Giles,Tennessee,47055.0,3,0.0
56204,2020-04-13,Giles,Virginia,51071.0,4,0.0
58577,2020-04-14,Giles,Tennessee,47055.0,3,0.0
58910,2020-04-14,Giles,Virginia,51071.0,4,0.0
61292,2020-04-15,Giles,Tennessee,47055.0,4,0.0
61629,2020-04-15,Giles,Virginia,51071.0,4,0.0
64019,2020-04-16,Giles,Tennessee,47055.0,5,0.0
64362,2020-04-16,Giles,Virginia,51071.0,4,0.0
66765,2020-04-17,Giles,Tennessee,47055.0,5,0.0
67110,2020-04-17,Giles,Virginia,51071.0,4,0.0
69524,2020-04-18,Giles,Tennessee,47055.0,5,0.0
69872,2020-04-18,Giles,Virginia,51071.0,4,0.0
72291,2020-04-19,Giles,Tennessee,47055.0,5,0.0
72642,2020-04-19,Giles,Virginia,51071.0,4,0.0
75066,2020-04-20,Giles,Tennessee,47055.0,5,0.0
75418,2020-04-20,Giles,Virginia,51071.0,4,0.0
77848,2020-04-21,Giles,Tennessee,47055.0,6,0.0
78200,2020-04-21,Giles,Virginia,51071.0,4,0.0
80638,2020-04-22,Giles,Tennessee,47055.0,6,0.0
80992,2020-04-22,Giles,Virginia,51071.0,4,0.0
83437,2020-04-23,Giles,Tennessee,47055.0,6,0.0
83793,2020-04-23,Giles,Virginia,51071.0,4,0.0
86242,2020-04-24,Giles,Tennessee,47055.0,6,0.0
86600,2020-04-24,Giles,Virginia,51071.0,4,0.0
89057,2020-04-25,Giles,Tennessee,47055.0,6,0.0
89415,2020-04-25,Giles,Virginia,51071.0,4,0.0
91874,2020-04-26,Giles,Tennessee,47055.0,6,0.0
92232,2020-04-26,Giles,Virginia,51071.0,4,0.0
94702,2020-04-27,Giles,Tennessee,47055.0,6,0.0
95061,2020-04-27,Giles,Virginia,51071.0,4,0.0
97542,2020-04-28,Giles,Tennessee,47055.0,6,0.0
97903,2020-04-28,Giles,Virginia,51071.0,4,0.0
100392,2020-04-29,Giles,Tennessee,47055.0,7,0.0
100753,2020-04-29,Giles,Virginia,51071.0,4,0.0
103245,2020-04-30,Giles,Tennessee,47055.0,8,0.0
103608,2020-04-30,Giles,Virginia,51071.0,4,0.0
106108,2020-05-01,Giles,Tennessee,47055.0,8,0.0
106472,2020-05-01,Giles,Virginia,51071.0,4,0.0
108975,2020-05-02,Giles,Tennessee,47055.0,8,0.0
109341,2020-05-02,Giles,Virginia,51071.0,4,0.0
111849,2020-05-03,Giles,Tennessee,47055.0,8,0.0
112215,2020-05-03,Giles,Virginia,51071.0,4,0.0
114731,2020-05-04,Giles,Tennessee,47055.0,8,0.0
115098,2020-05-04,Giles,Virginia,51071.0,4,0.0
117687,2020-05-05,Giles,Tennessee,47055.0,8,0.0
118057,2020-05-05,Giles,Virginia,51071.0,4,0.0
120651,2020-05-06,Giles,Tennessee,47055.0,9,0.0
121021,2020-05-06,Giles,Virginia,51071.0,4,0.0
123629,2020-05-07,Giles,Tennessee,47055.0,9,0.0
124002,2020-05-07,Giles,Virginia,51071.0,4,0.0
126612,2020-05-08,Giles,Tennessee,47055.0,9,0.0
126987,2020-05-08,Giles,Virginia,51071.0,4,0.0
129601,2020-05-09,Giles,Tennessee,47055.0,9,0.0
129977,2020-05-09,Giles,Virginia,51071.0,8,0.0
132590,2020-05-10,Giles,Tennessee,47055.0,9,0.0
132967,2020-05-10,Giles,Virginia,51071.0,8,0.0
135581,2020-05-11,Giles,Tennessee,47055.0,9,0.0
135957,2020-05-11,Giles,Virginia,51071.0,8,0.0
138571,2020-05-12,Giles,Tennessee,47055.0,9,0.0
138948,2020-05-12,Giles,Virginia,51071.0,8,0.0
141567,2020-05-13,Giles,Tennessee,47055.0,9,0.0
141944,2020-05-13,Giles,Virginia,51071.0,5,0.0
144564,2020-05-14,Giles,Tennessee,47055.0,9,0.0
144941,2020-05-14,Giles,Virginia,51071.0,5,0.0
147565,2020-05-15,Giles,Tennessee,47055.0,9,0.0
147944,2020-05-15,Giles,Virginia,51071.0,5,0.0
150573,2020-05-16,Giles,Tennessee,47055.0,9,0.0
150953,2020-05-16,Giles,Virginia,51071.0,5,0.0
153584,2020-05-17,Giles,Tennessee,47055.0,10,0.0
153964,2020-05-17,Giles,Virginia,51071.0,5,0.0
156601,2020-05-18,Giles,Tennessee,47055.0,12,0.0
156981,2020-05-18,Giles,Virginia,51071.0,5,0.0
159622,2020-05-19,Giles,Tennessee,47055.0,12,0.0
160005,2020-05-19,Giles,Virginia,51071.0,5,0.0
162649,2020-05-20,Giles,Tennessee,47055.0,12,0.0
163033,2020-05-20,Giles,Virginia,51071.0,5,0.0
165678,2020-05-21,Giles,Tennessee,47055.0,12,0.0
166062,2020-05-21,Giles,Virginia,51071.0,5,0.0
168714,2020-05-22,Giles,Tennessee,47055.0,12,0.0
169098,2020-05-22,Giles,Virginia,51071.0,5,0.0
171753,2020-05-23,Giles,Tennessee,47055.0,12,0.0
172139,2020-05-23,Giles,Virginia,51071.0,5,0.0
174796,2020-05-24,Giles,Tennessee,47055.0,12,0.0
175182,2020-05-24,Giles,Virginia,51071.0,5,0.0
177840,2020-05-25,Giles,Tennessee,47055.0,12,0.0
178227,2020-05-25,Giles,Virginia,51071.0,5,0.0
180883,2020-05-26,Giles,Tennessee,47055.0,12,0.0
181271,2020-05-26,Giles,Virginia,51071.0,5,0.0
183933,2020-05-27,Giles,Tennessee,47055.0,12,0.0
184322,2020-05-27,Giles,Virginia,51071.0,5,0.0
186990,2020-05-28,Giles,Tennessee,47055.0,12,0.0
187379,2020-05-28,Giles,Virginia,51071.0,5,0.0
190054,2020-05-29,Giles,Tennessee,47055.0,12,0.0
190443,2020-05-29,Giles,Virginia,51071.0,5,0.0
193119,2020-05-30,Giles,Tennessee,47055.0,12,0.0
193509,2020-05-30,Giles,Virginia,51071.0,5,0.0
196189,2020-05-31,Giles,Tennessee,47055.0,12,0.0
196579,2020-05-31,Giles,Virginia,51071.0,5,0.0
199262,2020-06-01,Giles,Tennessee,47055.0,12,0.0
199652,2020-06-01,Giles,Virginia,51071.0,5,0.0
202337,2020-06-02,Giles,Tennessee,47055.0,12,0.0
202728,2020-06-02,Giles,Virginia,51071.0,5,0.0
205416,2020-06-03,Giles,Tennessee,47055.0,12,0.0
205807,2020-06-03,Giles,Virginia,51071.0,5,0.0
208498,2020-06-04,Giles,Tennessee,47055.0,13,0.0
208889,2020-06-04,Giles,Virginia,51071.0,5,0.0
211580,2020-06-05,Giles,Tennessee,47055.0,14,0.0
211974,2020-06-05,Giles,Virginia,51071.0,5,0.0
214667,2020-06-06,Giles,Tennessee,47055.0,17,0.0
215061,2020-06-06,Giles,Virginia,51071.0,5,0.0
217757,2020-06-07,Giles,Tennessee,47055.0,18,0.0
218151,2020-06-07,Giles,Virginia,51071.0,5,0.0
220849,2020-06-08,Giles,Tennessee,47055.0,18,0.0
221243,2020-06-08,Giles,Virginia,51071.0,5,0.0
223944,2020-06-09,Giles,Tennessee,47055.0,19,0.0
224339,2020-06-09,Giles,Virginia,51071.0,5,0.0
227044,2020-06-10,Giles,Tennessee,47055.0,19,0.0
227439,2020-06-10,Giles,Virginia,51071.0,5,0.0
230148,2020-06-11,Giles,Tennessee,47055.0,19,0.0
230543,2020-06-11,Giles,Virginia,51071.0,5,0.0
233253,2020-06-12,Giles,Tennessee,47055.0,21,0.0
233648,2020-06-12,Giles,Virginia,51071.0,5,0.0
236359,2020-06-13,Giles,Tennessee,47055.0,22,0.0
236755,2020-06-13,Giles,Virginia,51071.0,5,0.0
239467,2020-06-14,Giles,Tennessee,47055.0,22,0.0
239863,2020-06-14,Giles,Virginia,51071.0,6,0.0
242577,2020-06-15,Giles,Tennessee,47055.0,23,0.0
242974,2020-06-15,Giles,Virginia,51071.0,6,0.0
245689,2020-06-16,Giles,Tennessee,47055.0,22,0.0
246087,2020-06-16,Giles,Virginia,51071.0,6,0.0
248802,2020-06-17,Giles,Tennessee,47055.0,23,0.0
249199,2020-06-17,Giles,Virginia,51071.0,6,0.0
251917,2020-06-18,Giles,Tennessee,47055.0,24,0.0
252314,2020-06-18,Giles,Virginia,51071.0,6,0.0
255032,2020-06-19,Giles,Tennessee,47055.0,24,0.0
255433,2020-06-19,Giles,Virginia,51071.0,6,0.0
258158,2020-06-20,Giles,Tennessee,47055.0,24,0.0
258560,2020-06-20,Giles,Virginia,51071.0,7,0.0
261285,2020-06-21,Giles,Tennessee,47055.0,24,0.0
261687,2020-06-21,Giles,Virginia,51071.0,7,0.0
264413,2020-06-22,Giles,Tennessee,47055.0,24,0.0
264816,2020-06-22,Giles,Virginia,51071.0,7,0.0
267541,2020-06-23,Giles,Tennessee,47055.0,38,0.0
267945,2020-06-23,Giles,Virginia,51071.0,7,0.0
270675,2020-06-24,Giles,Tennessee,47055.0,42,0.0
271079,2020-06-24,Giles,Virginia,51071.0,7,0.0
273814,2020-06-25,Giles,Tennessee,47055.0,43,0.0
274219,2020-06-25,Giles,Virginia,51071.0,8,0.0
276961,2020-06-26,Giles,Tennessee,47055.0,45,0.0
277367,2020-06-26,Giles,Virginia,51071.0,8,0.0
280109,2020-06-27,Giles,Tennessee,47055.0,45,0.0
280515,2020-06-27,Giles,Virginia,51071.0,8,0.0
283255,2020-06-28,Giles,Tennessee,47055.0,45,0.0
283661,2020-06-28,Giles,Virginia,51071.0,13,0.0
286400,2020-06-29,Giles,Tennessee,47055.0,50,1.0
286807,2020-06-29,Giles,Virginia,51071.0,14,0.0
289551,2020-06-30,Giles,Tennessee,47055.0,50,1.0
289957,2020-06-30,Giles,Virginia,51071.0,15,0.0
292703,2020-07-01,Giles,Tennessee,47055.0,50,1.0
293110,2020-07-01,Giles,Virginia,51071.0,15,0.0
295859,2020-07-02,Giles,Tennessee,47055.0,55,1.0
296265,2020-07-02,Giles,Virginia,51071.0,17,0.0
299019,2020-07-03,Giles,Tennessee,47055.0,56,1.0
299427,2020-07-03,Giles,Virginia,51071.0,17,0.0
302183,2020-07-04,Giles,Tennessee,47055.0,58,1.0
302591,2020-07-04,Giles,Virginia,51071.0,18,0.0
305346,2020-07-05,Giles,Tennessee,47055.0,60,1.0
305755,2020-07-05,Giles,Virginia,51071.0,18,0.0
308514,2020-07-06,Giles,Tennessee,47055.0,62,1.0
308923,2020-07-06,Giles,Virginia,51071.0,18,0.0
311683,2020-07-07,Giles,Tennessee,47055.0,70,1.0
312092,2020-07-07,Giles,Virginia,51071.0,18,0.0
314857,2020-07-08,Giles,Tennessee,47055.0,77,1.0
315267,2020-07-08,Giles,Virginia,51071.0,18,0.0
318030,2020-07-09,Giles,Tennessee,47055.0,80,1.0
318440,2020-07-09,Giles,Virginia,51071.0,18,0.0
321208,2020-07-10,Giles,Tennessee,47055.0,89,1.0
321619,2020-07-10,Giles,Virginia,51071.0,18,0.0
324389,2020-07-11,Giles,Tennessee,47055.0,103,1.0
324800,2020-07-11,Giles,Virginia,51071.0,18,0.0
327574,2020-07-12,Giles,Tennessee,47055.0,105,1.0
327985,2020-07-12,Giles,Virginia,51071.0,18,0.0
330760,2020-07-13,Giles,Tennessee,47055.0,122,1.0
331171,2020-07-13,Giles,Virginia,51071.0,18,0.0
333952,2020-07-14,Giles,Tennessee,47055.0,131,1.0
334364,2020-07-14,Giles,Virginia,51071.0,18,0.0
337146,2020-07-15,Giles,Tennessee,47055.0,143,1.0
337559,2020-07-15,Giles,Virginia,51071.0,18,0.0
340343,2020-07-16,Giles,Tennessee,47055.0,163,1.0
340755,2020-07-16,Giles,Virginia,51071.0,18,0.0
343541,2020-07-17,Giles,Tennessee,47055.0,168,2.0
343954,2020-07-17,Giles,Virginia,51071.0,18,0.0
346741,2020-07-18,Giles,Tennessee,47055.0,177,2.0
347154,2020-07-18,Giles,Virginia,51071.0,18,0.0
349941,2020-07-19,Giles,Tennessee,47055.0,197,2.0
350355,2020-07-19,Giles,Virginia,51071.0,18,0.0
353144,2020-07-20,Giles,Tennessee,47055.0,207,2.0
