,date,county,state,fips,cases,deaths
8207,2020-03-22,Whitman,Washington,53075.0,1,0.0
9432,2020-03-23,Whitman,Washington,53075.0,2,0.0
10782,2020-03-24,Whitman,Washington,53075.0,2,0.0
12305,2020-03-25,Whitman,Washington,53075.0,2,0.0
13956,2020-03-26,Whitman,Washington,53075.0,3,0.0
15725,2020-03-27,Whitman,Washington,53075.0,5,0.0
17605,2020-03-28,Whitman,Washington,53075.0,6,0.0
19570,2020-03-29,Whitman,Washington,53075.0,6,0.0
21637,2020-03-30,Whitman,Washington,53075.0,6,0.0
23786,2020-03-31,Whitman,Washington,53075.0,6,0.0
26003,2020-04-01,Whitman,Washington,53075.0,10,0.0
28295,2020-04-02,Whitman,Washington,53075.0,11,0.0
30648,2020-04-03,Whitman,Washington,53075.0,11,0.0
33049,2020-04-04,Whitman,Washington,53075.0,11,0.0
35487,2020-04-05,Whitman,Washington,53075.0,11,0.0
37971,2020-04-06,Whitman,Washington,53075.0,13,0.0
40506,2020-04-07,Whitman,Washington,53075.0,13,0.0
43075,2020-04-08,Whitman,Washington,53075.0,13,0.0
45671,2020-04-09,Whitman,Washington,53075.0,13,0.0
48299,2020-04-10,Whitman,Washington,53075.0,13,0.0
50957,2020-04-11,Whitman,Washington,53075.0,13,0.0
53632,2020-04-12,Whitman,Washington,53075.0,13,0.0
56322,2020-04-13,Whitman,Washington,53075.0,12,0.0
59028,2020-04-14,Whitman,Washington,53075.0,13,0.0
61747,2020-04-15,Whitman,Washington,53075.0,13,0.0
64480,2020-04-16,Whitman,Washington,53075.0,13,0.0
67228,2020-04-17,Whitman,Washington,53075.0,14,0.0
69990,2020-04-18,Whitman,Washington,53075.0,15,0.0
72759,2020-04-19,Whitman,Washington,53075.0,15,0.0
75535,2020-04-20,Whitman,Washington,53075.0,15,0.0
78318,2020-04-21,Whitman,Washington,53075.0,15,0.0
81111,2020-04-22,Whitman,Washington,53075.0,15,0.0
83912,2020-04-23,Whitman,Washington,53075.0,16,0.0
86719,2020-04-24,Whitman,Washington,53075.0,16,0.0
89534,2020-04-25,Whitman,Washington,53075.0,16,0.0
92351,2020-04-26,Whitman,Washington,53075.0,16,0.0
95180,2020-04-27,Whitman,Washington,53075.0,16,0.0
98025,2020-04-28,Whitman,Washington,53075.0,16,0.0
100875,2020-04-29,Whitman,Washington,53075.0,16,0.0
103730,2020-04-30,Whitman,Washington,53075.0,16,0.0
106594,2020-05-01,Whitman,Washington,53075.0,16,0.0
109463,2020-05-02,Whitman,Washington,53075.0,16,0.0
112337,2020-05-03,Whitman,Washington,53075.0,16,0.0
115220,2020-05-04,Whitman,Washington,53075.0,16,0.0
118179,2020-05-05,Whitman,Washington,53075.0,16,0.0
121143,2020-05-06,Whitman,Washington,53075.0,16,0.0
124123,2020-05-07,Whitman,Washington,53075.0,16,0.0
127108,2020-05-08,Whitman,Washington,53075.0,16,0.0
130098,2020-05-09,Whitman,Washington,53075.0,16,0.0
133088,2020-05-10,Whitman,Washington,53075.0,16,0.0
136078,2020-05-11,Whitman,Washington,53075.0,16,0.0
139069,2020-05-12,Whitman,Washington,53075.0,16,0.0
142065,2020-05-13,Whitman,Washington,53075.0,16,0.0
145062,2020-05-14,Whitman,Washington,53075.0,17,0.0
148065,2020-05-15,Whitman,Washington,53075.0,18,0.0
151074,2020-05-16,Whitman,Washington,53075.0,18,0.0
154085,2020-05-17,Whitman,Washington,53075.0,18,0.0
157102,2020-05-18,Whitman,Washington,53075.0,18,0.0
160126,2020-05-19,Whitman,Washington,53075.0,18,0.0
163154,2020-05-20,Whitman,Washington,53075.0,19,0.0
166183,2020-05-21,Whitman,Washington,53075.0,19,0.0
169219,2020-05-22,Whitman,Washington,53075.0,19,0.0
172260,2020-05-23,Whitman,Washington,53075.0,19,0.0
175303,2020-05-24,Whitman,Washington,53075.0,19,0.0
178348,2020-05-25,Whitman,Washington,53075.0,19,0.0
181392,2020-05-26,Whitman,Washington,53075.0,20,0.0
184443,2020-05-27,Whitman,Washington,53075.0,20,0.0
187500,2020-05-28,Whitman,Washington,53075.0,20,0.0
190564,2020-05-29,Whitman,Washington,53075.0,20,0.0
193630,2020-05-30,Whitman,Washington,53075.0,20,0.0
196700,2020-05-31,Whitman,Washington,53075.0,20,0.0
199773,2020-06-01,Whitman,Washington,53075.0,20,0.0
202849,2020-06-02,Whitman,Washington,53075.0,20,0.0
205928,2020-06-03,Whitman,Washington,53075.0,20,0.0
209010,2020-06-04,Whitman,Washington,53075.0,20,0.0
212095,2020-06-05,Whitman,Washington,53075.0,20,0.0
215182,2020-06-06,Whitman,Washington,53075.0,20,0.0
218272,2020-06-07,Whitman,Washington,53075.0,26,0.0
221364,2020-06-08,Whitman,Washington,53075.0,26,0.0
224460,2020-06-09,Whitman,Washington,53075.0,26,0.0
227560,2020-06-10,Whitman,Washington,53075.0,27,0.0
230664,2020-06-11,Whitman,Washington,53075.0,28,0.0
233769,2020-06-12,Whitman,Washington,53075.0,29,0.0
236876,2020-06-13,Whitman,Washington,53075.0,29,0.0
239984,2020-06-14,Whitman,Washington,53075.0,29,0.0
243095,2020-06-15,Whitman,Washington,53075.0,29,0.0
246208,2020-06-16,Whitman,Washington,53075.0,29,0.0
249320,2020-06-17,Whitman,Washington,53075.0,30,0.0
252435,2020-06-18,Whitman,Washington,53075.0,31,0.0
255554,2020-06-19,Whitman,Washington,53075.0,32,0.0
258681,2020-06-20,Whitman,Washington,53075.0,32,0.0
261808,2020-06-21,Whitman,Washington,53075.0,32,0.0
264937,2020-06-22,Whitman,Washington,53075.0,34,0.0
268066,2020-06-23,Whitman,Washington,53075.0,33,0.0
271200,2020-06-24,Whitman,Washington,53075.0,34,0.0
274340,2020-06-25,Whitman,Washington,53075.0,35,0.0
277488,2020-06-26,Whitman,Washington,53075.0,36,0.0
280636,2020-06-27,Whitman,Washington,53075.0,37,0.0
283782,2020-06-28,Whitman,Washington,53075.0,37,0.0
286928,2020-06-29,Whitman,Washington,53075.0,38,0.0
290078,2020-06-30,Whitman,Washington,53075.0,39,0.0
293231,2020-07-01,Whitman,Washington,53075.0,41,0.0
296386,2020-07-02,Whitman,Washington,53075.0,41,0.0
299548,2020-07-03,Whitman,Washington,53075.0,43,0.0
302712,2020-07-04,Whitman,Washington,53075.0,43,0.0
305876,2020-07-05,Whitman,Washington,53075.0,43,0.0
309044,2020-07-06,Whitman,Washington,53075.0,46,0.0
312213,2020-07-07,Whitman,Washington,53075.0,47,0.0
315388,2020-07-08,Whitman,Washington,53075.0,49,0.0
318561,2020-07-09,Whitman,Washington,53075.0,49,0.0
321740,2020-07-10,Whitman,Washington,53075.0,52,0.0
324921,2020-07-11,Whitman,Washington,53075.0,52,0.0
328107,2020-07-12,Whitman,Washington,53075.0,52,0.0
331293,2020-07-13,Whitman,Washington,53075.0,52,0.0
334486,2020-07-14,Whitman,Washington,53075.0,53,0.0
337681,2020-07-15,Whitman,Washington,53075.0,54,0.0
340877,2020-07-16,Whitman,Washington,53075.0,57,0.0
344076,2020-07-17,Whitman,Washington,53075.0,58,0.0
347276,2020-07-18,Whitman,Washington,53075.0,62,0.0
350477,2020-07-19,Whitman,Washington,53075.0,66,0.0
353679,2020-07-20,Whitman,Washington,53075.0,66,0.0
356882,2020-07-21,Whitman,Washington,53075.0,70,0.0
360087,2020-07-22,Whitman,Washington,53075.0,73,0.0
363293,2020-07-23,Whitman,Washington,53075.0,74,0.0
366500,2020-07-24,Whitman,Washington,53075.0,74,0.0
369709,2020-07-25,Whitman,Washington,53075.0,74,0.0
372921,2020-07-26,Whitman,Washington,53075.0,74,0.0
376135,2020-07-27,Whitman,Washington,53075.0,82,0.0
379351,2020-07-28,Whitman,Washington,53075.0,82,0.0
382568,2020-07-29,Whitman,Washington,53075.0,84,0.0
385786,2020-07-30,Whitman,Washington,53075.0,88,0.0
389003,2020-07-31,Whitman,Washington,53075.0,88,0.0
392220,2020-08-01,Whitman,Washington,53075.0,90,0.0
395436,2020-08-02,Whitman,Washington,53075.0,90,0.0
398652,2020-08-03,Whitman,Washington,53075.0,95,0.0
401868,2020-08-04,Whitman,Washington,53075.0,95,0.0
