,date,county,state,fips,cases,deaths
1668,2020-03-13,Routt,Colorado,8107.0,1,0.0
1988,2020-03-14,Routt,Colorado,8107.0,1,0.0
2370,2020-03-15,Routt,Colorado,8107.0,1,0.0
2805,2020-03-16,Routt,Colorado,8107.0,2,0.0
3287,2020-03-17,Routt,Colorado,8107.0,2,0.0
3841,2020-03-18,Routt,Colorado,8107.0,2,0.0
4504,2020-03-19,Routt,Colorado,8107.0,2,0.0
5281,2020-03-20,Routt,Colorado,8107.0,2,0.0
6208,2020-03-21,Routt,Colorado,8107.0,2,0.0
7243,2020-03-22,Routt,Colorado,8107.0,3,0.0
8388,2020-03-23,Routt,Colorado,8107.0,3,0.0
9633,2020-03-24,Routt,Colorado,8107.0,4,0.0
11007,2020-03-25,Routt,Colorado,8107.0,6,0.0
12554,2020-03-26,Routt,Colorado,8107.0,9,0.0
14223,2020-03-27,Routt,Colorado,8107.0,12,0.0
16007,2020-03-28,Routt,Colorado,8107.0,14,0.0
17899,2020-03-29,Routt,Colorado,8107.0,16,0.0
19878,2020-03-30,Routt,Colorado,8107.0,16,0.0
21954,2020-03-31,Routt,Colorado,8107.0,17,0.0
24113,2020-04-01,Routt,Colorado,8107.0,19,0.0
26343,2020-04-02,Routt,Colorado,8107.0,23,0.0
28645,2020-04-03,Routt,Colorado,8107.0,28,0.0
31003,2020-04-04,Routt,Colorado,8107.0,29,0.0
33409,2020-04-05,Routt,Colorado,8107.0,29,0.0
35854,2020-04-06,Routt,Colorado,8107.0,29,0.0
38344,2020-04-07,Routt,Colorado,8107.0,32,0.0
40887,2020-04-08,Routt,Colorado,8107.0,32,0.0
43461,2020-04-09,Routt,Colorado,8107.0,32,0.0
46061,2020-04-10,Routt,Colorado,8107.0,35,1.0
48691,2020-04-11,Routt,Colorado,8107.0,35,1.0
51353,2020-04-12,Routt,Colorado,8107.0,36,1.0
54032,2020-04-13,Routt,Colorado,8107.0,41,1.0
