,date,county,state,fips,cases,deaths
1934,2020-03-14,Baldwin,Alabama,1003.0,1,0.0
2309,2020-03-15,Baldwin,Alabama,1003.0,1,0.0
2738,2020-03-16,Baldwin,Alabama,1003.0,1,0.0
3214,2020-03-17,Baldwin,Alabama,1003.0,1,0.0
3760,2020-03-18,Baldwin,Alabama,1003.0,1,0.0
4400,2020-03-19,Baldwin,Alabama,1003.0,1,0.0
5166,2020-03-20,Baldwin,Alabama,1003.0,2,0.0
6082,2020-03-21,Baldwin,Alabama,1003.0,2,0.0
6266,2020-03-21,Baldwin,Georgia,13009.0,2,0.0
7116,2020-03-22,Baldwin,Alabama,1003.0,2,0.0
7307,2020-03-22,Baldwin,Georgia,13009.0,2,0.0
8254,2020-03-23,Baldwin,Alabama,1003.0,3,0.0
8453,2020-03-23,Baldwin,Georgia,13009.0,2,0.0
9481,2020-03-24,Baldwin,Alabama,1003.0,4,0.0
9699,2020-03-24,Baldwin,Georgia,13009.0,2,0.0
10836,2020-03-25,Baldwin,Alabama,1003.0,4,0.0
11074,2020-03-25,Baldwin,Georgia,13009.0,2,0.0
12368,2020-03-26,Baldwin,Alabama,1003.0,5,0.0
12622,2020-03-26,Baldwin,Georgia,13009.0,2,0.0
14026,2020-03-27,Baldwin,Alabama,1003.0,5,0.0
14293,2020-03-27,Baldwin,Georgia,13009.0,2,0.0
15804,2020-03-28,Baldwin,Alabama,1003.0,10,0.0
16078,2020-03-28,Baldwin,Georgia,13009.0,2,0.0
17687,2020-03-29,Baldwin,Alabama,1003.0,15,0.0
17973,2020-03-29,Baldwin,Georgia,13009.0,2,0.0
19656,2020-03-30,Baldwin,Alabama,1003.0,18,0.0
19955,2020-03-30,Baldwin,Georgia,13009.0,3,1.0
21728,2020-03-31,Baldwin,Alabama,1003.0,19,0.0
22034,2020-03-31,Baldwin,Georgia,13009.0,5,1.0
23881,2020-04-01,Baldwin,Alabama,1003.0,23,1.0
24197,2020-04-01,Baldwin,Georgia,13009.0,7,1.0
26102,2020-04-02,Baldwin,Alabama,1003.0,25,1.0
26428,2020-04-02,Baldwin,Georgia,13009.0,7,1.0
28397,2020-04-03,Baldwin,Alabama,1003.0,28,1.0
28731,2020-04-03,Baldwin,Georgia,13009.0,11,1.0
30754,2020-04-04,Baldwin,Alabama,1003.0,29,1.0
31091,2020-04-04,Baldwin,Georgia,13009.0,11,1.0
33158,2020-04-05,Baldwin,Alabama,1003.0,34,1.0
33497,2020-04-05,Baldwin,Georgia,13009.0,15,1.0
35597,2020-04-06,Baldwin,Alabama,1003.0,38,1.0
35944,2020-04-06,Baldwin,Georgia,13009.0,20,1.0
38085,2020-04-07,Baldwin,Alabama,1003.0,42,1.0
38436,2020-04-07,Baldwin,Georgia,13009.0,27,1.0
40627,2020-04-08,Baldwin,Alabama,1003.0,49,1.0
40980,2020-04-08,Baldwin,Georgia,13009.0,30,1.0
43200,2020-04-09,Baldwin,Alabama,1003.0,59,1.0
43554,2020-04-09,Baldwin,Georgia,13009.0,32,1.0
45798,2020-04-10,Baldwin,Alabama,1003.0,59,1.0
46156,2020-04-10,Baldwin,Georgia,13009.0,35,1.0
