,date,county,state,fips,cases,deaths
193850,2020-05-31,Dillingham Census Area,Alaska,2070.0,1,0.0
196920,2020-06-01,Dillingham Census Area,Alaska,2070.0,1,0.0
199993,2020-06-02,Dillingham Census Area,Alaska,2070.0,1,0.0
203069,2020-06-03,Dillingham Census Area,Alaska,2070.0,1,0.0
206149,2020-06-04,Dillingham Census Area,Alaska,2070.0,1,0.0
209231,2020-06-05,Dillingham Census Area,Alaska,2070.0,1,0.0
212316,2020-06-06,Dillingham Census Area,Alaska,2070.0,1,0.0
215403,2020-06-07,Dillingham Census Area,Alaska,2070.0,1,0.0
218493,2020-06-08,Dillingham Census Area,Alaska,2070.0,1,0.0
221586,2020-06-09,Dillingham Census Area,Alaska,2070.0,1,0.0
224682,2020-06-10,Dillingham Census Area,Alaska,2070.0,1,0.0
227783,2020-06-11,Dillingham Census Area,Alaska,2070.0,1,0.0
230887,2020-06-12,Dillingham Census Area,Alaska,2070.0,1,0.0
233992,2020-06-13,Dillingham Census Area,Alaska,2070.0,1,0.0
237099,2020-06-14,Dillingham Census Area,Alaska,2070.0,1,0.0
240207,2020-06-15,Dillingham Census Area,Alaska,2070.0,1,0.0
243318,2020-06-16,Dillingham Census Area,Alaska,2070.0,1,0.0
246431,2020-06-17,Dillingham Census Area,Alaska,2070.0,1,0.0
249543,2020-06-18,Dillingham Census Area,Alaska,2070.0,1,0.0
252658,2020-06-19,Dillingham Census Area,Alaska,2070.0,1,0.0
255777,2020-06-20,Dillingham Census Area,Alaska,2070.0,1,0.0
258904,2020-06-21,Dillingham Census Area,Alaska,2070.0,1,0.0
262031,2020-06-22,Dillingham Census Area,Alaska,2070.0,1,0.0
265160,2020-06-23,Dillingham Census Area,Alaska,2070.0,14,0.0
268289,2020-06-24,Dillingham Census Area,Alaska,2070.0,14,0.0
271424,2020-06-25,Dillingham Census Area,Alaska,2070.0,14,0.0
274564,2020-06-26,Dillingham Census Area,Alaska,2070.0,14,0.0
277712,2020-06-27,Dillingham Census Area,Alaska,2070.0,16,0.0
280860,2020-06-28,Dillingham Census Area,Alaska,2070.0,17,0.0
284006,2020-06-29,Dillingham Census Area,Alaska,2070.0,17,0.0
287152,2020-06-30,Dillingham Census Area,Alaska,2070.0,18,0.0
290302,2020-07-01,Dillingham Census Area,Alaska,2070.0,18,0.0
293455,2020-07-02,Dillingham Census Area,Alaska,2070.0,20,0.0
296610,2020-07-03,Dillingham Census Area,Alaska,2070.0,21,0.0
299772,2020-07-04,Dillingham Census Area,Alaska,2070.0,21,0.0
302936,2020-07-05,Dillingham Census Area,Alaska,2070.0,21,0.0
306100,2020-07-06,Dillingham Census Area,Alaska,2070.0,21,0.0
309269,2020-07-07,Dillingham Census Area,Alaska,2070.0,21,0.0
312438,2020-07-08,Dillingham Census Area,Alaska,2070.0,21,0.0
315613,2020-07-09,Dillingham Census Area,Alaska,2070.0,21,0.0
318786,2020-07-10,Dillingham Census Area,Alaska,2070.0,21,0.0
321965,2020-07-11,Dillingham Census Area,Alaska,2070.0,21,0.0
325146,2020-07-12,Dillingham Census Area,Alaska,2070.0,21,0.0
328332,2020-07-13,Dillingham Census Area,Alaska,2070.0,21,0.0
331518,2020-07-14,Dillingham Census Area,Alaska,2070.0,21,0.0
334711,2020-07-15,Dillingham Census Area,Alaska,2070.0,21,0.0
337906,2020-07-16,Dillingham Census Area,Alaska,2070.0,22,0.0
341102,2020-07-17,Dillingham Census Area,Alaska,2070.0,21,0.0
344301,2020-07-18,Dillingham Census Area,Alaska,2070.0,21,0.0
347501,2020-07-19,Dillingham Census Area,Alaska,2070.0,21,0.0
350702,2020-07-20,Dillingham Census Area,Alaska,2070.0,21,0.0
353904,2020-07-21,Dillingham Census Area,Alaska,2070.0,21,0.0
357107,2020-07-22,Dillingham Census Area,Alaska,2070.0,21,0.0
360312,2020-07-23,Dillingham Census Area,Alaska,2070.0,21,0.0
363518,2020-07-24,Dillingham Census Area,Alaska,2070.0,21,0.0
366725,2020-07-25,Dillingham Census Area,Alaska,2070.0,21,0.0
369935,2020-07-26,Dillingham Census Area,Alaska,2070.0,21,0.0
373147,2020-07-27,Dillingham Census Area,Alaska,2070.0,21,0.0
376361,2020-07-28,Dillingham Census Area,Alaska,2070.0,21,0.0
379577,2020-07-29,Dillingham Census Area,Alaska,2070.0,21,0.0
382794,2020-07-30,Dillingham Census Area,Alaska,2070.0,21,0.0
386012,2020-07-31,Dillingham Census Area,Alaska,2070.0,22,0.0
389229,2020-08-01,Dillingham Census Area,Alaska,2070.0,22,0.0
392446,2020-08-02,Dillingham Census Area,Alaska,2070.0,22,0.0
395662,2020-08-03,Dillingham Census Area,Alaska,2070.0,22,0.0
398878,2020-08-04,Dillingham Census Area,Alaska,2070.0,22,0.0
402094,2020-08-05,Dillingham Census Area,Alaska,2070.0,22,0.0
405312,2020-08-06,Dillingham Census Area,Alaska,2070.0,22,0.0
408532,2020-08-07,Dillingham Census Area,Alaska,2070.0,22,0.0
411751,2020-08-08,Dillingham Census Area,Alaska,2070.0,23,0.0
414971,2020-08-09,Dillingham Census Area,Alaska,2070.0,23,0.0
418192,2020-08-10,Dillingham Census Area,Alaska,2070.0,23,0.0
421413,2020-08-11,Dillingham Census Area,Alaska,2070.0,24,0.0
424634,2020-08-12,Dillingham Census Area,Alaska,2070.0,24,0.0
427858,2020-08-13,Dillingham Census Area,Alaska,2070.0,24,0.0
431086,2020-08-14,Dillingham Census Area,Alaska,2070.0,24,0.0
434311,2020-08-15,Dillingham Census Area,Alaska,2070.0,24,0.0
437537,2020-08-16,Dillingham Census Area,Alaska,2070.0,26,0.0
440763,2020-08-17,Dillingham Census Area,Alaska,2070.0,26,0.0
443989,2020-08-18,Dillingham Census Area,Alaska,2070.0,26,0.0
447216,2020-08-19,Dillingham Census Area,Alaska,2070.0,27,0.0
450444,2020-08-20,Dillingham Census Area,Alaska,2070.0,27,0.0
453672,2020-08-21,Dillingham Census Area,Alaska,2070.0,27,0.0
456900,2020-08-22,Dillingham Census Area,Alaska,2070.0,27,0.0
460127,2020-08-23,Dillingham Census Area,Alaska,2070.0,27,0.0
463356,2020-08-24,Dillingham Census Area,Alaska,2070.0,27,0.0
466585,2020-08-25,Dillingham Census Area,Alaska,2070.0,26,0.0
469814,2020-08-26,Dillingham Census Area,Alaska,2070.0,26,0.0
473046,2020-08-27,Dillingham Census Area,Alaska,2070.0,26,0.0
476279,2020-08-28,Dillingham Census Area,Alaska,2070.0,26,0.0
479512,2020-08-29,Dillingham Census Area,Alaska,2070.0,26,0.0
482746,2020-08-30,Dillingham Census Area,Alaska,2070.0,26,0.0
485981,2020-08-31,Dillingham Census Area,Alaska,2070.0,26,0.0
489214,2020-09-01,Dillingham Census Area,Alaska,2070.0,26,0.0
