,date,county,state,fips,cases,deaths
1785,2020-03-13,Yellowstone,Montana,30111.0,1,0.0
2131,2020-03-14,Yellowstone,Montana,30111.0,1,0.0
2538,2020-03-15,Yellowstone,Montana,30111.0,1,0.0
2993,2020-03-16,Yellowstone,Montana,30111.0,3,0.0
3503,2020-03-17,Yellowstone,Montana,30111.0,3,0.0
4094,2020-03-18,Yellowstone,Montana,30111.0,5,0.0
4817,2020-03-19,Yellowstone,Montana,30111.0,5,0.0
5656,2020-03-20,Yellowstone,Montana,30111.0,5,0.0
6648,2020-03-21,Yellowstone,Montana,30111.0,5,0.0
7737,2020-03-22,Yellowstone,Montana,30111.0,6,0.0
8930,2020-03-23,Yellowstone,Montana,30111.0,7,0.0
10233,2020-03-24,Yellowstone,Montana,30111.0,8,0.0
11663,2020-03-25,Yellowstone,Montana,30111.0,12,0.0
13264,2020-03-26,Yellowstone,Montana,30111.0,14,0.0
14996,2020-03-27,Yellowstone,Montana,30111.0,23,0.0
16822,2020-03-28,Yellowstone,Montana,30111.0,26,0.0
18745,2020-03-29,Yellowstone,Montana,30111.0,26,0.0
20780,2020-03-30,Yellowstone,Montana,30111.0,28,0.0
22903,2020-03-31,Yellowstone,Montana,30111.0,31,0.0
25092,2020-04-01,Yellowstone,Montana,30111.0,32,0.0
27348,2020-04-02,Yellowstone,Montana,30111.0,35,0.0
29671,2020-04-03,Yellowstone,Montana,30111.0,38,0.0
32053,2020-04-04,Yellowstone,Montana,30111.0,38,0.0
34481,2020-04-05,Yellowstone,Montana,30111.0,40,0.0
36948,2020-04-06,Yellowstone,Montana,30111.0,47,0.0
39464,2020-04-07,Yellowstone,Montana,30111.0,47,0.0
42020,2020-04-08,Yellowstone,Montana,30111.0,48,0.0
44600,2020-04-09,Yellowstone,Montana,30111.0,52,0.0
47210,2020-04-10,Yellowstone,Montana,30111.0,55,0.0
49859,2020-04-11,Yellowstone,Montana,30111.0,57,0.0
52532,2020-04-12,Yellowstone,Montana,30111.0,58,0.0
55213,2020-04-13,Yellowstone,Montana,30111.0,59,0.0
57912,2020-04-14,Yellowstone,Montana,30111.0,63,0.0
60626,2020-04-15,Yellowstone,Montana,30111.0,64,0.0
63349,2020-04-16,Yellowstone,Montana,30111.0,67,0.0
66089,2020-04-17,Yellowstone,Montana,30111.0,67,0.0
68843,2020-04-18,Yellowstone,Montana,30111.0,70,1.0
71610,2020-04-19,Yellowstone,Montana,30111.0,72,1.0
74383,2020-04-20,Yellowstone,Montana,30111.0,72,1.0
77163,2020-04-21,Yellowstone,Montana,30111.0,73,1.0
79951,2020-04-22,Yellowstone,Montana,30111.0,74,1.0
82747,2020-04-23,Yellowstone,Montana,30111.0,76,1.0
85552,2020-04-24,Yellowstone,Montana,30111.0,77,1.0
88362,2020-04-25,Yellowstone,Montana,30111.0,77,1.0
91177,2020-04-26,Yellowstone,Montana,30111.0,78,1.0
93998,2020-04-27,Yellowstone,Montana,30111.0,79,1.0
96834,2020-04-28,Yellowstone,Montana,30111.0,80,1.0
99680,2020-04-29,Yellowstone,Montana,30111.0,80,2.0
102532,2020-04-30,Yellowstone,Montana,30111.0,80,2.0
105393,2020-05-01,Yellowstone,Montana,30111.0,80,2.0
108259,2020-05-02,Yellowstone,Montana,30111.0,82,2.0
111131,2020-05-03,Yellowstone,Montana,30111.0,82,2.0
114010,2020-05-04,Yellowstone,Montana,30111.0,83,2.0
116892,2020-05-05,Yellowstone,Montana,30111.0,83,2.0
119852,2020-05-06,Yellowstone,Montana,30111.0,83,2.0
122826,2020-05-07,Yellowstone,Montana,30111.0,83,2.0
125808,2020-05-08,Yellowstone,Montana,30111.0,83,2.0
128796,2020-05-09,Yellowstone,Montana,30111.0,82,2.0
131786,2020-05-10,Yellowstone,Montana,30111.0,82,2.0
134777,2020-05-11,Yellowstone,Montana,30111.0,82,2.0
137767,2020-05-12,Yellowstone,Montana,30111.0,82,2.0
140761,2020-05-13,Yellowstone,Montana,30111.0,83,2.0
143756,2020-05-14,Yellowstone,Montana,30111.0,83,2.0
146757,2020-05-15,Yellowstone,Montana,30111.0,83,2.0
149763,2020-05-16,Yellowstone,Montana,30111.0,85,2.0
152774,2020-05-17,Yellowstone,Montana,30111.0,85,2.0
155788,2020-05-18,Yellowstone,Montana,30111.0,86,2.0
158806,2020-05-19,Yellowstone,Montana,30111.0,87,2.0
161832,2020-05-20,Yellowstone,Montana,30111.0,87,2.0
164861,2020-05-21,Yellowstone,Montana,30111.0,88,2.0
167897,2020-05-22,Yellowstone,Montana,30111.0,88,2.0
