,date,county,state,fips,cases,deaths
11655,2020-03-25,Hill,Montana,30041.0,1,0.0
13253,2020-03-26,Hill,Montana,30041.0,1,0.0
14983,2020-03-27,Hill,Montana,30041.0,1,0.0
16809,2020-03-28,Hill,Montana,30041.0,1,0.0
18732,2020-03-29,Hill,Montana,30041.0,1,0.0
20767,2020-03-30,Hill,Montana,30041.0,1,0.0
21418,2020-03-30,Hill,Texas,48217.0,1,0.0
22887,2020-03-31,Hill,Montana,30041.0,1,0.0
23557,2020-03-31,Hill,Texas,48217.0,1,0.0
25076,2020-04-01,Hill,Montana,30041.0,1,0.0
25767,2020-04-01,Hill,Texas,48217.0,2,0.0
27333,2020-04-02,Hill,Montana,30041.0,1,0.0
28050,2020-04-02,Hill,Texas,48217.0,3,0.0
29656,2020-04-03,Hill,Montana,30041.0,1,0.0
30385,2020-04-03,Hill,Texas,48217.0,3,0.0
32038,2020-04-04,Hill,Montana,30041.0,1,0.0
32779,2020-04-04,Hill,Texas,48217.0,5,0.0
34466,2020-04-05,Hill,Montana,30041.0,1,0.0
35217,2020-04-05,Hill,Texas,48217.0,5,0.0
36933,2020-04-06,Hill,Montana,30041.0,1,0.0
37693,2020-04-06,Hill,Texas,48217.0,5,0.0
39449,2020-04-07,Hill,Montana,30041.0,1,0.0
40220,2020-04-07,Hill,Texas,48217.0,5,0.0
42004,2020-04-08,Hill,Montana,30041.0,1,0.0
42787,2020-04-08,Hill,Texas,48217.0,5,0.0
44583,2020-04-09,Hill,Montana,30041.0,1,0.0
45376,2020-04-09,Hill,Texas,48217.0,6,0.0
47193,2020-04-10,Hill,Montana,30041.0,1,0.0
47996,2020-04-10,Hill,Texas,48217.0,8,0.0
49842,2020-04-11,Hill,Montana,30041.0,1,0.0
50654,2020-04-11,Hill,Texas,48217.0,8,0.0
52515,2020-04-12,Hill,Montana,30041.0,1,0.0
53329,2020-04-12,Hill,Texas,48217.0,8,0.0
55196,2020-04-13,Hill,Montana,30041.0,1,0.0
56017,2020-04-13,Hill,Texas,48217.0,8,0.0
57895,2020-04-14,Hill,Montana,30041.0,1,0.0
58722,2020-04-14,Hill,Texas,48217.0,8,0.0
60608,2020-04-15,Hill,Montana,30041.0,1,0.0
61440,2020-04-15,Hill,Texas,48217.0,8,0.0
63331,2020-04-16,Hill,Montana,30041.0,1,0.0
64167,2020-04-16,Hill,Texas,48217.0,9,1.0
66071,2020-04-17,Hill,Montana,30041.0,1,0.0
66914,2020-04-17,Hill,Texas,48217.0,10,1.0
68825,2020-04-18,Hill,Montana,30041.0,1,0.0
69674,2020-04-18,Hill,Texas,48217.0,10,1.0
71592,2020-04-19,Hill,Montana,30041.0,1,0.0
72442,2020-04-19,Hill,Texas,48217.0,10,1.0
74365,2020-04-20,Hill,Montana,30041.0,1,0.0
75218,2020-04-20,Hill,Texas,48217.0,10,1.0
77145,2020-04-21,Hill,Montana,30041.0,1,0.0
78000,2020-04-21,Hill,Texas,48217.0,11,1.0
79933,2020-04-22,Hill,Montana,30041.0,1,0.0
80791,2020-04-22,Hill,Texas,48217.0,12,1.0
82729,2020-04-23,Hill,Montana,30041.0,1,0.0
83591,2020-04-23,Hill,Texas,48217.0,14,1.0
