,date,county,state,fips,cases,deaths
7502,2020-03-22,Hardin,Kentucky,21093.0,1,0.0
8664,2020-03-23,Hardin,Kentucky,21093.0,2,0.0
9947,2020-03-24,Hardin,Kentucky,21093.0,2,0.0
10602,2020-03-24,Hardin,Tennessee,47071.0,1,0.0
11348,2020-03-25,Hardin,Kentucky,21093.0,2,0.0
12079,2020-03-25,Hardin,Tennessee,47071.0,1,0.0
12148,2020-03-25,Hardin,Texas,48199.0,2,0.0
12918,2020-03-26,Hardin,Kentucky,21093.0,2,0.0
13703,2020-03-26,Hardin,Tennessee,47071.0,1,0.0
13777,2020-03-26,Hardin,Texas,48199.0,2,0.0
14549,2020-03-27,Hardin,Iowa,19083.0,1,0.0
14623,2020-03-27,Hardin,Kentucky,21093.0,5,0.0
15455,2020-03-27,Hardin,Tennessee,47071.0,1,0.0
15531,2020-03-27,Hardin,Texas,48199.0,4,0.0
16353,2020-03-28,Hardin,Iowa,19083.0,1,0.0
16438,2020-03-28,Hardin,Kentucky,21093.0,5,0.0
17317,2020-03-28,Hardin,Tennessee,47071.0,1,0.0
17400,2020-03-28,Hardin,Texas,48199.0,6,1.0
18258,2020-03-29,Hardin,Iowa,19083.0,1,0.0
18348,2020-03-29,Hardin,Kentucky,21093.0,5,0.0
19263,2020-03-29,Hardin,Tennessee,47071.0,1,0.0
19353,2020-03-29,Hardin,Texas,48199.0,9,1.0
20267,2020-03-30,Hardin,Iowa,19083.0,1,0.0
20362,2020-03-30,Hardin,Kentucky,21093.0,5,0.0
21318,2020-03-30,Hardin,Tennessee,47071.0,1,0.0
21412,2020-03-30,Hardin,Texas,48199.0,9,1.0
22363,2020-03-31,Hardin,Iowa,19083.0,1,0.0
22465,2020-03-31,Hardin,Kentucky,21093.0,6,0.0
23456,2020-03-31,Hardin,Tennessee,47071.0,1,0.0
23551,2020-03-31,Hardin,Texas,48199.0,12,1.0
24535,2020-04-01,Hardin,Iowa,19083.0,1,0.0
24641,2020-04-01,Hardin,Kentucky,21093.0,7,0.0
25656,2020-04-01,Hardin,Tennessee,47071.0,2,0.0
25761,2020-04-01,Hardin,Texas,48199.0,13,1.0
26776,2020-04-02,Hardin,Iowa,19083.0,1,0.0
26888,2020-04-02,Hardin,Kentucky,21093.0,7,0.0
27635,2020-04-02,Hardin,Ohio,39065.0,1,0.0
27934,2020-04-02,Hardin,Tennessee,47071.0,2,0.0
28044,2020-04-02,Hardin,Texas,48199.0,14,1.0
29087,2020-04-03,Hardin,Iowa,19083.0,1,0.0
29204,2020-04-03,Hardin,Kentucky,21093.0,7,0.0
29964,2020-04-03,Hardin,Ohio,39065.0,1,0.0
30269,2020-04-03,Hardin,Tennessee,47071.0,2,0.0
30379,2020-04-03,Hardin,Texas,48199.0,15,1.0
31456,2020-04-04,Hardin,Iowa,19083.0,1,0.0
31580,2020-04-04,Hardin,Kentucky,21093.0,10,0.0
32353,2020-04-04,Hardin,Ohio,39065.0,1,0.0
32660,2020-04-04,Hardin,Tennessee,47071.0,2,0.0
32772,2020-04-04,Hardin,Texas,48199.0,19,1.0
33869,2020-04-05,Hardin,Iowa,19083.0,1,0.0
