,date,county,state,fips,cases,deaths
21221,2020-03-30,Barnwell,South Carolina,45011.0,1,0.0
23359,2020-03-31,Barnwell,South Carolina,45011.0,1,0.0
25557,2020-04-01,Barnwell,South Carolina,45011.0,2,0.0
27830,2020-04-02,Barnwell,South Carolina,45011.0,2,0.0
30165,2020-04-03,Barnwell,South Carolina,45011.0,2,0.0
32556,2020-04-04,Barnwell,South Carolina,45011.0,2,0.0
34992,2020-04-05,Barnwell,South Carolina,45011.0,3,0.0
37467,2020-04-06,Barnwell,South Carolina,45011.0,3,0.0
39990,2020-04-07,Barnwell,South Carolina,45011.0,3,0.0
42550,2020-04-08,Barnwell,South Carolina,45011.0,3,0.0
45136,2020-04-09,Barnwell,South Carolina,45011.0,4,0.0
47753,2020-04-10,Barnwell,South Carolina,45011.0,5,0.0
50410,2020-04-11,Barnwell,South Carolina,45011.0,5,0.0
53083,2020-04-12,Barnwell,South Carolina,45011.0,5,0.0
55768,2020-04-13,Barnwell,South Carolina,45011.0,5,0.0
58471,2020-04-14,Barnwell,South Carolina,45011.0,5,0.0
61186,2020-04-15,Barnwell,South Carolina,45011.0,5,0.0
63912,2020-04-16,Barnwell,South Carolina,45011.0,5,0.0
66658,2020-04-17,Barnwell,South Carolina,45011.0,5,0.0
69416,2020-04-18,Barnwell,South Carolina,45011.0,5,0.0
72183,2020-04-19,Barnwell,South Carolina,45011.0,5,0.0
74958,2020-04-20,Barnwell,South Carolina,45011.0,6,0.0
77740,2020-04-21,Barnwell,South Carolina,45011.0,6,0.0
80530,2020-04-22,Barnwell,South Carolina,45011.0,8,0.0
83329,2020-04-23,Barnwell,South Carolina,45011.0,10,0.0
86133,2020-04-24,Barnwell,South Carolina,45011.0,10,0.0
88947,2020-04-25,Barnwell,South Carolina,45011.0,14,0.0
91763,2020-04-26,Barnwell,South Carolina,45011.0,15,0.0
94590,2020-04-27,Barnwell,South Carolina,45011.0,15,0.0
97429,2020-04-28,Barnwell,South Carolina,45011.0,17,0.0
100278,2020-04-29,Barnwell,South Carolina,45011.0,17,0.0
103131,2020-04-30,Barnwell,South Carolina,45011.0,20,0.0
105994,2020-05-01,Barnwell,South Carolina,45011.0,21,0.0
108861,2020-05-02,Barnwell,South Carolina,45011.0,24,0.0
111735,2020-05-03,Barnwell,South Carolina,45011.0,25,0.0
114617,2020-05-04,Barnwell,South Carolina,45011.0,25,0.0
117573,2020-05-05,Barnwell,South Carolina,45011.0,27,0.0
120535,2020-05-06,Barnwell,South Carolina,45011.0,28,0.0
123513,2020-05-07,Barnwell,South Carolina,45011.0,29,0.0
126496,2020-05-08,Barnwell,South Carolina,45011.0,32,0.0
129485,2020-05-09,Barnwell,South Carolina,45011.0,33,0.0
132474,2020-05-10,Barnwell,South Carolina,45011.0,33,0.0
135465,2020-05-11,Barnwell,South Carolina,45011.0,33,0.0
138455,2020-05-12,Barnwell,South Carolina,45011.0,35,0.0
141451,2020-05-13,Barnwell,South Carolina,45011.0,36,0.0
144447,2020-05-14,Barnwell,South Carolina,45011.0,36,0.0
147448,2020-05-15,Barnwell,South Carolina,45011.0,39,1.0
150456,2020-05-16,Barnwell,South Carolina,45011.0,40,1.0
153467,2020-05-17,Barnwell,South Carolina,45011.0,40,1.0
156484,2020-05-18,Barnwell,South Carolina,45011.0,40,1.0
159505,2020-05-19,Barnwell,South Carolina,45011.0,41,1.0
162532,2020-05-20,Barnwell,South Carolina,45011.0,41,1.0
165561,2020-05-21,Barnwell,South Carolina,45011.0,41,1.0
168597,2020-05-22,Barnwell,South Carolina,45011.0,41,1.0
171636,2020-05-23,Barnwell,South Carolina,45011.0,43,1.0
174678,2020-05-24,Barnwell,South Carolina,45011.0,43,1.0
177722,2020-05-25,Barnwell,South Carolina,45011.0,43,1.0
180765,2020-05-26,Barnwell,South Carolina,45011.0,43,1.0
183815,2020-05-27,Barnwell,South Carolina,45011.0,43,1.0
186872,2020-05-28,Barnwell,South Carolina,45011.0,44,1.0
189934,2020-05-29,Barnwell,South Carolina,45011.0,44,1.0
192999,2020-05-30,Barnwell,South Carolina,45011.0,45,1.0
196068,2020-05-31,Barnwell,South Carolina,45011.0,46,1.0
199141,2020-06-01,Barnwell,South Carolina,45011.0,48,1.0
202216,2020-06-02,Barnwell,South Carolina,45011.0,48,1.0
205293,2020-06-03,Barnwell,South Carolina,45011.0,49,1.0
208374,2020-06-04,Barnwell,South Carolina,45011.0,50,1.0
211456,2020-06-05,Barnwell,South Carolina,45011.0,52,1.0
214542,2020-06-06,Barnwell,South Carolina,45011.0,54,1.0
217632,2020-06-07,Barnwell,South Carolina,45011.0,54,1.0
220724,2020-06-08,Barnwell,South Carolina,45011.0,54,1.0
223819,2020-06-09,Barnwell,South Carolina,45011.0,54,1.0
226919,2020-06-10,Barnwell,South Carolina,45011.0,54,1.0
230023,2020-06-11,Barnwell,South Carolina,45011.0,54,1.0
233128,2020-06-12,Barnwell,South Carolina,45011.0,54,1.0
236233,2020-06-13,Barnwell,South Carolina,45011.0,54,1.0
239341,2020-06-14,Barnwell,South Carolina,45011.0,54,1.0
242450,2020-06-15,Barnwell,South Carolina,45011.0,55,1.0
245562,2020-06-16,Barnwell,South Carolina,45011.0,56,1.0
248675,2020-06-17,Barnwell,South Carolina,45011.0,56,1.0
251790,2020-06-18,Barnwell,South Carolina,45011.0,56,1.0
254905,2020-06-19,Barnwell,South Carolina,45011.0,57,1.0
258031,2020-06-20,Barnwell,South Carolina,45011.0,59,1.0
