,date,county,state,fips,cases,deaths
1207,2020-03-11,Miami-Dade,Florida,12086.0,1,0.0
1418,2020-03-12,Miami-Dade,Florida,12086.0,2,0.0
1684,2020-03-13,Miami-Dade,Florida,12086.0,8,0.0
2006,2020-03-14,Miami-Dade,Florida,12086.0,8,0.0
2390,2020-03-15,Miami-Dade,Florida,12086.0,13,0.0
2827,2020-03-16,Miami-Dade,Florida,12086.0,23,0.0
3311,2020-03-17,Miami-Dade,Florida,12086.0,43,0.0
3869,2020-03-18,Miami-Dade,Florida,12086.0,77,0.0
4538,2020-03-19,Miami-Dade,Florida,12086.0,101,0.0
5317,2020-03-20,Miami-Dade,Florida,12086.0,124,0.0
6247,2020-03-21,Miami-Dade,Florida,12086.0,170,0.0
7287,2020-03-22,Miami-Dade,Florida,12086.0,228,0.0
8433,2020-03-23,Miami-Dade,Florida,12086.0,277,0.0
9678,2020-03-24,Miami-Dade,Florida,12086.0,365,0.0
11053,2020-03-25,Miami-Dade,Florida,12086.0,489,0.0
12601,2020-03-26,Miami-Dade,Florida,12086.0,653,0.0
14271,2020-03-27,Miami-Dade,Florida,12086.0,869,2.0
16056,2020-03-28,Miami-Dade,Florida,12086.0,1121,3.0
17949,2020-03-29,Miami-Dade,Florida,12086.0,1471,3.0
19930,2020-03-30,Miami-Dade,Florida,12086.0,1700,4.0
22008,2020-03-31,Miami-Dade,Florida,12086.0,2123,7.0
24170,2020-04-01,Miami-Dade,Florida,12086.0,2415,11.0
26400,2020-04-02,Miami-Dade,Florida,12086.0,2885,20.0
28703,2020-04-03,Miami-Dade,Florida,12086.0,3363,25.0
31063,2020-04-04,Miami-Dade,Florida,12086.0,3889,31.0
33469,2020-04-05,Miami-Dade,Florida,12086.0,4145,31.0
35915,2020-04-06,Miami-Dade,Florida,12086.0,4670,41.0
38406,2020-04-07,Miami-Dade,Florida,12086.0,5125,47.0
40950,2020-04-08,Miami-Dade,Florida,12086.0,5460,50.0
43524,2020-04-09,Miami-Dade,Florida,12086.0,5897,66.0
46126,2020-04-10,Miami-Dade,Florida,12086.0,6299,84.0
48756,2020-04-11,Miami-Dade,Florida,12086.0,6757,93.0
51417,2020-04-12,Miami-Dade,Florida,12086.0,7057,97.0
54097,2020-04-13,Miami-Dade,Florida,12086.0,7458,109.0
56789,2020-04-14,Miami-Dade,Florida,12086.0,7711,143.0
59497,2020-04-15,Miami-Dade,Florida,12086.0,8066,155.0
62216,2020-04-16,Miami-Dade,Florida,12086.0,8325,183.0
64949,2020-04-17,Miami-Dade,Florida,12086.0,8823,195.0
67697,2020-04-18,Miami-Dade,Florida,12086.0,9044,198.0
70459,2020-04-19,Miami-Dade,Florida,12086.0,9353,207.0
73228,2020-04-20,Miami-Dade,Florida,12086.0,9656,223.0
76004,2020-04-21,Miami-Dade,Florida,12086.0,10055,233.0
78788,2020-04-22,Miami-Dade,Florida,12086.0,10152,240.0
81582,2020-04-23,Miami-Dade,Florida,12086.0,10587,270.0
84382,2020-04-24,Miami-Dade,Florida,12086.0,10925,287.0
87190,2020-04-25,Miami-Dade,Florida,12086.0,11004,295.0
90007,2020-04-26,Miami-Dade,Florida,12086.0,11350,301.0
92825,2020-04-27,Miami-Dade,Florida,12086.0,11569,302.0
95657,2020-04-28,Miami-Dade,Florida,12086.0,11830,324.0
98502,2020-04-29,Miami-Dade,Florida,12086.0,11926,338.0
