date,county,state,fips,cases,deaths
2020-03-21,Newberry,South Carolina,45071.0,1,0.0
2020-03-22,Newberry,South Carolina,45071.0,1,0.0
2020-03-23,Newberry,South Carolina,45071.0,1,0.0
2020-03-24,Newberry,South Carolina,45071.0,1,0.0
2020-03-25,Newberry,South Carolina,45071.0,1,0.0
2020-03-26,Newberry,South Carolina,45071.0,1,0.0
2020-03-27,Newberry,South Carolina,45071.0,1,0.0
2020-03-28,Newberry,South Carolina,45071.0,2,0.0
2020-03-29,Newberry,South Carolina,45071.0,2,0.0
2020-03-30,Newberry,South Carolina,45071.0,2,0.0
2020-03-31,Newberry,South Carolina,45071.0,2,0.0
2020-04-01,Newberry,South Carolina,45071.0,2,0.0
2020-04-02,Newberry,South Carolina,45071.0,4,0.0
2020-04-03,Newberry,South Carolina,45071.0,5,0.0
2020-04-04,Newberry,South Carolina,45071.0,8,0.0
2020-04-05,Newberry,South Carolina,45071.0,7,0.0
2020-04-06,Newberry,South Carolina,45071.0,7,0.0
2020-04-07,Newberry,South Carolina,45071.0,7,0.0
2020-04-08,Newberry,South Carolina,45071.0,9,1.0
2020-04-09,Newberry,South Carolina,45071.0,11,1.0
2020-04-10,Newberry,South Carolina,45071.0,13,1.0
2020-04-11,Newberry,South Carolina,45071.0,13,1.0
2020-04-12,Newberry,South Carolina,45071.0,13,1.0
2020-04-13,Newberry,South Carolina,45071.0,13,1.0
2020-04-14,Newberry,South Carolina,45071.0,15,1.0
2020-04-15,Newberry,South Carolina,45071.0,16,1.0
2020-04-16,Newberry,South Carolina,45071.0,22,1.0
2020-04-17,Newberry,South Carolina,45071.0,23,1.0
2020-04-18,Newberry,South Carolina,45071.0,23,1.0
2020-04-19,Newberry,South Carolina,45071.0,21,1.0
2020-04-20,Newberry,South Carolina,45071.0,20,1.0
2020-04-21,Newberry,South Carolina,45071.0,22,1.0
2020-04-22,Newberry,South Carolina,45071.0,21,1.0
2020-04-23,Newberry,South Carolina,45071.0,21,1.0
2020-04-24,Newberry,South Carolina,45071.0,22,1.0
2020-04-25,Newberry,South Carolina,45071.0,22,1.0
2020-04-26,Newberry,South Carolina,45071.0,23,1.0
2020-04-27,Newberry,South Carolina,45071.0,23,1.0
2020-04-28,Newberry,South Carolina,45071.0,23,1.0
2020-04-29,Newberry,South Carolina,45071.0,24,1.0
2020-04-30,Newberry,South Carolina,45071.0,26,1.0
2020-05-01,Newberry,South Carolina,45071.0,27,1.0
2020-05-02,Newberry,South Carolina,45071.0,28,1.0
2020-05-03,Newberry,South Carolina,45071.0,30,1.0
2020-05-04,Newberry,South Carolina,45071.0,30,1.0
2020-05-05,Newberry,South Carolina,45071.0,31,1.0
2020-05-06,Newberry,South Carolina,45071.0,31,1.0
2020-05-07,Newberry,South Carolina,45071.0,31,1.0
2020-05-08,Newberry,South Carolina,45071.0,32,1.0
2020-05-09,Newberry,South Carolina,45071.0,31,1.0
2020-05-10,Newberry,South Carolina,45071.0,31,1.0
2020-05-11,Newberry,South Carolina,45071.0,31,1.0
2020-05-12,Newberry,South Carolina,45071.0,32,1.0
2020-05-13,Newberry,South Carolina,45071.0,31,1.0
2020-05-14,Newberry,South Carolina,45071.0,30,1.0
2020-05-15,Newberry,South Carolina,45071.0,30,1.0
2020-05-16,Newberry,South Carolina,45071.0,31,1.0
2020-05-17,Newberry,South Carolina,45071.0,31,1.0
2020-05-18,Newberry,South Carolina,45071.0,33,1.0
2020-05-19,Newberry,South Carolina,45071.0,33,1.0
2020-05-20,Newberry,South Carolina,45071.0,33,1.0
2020-05-21,Newberry,South Carolina,45071.0,36,1.0
2020-05-22,Newberry,South Carolina,45071.0,44,1.0
2020-05-23,Newberry,South Carolina,45071.0,44,1.0
2020-05-24,Newberry,South Carolina,45071.0,46,1.0
2020-05-25,Newberry,South Carolina,45071.0,46,1.0
2020-05-26,Newberry,South Carolina,45071.0,48,1.0
2020-05-27,Newberry,South Carolina,45071.0,49,1.0
2020-05-28,Newberry,South Carolina,45071.0,51,1.0
2020-05-29,Newberry,South Carolina,45071.0,55,1.0
2020-05-30,Newberry,South Carolina,45071.0,60,1.0
2020-05-31,Newberry,South Carolina,45071.0,63,1.0
2020-06-01,Newberry,South Carolina,45071.0,62,1.0
2020-06-02,Newberry,South Carolina,45071.0,63,1.0
2020-06-03,Newberry,South Carolina,45071.0,64,1.0
2020-06-04,Newberry,South Carolina,45071.0,67,1.0
2020-06-05,Newberry,South Carolina,45071.0,71,1.0
2020-06-06,Newberry,South Carolina,45071.0,77,1.0
2020-06-07,Newberry,South Carolina,45071.0,79,1.0
2020-06-08,Newberry,South Carolina,45071.0,82,1.0
2020-06-09,Newberry,South Carolina,45071.0,87,1.0
2020-06-10,Newberry,South Carolina,45071.0,88,2.0
