,date,county,state,fips,cases,deaths
198462,2020-06-01,Garden,Nebraska,31069.0,2,0.0
201536,2020-06-02,Garden,Nebraska,31069.0,2,0.0
204613,2020-06-03,Garden,Nebraska,31069.0,4,0.0
207694,2020-06-04,Garden,Nebraska,31069.0,4,0.0
210775,2020-06-05,Garden,Nebraska,31069.0,4,0.0
213859,2020-06-06,Garden,Nebraska,31069.0,4,0.0
216948,2020-06-07,Garden,Nebraska,31069.0,4,0.0
220040,2020-06-08,Garden,Nebraska,31069.0,4,0.0
223136,2020-06-09,Garden,Nebraska,31069.0,4,0.0
226235,2020-06-10,Garden,Nebraska,31069.0,4,0.0
229338,2020-06-11,Garden,Nebraska,31069.0,4,0.0
232443,2020-06-12,Garden,Nebraska,31069.0,4,0.0
235549,2020-06-13,Garden,Nebraska,31069.0,4,0.0
238656,2020-06-14,Garden,Nebraska,31069.0,4,0.0
241766,2020-06-15,Garden,Nebraska,31069.0,4,0.0
244877,2020-06-16,Garden,Nebraska,31069.0,4,0.0
247990,2020-06-17,Garden,Nebraska,31069.0,4,0.0
251105,2020-06-18,Garden,Nebraska,31069.0,4,0.0
254220,2020-06-19,Garden,Nebraska,31069.0,4,0.0
257343,2020-06-20,Garden,Nebraska,31069.0,4,0.0
260469,2020-06-21,Garden,Nebraska,31069.0,4,0.0
263598,2020-06-22,Garden,Nebraska,31069.0,4,0.0
266724,2020-06-23,Garden,Nebraska,31069.0,4,0.0
269858,2020-06-24,Garden,Nebraska,31069.0,4,0.0
272997,2020-06-25,Garden,Nebraska,31069.0,4,0.0
276140,2020-06-26,Garden,Nebraska,31069.0,4,0.0
279288,2020-06-27,Garden,Nebraska,31069.0,4,0.0
282436,2020-06-28,Garden,Nebraska,31069.0,5,0.0
285581,2020-06-29,Garden,Nebraska,31069.0,4,0.0
288731,2020-06-30,Garden,Nebraska,31069.0,4,0.0
291882,2020-07-01,Garden,Nebraska,31069.0,4,0.0
295037,2020-07-02,Garden,Nebraska,31069.0,4,0.0
298196,2020-07-03,Garden,Nebraska,31069.0,4,0.0
301359,2020-07-04,Garden,Nebraska,31069.0,4,0.0
304523,2020-07-05,Garden,Nebraska,31069.0,4,0.0
307690,2020-07-06,Garden,Nebraska,31069.0,4,0.0
310858,2020-07-07,Garden,Nebraska,31069.0,4,0.0
314029,2020-07-08,Garden,Nebraska,31069.0,4,0.0
317203,2020-07-09,Garden,Nebraska,31069.0,4,0.0
320378,2020-07-10,Garden,Nebraska,31069.0,4,0.0
