,date,county,state,fips,cases,deaths
1774,2020-03-13,Wright,Minnesota,27171.0,1,0.0
2119,2020-03-14,Wright,Minnesota,27171.0,1,0.0
2525,2020-03-15,Wright,Minnesota,27171.0,1,0.0
2977,2020-03-16,Wright,Minnesota,27171.0,1,0.0
3482,2020-03-17,Wright,Minnesota,27171.0,1,0.0
4066,2020-03-18,Wright,Minnesota,27171.0,1,0.0
4778,2020-03-19,Wright,Minnesota,27171.0,2,0.0
5600,2020-03-20,Wright,Minnesota,27171.0,2,0.0
6574,2020-03-21,Wright,Minnesota,27171.0,3,0.0
7656,2020-03-22,Wright,Minnesota,27171.0,3,0.0
8836,2020-03-23,Wright,Minnesota,27171.0,3,0.0
10131,2020-03-24,Wright,Minnesota,27171.0,3,0.0
11550,2020-03-25,Wright,Minnesota,27171.0,3,0.0
13141,2020-03-26,Wright,Minnesota,27171.0,5,0.0
14576,2020-03-27,Wright,Iowa,19197.0,1,0.0
14857,2020-03-27,Wright,Minnesota,27171.0,5,0.0
14978,2020-03-27,Wright,Missouri,29229.0,1,0.0
16383,2020-03-28,Wright,Iowa,19197.0,1,0.0
16678,2020-03-28,Wright,Minnesota,27171.0,5,0.0
16804,2020-03-28,Wright,Missouri,29229.0,1,0.0
18288,2020-03-29,Wright,Iowa,19197.0,1,0.0
18598,2020-03-29,Wright,Minnesota,27171.0,6,0.0
18726,2020-03-29,Wright,Missouri,29229.0,3,0.0
20300,2020-03-30,Wright,Iowa,19197.0,1,0.0
20621,2020-03-30,Wright,Minnesota,27171.0,6,0.0
20761,2020-03-30,Wright,Missouri,29229.0,4,0.0
22396,2020-03-31,Wright,Iowa,19197.0,1,0.0
22738,2020-03-31,Wright,Minnesota,27171.0,6,0.0
22881,2020-03-31,Wright,Missouri,29229.0,4,0.0
24571,2020-04-01,Wright,Iowa,19197.0,1,0.0
24920,2020-04-01,Wright,Minnesota,27171.0,6,0.0
25069,2020-04-01,Wright,Missouri,29229.0,4,0.0
26813,2020-04-02,Wright,Iowa,19197.0,1,0.0
27174,2020-04-02,Wright,Minnesota,27171.0,7,0.0
27326,2020-04-02,Wright,Missouri,29229.0,6,0.0
29127,2020-04-03,Wright,Iowa,19197.0,1,0.0
29493,2020-04-03,Wright,Minnesota,27171.0,7,0.0
29648,2020-04-03,Wright,Missouri,29229.0,6,0.0
31499,2020-04-04,Wright,Iowa,19197.0,1,0.0
31873,2020-04-04,Wright,Minnesota,27171.0,8,0.0
32029,2020-04-04,Wright,Missouri,29229.0,6,0.0
33912,2020-04-05,Wright,Iowa,19197.0,1,0.0
34300,2020-04-05,Wright,Minnesota,27171.0,9,0.0
34457,2020-04-05,Wright,Missouri,29229.0,7,0.0
36369,2020-04-06,Wright,Iowa,19197.0,1,0.0
36762,2020-04-06,Wright,Minnesota,27171.0,9,0.0
36924,2020-04-06,Wright,Missouri,29229.0,7,0.0
38870,2020-04-07,Wright,Iowa,19197.0,1,0.0
39273,2020-04-07,Wright,Minnesota,27171.0,12,0.0
39440,2020-04-07,Wright,Missouri,29229.0,7,0.0
41417,2020-04-08,Wright,Iowa,19197.0,1,0.0
41827,2020-04-08,Wright,Minnesota,27171.0,12,0.0
41995,2020-04-08,Wright,Missouri,29229.0,7,0.0
43993,2020-04-09,Wright,Iowa,19197.0,1,0.0
44403,2020-04-09,Wright,Minnesota,27171.0,12,0.0
44574,2020-04-09,Wright,Missouri,29229.0,7,0.0
46600,2020-04-10,Wright,Iowa,19197.0,1,0.0
47012,2020-04-10,Wright,Minnesota,27171.0,14,0.0
47183,2020-04-10,Wright,Missouri,29229.0,7,0.0
49234,2020-04-11,Wright,Iowa,19197.0,1,0.0
49658,2020-04-11,Wright,Minnesota,27171.0,16,1.0
49831,2020-04-11,Wright,Missouri,29229.0,7,0.0
51898,2020-04-12,Wright,Iowa,19197.0,1,0.0
52331,2020-04-12,Wright,Minnesota,27171.0,17,1.0
52504,2020-04-12,Wright,Missouri,29229.0,7,0.0
54580,2020-04-13,Wright,Iowa,19197.0,1,0.0
55013,2020-04-13,Wright,Minnesota,27171.0,17,1.0
55185,2020-04-13,Wright,Missouri,29229.0,8,0.0
57273,2020-04-14,Wright,Iowa,19197.0,1,0.0
57711,2020-04-14,Wright,Minnesota,27171.0,19,1.0
57884,2020-04-14,Wright,Missouri,29229.0,9,0.0
59981,2020-04-15,Wright,Iowa,19197.0,1,0.0
60422,2020-04-15,Wright,Minnesota,27171.0,21,1.0
60597,2020-04-15,Wright,Missouri,29229.0,9,0.0
62702,2020-04-16,Wright,Iowa,19197.0,1,0.0
63144,2020-04-16,Wright,Minnesota,27171.0,21,1.0
63320,2020-04-16,Wright,Missouri,29229.0,9,0.0
65437,2020-04-17,Wright,Iowa,19197.0,1,0.0
65884,2020-04-17,Wright,Minnesota,27171.0,23,1.0
66060,2020-04-17,Wright,Missouri,29229.0,9,0.0
68186,2020-04-18,Wright,Iowa,19197.0,1,0.0
68636,2020-04-18,Wright,Minnesota,27171.0,23,1.0
68814,2020-04-18,Wright,Missouri,29229.0,9,0.0
70947,2020-04-19,Wright,Iowa,19197.0,1,0.0
71402,2020-04-19,Wright,Minnesota,27171.0,25,1.0
71581,2020-04-19,Wright,Missouri,29229.0,9,0.0
73718,2020-04-20,Wright,Iowa,19197.0,1,0.0
74175,2020-04-20,Wright,Minnesota,27171.0,25,1.0
74354,2020-04-20,Wright,Missouri,29229.0,9,0.0
76498,2020-04-21,Wright,Iowa,19197.0,2,0.0
76956,2020-04-21,Wright,Minnesota,27171.0,27,1.0
77134,2020-04-21,Wright,Missouri,29229.0,9,0.0
79282,2020-04-22,Wright,Iowa,19197.0,2,0.0
79741,2020-04-22,Wright,Minnesota,27171.0,30,1.0
79922,2020-04-22,Wright,Missouri,29229.0,9,0.0
82074,2020-04-23,Wright,Iowa,19197.0,2,0.0
82537,2020-04-23,Wright,Minnesota,27171.0,32,1.0
82718,2020-04-23,Wright,Missouri,29229.0,9,0.0
84875,2020-04-24,Wright,Iowa,19197.0,2,0.0
85341,2020-04-24,Wright,Minnesota,27171.0,32,1.0
85522,2020-04-24,Wright,Missouri,29229.0,9,0.0
87684,2020-04-25,Wright,Iowa,19197.0,2,0.0
88151,2020-04-25,Wright,Minnesota,27171.0,33,1.0
88332,2020-04-25,Wright,Missouri,29229.0,9,0.0
90500,2020-04-26,Wright,Iowa,19197.0,2,0.0
90967,2020-04-26,Wright,Minnesota,27171.0,33,1.0
91147,2020-04-26,Wright,Missouri,29229.0,9,0.0
93321,2020-04-27,Wright,Iowa,19197.0,2,0.0
93788,2020-04-27,Wright,Minnesota,27171.0,34,1.0
93968,2020-04-27,Wright,Missouri,29229.0,9,0.0
96153,2020-04-28,Wright,Iowa,19197.0,2,0.0
96624,2020-04-28,Wright,Minnesota,27171.0,35,1.0
96804,2020-04-28,Wright,Missouri,29229.0,9,0.0
98998,2020-04-29,Wright,Iowa,19197.0,4,0.0
99470,2020-04-29,Wright,Minnesota,27171.0,40,1.0
99650,2020-04-29,Wright,Missouri,29229.0,10,0.0
101849,2020-04-30,Wright,Iowa,19197.0,3,0.0
102322,2020-04-30,Wright,Minnesota,27171.0,42,1.0
102502,2020-04-30,Wright,Missouri,29229.0,9,0.0
104709,2020-05-01,Wright,Iowa,19197.0,3,0.0
105183,2020-05-01,Wright,Minnesota,27171.0,43,1.0
105363,2020-05-01,Wright,Missouri,29229.0,9,0.0
107574,2020-05-02,Wright,Iowa,19197.0,3,0.0
108048,2020-05-02,Wright,Minnesota,27171.0,48,1.0
108229,2020-05-02,Wright,Missouri,29229.0,9,0.0
110445,2020-05-03,Wright,Iowa,19197.0,3,0.0
110919,2020-05-03,Wright,Minnesota,27171.0,50,1.0
111101,2020-05-03,Wright,Missouri,29229.0,9,0.0
113320,2020-05-04,Wright,Iowa,19197.0,3,0.0
113798,2020-05-04,Wright,Minnesota,27171.0,54,1.0
113980,2020-05-04,Wright,Missouri,29229.0,9,0.0
116202,2020-05-05,Wright,Iowa,19197.0,4,0.0
116680,2020-05-05,Wright,Minnesota,27171.0,60,1.0
116862,2020-05-05,Wright,Missouri,29229.0,10,0.0
119163,2020-05-06,Wright,Iowa,19197.0,5,0.0
119640,2020-05-06,Wright,Minnesota,27171.0,69,1.0
119822,2020-05-06,Wright,Missouri,29229.0,10,0.0
122133,2020-05-07,Wright,Iowa,19197.0,5,0.0
122614,2020-05-07,Wright,Minnesota,27171.0,73,1.0
122796,2020-05-07,Wright,Missouri,29229.0,10,0.0
125115,2020-05-08,Wright,Iowa,19197.0,6,0.0
125596,2020-05-08,Wright,Minnesota,27171.0,83,1.0
125778,2020-05-08,Wright,Missouri,29229.0,10,0.0
128102,2020-05-09,Wright,Iowa,19197.0,6,0.0
128583,2020-05-09,Wright,Minnesota,27171.0,92,1.0
128766,2020-05-09,Wright,Missouri,29229.0,10,0.0
131092,2020-05-10,Wright,Iowa,19197.0,6,0.0
131573,2020-05-10,Wright,Minnesota,27171.0,102,1.0
131756,2020-05-10,Wright,Missouri,29229.0,10,0.0
134083,2020-05-11,Wright,Iowa,19197.0,6,0.0
134564,2020-05-11,Wright,Minnesota,27171.0,110,1.0
134747,2020-05-11,Wright,Missouri,29229.0,10,0.0
137073,2020-05-12,Wright,Iowa,19197.0,6,0.0
137554,2020-05-12,Wright,Minnesota,27171.0,119,1.0
137737,2020-05-12,Wright,Missouri,29229.0,10,0.0
140066,2020-05-13,Wright,Iowa,19197.0,6,0.0
140548,2020-05-13,Wright,Minnesota,27171.0,119,1.0
140731,2020-05-13,Wright,Missouri,29229.0,10,0.0
143062,2020-05-14,Wright,Iowa,19197.0,6,0.0
143543,2020-05-14,Wright,Minnesota,27171.0,130,1.0
143726,2020-05-14,Wright,Missouri,29229.0,10,0.0
146062,2020-05-15,Wright,Iowa,19197.0,7,0.0
146543,2020-05-15,Wright,Minnesota,27171.0,140,1.0
146727,2020-05-15,Wright,Missouri,29229.0,10,0.0
149066,2020-05-16,Wright,Iowa,19197.0,8,0.0
149548,2020-05-16,Wright,Minnesota,27171.0,152,1.0
149733,2020-05-16,Wright,Missouri,29229.0,10,0.0
152077,2020-05-17,Wright,Iowa,19197.0,14,0.0
152559,2020-05-17,Wright,Minnesota,27171.0,162,1.0
