,date,county,state,fips,cases,deaths
1744,2020-03-13,Anne Arundel,Maryland,24003.0,1,0.0
2084,2020-03-14,Anne Arundel,Maryland,24003.0,1,0.0
2483,2020-03-15,Anne Arundel,Maryland,24003.0,2,0.0
2930,2020-03-16,Anne Arundel,Maryland,24003.0,2,0.0
3431,2020-03-17,Anne Arundel,Maryland,24003.0,3,0.0
4013,2020-03-18,Anne Arundel,Maryland,24003.0,4,0.0
4715,2020-03-19,Anne Arundel,Maryland,24003.0,5,0.0
5533,2020-03-20,Anne Arundel,Maryland,24003.0,10,0.0
6489,2020-03-21,Anne Arundel,Maryland,24003.0,16,0.0
7564,2020-03-22,Anne Arundel,Maryland,24003.0,19,0.0
8734,2020-03-23,Anne Arundel,Maryland,24003.0,20,0.0
10023,2020-03-24,Anne Arundel,Maryland,24003.0,24,0.0
11433,2020-03-25,Anne Arundel,Maryland,24003.0,31,0.0
13014,2020-03-26,Anne Arundel,Maryland,24003.0,42,0.0
14722,2020-03-27,Anne Arundel,Maryland,24003.0,63,1.0
16542,2020-03-28,Anne Arundel,Maryland,24003.0,88,1.0
18457,2020-03-29,Anne Arundel,Maryland,24003.0,99,1.0
20473,2020-03-30,Anne Arundel,Maryland,24003.0,110,1.0
22582,2020-03-31,Anne Arundel,Maryland,24003.0,127,1.0
24759,2020-04-01,Anne Arundel,Maryland,24003.0,158,1.0
27011,2020-04-02,Anne Arundel,Maryland,24003.0,206,1.0
29330,2020-04-03,Anne Arundel,Maryland,24003.0,249,4.0
31708,2020-04-04,Anne Arundel,Maryland,24003.0,289,6.0
34133,2020-04-05,Anne Arundel,Maryland,24003.0,319,6.0
36592,2020-04-06,Anne Arundel,Maryland,24003.0,343,8.0
39100,2020-04-07,Anne Arundel,Maryland,24003.0,370,8.0
41652,2020-04-08,Anne Arundel,Maryland,24003.0,466,11.0
44228,2020-04-09,Anne Arundel,Maryland,24003.0,505,12.0
46836,2020-04-10,Anne Arundel,Maryland,24003.0,554,16.0
49478,2020-04-11,Anne Arundel,Maryland,24003.0,615,19.0
52148,2020-04-12,Anne Arundel,Maryland,24003.0,659,27.0
54829,2020-04-13,Anne Arundel,Maryland,24003.0,724,29.0
57527,2020-04-14,Anne Arundel,Maryland,24003.0,783,32.0
60235,2020-04-15,Anne Arundel,Maryland,24003.0,850,30.0
62956,2020-04-16,Anne Arundel,Maryland,24003.0,902,35.0
65694,2020-04-17,Anne Arundel,Maryland,24003.0,972,40.0
68444,2020-04-18,Anne Arundel,Maryland,24003.0,1012,41.0
71208,2020-04-19,Anne Arundel,Maryland,24003.0,1053,46.0
73980,2020-04-20,Anne Arundel,Maryland,24003.0,1104,48.0
76760,2020-04-21,Anne Arundel,Maryland,24003.0,1164,52.0
79546,2020-04-22,Anne Arundel,Maryland,24003.0,1197,56.0
82341,2020-04-23,Anne Arundel,Maryland,24003.0,1301,61.0
85145,2020-04-24,Anne Arundel,Maryland,24003.0,1380,63.0
87955,2020-04-25,Anne Arundel,Maryland,24003.0,1438,70.0
90771,2020-04-26,Anne Arundel,Maryland,24003.0,1518,71.0
93592,2020-04-27,Anne Arundel,Maryland,24003.0,1552,74.0
96427,2020-04-28,Anne Arundel,Maryland,24003.0,1579,78.0
99273,2020-04-29,Anne Arundel,Maryland,24003.0,1670,83.0
102125,2020-04-30,Anne Arundel,Maryland,24003.0,1733,91.0
104985,2020-05-01,Anne Arundel,Maryland,24003.0,1815,90.0
107849,2020-05-02,Anne Arundel,Maryland,24003.0,1893,94.0
110721,2020-05-03,Anne Arundel,Maryland,24003.0,1967,96.0
113599,2020-05-04,Anne Arundel,Maryland,24003.0,2026,101.0
116480,2020-05-05,Anne Arundel,Maryland,24003.0,2054,107.0
119441,2020-05-06,Anne Arundel,Maryland,24003.0,2094,108.0
122413,2020-05-07,Anne Arundel,Maryland,24003.0,2203,111.0
125395,2020-05-08,Anne Arundel,Maryland,24003.0,2300,115.0
128382,2020-05-09,Anne Arundel,Maryland,24003.0,2381,117.0
131372,2020-05-10,Anne Arundel,Maryland,24003.0,2472,121.0
134363,2020-05-11,Anne Arundel,Maryland,24003.0,2501,124.0
137353,2020-05-12,Anne Arundel,Maryland,24003.0,2530,127.0
140347,2020-05-13,Anne Arundel,Maryland,24003.0,2606,133.0
143342,2020-05-14,Anne Arundel,Maryland,24003.0,2670,135.0
146342,2020-05-15,Anne Arundel,Maryland,24003.0,2760,136.0
149347,2020-05-16,Anne Arundel,Maryland,24003.0,2809,141.0
152358,2020-05-17,Anne Arundel,Maryland,24003.0,2864,142.0
155372,2020-05-18,Anne Arundel,Maryland,24003.0,2901,142.0
158390,2020-05-19,Anne Arundel,Maryland,24003.0,2989,145.0
161416,2020-05-20,Anne Arundel,Maryland,24003.0,3041,145.0
164445,2020-05-21,Anne Arundel,Maryland,24003.0,3140,147.0
167481,2020-05-22,Anne Arundel,Maryland,24003.0,3215,149.0
170518,2020-05-23,Anne Arundel,Maryland,24003.0,3290,150.0
173560,2020-05-24,Anne Arundel,Maryland,24003.0,3315,153.0
176603,2020-05-25,Anne Arundel,Maryland,24003.0,3365,157.0
179647,2020-05-26,Anne Arundel,Maryland,24003.0,3402,159.0
182693,2020-05-27,Anne Arundel,Maryland,24003.0,3457,163.0
185748,2020-05-28,Anne Arundel,Maryland,24003.0,3565,163.0
188806,2020-05-29,Anne Arundel,Maryland,24003.0,3652,167.0
191870,2020-05-30,Anne Arundel,Maryland,24003.0,3752,172.0
194938,2020-05-31,Anne Arundel,Maryland,24003.0,3794,174.0
198009,2020-06-01,Anne Arundel,Maryland,24003.0,3851,175.0
201081,2020-06-02,Anne Arundel,Maryland,24003.0,3933,178.0
204158,2020-06-03,Anne Arundel,Maryland,24003.0,4018,178.0
207239,2020-06-04,Anne Arundel,Maryland,24003.0,4089,179.0
210320,2020-06-05,Anne Arundel,Maryland,24003.0,4159,182.0
213404,2020-06-06,Anne Arundel,Maryland,24003.0,4219,185.0
216492,2020-06-07,Anne Arundel,Maryland,24003.0,4245,185.0
219584,2020-06-08,Anne Arundel,Maryland,24003.0,4276,185.0
222679,2020-06-09,Anne Arundel,Maryland,24003.0,4318,186.0
225775,2020-06-10,Anne Arundel,Maryland,24003.0,4357,190.0
228877,2020-06-11,Anne Arundel,Maryland,24003.0,4430,191.0
231981,2020-06-12,Anne Arundel,Maryland,24003.0,4462,192.0
235086,2020-06-13,Anne Arundel,Maryland,24003.0,4531,192.0
238193,2020-06-14,Anne Arundel,Maryland,24003.0,4616,194.0
241302,2020-06-15,Anne Arundel,Maryland,24003.0,4632,194.0
244413,2020-06-16,Anne Arundel,Maryland,24003.0,4760,194.0
247526,2020-06-17,Anne Arundel,Maryland,24003.0,4805,195.0
250638,2020-06-18,Anne Arundel,Maryland,24003.0,4844,196.0
253753,2020-06-19,Anne Arundel,Maryland,24003.0,4871,198.0
256873,2020-06-20,Anne Arundel,Maryland,24003.0,4889,200.0
259999,2020-06-21,Anne Arundel,Maryland,24003.0,4913,200.0
263128,2020-06-22,Anne Arundel,Maryland,24003.0,4925,200.0
266254,2020-06-23,Anne Arundel,Maryland,24003.0,4955,201.0
269387,2020-06-24,Anne Arundel,Maryland,24003.0,4965,202.0
272524,2020-06-25,Anne Arundel,Maryland,24003.0,4993,201.0
275667,2020-06-26,Anne Arundel,Maryland,24003.0,5013,203.0
